time,siteID,gcc_90,gcc_sd
2017-05-08,HARV,0.33599,1.0812959722443635e-4
2017-05-09,HARV,0.33639,1.3513665947733497e-4
2017-05-10,HARV,0.33718,2.0213781518194546e-4
2017-05-11,HARV,0.33945,1.7803015108086107e-4
2017-05-12,HARV,0.34002,1.826541551899702e-4
2017-05-13,HARV,0.34461,0.0012721074328909143
2017-05-14,HARV,0.34965,4.418644750211488e-4
2017-05-15,HARV,0.35202,6.319009855271592e-4
2017-05-16,HARV,0.34827,2.583129726450761e-4
2017-05-17,HARV,0.36057,0.0016150588469723587
2017-05-18,HARV,0.38374,0.003428811939421342
2017-05-19,HARV,0.40377,0.004730880037388745
2017-05-20,HARV,0.40754,0.001450094322618291
2017-05-21,HARV,0.41523,0.0010886920698053955
2017-05-22,HARV,0.44194,0.001228944794429392
2017-05-23,HARV,0.42215,7.939705119697899e-4
2017-05-24,HARV,0.4276,5.16134469110603e-4
2017-05-25,HARV,0.43784,0.0011368013622189517
2017-05-26,HARV,0.43584,0.0011936761398883508
2017-05-27,HARV,0.43866,0.002153478861881727
2017-05-28,HARV,0.45201,0.0016850188517082661
2017-05-29,HARV,0.44909,9.0009441681618e-4
2017-05-30,HARV,0.45148,0.0038022966421758903
2017-05-31,HARV,0.45377,0.0016814535014537362
2017-06-01,HARV,0.43025,0.0047145369803168885
2017-06-02,HARV,0.44249,0.0024757063638485097
2017-06-03,HARV,0.43906,0.0018384094278723116
2017-06-04,HARV,0.45667,0.0022811152750264927
2017-06-05,HARV,0.45312,0.001021398880687361
2017-06-06,HARV,0.45458,0.0018567555750033742
2017-06-07,HARV,0.43706,0.0015826358277460095
2017-06-08,HARV,0.44323,2.7551925004045877e-4
2017-06-09,HARV,0.44148,7.96389403264917e-4
2017-06-10,HARV,0.44195,0.00359952217486528
2017-06-11,HARV,0.4386,0.0011570600323091956
2017-06-12,HARV,0.42355,8.84046725148003e-4
2017-06-13,HARV,0.43484,0.003756639859268517
2017-06-14,HARV,0.41789,5.950855688770468e-4
2017-06-15,HARV,0.43321,0.0013966911833446483
2017-06-16,HARV,0.44686,0.0010321082928468634
2017-06-17,HARV,0.44276,0.0010626123765781975
2017-06-18,HARV,0.43842,0.0018492789301867494
2017-06-19,HARV,0.44568,5.784898976063837e-4
2017-06-20,HARV,0.43528,7.856370445150168e-4
2017-06-21,HARV,0.42503,9.592293090533269e-4
2017-06-22,HARV,0.42257,0.0012803671681615866
2017-06-23,HARV,0.43627,0.0019170257315722784
2017-06-24,HARV,0.43893,9.898760881018975e-4
2017-06-25,HARV,0.4208,0.001219046074701405
2017-06-26,HARV,0.42242,0.001239706449947251
2017-06-27,HARV,0.43173,0.0022857203289205893
2017-06-28,HARV,0.42098,8.677698406412424e-4
2017-06-29,HARV,0.42268,5.588159289506502e-4
2017-06-30,HARV,0.43266,0.0028804228182398492
2017-07-01,HARV,0.4293,0.0017661011560693193
2017-07-02,HARV,0.42355,0.0012281615145062483
2017-07-03,HARV,0.41099,6.238316897552161e-4
2017-07-04,HARV,0.41677,0.001696590833262466
2017-07-05,HARV,0.41904,0.002084140292195088
2017-07-06,HARV,0.42144,8.755066460895288e-4
2017-07-07,HARV,0.43417,0.001677283956099196
2017-07-08,HARV,0.42473,0.0014849772347598758
2017-07-09,HARV,0.41416,0.002924798189444803
2017-07-10,HARV,0.41781,6.098056100437453e-4
2017-07-11,HARV,0.43396,0.0012786728497683375
2017-07-12,HARV,0.42706,8.842070643537441e-4
2017-07-13,HARV,0.43216,5.964506842778362e-4
2017-07-14,HARV,0.42762,3.8165071326904586e-4
2017-07-15,HARV,0.4279,0.0024991131913671507
2017-07-16,HARV,0.41905,0.0023599847274670114
2017-07-17,HARV,0.41927,6.212856732253783e-4
2017-07-18,HARV,0.42074,9.679870710892376e-4
2017-07-19,HARV,0.41912,9.43774191256377e-4
2017-07-20,HARV,0.41755,5.65856637573245e-4
2017-07-21,HARV,0.41059,0.001293259942934905
2017-07-22,HARV,0.4177,4.481443936400607e-4
2017-07-23,HARV,0.41707,6.817066506577552e-4
2017-07-24,HARV,0.43157,8.513607115814651e-4
2017-07-25,HARV,0.42184,0.001576195990221978
2017-07-26,HARV,0.41435,0.0016605939925711112
2017-07-27,HARV,0.4239,8.052875417501248e-4
2017-07-28,HARV,0.41428,6.583716539264689e-4
2017-07-29,HARV,0.41294,4.563862488761732e-4
2017-07-30,HARV,0.40221,4.4091170665023376e-4
2017-07-31,HARV,0.40558,5.150702888431602e-4
2017-08-01,HARV,0.41448,0.0034983387920087903
2017-08-02,HARV,0.42102,0.004459843897698302
2017-08-03,HARV,0.40602,0.004689615925442429
2017-08-04,HARV,0.4207,0.0010392517962064729
2017-08-05,HARV,0.4324,0.0016806151115175759
2017-08-06,HARV,0.41013,0.0012176885094811578
2017-08-07,HARV,0.41494,4.8665186819360143e-4
2017-08-08,HARV,0.42591,0.001879564767249506
2017-08-09,HARV,0.40447,0.0021883297260230057
2017-08-10,HARV,0.41304,5.493394564086402e-4
2017-08-11,HARV,0.41032,3.570185497953255e-4
2017-08-12,HARV,0.4141,0.0016998614139189657
2017-08-13,HARV,0.40505,0.002281601299839336
2017-08-14,HARV,0.41031,2.6214009029291194e-4
2017-08-15,HARV,0.4225,0.0012258872174045721
2017-08-16,HARV,0.40841,9.972036823446e-4
2017-08-17,HARV,0.40373,0.0013772951938565735
2017-08-18,HARV,0.42861,8.997012522306077e-4
2017-08-19,HARV,0.41469,6.466064834888354e-4
2017-08-20,HARV,0.41409,0.00226495223177994
2017-08-21,HARV,0.41323,0.001008843340319059
2017-08-22,HARV,0.41321,9.255179368486355e-4
2017-08-23,HARV,0.40758,0.0028491159499617613
2017-08-24,HARV,0.40746,0.002631408665660713
2017-08-25,HARV,0.40912,8.678330075421132e-4
2017-08-26,HARV,0.40165,0.0014425290212480486
2017-08-27,HARV,0.40516,0.0026204504305908406
2017-08-28,HARV,0.40236,8.114706540898273e-4
2017-08-29,HARV,0.40906,0.001253793427798948
2017-08-30,HARV,0.41161,0.0010650783433865314
2017-08-31,HARV,0.40861,8.575145860602689e-4
2017-09-01,HARV,0.39607,6.670277967466159e-4
2017-09-02,HARV,0.40002,6.324910259910321e-4
2017-09-03,HARV,0.41908,7.772217396940633e-4
2017-09-04,HARV,0.40766,0.0031900430615736
2017-09-05,HARV,0.41061,0.0010786275262611156
2017-09-06,HARV,0.4265,0.0023046307800263614
2017-09-07,HARV,0.41351,0.0016380851957610264
2017-09-08,HARV,0.40571,0.0011302854253935621
2017-09-09,HARV,0.40412,8.384227378518187e-4
2017-09-10,HARV,0.4048,0.0011510373670772659
2017-09-11,HARV,0.39711,5.938528863382318e-4
2017-09-12,HARV,0.39589,0.0019639180397712087
2017-09-13,HARV,0.40251,0.0017241823683078479
2017-09-14,HARV,0.41104,5.956600372695741e-4
2017-09-15,HARV,0.41185,0.0015584854794947335
2017-09-16,HARV,0.41354,0.001098353484790304
2017-09-17,HARV,0.4106,0.0018663411346858338
2017-09-18,HARV,0.41338,0.0013292737412525914
2017-09-19,HARV,0.41465,0.0015548752983662025
2017-09-20,HARV,0.42585,9.399232274337152e-4
2017-09-21,HARV,0.41228,6.003130013516613e-4
2017-09-22,HARV,0.41367,0.0016203966176116722
2017-09-23,HARV,0.3977,0.004357822575787233
2017-09-24,HARV,0.3989,0.001937593365755681
2017-09-25,HARV,0.40118,2.6820666795345904e-4
2017-09-26,HARV,0.39869,0.002474617597009413
2017-09-27,HARV,0.39746,0.004025231766682528
2017-09-28,HARV,0.39896,0.003557326994660282
2017-09-29,HARV,0.394,0.003995041819913428
2017-09-30,HARV,0.41432,0.0010860258434554205
2017-10-01,HARV,0.39081,0.0017225013610373463
2017-10-02,HARV,0.38996,7.470802880110615e-4
2017-10-03,HARV,0.38922,0.0025532761492415438
2017-10-04,HARV,0.3871,0.0023503781831172407
2017-10-05,HARV,0.40046,0.0025135680472514205
2017-10-06,HARV,0.40503,9.643925655085464e-4
2017-10-07,HARV,0.40249,7.581621443615111e-4
2017-10-08,HARV,0.41693,0.0024157096024285105
2017-10-09,HARV,0.41893,8.422444853255039e-4
2017-10-10,HARV,0.40155,0.0040823089692986585
2017-10-11,HARV,0.40279,3.809534761889017e-4
2017-10-12,HARV,0.38784,0.00937857219506037
2017-10-13,HARV,0.38536,0.005936913943201444
2017-10-14,HARV,0.40441,0.0010532188337837181
2017-10-15,HARV,0.40444,0.0016197085779704344
2017-10-16,HARV,0.39619,9.044983503104327e-4
2017-10-17,HARV,0.38114,0.0016130904798945887
2017-10-18,HARV,0.38095,0.0016136049583564702
2017-10-19,HARV,0.3802,0.0026731382871914753
2017-10-20,HARV,0.37724,2.3563418552441525e-4
2017-10-21,HARV,0.37589,0.0010744742235823297
2017-10-22,HARV,0.3773,0.0019942444121797648
2017-10-23,HARV,0.37952,0.0017630259071799597
2017-10-24,HARV,0.38336,5.336436172241443e-4
2017-10-25,HARV,0.37812,0.0019731669768084325
2017-10-26,HARV,0.37951,8.376767921837521e-4
2017-10-27,HARV,0.36082,7.613056453976224e-4
2017-10-28,HARV,0.36306,6.759367752102493e-4
2017-10-29,HARV,0.36749,3.1663191080302236e-4
2017-10-30,HARV,0.35423,0.005121517456889568
2017-10-31,HARV,0.35059,0.001690335131606404
2017-11-01,HARV,0.3475,9.966694119589888e-4
2017-11-02,HARV,0.34592,0.001963493648098328
2017-11-03,HARV,0.32848,0.003990184410039518
2017-11-04,HARV,0.31455,5.125166095864981e-4
2017-11-05,HARV,0.31231,7.369781975563921e-4
2017-11-06,HARV,0.30335,5.73682556037771e-4
2017-11-07,HARV,0.2981,7.844172109383643e-4
2017-11-08,HARV,0.30065,0.001333586151269255
2017-11-09,HARV,0.29872,4.4471559359175115e-4
2017-11-10,HARV,0.30899,0.0012243008835532987
2017-11-11,HARV,0.30978,0.0017181226246893429
2017-11-12,HARV,0.31414,6.341749996681402e-4
2017-11-13,HARV,0.31432,2.422464894124385e-4
2017-11-14,HARV,0.31658,7.729969506500527e-4
2017-11-15,HARV,0.31201,7.192914827403783e-4
2017-11-16,HARV,0.31165,6.294265144898654e-4
2017-11-17,HARV,0.32145,8.97833470309589e-4
2017-11-18,HARV,0.32099,2.278999744786056e-4
2017-11-19,HARV,0.32697,3.126143323910871e-4
2017-11-20,HARV,0.32638,5.867811551861755e-4
2017-11-21,HARV,0.32939,2.349093615913609e-4
2017-11-22,HARV,0.32766,4.142747900037558e-4
2017-11-23,HARV,0.32899,5.135241981063982e-4
2017-11-24,HARV,0.32932,0.0016814434396720942
2017-11-25,HARV,0.33016,2.9286964502930603e-4
2017-11-26,HARV,0.32955,5.118325495467455e-4
2017-11-27,HARV,0.32952,4.439931052967159e-4
2017-11-28,HARV,0.3303,5.162450865507129e-4
2017-11-29,HARV,0.32985,2.1278838774515767e-4
2017-11-30,HARV,0.32873,2.9549234252311e-4
2017-12-01,HARV,0.32999,1.5563107212971153e-4
2017-12-02,HARV,0.3286,2.2692192759732652e-4
2017-12-03,HARV,0.32823,1.9613874722569673e-4
2017-12-04,HARV,0.32956,4.2271511900657157e-4
2017-12-05,HARV,0.33078,3.996731317525552e-4
2017-12-06,HARV,0.33016,6.498110321862965e-4
2017-12-07,HARV,0.32898,2.9491091702341435e-4
2017-12-08,HARV,0.32877,2.32486207622491e-4
2017-12-09,HARV,0.32953,1.2324125998732538e-4
2017-12-10,HARV,0.32895,2.063987857898128e-4
2017-12-11,HARV,0.32976,3.1511972716569115e-4
2017-12-12,HARV,0.33174,2.9719236950129983e-4
2017-12-13,HARV,0.33003,6.393804348024475e-4
2017-12-14,HARV,0.32992,2.1775671127688065e-4
2017-12-15,HARV,0.32986,8.255693397249277e-5
2017-12-16,HARV,0.33038,2.9381340462051464e-4
2017-12-17,HARV,0.33028,3.33777352162087e-4
2017-12-18,HARV,0.33144,1.5617663992140862e-4
2017-12-19,HARV,0.33216,1.5609334726765669e-4
2017-12-20,HARV,0.3307,3.6323467424163636e-4
2017-12-21,HARV,0.33019,1.8490114733478335e-4
2017-12-22,HARV,0.33182,2.6836868943561185e-4
2017-12-23,HARV,0.3312,2.058221978865696e-4
2017-12-24,HARV,0.33113,4.5648827420843163e-4
2017-12-25,HARV,0.33069,5.934143735835138e-4
2017-12-26,HARV,0.33012,6.19705399396205e-4
2017-12-27,HARV,0.32974,1.5781950941192778e-4
2017-12-28,HARV,0.32932,4.814282428994132e-4
2017-12-29,HARV,NA,NA
2017-12-30,HARV,NA,NA
2017-12-31,HARV,0.32907,2.851266277946529e-4
2018-01-01,HARV,0.32904,2.889583862420162e-4
2018-01-02,HARV,0.32954,1.7940323410730807e-4
2018-01-03,HARV,0.32986,2.5309893604788763e-4
2018-01-04,HARV,0.3321,2.01206184227597e-4
2018-01-05,HARV,0.32925,2.4766923712970097e-4
2018-01-06,HARV,0.32918,2.8019388331100564e-4
2018-01-07,HARV,0.32964,2.3723440573683008e-4
2018-01-08,HARV,0.33096,1.1084209212999862e-4
2018-01-09,HARV,0.3315,3.9351420377341673e-4
2018-01-10,HARV,0.33064,3.45123831665786e-4
2018-01-11,HARV,0.33342,2.696025230003594e-4
2018-01-12,HARV,0.33365,3.773071070907934e-4
2018-01-13,HARV,0.33101,4.4629455131181317e-4
2018-01-14,HARV,0.32956,2.821844265941062e-4
2018-01-15,HARV,0.32874,1.1774055878785507e-4
2018-01-16,HARV,0.33096,2.941609305486068e-4
2018-01-17,HARV,0.32894,2.782098723288341e-4
2018-01-18,HARV,0.32766,1.6364838364428321e-4
2018-01-19,HARV,0.33014,2.232499139566065e-4
2018-01-20,HARV,0.33153,2.553024329004654e-4
2018-01-21,HARV,0.33076,2.0473258217509042e-4
2018-01-22,HARV,0.33022,2.4154578726803784e-4
2018-01-23,HARV,0.33173,1.4979003536243305e-4
2018-01-24,HARV,0.33087,1.8201558578701267e-4
2018-01-25,HARV,0.32978,1.6587169371388286e-4
2018-01-26,HARV,0.33008,2.723070415871645e-4
2018-01-27,HARV,0.33024,2.5602421441603174e-4
2018-01-28,HARV,0.33029,2.3647754866035103e-4
2018-01-29,HARV,0.32927,2.6247820201040094e-4
2018-01-30,HARV,0.32756,7.589209310539178e-5
2018-01-31,HARV,0.32835,1.7553417017195216e-4
2018-02-01,HARV,0.33039,1.2991582203998622e-4
2018-02-02,HARV,0.33069,4.635386798910008e-4
2018-02-03,HARV,0.32992,1.7641087939054048e-4
2018-02-04,HARV,0.33091,1.054955342898513e-4
2018-02-05,HARV,0.33095,2.505771167296986e-4
2018-02-06,HARV,0.33073,1.942353926428035e-4
2018-02-07,HARV,0.3316,1.5595342057088483e-4
2018-02-08,HARV,0.32762,5.224944878139059e-4
2018-02-09,HARV,0.32998,5.6062661735029104e-5
2018-02-10,HARV,0.3317,2.0248130576346093e-4
2018-02-11,HARV,0.33064,1.4988527449420982e-4
2018-02-12,HARV,0.33105,1.701781827307873e-4
2018-02-13,HARV,0.33001,1.1293812645942757e-4
2018-02-14,HARV,0.33157,1.9971418352745732e-4
2018-02-15,HARV,0.33173,1.3143928527759838e-4
2018-02-16,HARV,0.33068,2.284746223571078e-4
2018-02-17,HARV,0.32922,2.8468414291016547e-4
2018-02-18,HARV,0.33031,1.648554097457904e-4
2018-02-19,HARV,0.33153,9.813048372822177e-5
2018-02-20,HARV,0.3312,3.6281355193733836e-4
2018-02-21,HARV,0.33147,1.9725555784829603e-4
2018-02-22,HARV,0.32988,2.9315610176150724e-4
2018-02-23,HARV,0.33043,1.1509978634353574e-4
2018-02-24,HARV,0.32893,1.423560870149346e-4
2018-02-25,HARV,0.331,5.354790096688357e-4
2018-02-26,HARV,0.33003,1.0638230058403608e-4
2018-02-27,HARV,0.32909,1.6012823432665424e-4
2018-02-28,HARV,0.32897,4.0639779245744436e-4
2018-03-01,HARV,0.329,1.738244199748464e-4
2018-03-02,HARV,0.33195,4.903438543616015e-4
2018-03-03,HARV,0.33061,9.308875729481719e-5
2018-03-04,HARV,0.32933,1.0606506282003981e-4
2018-03-05,HARV,0.33039,2.028821272340675e-4
2018-03-06,HARV,0.32886,1.4032626850541487e-4
2018-03-07,HARV,0.33098,1.5901305812120585e-4
2018-03-08,HARV,0.32937,2.0192875688504613e-4
2018-03-09,HARV,0.32955,3.0130004301088907e-4
2018-03-10,HARV,0.33023,3.273916309254051e-4
2018-03-11,HARV,0.33095,2.52516377322992e-4
2018-03-12,HARV,0.33035,1.8764360487098263e-4
2018-03-13,HARV,0.33034,1.385005650913138e-4
2018-03-14,HARV,0.32892,1.0882913775496437e-4
2018-03-15,HARV,0.33021,1.2863887120025488e-4
2018-03-16,HARV,0.33027,1.358679205579268e-4
2018-03-17,HARV,0.33066,4.989039926454354e-4
2018-03-18,HARV,0.32989,1.797054278989011e-4
2018-03-19,HARV,0.33003,1.4144248704987646e-4
2018-03-20,HARV,0.33042,1.2777869261231998e-4
2018-03-21,HARV,0.32966,6.188948676009451e-5
2018-03-22,HARV,0.33067,1.018632616875877e-4
2018-03-23,HARV,0.33073,1.4837460038975207e-4
2018-03-24,HARV,0.33089,2.2851646124781203e-4
2018-03-25,HARV,0.33056,2.9304245008363635e-4
2018-03-26,HARV,0.32907,1.6636964499424e-4
2018-03-27,HARV,0.33014,1.3636849836724826e-4
2018-03-28,HARV,0.33124,8.275314655833819e-5
2018-03-29,HARV,0.33182,1.4981289555131007e-4
2018-03-30,HARV,0.33003,3.528352798316427e-4
2018-03-31,HARV,0.3292,2.5764840462956686e-4
2018-04-01,HARV,0.32875,1.3239310821202855e-4
2018-04-02,HARV,0.32852,1.976591469356958e-4
2018-04-03,HARV,0.32868000000000003,2.511985351900706e-4
2018-04-04,HARV,0.32876,5.48772888974541e-4
2018-04-05,HARV,0.32801,2.918712191556829e-4
2018-04-06,HARV,0.33008,2.2103082156484333e-4
2018-04-07,HARV,0.32969,1.9048458505311645e-4
2018-04-08,HARV,0.32874,1.8184002837210638e-4
2018-04-09,HARV,0.32816,1.4977207172696614e-4
2018-04-10,HARV,0.32756,1.0838724979612201e-4
2018-04-11,HARV,0.3279,1.7205314793482495e-4
2018-04-12,HARV,0.32823,8.523676508671396e-5
2018-04-13,HARV,0.32983,2.3262331906201652e-4
2018-04-14,HARV,0.32949,1.9608313105853317e-4
2018-04-15,HARV,0.3294,1.5936556486677522e-4
2018-04-16,HARV,0.33293,5.736245148890028e-4
2018-04-17,HARV,0.33076,3.3669557739409074e-4
2018-04-18,HARV,0.32849,2.18361336938078e-4
2018-04-19,HARV,0.32849,2.357710719476612e-4
2018-04-20,HARV,0.32844,1.689391823909945e-4
2018-04-21,HARV,0.32846,2.0762495622872595e-4
2018-04-22,HARV,0.32862,1.7913404398462192e-4
2018-04-23,HARV,0.32928,4.269518923337162e-4
2018-04-24,HARV,0.32892,1.0296541919994433e-4
2018-04-25,HARV,0.32627,1.4232853056307549e-4
2018-04-26,HARV,0.32972,2.3843810132457167e-4
2018-04-27,HARV,0.33017,1.2290088257931232e-4
2018-04-28,HARV,0.33027,2.426370229333456e-4
2018-04-29,HARV,0.32938,3.003421178507978e-4
2018-04-30,HARV,0.3299,2.2593163134190255e-4
2018-05-01,HARV,0.33063,1.2886189411575973e-4
2018-05-02,HARV,0.33102,9.936435528920965e-5
2018-05-03,HARV,0.33388,2.4243029715691504e-4
2018-05-04,HARV,0.33432,2.192543951575878e-4
2018-05-05,HARV,0.33163,1.1512049410624024e-4
2018-05-06,HARV,0.33585,2.617068121203668e-4
2018-05-07,HARV,0.33389,3.0000325440410983e-4
2018-05-08,HARV,0.3353,2.1209191692397956e-4
2018-05-09,HARV,0.34102,4.951776856928821e-4
2018-05-10,HARV,0.3466,4.1596790300037445e-4
2018-05-11,HARV,0.34752,9.010577448709007e-4
2018-05-12,HARV,0.36504,6.037698561402911e-4
2018-05-13,HARV,0.35199,3.714967607736347e-4
2018-05-14,HARV,0.35901,0.0012367041718096589
2018-05-15,HARV,0.41241,0.004005349264191984
2018-05-16,HARV,0.38529,0.0024042906544385245
2018-05-17,HARV,0.39265,4.591088457489042e-4
2018-05-18,HARV,0.3963,5.04417451024409e-4
2018-05-19,HARV,0.42761,0.001475073674258276
