time,siteID,gcc_90,gcc_sd
2017-03-13,DELA,0.35899,7.553307738727333e-4
2017-03-14,DELA,0.35409,6.628269401986099e-4
2017-03-15,DELA,0.34962,1.4202672930380342e-4
2017-03-16,DELA,0.3537,8.723923476068802e-5
2017-03-17,DELA,0.35496,2.2086283119638727e-4
2017-03-18,DELA,0.35831,3.48730876880431e-4
2017-03-19,DELA,0.35517,1.987379322481816e-4
2017-03-20,DELA,0.35776,0.001165436468995768
2017-03-21,DELA,NA,NA
2017-03-22,DELA,NA,NA
2017-03-23,DELA,NA,NA
2017-03-24,DELA,NA,NA
2017-03-25,DELA,NA,NA
2017-03-26,DELA,NA,NA
2017-03-27,DELA,0.37984,4.595930875485995e-4
2017-03-28,DELA,0.38911,0.0012808666111309964
2017-03-29,DELA,0.39769,0.0014612476503010037
2017-03-30,DELA,0.41154,0.0011837842984708622
2017-03-31,DELA,0.39933,6.506265099964884e-4
2017-04-01,DELA,0.40579,3.784041333855431e-4
2017-04-02,DELA,0.41504,0.0035169484396190363
2017-04-03,DELA,0.44219,0.00242648373090085
2017-04-04,DELA,0.42297,6.11515556229116e-4
2017-04-05,DELA,0.44351,0.006083034371168407
2017-04-06,DELA,0.42015,0.0010674750848308802
2017-04-07,DELA,0.42168,0.0016365665397971704
2017-04-08,DELA,0.42783,6.385534174513333e-4
2017-04-09,DELA,0.42981,0.0010649052930966601
2017-04-10,DELA,0.43136,6.844921323022466e-4
2017-04-11,DELA,0.44315,4.3780721505133895e-4
2017-04-12,DELA,0.43919,0.0014563678448770558
2017-04-13,DELA,0.43604,8.795396161211454e-4
2017-04-14,DELA,0.43186,8.808697001097391e-4
2017-04-15,DELA,0.42889,9.291222034692777e-4
2017-04-16,DELA,0.43496,9.310181400718671e-4
2017-04-17,DELA,0.43678,0.0013682519424284409
2017-04-18,DELA,0.43501,0.0019472552702064915
2017-04-19,DELA,0.43271,4.965532254595582e-4
2017-04-20,DELA,0.42575,0.0016227034118584806
2017-04-21,DELA,0.42582,0.0012318120750192554
2017-04-22,DELA,0.42614,9.450411460646176e-4
2017-04-23,DELA,0.42803,0.0011072716100249888
2017-04-24,DELA,0.42905,8.525831098395478e-4
2017-04-25,DELA,0.42119,0.001082540945165209
2017-04-26,DELA,0.42056,0.001066626648909198
2017-04-27,DELA,0.42166,6.636302449714015e-4
2017-04-28,DELA,0.42234,0.0013997079724582787
2017-04-29,DELA,0.4179,0.0010618093145231713
2017-04-30,DELA,0.43256,0.001993147864099216
2017-05-01,DELA,0.41294,0.0019693663757769397
2017-05-02,DELA,0.41733,9.703460354798385e-4
2017-05-03,DELA,0.42185,4.10133445679939e-4
2017-05-04,DELA,0.42337,0.0012899727097255794
2017-05-05,DELA,0.42095,5.192646877252215e-4
2017-05-06,DELA,0.41132,0.0012712871287295646
2017-05-07,DELA,0.41635,0.001019628340452071
2017-05-08,DELA,0.41494,6.781642700281747e-4
2017-05-09,DELA,0.41953,0.001186525800780738
2017-05-10,DELA,0.41986,3.96275189890114e-4
2017-05-11,DELA,0.42037,4.932240687971553e-4
2017-05-12,DELA,0.42024,4.304965315463892e-4
2017-05-13,DELA,0.4273,0.0011913152779296557
2017-05-14,DELA,0.41486,0.0010193913638309108
2017-05-15,DELA,0.41578,8.673497319714955e-4
2017-05-16,DELA,0.41588,7.935536359070043e-4
2017-05-17,DELA,0.41883,0.0021750605655184614
2017-05-18,DELA,0.4194,0.0011011079273872697
2017-05-19,DELA,0.41787,7.954107420518184e-4
2017-05-20,DELA,0.43799,0.0038504706694011265
2017-05-21,DELA,0.42303,4.0648143818855395e-4
2017-05-22,DELA,0.42445,9.725171421814091e-4
2017-05-23,DELA,0.42796,0.0010328857170519069
2017-05-24,DELA,0.41598,5.272134772672782e-4
2017-05-25,DELA,0.41006,0.0012434700171992338
2017-05-26,DELA,0.41096,0.0015333272650131264
2017-05-27,DELA,0.41889,3.270921757373182e-4
2017-05-28,DELA,0.41766,6.910197658060842e-4
2017-05-29,DELA,0.42094,6.538331173213255e-4
2017-05-30,DELA,0.41928,4.94786890427364e-4
2017-05-31,DELA,0.42362,0.0011088525129656257
2017-06-01,DELA,0.42196,7.198154740867276e-4
2017-06-02,DELA,0.42645,0.0023994979801480747
2017-06-03,DELA,0.42618,0.0015985129523327318
2017-06-04,DELA,0.41928,6.400422741140378e-4
2017-06-05,DELA,0.42211,0.001411476889861207
2017-06-06,DELA,0.42106,4.5886556832684493e-4
2017-06-07,DELA,0.40928,9.607950160451156e-4
2017-06-08,DELA,0.40977,7.76390924307421e-4
2017-06-09,DELA,0.40898,6.555510612283016e-4
2017-06-10,DELA,0.41307,0.0011490846578996758
2017-06-11,DELA,0.41283,0.0016481885472684667
2017-06-12,DELA,0.41332,0.0011945469141913531
2017-06-13,DELA,0.41099,0.0011118337904340873
2017-06-14,DELA,0.41592,0.001309532569667677
2017-06-15,DELA,0.43293,0.007540366640384847
2017-06-16,DELA,0.42302,0.0034514874048911727
2017-06-17,DELA,0.40992,0.0010653963715779413
2017-06-18,DELA,0.41443,6.313544639769887e-4
2017-06-19,DELA,0.41614,8.480625939547783e-4
2017-06-20,DELA,0.41783,0.0010420151982909727
2017-06-21,DELA,0.42798,0.0016248547470403684
2017-06-22,DELA,0.43064,0.0019697150524263882
2017-06-23,DELA,0.41456,0.002133851743984602
2017-06-24,DELA,0.41137,4.0869253949237547e-4
2017-06-25,DELA,0.4116,4.3925028893164225e-4
2017-06-26,DELA,0.40575,6.409722525752829e-4
2017-06-27,DELA,0.40742,5.02401630131891e-4
2017-06-28,DELA,0.41189,0.0023587553445642098
2017-06-29,DELA,0.41766,5.633252585662887e-4
2017-06-30,DELA,0.41916,5.696447604088242e-4
2017-07-01,DELA,0.41027,7.651657150111708e-4
2017-07-02,DELA,0.40983,7.680598286645079e-4
2017-07-03,DELA,0.40922,6.310045648141639e-4
2017-07-04,DELA,0.407,4.1690773021162055e-4
2017-07-05,DELA,0.40678,7.065612326686226e-4
2017-07-06,DELA,0.40549,0.0012152393404979448
2017-07-07,DELA,0.41196,0.0013453579807346967
2017-07-08,DELA,0.41368,0.0014340300904821326
2017-07-09,DELA,0.40744,6.800676184867837e-4
2017-07-10,DELA,0.40865,0.0010800007868477773
2017-07-11,DELA,0.40723,6.335818501317187e-4
2017-07-12,DELA,0.40825,9.383086172600651e-4
2017-07-13,DELA,0.40882,6.985932558670031e-4
2017-07-14,DELA,0.41695,0.003314152287954668
2017-07-15,DELA,0.40803,3.8155642586968833e-4
2017-07-16,DELA,0.4123,0.0010767702462760158
2017-07-17,DELA,0.40635,8.690240841170713e-4
2017-07-18,DELA,0.40902,0.0013482114515012708
2017-07-19,DELA,0.40536,5.903283005658581e-4
2017-07-20,DELA,0.4061,4.968686846601692e-4
2017-07-21,DELA,0.40941,0.001006359436741349
2017-07-22,DELA,0.40659,0.0012907141475215426
2017-07-23,DELA,0.40477,5.504009555194726e-4
2017-07-24,DELA,0.40867,3.902365457420014e-4
2017-07-25,DELA,0.40918,2.0939354218839148e-4
2017-07-26,DELA,0.40688,6.471072207154244e-4
2017-07-27,DELA,0.40565,4.5659579588114437e-4
2017-07-28,DELA,0.40844,3.5727359664149074e-4
2017-07-29,DELA,0.41218,0.0018193794250361637
2017-07-30,DELA,0.40406,0.0010981706019651085
2017-07-31,DELA,0.40146,7.356025335375926e-4
2017-08-01,DELA,0.40293,0.0011747484031111766
2017-08-02,DELA,0.40795,5.169993865705137e-4
2017-08-03,DELA,0.40523,8.432807061635748e-4
2017-08-04,DELA,0.40515,3.380718731698538e-4
2017-08-05,DELA,0.40369,5.924454901301054e-4
2017-08-06,DELA,0.4076,0.0012479955489520292
2017-08-07,DELA,0.41452,0.0025174953271139893
2017-08-08,DELA,0.4117,0.0010647564059829116
2017-08-09,DELA,0.40945,0.0011407886022844246
2017-08-10,DELA,0.4092,0.0013958054693127102
2017-08-11,DELA,0.40789,0.0011669931082460968
2017-08-12,DELA,0.40705,7.606743785642264e-4
2017-08-13,DELA,0.40255,5.52003992887069e-4
2017-08-14,DELA,0.40507,8.789163652719488e-4
2017-08-15,DELA,0.4087,0.0018545883530270764
2017-08-16,DELA,0.40612,7.666967045283917e-4
2017-08-17,DELA,0.40153,6.328224963105671e-4
2017-08-18,DELA,0.40202,0.0010090993850853335
2017-08-19,DELA,0.40648,0.0022200043614592183
2017-08-20,DELA,0.40181,5.724428145398993e-4
2017-08-21,DELA,0.40308,9.237073341614641e-4
2017-08-22,DELA,0.40638,0.0010501327799427084
2017-08-23,DELA,0.40202,6.987343321597802e-4
2017-08-24,DELA,0.40042,5.716183574121952e-4
2017-08-25,DELA,0.40112,7.967257405872453e-4
2017-08-26,DELA,0.40344,3.9901442304246743e-4
2017-08-27,DELA,0.40426,4.185499072965515e-4
2017-08-28,DELA,0.40334,3.8124161496299073e-4
2017-08-29,DELA,0.40945,0.0015572691345913864
2017-08-30,DELA,0.40849,0.00229706365037575
2017-08-31,DELA,0.40558,0.0025129756083502298
2017-09-01,DELA,0.39912,0.0010795823009339292
2017-09-02,DELA,0.3986,8.453065609829556e-4
2017-09-03,DELA,0.39831,8.522171633271693e-4
2017-09-04,DELA,0.39818,7.286629547552555e-4
2017-09-05,DELA,0.40474,0.001033945258883338
2017-09-06,DELA,0.39571,0.0010352992959743034
2017-09-07,DELA,0.39329,6.987867938543939e-4
2017-09-08,DELA,0.39328,5.863822198490495e-4
2017-09-09,DELA,0.39496,5.140356153784987e-4
2017-09-10,DELA,0.39916,0.001071775505735161
2017-09-11,DELA,0.40392,7.930623096193421e-4
2017-09-12,DELA,0.40376,7.4325232236023e-4
2017-09-13,DELA,0.40149,3.225531539806423e-4
2017-09-14,DELA,0.40213,6.247026773610333e-4
2017-09-15,DELA,0.39971,0.0014316336003720681
2017-09-16,DELA,0.39892,0.0015473282141966567
2017-09-17,DELA,0.39618,7.348916243854119e-4
2017-09-18,DELA,0.39725,8.770240226621709e-4
2017-09-19,DELA,0.39933,0.001401295978145705
2017-09-20,DELA,0.40086,7.123590014443354e-4
2017-09-21,DELA,0.39596,4.8232587002767455e-4
2017-09-22,DELA,0.39489,4.4688655365397804e-4
2017-09-23,DELA,0.39713,0.0010179571066702205
2017-09-24,DELA,0.39473,7.07273908779911e-4
2017-09-25,DELA,0.39942,7.633282654378302e-4
2017-09-26,DELA,0.39329,4.2560808071198664e-4
2017-09-27,DELA,0.39271,7.449254163460748e-4
2017-09-28,DELA,0.39158,5.27548044044814e-4
2017-09-29,DELA,0.39152,4.0000291631590146e-4
2017-09-30,DELA,0.39356,4.7411778610599256e-4
2017-10-01,DELA,0.39466,0.002252816397493664
2017-10-02,DELA,0.3965,3.565208617990766e-4
2017-10-03,DELA,0.38934,5.083601824514166e-4
2017-10-04,DELA,0.3892,4.7980225688745584e-4
2017-10-05,DELA,0.38938,0.0013162547711020724
2017-10-06,DELA,0.38767,6.861892712060967e-4
2017-10-07,DELA,0.3974,4.673066921089293e-4
2017-10-08,DELA,0.40266,9.203383548168281e-4
2017-10-09,DELA,0.40103,6.11479349026371e-4
2017-10-10,DELA,0.39871,8.091799096137124e-4
2017-10-11,DELA,0.39718,6.595632843954015e-4
2017-10-12,DELA,0.38956,0.001896340734473761
2017-10-13,DELA,0.39111,5.840280661413622e-4
2017-10-14,DELA,0.39465,1.1773461856294102e-4
2017-10-15,DELA,0.39626,9.811863966127671e-4
2017-10-16,DELA,0.3877,0.0010931780667916232
2017-10-17,DELA,0.38439,6.247736243093615e-4
2017-10-18,DELA,0.3836,4.3975467929197574e-4
2017-10-19,DELA,0.38438,4.2955712551608327e-4
2017-10-20,DELA,0.38686,5.440006467583302e-4
2017-10-21,DELA,0.39067,5.036230676664012e-4
2017-10-22,DELA,0.39713,9.487131841153573e-4
2017-10-23,DELA,0.38914,5.533580119486385e-4
2017-10-24,DELA,0.38041,0.0011043733352781898
2017-10-25,DELA,0.37924,6.148701475655971e-4
2017-10-26,DELA,0.38041,6.472693348496628e-4
2017-10-27,DELA,0.38684,5.906006973188071e-4
2017-10-28,DELA,0.3912,0.0026126068301563395
2017-10-29,DELA,0.37637,5.411998763141479e-4
2017-10-30,DELA,0.37771,5.529917148879266e-4
2017-10-31,DELA,0.37734,8.966951794773753e-4
2017-11-01,DELA,0.38662,6.233895905712939e-4
2017-11-02,DELA,0.38483,4.5783607974729144e-4
2017-11-03,DELA,0.3831,0.0010132991832099087
2017-11-04,DELA,0.37903,0.0015846435897483699
2017-11-05,DELA,0.37421,0.0010507366403371156
2017-11-06,DELA,0.37584,1.7986723448371023e-4
2017-11-07,DELA,0.3752,3.4789115175495763e-4
2017-11-08,DELA,0.37407,2.553647643218398e-4
2017-11-09,DELA,0.37134,3.3533710178972704e-4
2017-11-10,DELA,0.36494,3.8370817408174296e-4
2017-11-11,DELA,0.36576,4.332696803589685e-4
2017-11-12,DELA,0.37058,3.004343664952903e-4
2017-11-13,DELA,0.36368,3.791187655172879e-4
2017-11-14,DELA,0.36278,7.915273367976391e-4
2017-11-15,DELA,0.36613,0.0013210756285415837
2017-11-16,DELA,0.37061,0.001526483462613542
2017-11-17,DELA,0.36315,0.0011305760901019484
2017-11-18,DELA,0.37124,4.508814116227771e-4
2017-11-19,DELA,0.36061,0.0011497309009023736
2017-11-20,DELA,0.36424,5.38723948089289e-4
2017-11-21,DELA,0.36071,0.0012611069766402057
2017-11-22,DELA,0.3577,0.0018105372124181877
2017-11-23,DELA,0.35606,0.0013441816543905128
2017-11-24,DELA,0.3562,0.002162804464823681
2017-11-25,DELA,0.35976,5.440172581296115e-4
2017-11-26,DELA,0.35232,0.002192614270030851
2017-11-27,DELA,0.35003,0.0016845091586911265
2017-11-28,DELA,0.34832,0.0015948286346430867
2017-11-29,DELA,0.3458,0.005682182395480647
2017-11-30,DELA,NA,NA
2017-12-01,DELA,NA,NA
2017-12-02,DELA,NA,NA
2017-12-03,DELA,NA,NA
2017-12-04,DELA,NA,NA
2017-12-05,DELA,0.34644,0.0015285917226957341
2017-12-06,DELA,0.33782,2.3766656887156366e-4
2017-12-07,DELA,0.33805,2.872609451565697e-4
2017-12-08,DELA,0.34703,8.888590448618102e-4
2017-12-09,DELA,0.33903,2.2177872406743112e-4
2017-12-10,DELA,0.3387,3.5757596367194314e-4
2017-12-11,DELA,0.33935,3.235600439498284e-4
2017-12-12,DELA,0.34127,1.970358674486051e-4
2017-12-13,DELA,0.34407,5.87456647466905e-4
2017-12-14,DELA,0.34553,1.3885382712091278e-4
2017-12-15,DELA,0.34396,9.281711005179946e-5
2017-12-16,DELA,0.34569,5.39008127612806e-4
2017-12-17,DELA,0.35127,6.313379379038864e-4
2017-12-18,DELA,0.35088,2.467893226943104e-4
2017-12-19,DELA,0.35181,3.26708195333328e-4
2017-12-20,DELA,0.35283,5.098184426732666e-4
2017-12-21,DELA,0.34874,1.887287233581783e-4
2017-12-22,DELA,0.35289,2.628906508145809e-4
2017-12-23,DELA,0.35447,5.686129852006319e-4
2017-12-24,DELA,0.34849,9.577579260428419e-5
2017-12-25,DELA,0.34619,1.9584097672159178e-4
2017-12-26,DELA,0.34893,1.7779162763510725e-4
2017-12-27,DELA,0.34831,1.0463724704610737e-4
2017-12-28,DELA,0.34811,3.621690038461817e-4
2017-12-29,DELA,0.34607,7.701331981269106e-5
2017-12-30,DELA,0.34801,1.0336486001400205e-4
2017-12-31,DELA,0.34755,1.4897467391938589e-4
2018-01-01,DELA,0.34387,5.1612512325714845e-5
2018-01-02,DELA,0.34487,3.891491634689328e-4
2018-01-03,DELA,0.34538,7.827298123769575e-5
2018-01-04,DELA,0.34492,1.7530854898418165e-4
2018-01-05,DELA,0.34619,1.5749488362276715e-4
2018-01-06,DELA,0.34611,1.0438968593980545e-4
2018-01-07,DELA,0.34733,1.3820801240839865e-4
2018-01-08,DELA,0.34968,8.993926295232683e-5
2018-01-09,DELA,0.35059,1.3679365661387443e-4
2018-01-10,DELA,0.35139,1.3318398506409268e-4
2018-01-11,DELA,0.35145,3.8946227503247594e-4
2018-01-12,DELA,0.34809,3.0490506786237746e-4
2018-01-13,DELA,0.34496,1.0666553485794508e-4
2018-01-14,DELA,0.34566,2.596228630540966e-4
2018-01-15,DELA,0.3467,2.1958118204938826e-4
2018-01-16,DELA,0.34663,2.4301736311529062e-4
2018-01-17,DELA,0.34355,4.766865225871791e-5
2018-01-18,DELA,0.34481,9.216843498814117e-5
2018-01-19,DELA,0.34831,5.333463476303287e-4
2018-01-20,DELA,0.34992,6.250139185388924e-4
2018-01-21,DELA,0.34768,5.166795082889958e-5
2018-01-22,DELA,0.35587,0.002884513430761748
2018-01-23,DELA,0.3464,1.2556217420798762e-4
2018-01-24,DELA,0.34626,2.2345739309903175e-4
2018-01-25,DELA,0.34602,9.803457116169731e-5
2018-01-26,DELA,0.34835,2.748554232200481e-4
2018-01-27,DELA,0.34908,2.1540130937770381e-4
2018-01-28,DELA,0.35255,1.991940331865978e-4
2018-01-29,DELA,0.34668,8.855693199338742e-5
2018-01-30,DELA,0.34582,5.36135072837475e-5
2018-01-31,DELA,0.34675,9.671532179229181e-5
2018-02-01,DELA,0.34973,3.0737163838199177e-4
2018-02-02,DELA,0.34564,1.9292299827990348e-4
2018-02-03,DELA,0.34731,1.6509933806218386e-4
2018-02-04,DELA,0.34871,3.5861783478875655e-4
2018-02-05,DELA,0.3466,2.8503430799588106e-4
2018-02-06,DELA,0.35053,3.2884201529063316e-4
2018-02-07,DELA,0.35201,3.3794357456805345e-4
2018-02-08,DELA,0.34635,3.562752891131383e-5
2018-02-09,DELA,0.35056,2.535185860432884e-4
2018-02-10,DELA,0.35423,4.94817055453168e-4
2018-02-11,DELA,0.35548,5.043374720505045e-4
2018-02-12,DELA,0.35087,2.7896309462590885e-4
2018-02-13,DELA,0.35097,1.5636809006902566e-4
2018-02-14,DELA,0.35386,2.995308603909443e-4
2018-02-15,DELA,0.35434,2.3997797517987408e-4
2018-02-16,DELA,0.35315,1.731816658533831e-4
2018-02-17,DELA,0.35338,1.3294087223349998e-4
2018-02-18,DELA,0.35326,1.6837167341380145e-4
2018-02-19,DELA,0.35269,4.367930645334073e-4
2018-02-20,DELA,0.35354,5.557339184927069e-4
2018-02-21,DELA,0.35408,9.562862318065858e-4
2018-02-22,DELA,0.35432,7.631948233363135e-4
2018-02-23,DELA,0.35404,0.0016354631248221615
2018-02-24,DELA,0.35535,3.654188516522529e-4
2018-02-25,DELA,0.35648,2.0060677751181219e-4
2018-02-26,DELA,0.35609,5.645593925842568e-4
2018-02-27,DELA,0.35252,5.627333525946813e-4
2018-02-28,DELA,0.3568,3.6922844872373697e-4
2018-03-01,DELA,0.35892,4.0553872257800014e-4
2018-03-02,DELA,0.35044,1.5358189200235514e-4
2018-03-03,DELA,0.35083,1.128394488842091e-4
2018-03-04,DELA,0.35259,3.658233966697946e-4
2018-03-05,DELA,0.35611,1.251991328130681e-4
2018-03-06,DELA,0.35488,0.0010987028940472334
2018-03-07,DELA,0.34974,2.916835166366964e-4
2018-03-08,DELA,0.34929,7.602491804181588e-5
2018-03-09,DELA,0.35102,2.835097550781673e-4
2018-03-10,DELA,0.35511,2.0930112668749123e-4
2018-03-11,DELA,0.35819,1.6692063860360853e-4
2018-03-12,DELA,0.35016,1.257269863714336e-4
2018-03-13,DELA,0.35002,1.4990589701271005e-4
2018-03-14,DELA,0.34992,1.5048476226338375e-4
2018-03-15,DELA,0.35132,1.4936332364064595e-4
2018-03-16,DELA,0.35747,2.0104796868977354e-4
2018-03-17,DELA,0.35777,3.304967220190138e-4
2018-03-18,DELA,0.36386,7.255773650363315e-4
2018-03-19,DELA,0.36213,3.8754026202947794e-4
2018-03-20,DELA,0.35924,2.5244839925361867e-4
2018-03-21,DELA,0.3578,8.368120262920043e-4
2018-03-22,DELA,0.35565,1.7725805586023236e-4
2018-03-23,DELA,0.36085,3.19546298264725e-4
2018-03-24,DELA,0.36469,4.0651957304084393e-4
2018-03-25,DELA,0.36705,6.014981296729008e-4
2018-03-26,DELA,0.36975,1.890903509339488e-4
2018-03-27,DELA,0.36784,4.956024805986228e-4
2018-03-28,DELA,0.37227,4.3710742153295606e-4
2018-03-29,DELA,0.38711,0.0011445717851793207
2018-03-30,DELA,0.37266,0.0011829805429076027
2018-03-31,DELA,0.37188,9.560590845032693e-4
2018-04-01,DELA,0.37622,4.1565912446991986e-4
2018-04-02,DELA,0.3911,0.0016882493868634774
2018-04-03,DELA,0.40328,9.612771184041205e-4
2018-04-04,DELA,0.40245,6.367526508522349e-4
2018-04-05,DELA,0.4037,0.0012039653761378557
2018-04-06,DELA,0.41883,0.002523366435893913
2018-04-07,DELA,0.43675,0.0013780106447857639
2018-04-08,DELA,0.41335,0.003210633544257299
2018-04-09,DELA,0.42613,0.0012817663354822185
2018-04-10,DELA,0.42027,7.454162787137226e-4
2018-04-11,DELA,0.42307,5.129383226637967e-4
2018-04-12,DELA,0.4214,9.063217881489297e-4
2018-04-13,DELA,0.43017,0.001835701767606023
2018-04-14,DELA,0.45185,0.0015252304113658078
2018-04-15,DELA,0.4324,0.0012434968647540138
2018-04-16,DELA,0.42686,0.0012011572406369956
2018-04-17,DELA,0.43454,0.002555079523823331
2018-04-18,DELA,0.43367,0.0013214569610850043
2018-04-19,DELA,0.43228,0.0015713909046135015
2018-04-20,DELA,0.43508,0.0011434844851396584
2018-04-21,DELA,0.43999,0.001176607285410741
2018-04-22,DELA,0.45077,0.0017937615813179517
2018-04-23,DELA,0.43912,0.001203541004108884
2018-04-24,DELA,0.43758,8.966895408406928e-4
2018-04-25,DELA,0.43781,0.0010432931341063582
2018-04-26,DELA,0.43807,0.0020477912541096983
2018-04-27,DELA,0.43559,0.0022015514844707824
2018-04-28,DELA,0.4313,0.0017737687422605126
2018-04-29,DELA,0.42943,9.40156304850968e-4
2018-04-30,DELA,0.42849,0.0013416278415813076
2018-05-01,DELA,0.43099,9.76796743212749e-4
2018-05-02,DELA,0.42995,0.0011947154585669223
2018-05-03,DELA,0.42796,0.0010909270755103807
2018-05-04,DELA,0.42944,0.0011404310026638018
2018-05-05,DELA,0.43134,5.757952261429243e-4
2018-05-06,DELA,0.42688,0.0012074124804552818
2018-05-07,DELA,0.42841,0.0011667939889513689
2018-05-08,DELA,0.42395,0.001043963374914699
2018-05-09,DELA,0.42498,3.652245046207951e-4
2018-05-10,DELA,0.42486,4.775046720574903e-4
2018-05-11,DELA,0.42363,0.00136612792361238
2018-05-12,DELA,0.42236,0.0011712822180353067
2018-05-13,DELA,0.42307,8.654661417114947e-4
2018-05-14,DELA,0.42279,7.734446417666445e-4
2018-05-15,DELA,0.4242,7.148210439669146e-4
2018-05-16,DELA,0.42419,6.638706909374237e-4
2018-05-17,DELA,0.42741,0.0021115931924999805
2018-05-18,DELA,0.42111,5.683897660254343e-4
2018-05-19,DELA,0.42345,7.883328119829702e-4
2018-05-20,DELA,0.4207,9.51945210436752e-4
2018-05-21,DELA,0.41829,7.682410019927745e-4
2018-05-22,DELA,0.42022,6.742321903696159e-4
2018-05-23,DELA,0.42748,0.0010456160275851031
