time,siteID,gcc_90,gcc_sd
2018-08-12,CLBJ,0.36713,0.0010012444909272837
2018-08-13,CLBJ,0.37706,0.001999904854879717
2018-08-14,CLBJ,0.36982,6.383924005992355e-4
2018-08-15,CLBJ,0.36835,2.0198252096532556e-4
2018-08-16,CLBJ,0.36806,1.8941413433457935e-4
2018-08-17,CLBJ,0.36958,7.390268283771714e-4
2018-08-18,CLBJ,0.36889,3.961235119690584e-4
2018-08-19,CLBJ,0.37016,3.769023042364936e-4
2018-08-20,CLBJ,0.36764,2.6719441824794003e-4
2018-08-21,CLBJ,0.36794,2.5895963045247203e-4
2018-08-22,CLBJ,0.36882,5.620167562321546e-4
2018-08-23,CLBJ,0.36721,2.4848317398789877e-4
2018-08-24,CLBJ,0.36577,2.181179085742751e-4
2018-08-25,CLBJ,0.36536,2.6901318152971234e-4
2018-08-26,CLBJ,0.36546,2.9197064431695207e-4
2018-08-27,CLBJ,0.36429,2.7184576659628623e-4
2018-08-28,CLBJ,0.36365,1.6358234523770188e-4
2018-08-29,CLBJ,0.36474,2.4003918812713548e-4
2018-08-30,CLBJ,0.36398,2.1606008234673302e-4
2018-08-31,CLBJ,0.36323,2.4057225653063843e-4
2018-09-01,CLBJ,0.36318,1.8275802670890255e-4
2018-09-02,CLBJ,0.36352,4.5092004630894247e-4
2018-09-03,CLBJ,0.36714,6.469071522818995e-4
2018-09-04,CLBJ,0.36674,4.481568766876736e-4
2018-09-05,CLBJ,0.37534,0.0038429190979604616
2018-09-06,CLBJ,0.37227,0.0014757743902847785
2018-09-07,CLBJ,0.37043,0.0014051938091325601
2018-09-08,CLBJ,0.37161,8.771597587948095e-4
2018-09-09,CLBJ,0.36546,1.9895658022877103e-4
2018-09-10,CLBJ,0.36429,3.8251659107675477e-4
2018-09-11,CLBJ,0.3662,6.022731917917385e-4
2018-09-12,CLBJ,0.36645,9.645446001685345e-4
2018-09-13,CLBJ,0.3662,7.428723558881928e-4
2018-09-14,CLBJ,0.36642,5.867520061616273e-4
2018-09-15,CLBJ,0.3663,3.246238287681233e-4
2018-09-16,CLBJ,0.36453,2.8298822720157686e-4
2018-09-17,CLBJ,0.36395,3.278044464342172e-4
2018-09-18,CLBJ,0.36329,2.3249718014529237e-4
2018-09-19,CLBJ,0.36245,2.4103729917138302e-4
2018-09-20,CLBJ,0.36375999999999997,4.441915495065877e-4
2018-09-21,CLBJ,0.37298,0.0021647622389122626
2018-09-22,CLBJ,0.36295,6.137660260179552e-4
2018-09-23,CLBJ,0.36849,9.487818452078032e-4
2018-09-24,CLBJ,0.36533,5.161621422991564e-4
2018-09-25,CLBJ,0.36244,1.4979904906920992e-4
2018-09-26,CLBJ,0.36561,0.0013069684904778818
2018-09-27,CLBJ,0.36152,4.606405252139638e-4
2018-09-28,CLBJ,0.36243,3.5645539320781607e-4
2018-09-29,CLBJ,0.36147,7.17279555554405e-4
2018-09-30,CLBJ,0.36229,4.02908322990097e-4
2018-10-01,CLBJ,0.36206,3.1988833255704283e-4
2018-10-02,CLBJ,0.36259,3.9378023291771716e-4
2018-10-03,CLBJ,0.36069,3.4397693622254807e-4
2018-10-04,CLBJ,0.36124,6.035415711972518e-4
2018-10-05,CLBJ,0.36112,5.69649014745044e-4
2018-10-06,CLBJ,0.36066,3.4863371164871836e-4
2018-10-07,CLBJ,0.36373,0.0011086024708466743
2018-10-08,CLBJ,0.36194,5.194233238773163e-4
2018-10-09,CLBJ,0.36894,0.0012587757421318492
2018-10-10,CLBJ,0.35924,2.6896943457332213e-4
2018-10-11,CLBJ,0.35923,4.200551742185342e-4
2018-10-12,CLBJ,0.36566,0.0011951946445526629
2018-10-13,CLBJ,0.36304,6.572002322779114e-4
2018-10-14,CLBJ,0.36186,2.8126244843199613e-4
2018-10-15,CLBJ,0.35911,4.183989405691524e-4
2018-10-16,CLBJ,0.3606,5.804114458990432e-4
2018-10-17,CLBJ,0.36208,8.866453401353123e-4
2018-10-18,CLBJ,0.36137,4.1367781212544235e-4
2018-10-19,CLBJ,0.36314,4.92320494584329e-4
2018-10-20,CLBJ,0.35737,2.09888137359121e-4
2018-10-21,CLBJ,0.35771,8.877393669729182e-4
2018-10-22,CLBJ,0.35673,3.8526428776694473e-4
2018-10-23,CLBJ,0.35491,1.9988772358705165e-4
2018-10-24,CLBJ,0.35748,8.486357839954339e-4
2018-10-25,CLBJ,0.35715,7.508937803629383e-4
2018-10-26,CLBJ,0.35331,2.892952732106759e-4
2018-10-27,CLBJ,0.35239,2.637175359651149e-4
2018-10-28,CLBJ,0.35094,6.887048181409909e-4
2018-10-29,CLBJ,0.34835,2.683993369619805e-4
2018-10-30,CLBJ,0.34811,3.0759295923578166e-4
2018-10-31,CLBJ,0.35294,5.0021419901674e-4
2018-11-01,CLBJ,0.34606,6.785347057732374e-4
2018-11-02,CLBJ,0.34541,6.73631644028641e-5
2018-11-03,CLBJ,0.34661,4.417575750363994e-4
2018-11-04,CLBJ,0.34562,2.575686157837074e-4
2018-11-05,CLBJ,0.34567,1.549326384238673e-4
2018-11-06,CLBJ,0.34507,8.848459697620195e-4
2018-11-07,CLBJ,0.34472,3.182292435156984e-4
2018-11-08,CLBJ,0.34391,1.9198839356925502e-4
2018-11-09,CLBJ,0.3403,8.416989621339176e-5
2018-11-10,CLBJ,0.33991,5.86736390414579e-4
2018-11-11,CLBJ,0.33968,5.501113861236285e-4
2018-11-12,CLBJ,0.34099,4.180823939886345e-4
2018-11-13,CLBJ,0.33801,1.0167033560905707e-4
2018-11-14,CLBJ,0.338,6.922121887728105e-5
2018-11-15,CLBJ,0.33775,6.509898271878943e-5
2018-11-16,CLBJ,0.33633,0.0015645067195477894
2018-11-17,CLBJ,0.3348,0.0012257140086579827
2018-11-18,CLBJ,0.33048,1.508166828859895e-4
2018-11-19,CLBJ,0.3316,6.270826850404556e-4
2018-11-20,CLBJ,0.33037,0.0020642057993428995
2018-11-21,CLBJ,0.32827,0.001723124949098011
2018-11-22,CLBJ,0.32572,0.0016914222084822464
2018-11-23,CLBJ,0.32414,0.0015210025351184442
2018-11-24,CLBJ,0.32036,1.0075194027604718e-4
2018-11-25,CLBJ,NA,NA
2018-11-26,CLBJ,NA,NA
2018-11-27,CLBJ,NA,NA
2018-11-28,CLBJ,0.32427,2.4229814321219753e-4
2018-11-29,CLBJ,0.32472,0.0015011581119731756
2018-11-30,CLBJ,0.32431,2.606633421852336e-4
2018-12-01,CLBJ,0.3258,0.0011031632256601816
2018-12-02,CLBJ,0.32567,3.916922344527775e-4
2018-12-03,CLBJ,0.32449,1.2507822205584765e-4
2018-12-04,CLBJ,0.32344,5.620973319739645e-4
2018-12-05,CLBJ,0.3244,5.408548034060005e-4
2018-12-06,CLBJ,0.3233,1.450538253369929e-4
2018-12-07,CLBJ,0.32486,2.5941804966077053e-4
2018-12-08,CLBJ,0.32351,1.5038651698138635e-4
2018-12-09,CLBJ,0.32449,8.811901969865562e-5
2018-12-10,CLBJ,0.32479,5.722633277840954e-4
2018-12-11,CLBJ,0.32412,9.704558079078347e-4
2018-12-12,CLBJ,0.3225,1.5084793803086727e-4
2018-12-13,CLBJ,0.32697,3.7511420029812066e-4
2018-12-14,CLBJ,0.32304,1.217495069763286e-4
2018-12-15,CLBJ,0.32566,3.437636118269749e-4
2018-12-16,CLBJ,0.32319,2.0969232660433018e-4
2018-12-17,CLBJ,0.32216,1.83389564165729e-4
2018-12-18,CLBJ,0.32486,2.49158787990015e-4
2018-12-19,CLBJ,0.32517,2.4096281701472348e-4
2018-12-20,CLBJ,0.32542,9.320500608434982e-4
2018-12-21,CLBJ,0.32579,6.977408313658417e-4
2018-12-22,CLBJ,0.32548,0.0010390610525952738
2018-12-23,CLBJ,0.32531,6.575129703073927e-4
2018-12-24,CLBJ,0.32521,9.354217854714962e-4
2018-12-25,CLBJ,0.32386,1.992628701704602e-4
2018-12-26,CLBJ,0.33109,5.753359040151917e-4
2018-12-27,CLBJ,0.32603,0.0014362258483076266
2018-12-28,CLBJ,0.32513,0.0011438292472824706
2018-12-29,CLBJ,0.32284,2.8240263917365363e-4
2018-12-30,CLBJ,0.32307,1.2309317028750015e-4
2018-12-31,CLBJ,0.32583,1.8100897373177468e-4
2019-01-01,CLBJ,0.32085,2.792000964856394e-5
2019-01-02,CLBJ,0.32507,3.025452497780498e-4
2019-01-03,CLBJ,0.32293,1.4058263021570863e-4
2019-01-04,CLBJ,0.32691,0.0018752233190547048
2019-01-05,CLBJ,0.32649,0.0015759488850096883
2019-01-06,CLBJ,0.32588,3.823724591952397e-4
2019-01-07,CLBJ,0.32599,1.9254726533439652e-4
2019-01-08,CLBJ,0.32507,3.5751427829342907e-4
2019-01-09,CLBJ,0.32578,2.3093706625708466e-4
2019-01-10,CLBJ,0.32353,8.428936795955129e-5
2019-01-11,CLBJ,0.32911,5.072108606318078e-4
2019-01-12,CLBJ,0.32263,6.122408239660371e-4
2019-01-13,CLBJ,0.32148,7.575255097745648e-5
2019-01-14,CLBJ,0.32321,3.8531794239912796e-4
2019-01-15,CLBJ,0.32317,1.0667153475286217e-4
2019-01-16,CLBJ,0.32651,2.701286919304921e-4
2019-01-17,CLBJ,0.32455,4.3407866728020837e-4
2019-01-18,CLBJ,0.32435,3.926585581205405e-4
2019-01-19,CLBJ,0.32172,3.460934143097391e-4
2019-01-20,CLBJ,0.32489,6.053107820427007e-4
2019-01-21,CLBJ,0.3243,1.923913698263863e-4
2019-01-22,CLBJ,0.32435,4.3890348713630724e-4
2019-01-23,CLBJ,0.32431,3.349192433883806e-4
2019-01-24,CLBJ,0.32431,3.025753837593963e-4
2019-01-25,CLBJ,0.3238,6.752271587535315e-4
2019-01-26,CLBJ,0.32377,3.674837128141606e-4
2019-01-27,CLBJ,0.32568,6.711322495056667e-4
2019-01-28,CLBJ,0.32318,1.865269428478418e-4
2019-01-29,CLBJ,0.32365,8.669041789668529e-4
2019-01-30,CLBJ,0.32432,3.999555505915266e-4
2019-01-31,CLBJ,0.32194,1.3925471596455788e-4
2019-02-01,CLBJ,0.32381,6.82323640965383e-5
2019-02-02,CLBJ,0.32545,1.37625966047879e-4
2019-02-03,CLBJ,0.32557,5.144632316645097e-4
2019-02-04,CLBJ,0.32639,0.0011798484849110712
2019-02-05,CLBJ,0.32541,6.025261447456308e-4
2019-02-06,CLBJ,0.3279,2.7653283378880445e-4
2019-02-07,CLBJ,0.32428,2.912349496855825e-4
2019-02-08,CLBJ,0.3228,3.511285595136413e-4
2019-02-09,CLBJ,0.32416,2.483941075248392e-4
2019-02-10,CLBJ,0.32734,2.052299854767201e-4
2019-02-11,CLBJ,0.32782,2.9165957231410945e-4
2019-02-12,CLBJ,0.32566,1.4399036248927553e-4
2019-02-13,CLBJ,0.32484,0.0013179486998780403
2019-02-14,CLBJ,0.32569,1.97464437511244e-4
2019-02-15,CLBJ,0.32503,1.0772224298004434e-4
2019-02-16,CLBJ,0.3236,1.4894307911523475e-4
2019-02-17,CLBJ,0.32343,1.4140750203808924e-4
2019-02-18,CLBJ,0.32188,9.003633053565876e-5
2019-02-19,CLBJ,0.32652,5.737956686728743e-4
2019-02-20,CLBJ,0.32508,6.169814236610828e-4
2019-02-21,CLBJ,0.32351,6.811389321555059e-5
2019-02-22,CLBJ,0.32778,2.40158600656704e-4
2019-02-23,CLBJ,0.32539,0.0013903473910340202
2019-02-24,CLBJ,0.32578,6.587773771563996e-4
2019-02-25,CLBJ,0.326,4.0004856847994683e-4
2019-02-26,CLBJ,0.32474,1.2022316663571536e-4
2019-02-27,CLBJ,0.32696,1.3446980694413138e-4
2019-02-28,CLBJ,0.3236,2.69131937904068e-4
2019-03-01,CLBJ,0.32356,1.300659550115289e-4
2019-03-02,CLBJ,0.32641,1.615140052055914e-4
2019-03-03,CLBJ,0.32356,3.083798373461374e-4
2019-03-04,CLBJ,0.32425,4.339778589292478e-4
2019-03-05,CLBJ,0.32511,2.516775909689214e-4
2019-03-06,CLBJ,0.32541,3.1474654526317605e-4
2019-03-07,CLBJ,0.32472,4.5983686592671947e-4
2019-03-08,CLBJ,0.3247,1.0662807571465426e-4
2019-03-09,CLBJ,0.32654,2.688336136660263e-4
2019-03-10,CLBJ,0.3246,9.256402968668744e-5
2019-03-11,CLBJ,0.32635,1.376464326023815e-4
2019-03-12,CLBJ,0.32983,1.74146904910188e-4
2019-03-13,CLBJ,0.32708,4.982868430524678e-4
2019-03-14,CLBJ,0.32655,4.671450414977304e-4
2019-03-15,CLBJ,0.32575,0.001130825019395051
2019-03-16,CLBJ,0.3252,4.35538861172956e-4
2019-03-17,CLBJ,0.32565,3.727046896864662e-4
2019-03-18,CLBJ,0.32498,9.591785601253123e-4
2019-03-19,CLBJ,0.32516,9.794942260041729e-4
2019-03-20,CLBJ,0.32508,1.8034052257224695e-4
2019-03-21,CLBJ,0.32538,9.890514614868998e-4
2019-03-22,CLBJ,0.3257,2.643995121796152e-4
2019-03-23,CLBJ,0.32737,1.2922646629787726e-4
2019-03-24,CLBJ,0.32892,5.874195472486392e-4
2019-03-25,CLBJ,0.32922,5.890149247961868e-4
2019-03-26,CLBJ,0.32982,3.4917184822352577e-4
2019-03-27,CLBJ,0.33072,1.6149101699917926e-4
2019-03-28,CLBJ,0.33319,2.663579423808973e-4
2019-03-29,CLBJ,0.33545,8.5954748417473907e-05
2019-03-30,CLBJ,0.33433,2.2132089179030689e-4
2019-03-31,CLBJ,0.33373,4.128588235261133e-5
