siteID,date,temp,temp_sd,temp_var
SCBI,4/18/21,6.93827554,0.739510913,0.546876391
SCBI,4/19/21,7.507484485,1.072773797,1.15084362
SCBI,4/20/21,7.738212142,1.290197949,1.664610748
SCBI,4/21/21,6.786122771,3.111354315,9.680525672
SCBI,4/22/21,5.910481902,2.178711489,4.746783752
SCBI,4/23/21,6.433244078,3.061947087,9.375519961
SCBI,4/24/21,9.333346262,2.995098584,8.970615529
SCBI,4/25/21,8.91906817,4.409680782,19.4452846
SCBI,4/26/21,8.554929475,3.764904225,14.17450383
SCBI,4/27/21,11.2734757,4.616250753,21.30977101
SCBI,4/28/21,13.29260234,4.802707921,23.06600338
SCBI,4/29/21,13.68496192,5.040927995,25.41095505
SCBI,4/30/21,12.13850925,5.065679309,25.66110686
SCBI,5/1/21,11.98145693,4.344003736,18.87036846
STEI,4/15/21,-0.415404486,0.457804247,0.209584728
STEI,4/16/21,-1.542124299,0.803898638,0.64625302
STEI,4/17/21,-0.96995318,0.721232736,0.52017666
STEI,4/18/21,0.038272784,0.756189088,0.571821937
STEI,4/19/21,2.552644594,1.423080381,2.025157772
STEI,4/20/21,-3.194047694,1.404036012,1.971317122
STEI,4/21/21,-1.565489935,1.415493017,2.00362048
STEI,4/22/21,-2.144356217,2.418018172,5.846811882
STEI,4/23/21,0.411952652,3.477462612,12.09274622
STEI,4/24/21,0.93044532,4.487420785,20.1369453
STEI,4/25/21,1.490038275,3.947611697,15.58363811
STEI,4/26/21,4.271056932,4.16360979,17.33564648
STEI,4/27/21,4.908957992,5.740987967,32.95894283
STEI,4/28/21,5.44001898,6.380751484,40.7139895
STEI,4/29/21,4.45915547,4.866443162,23.68226905
STEI,4/30/21,4.467539929,4.722315269,22.3002615
STEI,5/1/21,4.173068926,3.842219152,14.76264802
UKFS,4/15/21,1.707178719,0.137427643,0.018886357
UKFS,4/16/21,5.99013475,0.830703592,0.690068458
UKFS,4/17/21,5.73004426,0.863595072,0.745796449
UKFS,4/18/21,2.960855595,1.30309172,1.698048032
UKFS,4/19/21,4.562322604,1.372319698,1.883261353
UKFS,4/20/21,2.241440115,1.652021571,2.72917527
UKFS,4/21/21,3.128057468,2.961372071,8.769724542
UKFS,4/22/21,6.229833591,3.885503909,15.09714063
UKFS,4/23/21,7.940017011,4.452682123,19.82637809
UKFS,4/24/21,6.979478208,3.965622485,15.72616169
UKFS,4/25/21,8.399713135,4.492449923,20.18210631
UKFS,4/26/21,12.62912361,4.342159111,18.85434574
UKFS,4/27/21,13.34766984,5.068143248,25.68607599
UKFS,4/28/21,10.97969872,5.205123817,27.09331395
UKFS,4/29/21,9.955929467,5.200223591,27.0423254
UKFS,4/30/21,11.42238179,4.57437709,20.92492576
UKFS,5/1/21,11.72145799,5.15137621,26.53667686
