time,siteID,gcc_90,gcc_sd
2018-01-20,STEI,0.34562,2.896109459257403e-4
2018-01-21,STEI,0.34496,8.016570848141302e-5
2018-01-22,STEI,0.35213,4.178235639743656e-4
2018-01-23,STEI,0.34585,9.910502365817226e-5
2018-01-24,STEI,0.34714,1.3897617473097984e-4
2018-01-25,STEI,0.34637,1.270706054739481e-5
2018-01-26,STEI,0.34716,5.957968548464351e-4
2018-01-27,STEI,0.34587,1.1532287239727786e-4
2018-01-28,STEI,0.34389,1.1924747034495898e-4
2018-01-29,STEI,0.34587,2.016602760554828e-4
2018-01-30,STEI,0.34582,8.881225554333151e-5
2018-01-31,STEI,0.34658,2.2351292160063005e-4
2018-02-01,STEI,0.34501,7.036012611513469e-5
2018-02-02,STEI,0.3453,1.3886399307030218e-4
2018-02-03,STEI,0.34644,9.178129283402761e-5
2018-02-04,STEI,0.34575,1.5743105520467113e-4
2018-02-05,STEI,0.34544,1.649599036005992e-4
2018-02-06,STEI,0.34517,6.139127106735584e-5
2018-02-07,STEI,0.34536,6.731114472419515e-5
2018-02-08,STEI,0.34534,9.653278178516275e-5
2018-02-09,STEI,0.34528,6.363728851698435e-5
2018-02-10,STEI,0.34558,1.3671418719208602e-4
2018-02-11,STEI,0.34544,9.965564382884195e-5
2018-02-12,STEI,0.34514,5.003927029273478e-5
2018-02-13,STEI,0.34584,2.899225097032946e-4
2018-02-14,STEI,0.34624,1.1603513894242149e-4
2018-02-15,STEI,0.346,4.1303278517891334e-4
2018-02-16,STEI,0.34538,7.357045769123047e-5
2018-02-17,STEI,0.34435,1.8633314470680316e-4
2018-02-18,STEI,0.34442,1.8885530580476967e-4
2018-02-19,STEI,0.34821,7.633946741833042e-4
2018-02-20,STEI,0.34615,3.989879543985063e-4
2018-02-21,STEI,0.34549,9.942302940220002e-5
2018-02-22,STEI,0.34616,1.0722139787964822e-4
2018-02-23,STEI,0.34593,1.6156972337107273e-4
2018-02-24,STEI,0.34755,2.0797162384933346e-4
2018-02-25,STEI,0.34622000000000003,1.351929973431108e-4
2018-02-26,STEI,0.34629,1.1140890668970625e-4
2018-02-27,STEI,0.34635,9.026225056772324e-5
2018-02-28,STEI,0.34628,8.541782063265837e-5
2018-03-01,STEI,0.34701,3.655337858138753e-4
2018-03-02,STEI,0.34606,4.8679359075477386e-5
2018-03-03,STEI,0.34558,1.344625416316403e-4
2018-03-04,STEI,0.34526,1.5389150166826785e-4
2018-03-05,STEI,0.34485,4.176667082539255e-4
2018-03-06,STEI,0.34596,1.711555552169872e-4
2018-03-07,STEI,0.34515,3.9365776911381284e-4
2018-03-08,STEI,0.34385,7.758894566750496e-5
2018-03-09,STEI,0.34549,1.1398173860181745e-4
2018-03-10,STEI,0.34522,2.6456093777410434e-5
2018-03-11,STEI,0.34569,3.5718212641251424e-4
2018-03-12,STEI,0.34565,1.2604161930060501e-4
2018-03-13,STEI,0.3448,7.956283616085057e-5
2018-03-14,STEI,0.34534,5.0922610350391143e-05
2018-03-15,STEI,0.34514,1.0858218931635861e-4
2018-03-16,STEI,0.34545,3.8335921237692784e-5
2018-03-17,STEI,0.34566,2.3983199902245846e-5
2018-03-18,STEI,0.34606,9.6884319828191955e-05
2018-03-19,STEI,0.34556,1.3932959015901892e-4
2018-03-20,STEI,0.34529,6.110014863537318e-5
2018-03-21,STEI,0.34535,7.309199124167451e-5
2018-03-22,STEI,0.34536,6.0566563146907744e-5
2018-03-23,STEI,0.34544,4.544116626845593e-5
2018-03-24,STEI,0.34537,4.709733299784744e-5
2018-03-25,STEI,0.3457,4.783965138771727e-5
2018-03-26,STEI,0.34586,9.984271099471355e-5
2018-03-27,STEI,0.34527,1.1378358261835703e-4
2018-03-28,STEI,0.34622000000000003,5.7282130276200524e-5
2018-03-29,STEI,0.34597,1.1859895721743027e-4
2018-03-30,STEI,0.34601,1.3670418532625583e-4
2018-03-31,STEI,0.34827,5.310611110535665e-4
2018-04-01,STEI,0.34485,6.813342252746533e-5
2018-04-02,STEI,0.34553,1.2841724882552805e-4
2018-04-03,STEI,0.3482,2.414095512372519e-4
2018-04-04,STEI,0.34561,2.3773806543149318e-4
2018-04-05,STEI,0.345,7.323459648587995e-5
2018-04-06,STEI,0.34515,3.841817602359065e-4
2018-04-07,STEI,0.34466,8.327015292015716e-5
2018-04-08,STEI,0.34511,5.602076874349107e-5
2018-04-09,STEI,0.34525,4.9981220963273674e-5
2018-04-10,STEI,0.34539,8.045945613558359e-5
2018-04-11,STEI,0.34568,1.1134670252533031e-4
2018-04-12,STEI,0.34565,2.6934862925515995e-4
2018-04-13,STEI,0.34654,1.6833232922176198e-4
2018-04-14,STEI,0.34744,6.480962085294113e-4
2018-04-15,STEI,0.35023,6.174109325172551e-4
2018-04-16,STEI,0.34539,6.775134609701884e-5
2018-04-17,STEI,0.34484,1.420735135952769e-4
2018-04-18,STEI,0.34483,1.0877087132583062e-4
2018-04-19,STEI,0.3455,5.9044863606967466e-5
2018-04-20,STEI,0.34581,6.246920547479414e-5
2018-04-21,STEI,0.34597,7.096908208681483e-5
2018-04-22,STEI,0.34626,5.0515530042854185e-5
2018-04-23,STEI,0.34652,7.732577519949858e-5
2018-04-24,STEI,NA,NA
2018-04-25,STEI,NA,NA
2018-04-26,STEI,NA,NA
2018-04-27,STEI,NA,NA
2018-04-28,STEI,NA,NA
2018-04-29,STEI,NA,NA
2018-04-30,STEI,NA,NA
2018-05-01,STEI,NA,NA
2018-05-02,STEI,0.3479,7.043805789487338e-5
2018-05-03,STEI,NA,NA
2018-05-04,STEI,0.34703,4.4579931652285695e-4
2018-05-05,STEI,0.34744,3.998890152152827e-5
2018-05-06,STEI,0.34782,5.238460982901612e-5
2018-05-07,STEI,0.34907,1.0081808227834761e-4
2018-05-08,STEI,0.36965,9.149867856746266e-4
2018-05-09,STEI,0.38512,3.7873759156611736e-4
2018-05-10,STEI,0.37049,0.0011027820374130272
2018-05-11,STEI,0.37062,7.652129499528226e-4
2018-05-12,STEI,0.37512,4.1561343892160604e-4
2018-05-13,STEI,0.37661,0.001504851799605364
2018-05-14,STEI,0.40506,8.481400307948744e-4
2018-05-15,STEI,0.39648,7.794494488196828e-4
2018-05-16,STEI,0.45063,0.013895298251699146
2018-05-17,STEI,0.42847,0.0017353198316043044
2018-05-18,STEI,0.4269,0.006260014331339141
2018-05-19,STEI,0.45489,0.0014185514888542493
2018-05-20,STEI,0.437,0.0020759197518995186
2018-05-21,STEI,0.45639,0.0017507841275338617
2018-05-22,STEI,0.45775,0.0012683532548874792
2018-05-23,STEI,0.45145,0.0027319531526296785
2018-05-24,STEI,0.46063,0.0018356385865437033
2018-05-25,STEI,0.4582,0.0016228343967218863
2018-05-26,STEI,0.44022,0.004043323425912235
2018-05-27,STEI,0.44427,0.001907606624831758
2018-05-28,STEI,0.44515,9.030723079960934e-4
2018-05-29,STEI,0.4417,0.0011167353624721844
2018-05-30,STEI,0.44293,3.4795280937366857e-4
2018-05-31,STEI,0.44261,5.684168131480595e-4
2018-06-01,STEI,0.44007,0.0017990719716519726
2018-06-02,STEI,0.44122,8.100072551955196e-4
2018-06-03,STEI,0.43625,3.872591285600135e-4
2018-06-04,STEI,0.43599,0.001147364981874835
2018-06-05,STEI,0.42061,0.003185152078834889
2018-06-06,STEI,0.43566,6.60812946764993e-4
2018-06-07,STEI,0.42901,0.0011550508116749787
2018-06-08,STEI,0.43575,8.00806614786442e-4
2018-06-09,STEI,0.43295,0.0013298062703772635
2018-06-10,STEI,0.42705,6.499465475667115e-4
2018-06-11,STEI,0.42935,5.788229083093457e-4
2018-06-12,STEI,0.43502,4.225879452002542e-4
2018-06-13,STEI,0.41868,0.002775412893276114
2018-06-14,STEI,0.42959,0.0024224267189269966
2018-06-15,STEI,0.45192,0.004262377104530351
2018-06-16,STEI,0.43613,0.0016089471593662336
2018-06-17,STEI,0.43968,0.0016059721811197772
2018-06-18,STEI,0.4355,4.739458748052325e-4
2018-06-19,STEI,0.42975,5.756678308092004e-4
2018-06-20,STEI,0.42707,0.0012306346801217614
2018-06-21,STEI,0.42425,0.0015104494592602467
2018-06-22,STEI,0.41812,8.998318972259843e-4
2018-06-23,STEI,0.41568,0.002550813240789645
2018-06-24,STEI,0.42794,0.0015682650239376348
2018-06-25,STEI,0.42185,8.755904745848255e-4
2018-06-26,STEI,0.43098,4.764061652473769e-4
2018-06-27,STEI,0.42618,7.110560126046454e-4
2018-06-28,STEI,0.42252,0.00279849376396282
2018-06-29,STEI,0.41854,0.0010573924191913061
2018-06-30,STEI,0.42966,0.0017940799587441358
2018-07-01,STEI,0.43,7.321047725286193e-4
2018-07-02,STEI,0.40875,0.0028508302313107153
2018-07-03,STEI,0.41897,7.226235616396199e-4
2018-07-04,STEI,0.42878,4.1222234984810633e-4
2018-07-05,STEI,0.42369,0.0038486427530245206
2018-07-06,STEI,0.40734,0.001602356634486102
2018-07-07,STEI,0.40715,0.001796970619613779
2018-07-08,STEI,0.40793,0.0021656063161929326
2018-07-09,STEI,0.42422,3.651423116472572e-4
2018-07-10,STEI,0.42316,6.588062624387925e-4
2018-07-11,STEI,0.42406,3.9107163913888596e-4
2018-07-12,STEI,0.42977,2.8245629316945e-4
2018-07-13,STEI,0.42819,2.371232349885324e-4
2018-07-14,STEI,0.42425,0.0030830487823396103
2018-07-15,STEI,0.42409,5.733398126908096e-4
2018-07-16,STEI,0.41844,0.0022656129590024818
2018-07-17,STEI,0.4178,0.002489673939802284
2018-07-18,STEI,0.40865,0.0027704408688429224
2018-07-19,STEI,0.42236,0.001477903401333617
2018-07-20,STEI,0.4288,3.968562686404039e-4
2018-07-21,STEI,0.42731,4.712942756767952e-4
2018-07-22,STEI,0.42619,0.0013584856665134406
2018-07-23,STEI,0.41368,0.0015090819482488716
2018-07-24,STEI,0.41435,0.002196276357095055
2018-07-25,STEI,0.42543,0.0013299133008414761
2018-07-26,STEI,0.42013,3.9997184033531863e-4
2018-07-27,STEI,0.41988,1.9863031089983692e-4
2018-07-28,STEI,0.41948,9.966825920962718e-4
2018-07-29,STEI,0.41879,5.079727599959953e-4
2018-07-30,STEI,0.41582,0.0036031237277605347
2018-07-31,STEI,0.41249,0.0038684521979938263
2018-08-01,STEI,0.42372,8.725619795540378e-4
2018-08-02,STEI,0.4214,3.4622994364663705e-4
2018-08-03,STEI,0.42848,0.003895928051340852
2018-08-04,STEI,0.42404,8.997319328669053e-4
2018-08-05,STEI,0.42098,6.094361877496133e-4
2018-08-06,STEI,0.42019,4.7086875852523686e-4
2018-08-07,STEI,0.41902,5.359752221656399e-4
2018-08-08,STEI,0.41426,0.0013299627271131298
2018-08-09,STEI,0.42123,2.4127626979740253e-4
2018-08-10,STEI,0.41797,0.0032779526213408193
2018-08-11,STEI,0.40725,0.0015023832718418409
2018-08-12,STEI,0.40525,8.17286070367235e-4
2018-08-13,STEI,0.40685,7.385685172642254e-4
2018-08-14,STEI,0.41712,9.373002317773169e-4
2018-08-15,STEI,0.4185,0.00015317287152569434
2018-08-16,STEI,0.41794,9.204623062042603e-4
2018-08-17,STEI,0.4107,7.186978258614541e-4
2018-08-18,STEI,0.41948,4.759663665016823e-4
2018-08-19,STEI,0.41246,0.0010108975565288059
2018-08-20,STEI,0.41904,2.5923378779529025e-4
2018-08-21,STEI,0.42022,0.0019828224761275918
2018-08-22,STEI,0.39751,0.003044864455278809
2018-08-23,STEI,0.40169,0.0023248788797944485
2018-08-24,STEI,0.4221,9.762830168448098e-4
2018-08-25,STEI,0.41715,0.0010646166089638169
2018-08-26,STEI,0.42102,0.0018309347500049047
2018-08-27,STEI,0.41812,5.280777447401027e-4
2018-08-28,STEI,0.41946,7.78204656991495e-4
2018-08-29,STEI,0.41106,0.0012791852949340507
2018-08-30,STEI,0.40859,0.0010311793929322752
2018-08-31,STEI,0.4135,7.389140581326802e-4
2018-09-01,STEI,0.41408,0.0011263507272676343
2018-09-02,STEI,0.4164,4.39526890821369e-4
2018-09-03,STEI,0.41179,3.43569132157456e-4
2018-09-04,STEI,0.41646,6.790083104898561e-4
2018-09-05,STEI,0.41546,6.431372405669525e-4
2018-09-06,STEI,0.3925,0.0019755134459431144
2018-09-07,STEI,0.39436,0.0034328990604420126
2018-09-08,STEI,0.39792,0.0034492154757218628
2018-09-09,STEI,0.38974,6.744774134279793e-4
2018-09-10,STEI,0.39018,0.0011266370990967935
2018-09-11,STEI,0.3906,0.005011399749428438
2018-09-12,STEI,0.39267,0.0026867979729311487
2018-09-13,STEI,0.38513,0.004389378120659284
2018-09-14,STEI,0.39821,8.344034408131382e-4
2018-09-15,STEI,0.40044,0.0013381390824879287
2018-09-16,STEI,0.38707,0.003892270681905942
2018-09-17,STEI,0.39119,0.002183337278534119
2018-09-18,STEI,0.39789,6.366070716489602e-4
2018-09-19,STEI,0.40033,3.8479998780177214e-4
2018-09-20,STEI,0.40473,3.6161852772200945e-4
2018-09-21,STEI,0.39654,0.0034723974154195363
2018-09-22,STEI,0.37895,0.005049257633210111
2018-09-23,STEI,0.37854,0.0033429339383120277
2018-09-24,STEI,0.38114,8.033727922112463e-4
2018-09-25,STEI,0.38312,7.320500663150258e-4
2018-09-26,STEI,0.36926,0.0011602783620972266
2018-09-27,STEI,0.37225,7.455103443074326e-4
2018-09-28,STEI,0.36473,0.0016035175651151017
2018-09-29,STEI,0.36319,6.554161242435027e-4
2018-09-30,STEI,0.36348,4.138697991062423e-4
2018-10-01,STEI,0.3674,8.323491065064189e-4
2018-10-02,STEI,0.36081,0.0017005096594964787
2018-10-03,STEI,0.36496,0.0018878267111757225
2018-10-04,STEI,0.34847,0.0011005192162366424
2018-10-05,STEI,0.34696,6.924192065151093e-4
2018-10-06,STEI,0.34481,3.2135741688617384e-4
2018-10-07,STEI,0.34468,3.360086861122143e-4
2018-10-08,STEI,0.34357,2.1689959682314846e-4
2018-10-09,STEI,0.34354,4.224241509020331e-4
2018-10-10,STEI,0.34628,5.203521962702406e-4
2018-10-11,STEI,0.34643,1.376360714466474e-4
2018-10-12,STEI,0.34562,1.1666985340643886e-4
2018-10-13,STEI,0.34669,2.0837160290682324e-4
2018-10-14,STEI,0.34672,8.779126449965182e-5
2018-10-15,STEI,0.34609,2.8728777011411354e-4
2018-10-16,STEI,0.34515,3.493282556623229e-4
2018-10-17,STEI,0.3459,7.543530816777656e-4
2018-10-18,STEI,0.34553,7.707732902079336e-4
2018-10-19,STEI,0.34645,8.582147107780901e-4
2018-10-20,STEI,0.34552,0.00015974673833341041
2018-10-21,STEI,0.34605,4.0617097033497857e-4
2018-10-22,STEI,0.34504,7.340244115387313e-5
2018-10-23,STEI,0.34561,2.4824970970244804e-4
2018-10-24,STEI,0.34489,4.5917156990851185e-4
2018-10-25,STEI,0.34562,8.354395152693102e-5
2018-10-26,STEI,0.34456,1.4442850642925768e-4
2018-10-27,STEI,0.34535,1.0164850400939086e-4
2018-10-28,STEI,0.34481,4.878890539657467e-4
2018-10-29,STEI,0.34461,4.9510951169557565e-5
2018-10-30,STEI,0.34591,2.2423209186110712e-4
2018-10-31,STEI,0.34501,9.87256268035633e-5
2018-11-01,STEI,0.3448,1.3863966508432735e-4
2018-11-02,STEI,0.3447,6.055424284498354e-5
2018-11-03,STEI,0.34484,1.6578491598256173e-4
2018-11-04,STEI,0.34925,6.557722302440024e-4
2018-11-05,STEI,0.34432,3.136335675495814e-4
2018-11-06,STEI,0.33721,1.637835804483792e-4
2018-11-07,STEI,0.34563,1.8128050313347878e-4
2018-11-08,STEI,0.34513,1.4749343672703012e-4
2018-11-09,STEI,0.34594,3.375536335313345e-4
2018-11-10,STEI,0.34625,3.16283745638471e-4
2018-11-11,STEI,0.34613,1.1662888115028056e-4
2018-11-12,STEI,0.34461,1.4471480186059184e-4
2018-11-13,STEI,0.34516,1.2754859178095964e-4
2018-11-14,STEI,0.3454,1.54508389574739e-4
2018-11-15,STEI,0.34618,2.9717828360244946e-4
2018-11-16,STEI,0.3438,1.0741736263714445e-4
2018-11-17,STEI,0.34462,2.0900886027502713e-4
2018-11-18,STEI,0.34465,1.1471241058777794e-4
2018-11-19,STEI,0.34564,1.9170845637294647e-4
2018-11-20,STEI,0.34544,4.104155465090478e-4
2018-11-21,STEI,0.34507,2.990755525322062e-4
2018-11-22,STEI,0.34364,4.2351088461543634e-5
2018-11-23,STEI,0.3452,1.5541439010934894e-4
2018-11-24,STEI,0.34523,0.0010831794893379632
2018-11-25,STEI,0.3432,8.897808948366564e-5
2018-11-26,STEI,0.34363,1.0836543616439778e-4
2018-11-27,STEI,0.34571,1.6685814089720884e-4
2018-11-28,STEI,0.34508,2.5068721872615067e-4
2018-11-29,STEI,0.34651,4.2593118348064653e-4
2018-11-30,STEI,0.34436,8.762313551540077e-5
2018-12-01,STEI,0.34528,1.5942452119791815e-4
2018-12-02,STEI,0.34738,5.913511281249917e-4
2018-12-03,STEI,0.34389,2.551879371469389e-4
2018-12-04,STEI,0.34415,1.3483694764039969e-4
2018-12-05,STEI,0.34368,6.758322458197401e-5
2018-12-06,STEI,0.34514,4.666864332062496e-4
2018-12-07,STEI,0.34495,2.117287791453306e-4
2018-12-08,STEI,0.34448,9.607412954249071e-5
2018-12-09,STEI,0.34463,2.8962473961304566e-4
2018-12-10,STEI,0.34501,1.6770772559573875e-4
2018-12-11,STEI,0.34381,1.7651721312838975e-4
2018-12-12,STEI,0.34412,8.918254839807972e-5
2018-12-13,STEI,0.34498,3.0543084323624795e-4
2018-12-14,STEI,0.34489,1.625522069982358e-4
2018-12-15,STEI,0.34519,2.841595908309707e-4
2018-12-16,STEI,0.34482,2.0344318667402485e-4
2018-12-17,STEI,0.34472,1.5637164652434132e-4
2018-12-18,STEI,0.34542,1.7536053240833107e-4
2018-12-19,STEI,0.34464,1.9491410981271404e-4
2018-12-20,STEI,0.34524,1.5887210104292124e-4
2018-12-21,STEI,0.34304,1.2836437454785113e-4
2018-12-22,STEI,0.34334,1.0670869176387854e-4
2018-12-23,STEI,0.34423,1.8076786783278e-4
2018-12-24,STEI,0.34369,1.320273070085072e-4
2018-12-25,STEI,0.34333,1.7129983737795336e-4
2018-12-26,STEI,0.34502,1.9318865053070497e-4
2018-12-27,STEI,0.34277,2.34352255358967e-4
2018-12-28,STEI,0.34388,1.43700033374522e-4
2018-12-29,STEI,0.3433,2.702029139255895e-4
2018-12-30,STEI,0.34507,4.767984745216019e-4
2018-12-31,STEI,0.34321,6.489230009981878e-5
2019-01-01,STEI,0.34488,2.47390904424227e-4
2019-01-02,STEI,0.34526,1.853558563126367e-4
2019-01-03,STEI,0.34615,2.970122130382519e-4
2019-01-04,STEI,0.34556,3.5729131542990266e-4
2019-01-05,STEI,0.34539,4.5389536508867257e-4
2019-01-06,STEI,0.34482,2.1619447405575557e-4
2019-01-07,STEI,0.34231,1.5711779540412515e-4
2019-01-08,STEI,0.34513,4.199138570551456e-4
2019-01-09,STEI,0.34535,3.30551143963389e-4
2019-01-10,STEI,0.34576,4.0788990361296016e-4
2019-01-11,STEI,0.34592,2.1554726268032675e-4
2019-01-12,STEI,0.3434,3.865018414825168e-5
2019-01-13,STEI,0.34496,2.6741361374530993e-4
2019-01-14,STEI,0.34437,1.405406470363324e-4
2019-01-15,STEI,0.34373,1.3811858997961609e-4
2019-01-16,STEI,0.3458,1.8288180637241938e-4
2019-01-17,STEI,0.34381,1.3511234932001609e-4
2019-01-18,STEI,0.34406,2.1129824651329725e-4
2019-01-19,STEI,0.34448,6.638178075591436e-5
2019-01-20,STEI,0.34423,1.0628134591637479e-4
2019-01-21,STEI,0.34478,2.075975551348293e-4
2019-01-22,STEI,0.34383,2.0950047489109e-4
2019-01-23,STEI,0.34324,7.433590612063597e-5
2019-01-24,STEI,0.34455,1.614879991750195e-4
2019-01-25,STEI,0.3439,9.191278918805034e-5
2019-01-26,STEI,0.34399,1.1518362270208491e-4
2019-01-27,STEI,0.344,7.175809703298653e-5
2019-01-28,STEI,0.34461,1.0354607374379258e-4
2019-01-29,STEI,0.34364,1.3584603529777798e-4
2019-01-30,STEI,0.344,9.981341981673121e-5
2019-01-31,STEI,0.34402,9.675162604761957e-5
2019-02-01,STEI,0.34493,1.1398315127908111e-4
2019-02-02,STEI,0.34523,1.4913303881202e-4
2019-02-03,STEI,0.34607,2.4042786350799152e-4
2019-02-04,STEI,0.34374,1.2423127871934712e-4
2019-02-05,STEI,0.34722,5.053153697020693e-4
2019-02-06,STEI,0.34664,2.3068551257996716e-4
2019-02-07,STEI,0.34936,4.31920138120799e-4
2019-02-08,STEI,0.34772,4.52367069661674e-4
2019-02-09,STEI,0.34634,1.1994080172471325e-4
2019-02-10,STEI,0.34669,2.517242579506728e-4
2019-02-11,STEI,0.34499,3.516076198938198e-5
2019-02-12,STEI,0.3487,3.4533823762703165e-4
2019-02-13,STEI,0.34693,8.554038549727323e-5
2019-02-14,STEI,0.34595,2.1542591889233724e-4
2019-02-15,STEI,0.34511,3.817040203922758e-5
2019-02-16,STEI,0.34561,1.2486727647664005e-4
2019-02-17,STEI,0.34454,2.801507611618995e-4
2019-02-18,STEI,0.34501,8.04578733733034e-5
2019-02-19,STEI,0.34509,6.242350420756042e-5
2019-02-20,STEI,0.34753,2.0969608718236657e-4
2019-02-21,STEI,0.34584,4.1933007796450425e-4
2019-02-22,STEI,0.34572,6.719012318087502e-5
2019-02-23,STEI,0.34773,3.226214215340574e-4
2019-02-24,STEI,0.34936,8.52821708763787e-4
2019-02-25,STEI,0.34451,7.423517236678576e-5
2019-02-26,STEI,0.34488,8.947525253568771e-5
2019-02-27,STEI,0.34652,3.1912379019651444e-4
2019-02-28,STEI,0.34532,4.89885451000603e-5
2019-03-01,STEI,0.34566,4.5623869334606695e-4
2019-03-02,STEI,0.34699,2.612113101904849e-4
2019-03-03,STEI,0.34404,4.569220895496406e-5
2019-03-04,STEI,0.3441,6.379308388078107e-5
2019-03-05,STEI,0.34448,1.9011985585897125e-4
2019-03-06,STEI,0.34458,1.1465765369577928e-4
2019-03-07,STEI,0.34445,4.4756944507324785e-5
2019-03-08,STEI,0.34507,1.1782737979166988e-4
2019-03-09,STEI,0.34494,1.2514253098458227e-4
2019-03-10,STEI,0.34516,1.6200974523472637e-4
2019-03-11,STEI,0.34447,3.805219294279204e-5
2019-03-12,STEI,0.34476,6.259270675386202e-5
2019-03-13,STEI,0.3458,2.1905408893136037e-4
2019-03-14,STEI,0.34592,1.5179137804558537e-4
2019-03-15,STEI,0.34407,6.982697274299126e-5
2019-03-16,STEI,0.34499,8.766564495925759e-5
2019-03-17,STEI,0.34511,8.051593833850424e-5
2019-03-18,STEI,0.34558,1.7502550834500385e-4
2019-03-19,STEI,0.34553,7.032170971431148e-5
2019-03-20,STEI,0.34536,1.7432316225320574e-4
2019-03-21,STEI,0.34554,9.496089205777441e-5
2019-03-22,STEI,0.34514,3.461980086952195e-5
2019-03-23,STEI,0.34544,7.086761443359845e-5
2019-03-24,STEI,0.34566,2.0790779844214754e-4
2019-03-25,STEI,0.34526,7.43168094260362e-5
2019-03-26,STEI,0.3458,5.3954935845030476e-5
2019-03-27,STEI,0.34662,2.0591983778121484e-4
2019-03-28,STEI,0.3459,9.641255740042459e-5
2019-03-29,STEI,0.34542,8.85042049041381e-5
2019-03-30,STEI,0.3446,1.0058947889966468e-4
2019-03-31,STEI,0.34513,1.9019800209256246e-4
2019-04-01,STEI,0.3449,5.87944360827189e-5
