date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2014-12-23,HARV,1.2493896551724137,0.1274,2.6645,5.04076354679803e-6,1.93191,1.5011,2.6645,0.0099,0.1353,0.0023
2014-12-24,HARV,3.2084833333333336,2.7586,3.8373,0,3.1202,3.1148,3.1259,0,0.1355,1e-4
2014-12-25,HARV,9.295381818181818,5.7851,13.9273,7.872727272727273e-8,11.41335,7.2292,13.0251,8e-4,0.1397,0.0023
2014-12-26,HARV,4.176871428571428,1.2608,5.0947,1.4142857142857143e-7,3.9576,3.9484,3.9648,0,0.1359,8e-4
2014-12-27,HARV,1.910057142857143,-2.4923,7.071,0.0033162061904761903,0.20315,-0.8936,0.8314,0.1535,0.1378,0.0149
2014-12-28,HARV,4.21212,2.1392,6.1983,2e-9,3.7164,3.7073,3.7255,0,0.1357,0.0011
2014-12-29,HARV,-0.6614666666666666,-1.9755,1.5143,1e-8,NA,NA,NA,NA,NA,NA
2014-12-30,HARV,-6.69012,-8.5157,-4.4111,7.000000000000001e-9,-8.5057,-8.5157,-8.5,0,0.1305,8e-4
2014-12-31,HARV,-8.25485,-9.7244,-5.8311,0,-9.242249999999999,-9.7244,-8.759,0,0.1303,0.0011
2015-01-01,HARV,-7.0527,-11.9906,-2.3435,1.2857142857142856e-8,-9.187100000000001,-9.5891,-8.7679,3e-4,0.1305,0.0033
2015-01-02,HARV,-2.360257142857143,-3.519,-0.4353,5.714285714285715e-9,-2.7512333333333334,-3.519,-1.8422,0,0.1334,0.001
2015-01-03,HARV,-5.829525,-7.9411,-2.658,2.5e-7,-7.25955,-7.9411,-6.648,0.001,0.1313,0.0057
2015-01-04,HARV,-2.3645,-3.8012,-0.0634,3.333333333333334e-9,NA,NA,NA,NA,NA,NA
2015-01-05,HARV,-3.919436842105263,-10.5613,5.5062,3.577029239766082e-5,-1.34989,-3.4488,0.5506,0.0254,0.1373,0.0146
2015-01-06,HARV,-11.94044761904762,-13.4458,-11.0442,2.583314285714286e-5,-12.4253,-13.4458,-11.4118,1e-4,0.1293,0.0025
2015-01-07,HARV,-12.898657142857143,-16.2075,-9.1937,9.76914761904762e-5,-13.4021,-13.4163,-13.3894,0,0.1283,0.0011
2015-01-08,HARV,-17.75946666666667,-22.393,-11.3614,1.6333333333333334e-7,NA,NA,NA,NA,NA,NA
2015-01-09,HARV,-9.281600000000001,-12.102,-5.8557,5.76767032967033e-5,-9.46205,-10.1039,-9.0427,0.0047,0.1307,0.0071
2015-01-10,HARV,-11.6546,-15.2558,-7.2817,0.0014821933333333335,-13.462016666666667,-15.2558,-10.8816,0.0965,0.1297,0.0078
2015-01-11,HARV,-9.381744444444445,-13.7505,-6.3857,7.365444444444445e-5,NA,NA,NA,NA,NA,NA
2015-01-12,HARV,-1.9037444444444445,-3.3897,-0.6643,3.4769444444444445e-6,-2.6568,-2.664,-2.6532,0,0.133,0.0014
2015-01-13,HARV,-7.231371428571428,-14.5094,-0.7584,5.461904761904761e-7,NA,NA,NA,NA,NA,NA
2015-01-14,HARV,-10.931133333333333,-15.9822,-7.8007,0,NA,NA,NA,NA,NA,NA
2015-01-15,HARV,-7.8979,-8.3569,-7.5201,3.333333333333334e-9,NA,NA,NA,NA,NA,NA
2015-01-16,HARV,-5.490485714285715,-8.5607,-2.8777,1.3313333333333333e-5,-5.43405,-5.8622,-5.0079,0,0.1319,8e-4
2015-01-17,HARV,-14.395833333333334,-17.8629,-8.0072,1.47e-6,-17.57685,-17.8629,-17.2166,0.0023,0.1279,0.0088
2015-01-18,HARV,3.98325,0.9193,7.0437,5e-9,0.9276,0.9193,0.9501,1e-4,0.1346,0.0015
2015-01-19,HARV,1.3146666666666667,-0.2342,3.6435,1e-8,0.5352,0.5271,0.5483,0,0.1345,9e-4
2015-01-20,HARV,-3.3856,-5.6509,-2.0216,2.5e-9,-5.6459,-5.6509,-5.6416,0,0.1316,4e-4
2015-01-21,HARV,-6.6367,-6.6435,-6.629,NA,NA,NA,NA,NA,NA,NA
2015-01-22,HARV,-3.0412333333333335,-5.7433,-0.4916,4.083333333333334e-6,-2.813,-2.8227,-2.8045,0,0.133,0.001
2015-01-23,HARV,-4.141033333333334,-9.0345,-1.219,0,-9.0268,-9.0345,-9.0184,0,0.1302,8e-4
2015-01-24,HARV,-1.1407888888888889,-3.1142,0.2289,2.034153846153846e-5,-2.2517125,-2.5957,-1.4221,0.0099,0.1336,0.0023
2015-01-25,HARV,-2.5501,-8.2145,0.3008,6.558584766214178e-4,-1.84448125,-2.4278,-0.7744,0.0247,0.134,0.0048
2015-01-26,HARV,-10.99396274509804,-14.4428,-6.5575,6.674436078431372e-4,-13.681386666666667,-14.4428,-10.7673,0.0707,0.1301,0.0063
2015-01-27,HARV,-10.786825714285714,-13.0127,-8.672,2.9245333333333333e-5,-11.003313043478261,-12.0543,-9.799,0.0099,0.13,0.0029
2015-01-28,HARV,-11.931450847457628,-15.2299,-6.0066,0.0031833324663939214,-13.730314285714286,-15.2299,-10.8501,0.1188,0.1305,0.0081
2015-01-29,HARV,-10.010895918367346,-17.461,1.3977,0.03740244272108844,-15.140138461538461,-17.461,-6.8112,0.7464,0.1374,0.0204
2015-01-30,HARV,-3.056037037037037,-6.6099,-1.1044,2.687474213836478e-4,-2.51015,-2.9628,-1.8493,0.0092,0.1334,0.0023
2015-01-31,HARV,-12.78348717948718,-17.3348,-6.559,0.0010618987612387612,-16.271705263157894,-17.3348,-13.4055,0.1452,0.1296,0.009
2015-02-01,HARV,-12.833538,-19.3522,-2.0039,0.01478717889387755,-16.33374285714286,-19.3522,-7.552,0.7162,0.137,0.0252
2015-02-02,HARV,-11.730496153846154,-13.3913,-9.4767,4.1112802413273e-4,-12.489978571428571,-13.3913,-11.0515,0.0108,0.1294,0.0024
2015-02-03,HARV,-14.761028070175438,-20.9563,-8.2145,0.0033736078947368426,-18.863273333333332,-20.9563,-14.3155,0.3148,0.1297,0.0132
2015-02-04,HARV,-9.319547272727274,-16.6776,-0.1039,8.471535824915824e-4,-10.98616153846154,-13.5696,-6.9843,0.1326,0.1319,0.0086
2015-02-05,HARV,-5.267139285714285,-14.8496,-0.599,7.687130779220779e-4,-2.8716285714285714,-5.9779,-0.8966,0.0806,0.1338,0.0067
2015-02-06,HARV,-16.00315576923077,-22.1414,-9.1669,0.00891138616515837,-19.278764285714285,-22.1414,-14.5566,0.6536,0.1329,0.0191
2015-02-07,HARV,-9.899205454545454,-15.9759,-5.2899,0.0020194675892255894,-9.902933333333333,-12.2856,-6.5955,0.2036,0.1322,0.0106
2015-02-08,HARV,-6.86203396226415,-11.4007,-5.0941,4.215148040638606e-5,-5.64992,-7.0385,-5.0941,0.0246,0.132,0.0037
2015-02-09,HARV,-10.940804081632653,-12.3586,-8.8363,4.4944472789115645e-6,-11.688207142857143,-12.3586,-11.0205,0.0049,0.1295,0.0017
2015-02-10,HARV,-6.952290566037736,-10.2277,-1.2298,1.912301015965167e-4,-8.510421428571428,-9.7851,-5.7791,0.0482,0.1319,0.0052
2015-02-11,HARV,-8.854562,-12.9151,-4.7819,8.294061265306122e-4,-11.861838461538461,-12.9151,-9.0068,0.1262,0.1307,0.0084
2015-02-12,HARV,-9.161884905660377,-14.525,-4.1374,2.0267639332365747e-4,-10.2017,-13.4614,-7.2316,0.0441,0.1312,0.005
2015-02-13,HARV,-13.352235294117648,-19.0607,-5.7556,0.0011354754352941175,-17.653514285714287,-19.0607,-15.2844,0.0802,0.1279,0.0067
2015-02-14,HARV,-14.736091836734694,-20.4073,-7.3926,0.0017726947534013606,-18.55706153846154,-20.4073,-13.1866,0.1781,0.1293,0.0099
2015-02-15,HARV,-11.98559104477612,-15.5474,-8.8234,8.78637222976029e-5,-11.064417647058823,-14.1843,-10.103,0.0169,0.131,0.0137
2015-02-16,HARV,-18.44745087719298,-24.2301,-10.7965,0.003453172807017544,-22.565023076923076,-24.2301,-17.8046,0.3305,0.1287,0.0136
2015-02-17,HARV,-12.728311538461538,-16.1422,-6.863,8.457566628959277e-4,-14.712984615384615,-15.1149,-13.2821,0.0191,0.1286,0.0033
2015-02-18,HARV,-10.346490740740741,-16.2577,-3.3283,0.003997032704402516,-14.491606666666666,-16.2577,-9.6911,0.3389,0.1322,0.0137
2015-02-19,HARV,-8.590970588235294,-12.7056,-5.6063,4.044182823529412e-4,-10.60918,-11.9826,-8.6477,0.0705,0.1306,0.0063
2015-02-20,HARV,-15.260194444444444,-18.5582,-11.381,2.2175654786862333e-4,-17.748326666666667,-18.5582,-16.0238,0.0481,0.1277,0.0052
2015-02-21,HARV,-13.969882,-19.8171,-4.6355,0.0021512470857142857,-17.414561538461538,-19.8171,-11.8883,0.2378,0.1295,0.0115
2015-02-22,HARV,-2.729437037037037,-4.7621,1.1935,1.3528696715583509e-5,-3.38165,-3.5971,-2.8366,0.0035,0.133,0.0014
2015-02-23,HARV,-7.300587931034483,-13.8883,-2.0953,5.5920074107683e-4,-8.3951875,-11.3975,-4.9424,0.1295,0.1321,0.0085
2015-02-24,HARV,-17.0311350877193,-23.0933,-9.7569,0.0011687063408521302,-21.04054705882353,-23.0933,-16.8407,0.1285,0.1278,0.0084
2015-02-25,HARV,-8.49382641509434,-12.6012,-3.4647,4.897400362844702e-4,-10.0214,-11.4243,-7.8412,0.1055,0.1313,0.0077
2015-02-26,HARV,-9.470239285714285,-11.9414,-6.218,9.283955519480519e-5,-10.9853875,-11.9414,-9.8186,0.0128,0.13,0.0037
2015-02-27,HARV,-10.1683,-14.8693,-6.146,4.282852e-4,-13.4374,-14.8693,-11.038,0.0994,0.1299,0.0074
2015-02-28,HARV,-12.232491836734694,-18.1425,-4.998,0.0020066013945578233,-16.46767142857143,-18.1425,-11.1988,0.2066,0.1302,0.0107
2015-03-01,HARV,-10.333745098039216,-15.1737,-5.626,4.2759278431372553e-4,-12.39932857142857,-15.1737,-7.6618,0.0926,0.1312,0.0072
2015-03-02,HARV,-4.516645614035088,-6.0249,-1.672,3.779780701754386e-5,-4.9313714285714285,-5.9082,-3.3782,0.0123,0.133,0.0045
2015-03-03,HARV,-8.351116,-14.2331,-4.7325,0.0010282217510204081,-12.025235714285714,-14.2331,-7.6356,0.1553,0.1315,0.0093
2015-03-04,HARV,-1.1938945454545455,-5.9199,1.935,2.835327744107744e-4,-0.35842142857142856,-0.5403,0.0745,0.0023,0.1342,0.0011
2015-03-05,HARV,-0.41641923076923076,-1.8841,0.4364,3.3499846153846155e-6,-1.1593571428571428,-1.8841,-0.6835,0.007,0.1339,0.0032
2015-03-06,HARV,-12.238033333333334,-16.0239,-6.8982,5.306666666666667e-7,-15.374766666666666,-16.0239,-14.2222,5e-4,0.1283,0.004
2015-03-07,HARV,-10.515149999999998,-13.1279,-8.0132,4.1405e-5,-10.515149999999998,-13.1279,-8.0132,0.0091,0.1332,0.0174
2015-03-08,HARV,-1.506825,-5.969,2.3378,2.5299999999999997e-4,-4.365566666666667,-5.969,-3.2819,0.0457,0.1343,0.01
2015-03-09,HARV,1.1162333333333334,-4.5987,4.3155,3.853333333333333e-6,NA,NA,NA,NA,NA,NA
2015-03-10,HARV,5.61076,0.8397,7.841,1.347e-6,6.731,6.6399,6.7949,0.0022,0.1381,0.0086
2015-03-11,HARV,6.672502380952381,3.3482,11.4676,8.945727816492451e-4,5.06285,3.3482,8.6652,0.0572,0.1378,0.0056
2015-03-12,HARV,0.8883409090909091,-2.6054,5.0645,0.00430773221987315,-1.0373294117647058,-2.6054,2.0622,0.4144,0.1714,0.0528
2015-03-13,HARV,-3.3261499999999997,-8.9576,2.3067,5e-9,-8.943,-8.9576,-8.9244,1e-4,0.1304,0.0016
2015-03-14,HARV,-0.2423142857142857,-1.9901,1.3932,1.4285714285714288e-9,NA,NA,NA,NA,NA,NA
2015-03-15,HARV,-1.3859333333333332,-2.4606,-0.2421,8.995e-6,NA,NA,NA,NA,NA,NA
2015-03-16,HARV,0.19055714285714292,-4.2392,4.0195,3.0142857142857143e-7,-0.08305000000000001,-0.8377,0.6599,3e-4,0.1344,0.0032
2015-03-17,HARV,1.1475666666666666,-3.3553,5.7338,0.0069241025,NA,NA,NA,NA,NA,NA
2015-03-18,HARV,-5.741735714285714,-7.9931,-3.4152,8.55144761904762e-4,-7.02754,-7.9931,-5.8318,0.0199,0.1336,0.0133
2015-03-19,HARV,-7.885744444444445,-10.8905,-2.0337,6.3575000000000005e-6,-9.40704,-10.8905,-7.3747,0.0054,0.1327,0.0135
2015-03-20,HARV,-6.733266666666666,-8.0138,-4.6141,3.333333333333334e-9,-7.9994,-8.0138,-7.9944,0,0.1306,8e-4
2015-03-21,HARV,-1.4083833333333333,-5.3138,3.3736,1.4666666666666664e-8,-5.2238,-5.2274,-5.2172,0,0.1318,4e-4
2015-03-22,HARV,-4.817464705882353,-8.1857,1.7045,1.0034970588235295e-4,-6.487724999999999,-8.1857,-5.3509,0.0084,0.136,0.0168
2015-03-23,HARV,-10.3281,-11.6161,-9.0747,5e-7,NA,NA,NA,NA,NA,NA
2015-03-24,HARV,-9.553749999999999,-11.3908,-5.2594,4.4426666666666664e-6,-10.2651,-11.3908,-8.4508,0.005,0.1307,0.0036
2015-03-25,HARV,0.8461666666666668,-4.1648,4.6236,6.235233333333333e-4,NA,NA,NA,NA,NA,NA
2015-03-26,HARV,4.294128571428572,1.7872,6.0652,1.9542261904761907e-4,3.4089181818181817,1.7872,4.7436,0.0386,0.1363,0.0048
2015-03-27,HARV,1.3312,0.0536,2.5236,1.2000000000000002e-8,0.4152,0.3916,0.4449,2e-4,0.1344,0.0029
2015-03-28,HARV,-0.57745,-2.3875,1.6108,2.5e-9,-2.3701,-2.3875,-2.3546,1e-4,0.1332,0.0018
2015-03-29,HARV,-6.63268,-9.9586,2.8764,2.39e-6,-8.929366666666667,-9.9586,-8.1927,0.0036,0.1324,0.0109
2015-03-30,HARV,-1.3521333333333334,-2.0228,-0.8184,2.6133333333333334e-6,-1.3521333333333334,-2.0228,-0.8184,0.0028,0.135,0.0096
2015-03-31,HARV,2.7202,2.7126,2.7249,NA,2.7202,2.7126,2.7249,0,0.1353,0.001
2015-04-01,HARV,-0.1338857142857143,-4.0386,4.7659,5.272380952380952e-6,-4.0343,-4.0386,-4.0305,0,0.1325,4e-4
2015-04-02,HARV,-1.1367200000000002,-4.2032,5.6659,8e-9,NA,NA,NA,NA,NA,NA
2015-04-03,HARV,12.318175,9.9618,14.2347,9.166666666666668e-9,9.9706,9.9618,9.9791,0,0.1385,8e-4
2015-04-04,HARV,4.825123529411765,2.4612,8.4439,0.001104464411764706,4.720728571428571,3.7808,5.4408,0.0543,0.1376,0.0092
2015-04-05,HARV,0.75024,-1.3116,2.7303,1.9447e-5,1.25525,0.0428,2.7303,0.0101,0.1377,0.013
2015-04-06,HARV,0.97446,-1.7405,5.3085,0.001594873,-1.3297,-1.3374,-1.3227,0,0.1336,6e-4
2015-04-07,HARV,3.5049799999999998,0.6365,5.8015,3.0000000000000004e-9,0.6418,0.6365,0.6463,0,0.1345,5e-4
2015-04-08,HARV,1.3593714285714285,-0.0328,2.2314,5.843333333333334e-6,1.4384,1.407,1.4838,6e-4,0.135,0.0044
2015-04-09,HARV,-0.9141,-1.5254,-0.1313,4.5666666666666665e-8,-1.5253,-1.5254,-1.5252,0,0.1334,1e-4
2015-04-10,HARV,5.5661375,-0.3684,8.5461,5.689795833333333e-5,0.5354000000000001,-0.1748,1.1922,0,0.1347,0.0011
2015-04-11,HARV,6.1305969696969695,1.7733,9.8564,9.500874522144523e-4,4.544894444444444,1.7733,7.0421,0.1579,0.1373,0.0094
2015-04-12,HARV,6.556742857142857,-1.2238,17.7042,0.013351727916666667,3.5456923076923075,-1.2238,11.9328,0.4702,0.1413,0.0162
2015-04-13,HARV,10.231401923076923,2.2011,19.9771,0.0205497132239819,8.834464705882352,2.2011,17.0437,0.5643,0.1449,0.018
2015-04-14,HARV,12.06630701754386,7.5326,17.1413,0.002584935025062657,9.1292,7.5326,12.6368,0.2342,0.1414,0.0114
2015-04-15,HARV,8.287,3.3011,16.7975,0.005636389801587301,8.182246153846155,3.3732,15.6569,0.3085,0.1424,0.0131
2015-04-16,HARV,13.5731,4.4415,18.574,0.00272556,9.300966666666667,4.4415,13.3778,2e-4,0.14,0.0022
2015-04-17,HARV,8.14485,7.5842,8.6964,0,8.14485,7.5842,8.6964,0,0.138,0.0013
2015-04-18,HARV,16.198566666666665,12.3371,19.3075,2.34569431,NA,NA,NA,NA,NA,NA
2015-04-19,HARV,10.37334,3.9426,15.959,3.2864799999999996e-4,NA,NA,NA,NA,NA,NA
2015-04-20,HARV,4.92625,3.2702,6.703,4.176666666666667e-7,3.3909000000000002,3.2702,3.5218,0,0.1356,0.0012
2015-04-21,HARV,10.236657142857142,7.7012,14.0366,0.001972054761904762,7.979299999999999,7.9106,8.1055,0.0017,0.1385,0.0075
2015-04-22,HARV,14.025555555555556,4.0781,16.6005,0.005111901339869281,16.3018,16.2479,16.3566,0.0014,0.1419,0.007
2015-04-23,HARV,2.411,1.4802,3.3839,1.6675833333333337e-5,1.4936,1.4802,1.5057,0,0.1347,0.0012
2015-04-24,HARV,1.68162,0.0085,4.4034,9.2608e-5,NA,NA,NA,NA,NA,NA
2015-04-25,HARV,10.32635,7.555,13.3865,0.0040120891666666665,NA,NA,NA,NA,NA,NA
2015-04-26,HARV,8.391444444444444,4.8135,11.1406,0.015795436111111113,8.625228571428572,5.9455,11.1406,0.3471,0.1748,0.0538
2015-04-27,HARV,7.284858823529412,4.6864,13.5828,0.023610788897058827,NA,NA,NA,NA,NA,NA
2015-04-28,HARV,11.6576375,4.3529,17.8932,0.1543050426785714,5.95945,4.3529,7.5016,0.0018,0.1374,0.0078
