date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2017-05-12,HARV,8.66165625,6.8496,10.9037,0.252,0.1408,0.0118,52.8581,0.4518500000000003,1,19
2017-05-13,HARV,8.28455625,6.6668,10.1217,0.0961,0.1391,0.0073,52.91895,0.06085000000000207,1,20
2017-05-14,HARV,4.18239375,2.8046,5.8735,0.0848,0.1372,0.0069,52.91895,0,0,21
2017-05-15,HARV,6.49604375,5.9512,7.5694,0.0214,0.1376,0.0034,52.91895,0,0,21
2017-05-16,HARV,12.36826875,8.2149,15.1845,0.3437,0.1419,0.0138,55.5112,2.59225,1,21
2017-05-17,HARV,17.529025,11.8505,20.9413,0.8295,0.148,0.0215,61.43645,5.925249999999998,1,22
2017-05-18,HARV,22.841525,17.8152,26.4645,0.3166,0.1471,0.0133,70.34405000000001,8.90760000000001,1,23
2017-05-19,HARV,19.61138125,16.3248,22.1757,0.1564,0.145,0.0093,78.50645,8.162399999999991,1,24
2017-05-20,HARV,11.33145,9.6258,13.0614,0.1324,0.1405,0.0086,80.03715,1.530699999999996,1,25
2017-05-21,HARV,11.4049,9.2844,14.105,0.3712,0.1421,0.0144,82.08965,2.052500000000009,1,26
2017-05-22,HARV,7.5589875,6.646,8.5776,0.0215,0.138,0.0035,82.08965,0,0,27
2017-05-23,HARV,10.809725,9.2058,12.3451,0.1425,0.14,0.0089,83.262200000000007,1.172550000000001,1,27
2017-05-24,HARV,13.299875,10.8009,16.0634,0.383,0.1439,0.0146,86.69435,3.432149999999993,1,28
2017-05-25,HARV,10.68575625,10.0438,11.6209,0.0073,0.1393,0.002,87.5267,0.8323500000000053,1,29
2017-05-26,HARV,8.20665,7.696,8.9753,0.0106,0.1381,0.0024,87.5267,0,0,30
2017-05-27,HARV,10.26866875,9.192,12.2657,0.1507,0.1407,0.0091,88.65955000000001,1.1328500000000048,1,30
2017-05-28,HARV,13.61764375,12.3182,15.6783,0.1405,0.1419,0.0088,92.65780000000001,3.9982499999999987,1,31
2017-05-29,HARV,10.2891875,9.0549,11.7849,0.0527,0.1394,0.0054,93.55025,0.8924499999999966,1,32
2017-05-30,HARV,9.038181250000001,8.0121,10.5264,0.0261,0.139,0.0038,93.81345,0.26319999999999766,1,33
2017-05-31,HARV,12.02535,11.3872,13.0113,0.0188,0.1399,0.0032,96.01270000000001,2.1992500000000064,1,34
2017-06-01,HARV,13.3609375,11.0105,15.4761,0.1202,0.1418,0.0082,99.256,3.2432999999999907,1,35
2017-06-02,HARV,11.9169125,9.0255,14.3399,0.252,0.1411,0.0118,101.42595,2.16995,1,36
2017-06-03,HARV,10.98795625,8.4905,13.2887,0.2707,0.1417,0.0123,103.0703,1.6443500000000029,1,37
2017-06-04,HARV,13.120175,10.3443,15.7236,0.2027,0.1421,0.0106,106.10425000000001,3.0339500000000044,1,38
2017-06-05,HARV,11.4440875,10.9597,12.2659,0.0049,0.1395,0.0017,107.71705,1.612799999999993,1,39
2017-06-06,HARV,7.55790625,7.2019,8.074,0.0056,0.1377,0.0018,107.71705,0,0,40
2017-06-07,HARV,9.6961375,8.3151,10.8934,0.087,0.1393,0.007,108.16375000000001,0.446700000000007,1,40
2017-06-08,HARV,15.6943375,10.3683,21.4711,0.897,0.1483,0.0223,113.34790000000001,5.1841500000000025,1,41
2017-06-09,HARV,14.05990625,11.0198,16.675,0.1642,0.1427,0.0096,117.1953,3.8473999999999933,1,42
2017-06-10,HARV,17.6019,12.9711,21.0302,0.4725,0.1463,0.0162,123.68085,6.4855500000000035,1,43
2017-06-11,HARV,20.56980625,17.0859,22.3363,0.1912,0.145,0.0103,132.2238,8.542950000000005,1,44
2017-06-12,HARV,23.26524375,20.1575,25.6835,0.1187,0.1459,0.0081,142.2238,10,1,45
2017-06-13,HARV,22.84990625,19.9394,25.1228,0.1453,0.1461,0.009,152.1935,9.969699999999989,1,46
2017-06-14,HARV,17.42310625,15.8029,19.3577,0.1208,0.1432,0.0082,159.7738,7.580299999999994,1,47
2017-06-15,HARV,14.12723125,11.3942,16.4677,0.2767,0.1423,0.0124,163.70475,3.9309499999999957,1,48
2017-06-16,HARV,14.66385,13.7723,16.127,0.0315,0.1414,0.0042,168.6544,4.94965000000002,1,49
2017-06-17,HARV,14.293225,13.4134,15.6356,0.0243,0.1411,0.0037,173.1789,4.524499999999989,1,50
2017-06-18,HARV,19.52148125,18.6148,20.4248,0.024,0.1431,0.0036,182.4863,9.307400000000001,1,51
2017-06-19,HARV,21.9317875,21.2057,23.0123,0.0083,0.1442,0.0021,192.4863,10,1,52
2017-06-20,HARV,19.2385,18.6203,20.4481,0.1234,0.144,0.0083,201.79645,9.310149999999993,1,53
2017-06-21,HARV,17.508595,14.4319,19.3521,0.5852,0.1463,0.018,208.68845,6.891999999999996,1,54
2017-06-22,HARV,16.32364,13.4162,18.6883,0.1738,0.1433,0.0098,214.7407,6.052250000000015,1,55
2017-06-23,HARV,19.518895,18.0314,20.8031,0.0634,0.1437,0.0059,223.7564,9.01570000000001,1,56
2017-06-24,HARV,21.46222,20.8057,22.3,0.0036,0.1439,0.0014,233.7564,10,1,57
2017-06-25,HARV,17.81153,14.7485,20.2631,0.2262,0.1439,0.0112,241.13065,7.374249999999989,1,58
2017-06-26,HARV,14.136325,12.0297,15.9634,0.1323,0.1419,0.0086,245.12720000000002,3.9965500000000134,1,59
2017-06-27,HARV,13.5820125,11.681,14.8612,0.1292,0.1412,0.0085,248.3983,3.27109999999999,1,60
2017-06-28,HARV,13.0156125,10.818,14.9045,0.0909,0.1412,0.0071,251.25955,2.861249999999984,1,61
2017-06-29,HARV,16.2395875,14.023,18.5925,0.197,0.1429,0.0105,257.5673,6.307749999999999,1,62
2017-06-30,HARV,18.8402875,17.8831,19.5614,0.0241,0.1429,0.0037,266.28955,8.722250000000031,1,63
2017-07-01,HARV,20.386435,19.3765,22.0398,0.0547,0.144,0.0055,275.9778,9.688249999999982,1,64
2017-07-02,HARV,20.748855,19.4013,22.1956,0.0819,0.1443,0.0067,285.67845,9.700649999999996,1,65
2017-07-03,HARV,19.75584,17.2963,21.6826,0.1254,0.144,0.0083,294.3266,8.648149999999987,1,66
2017-07-04,HARV,18.261025,14.9934,20.4368,0.5023,0.1457,0.0167,301.8233,7.496700000000033,1,67
2017-07-05,HARV,18.86965,14.9164,21.4613,0.2778,0.1446,0.0124,309.2815,7.458199999999977,1,68
2017-07-06,HARV,17.82604,15.2001,19.3854,0.2775,0.1439,0.0124,316.57425,7.292750000000012,1,69
2017-07-07,HARV,16.63203,15.2608,18.3094,0.0857,0.1427,0.0069,323.35935,6.7851,1,70
2017-07-08,HARV,18.585715,17.2088,20.5329,0.0887,0.1436,0.007,331.96375,8.604399999999998,1,71
2017-07-09,HARV,16.26119,14.1939,18.269,0.1046,0.1429,0.0076,338.1952,6.231449999999995,1,72
2017-07-10,HARV,18.3966,14.9635,20.6357,0.3644,0.1449,0.0142,345.67695,7.481749999999977,1,73
2017-07-11,HARV,18.97953,18.6261,19.7529,0.0051,0.1428,0.0017,354.86645,9.18950000000001,1,74
2017-07-12,HARV,20.370715,18.5087,22.5128,0.192,0.1453,0.0103,364.12080000000003,9.254350000000045,1,75
2017-07-13,HARV,19.460285,17.6084,20.5952,0.2711,0.1452,0.0123,372.925,8.80419999999998,1,76
2017-07-14,HARV,13.275735,12.4777,14.4341,0.0148,0.1405,0.0029,376.3809,3.4558999999999855,1,77
2017-07-15,HARV,16.521565,15.7742,17.6672,0.0111,0.1419,0.0025,383.1016,6.720700000000022,1,78
2017-07-16,HARV,19.034625000000002,16.5145,21.3053,0.172,0.1444,0.0098,391.35885,8.257249999999999,1,79
2017-07-17,HARV,20.45389,17.7556,23.1126,0.3024,0.1465,0.013,400.23665,8.87779999999998,1,80
2017-07-18,HARV,21.11823,19.828,22.6013,0.0563,0.1444,0.0056,410.15065,9.913999999999987,1,81
2017-07-19,HARV,20.92133,20.075,22.3574,0.0185,0.1439,0.0032,420.15065,10,1,82
2017-07-20,HARV,22.08619,19.1325,24.332,0.2466,0.146,0.0117,429.7169,9.566250000000025,1,83
2017-07-21,HARV,20.22042,17.7874,22.0028,0.0657,0.144,0.006,438.61060000000003,8.893700000000024,1,84
2017-07-22,HARV,18.712925,17.727,20.0614,0.0643,0.1433,0.006,447.4741,8.863499999999988,1,85
2017-07-23,HARV,18.066025,17.3531,19.3825,0.0153,0.1426,0.0029,455.8419,8.367799999999988,1,86
2017-07-24,HARV,13.455855,12.7958,14.384,0.0505,0.1407,0.0053,459.4318,3.5899,1,87
2017-07-25,HARV,11.745725,11.0877,12.8707,0.0189,0.1399,0.0032,461.411,1.9791999999999916,1,88
2017-07-26,HARV,16.15435,12.9695,18.8942,0.2829,0.1439,0.0125,467.34285,5.931849999999997,1,89
2017-07-27,HARV,15.32254,14.7861,16.9175,0.0754,0.1419,0.0065,473.19465,5.851800000000026,1,90
2017-07-28,HARV,17.886795,16.2321,19.181,0.1456,0.143,0.009,480.9012,7.706549999999993,1,91
2017-07-29,HARV,14.48152,13.7898,15.9035,0.0316,0.1413,0.0042,485.74785,4.846650000000011,1,92
2017-07-30,HARV,14.79559,12.0518,17.3784,0.2026,0.1426,0.0106,490.46295000000003,4.715100000000007,1,93
2017-07-31,HARV,17.03717,13.0299,20.7024,0.675,0.1469,0.0194,496.97790000000003,6.514949999999999,1,94
2017-08-01,HARV,20.52683,17.1435,22.6469,0.3585,0.1461,0.0141,505.54965000000004,8.571750000000009,1,95
2017-08-02,HARV,20.98161875,18.2729,24.3566,0.4463,0.148,0.0157,514.6861,9.136449999999968,1,96
2017-08-03,HARV,17.777665,15.6199,19.8457,0.3098,0.1446,0.0131,522.4189,7.7327999999999975,1,97
2017-08-04,HARV,18.956975,18.0554,20.225,0.0338,0.1431,0.0043,531.4466,9.027699999999982,1,98
2017-08-05,HARV,19.54377,18.9826,20.3465,0.0049,0.143,0.0016,540.9379,9.491300000000024,1,99
2017-08-06,HARV,13.80636,11.99,15.4131,0.0536,0.1411,0.0055,544.63945,3.7015499999999975,1,100
2017-08-07,HARV,15.41104,12.5345,17.2697,0.3581,0.144,0.0141,549.54155,4.9021000000000186,1,101
2017-08-08,HARV,15.57096,14.8201,16.7352,0.0195,0.1415,0.0033,555.3192,5.777649999999994,1,102
2017-08-09,HARV,15.59689,12.6619,18.1936,0.2409,0.1432,0.0116,560.74695,5.427749999999946,1,103
2017-08-10,HARV,18.094605,15.4998,21.0904,0.3089,0.1452,0.0131,568.49685,7.749900000000025,1,104
2017-08-11,HARV,17.859785,15.6268,20.9577,0.3523,0.1459,0.014,576.31025,7.8134000000000015,1,105
2017-08-12,HARV,15.681135,14.751,16.9816,0.053,0.1417,0.0054,582.17655,5.866300000000024,1,106
2017-08-13,HARV,18.26631,16.9955,19.4252,0.0263,0.1426,0.0038,590.3869,8.210349999999949,1,107
2017-08-14,HARV,17.218655000000002,14.0708,19.467,0.2595,0.1438,0.012,597.1558,6.768900000000031,1,108
2017-08-15,HARV,17.21162,16.0157,18.4912,0.0322,0.1422,0.0042,604.40925,7.2534500000000435,1,109
2017-08-16,HARV,17.924855,16.1431,20.0834,0.1285,0.1437,0.0084,612.4808,8.071550000000002,1,110
2017-08-17,HARV,13.65324,10.7691,16.2536,0.3528,0.1426,0.014,615.99215,3.511349999999993,1,111
2017-08-18,HARV,17.46993,15.8778,19.124,0.0903,0.1429,0.0071,623.49305,7.5009000000000015,1,112
2017-08-19,HARV,20.6626,19.4363,22.0251,0.058,0.144,0.0057,633.2112000000001,9.718150000000037,1,113
2017-08-20,HARV,18.434755,16.8426,20.4012,0.0599,0.1433,0.0058,641.6325,8.421299999999974,1,114
2017-08-21,HARV,18.23399,15.6476,20.7406,0.2947,0.1443,0.0128,649.4563,7.823800000000006,1,115
2017-08-22,HARV,20.01278,18.3953,21.7378,0.0634,0.1436,0.0059,658.65395,9.197649999999953,1,116
2017-08-23,HARV,18.389825000000002,16.6001,19.7222,0.0952,0.143,0.0073,666.8151,8.16115000000002,1,117
2017-08-24,HARV,14.67187,12.4751,16.5225,0.1165,0.1416,0.008,671.3139,4.49879999999996,1,118
2017-08-25,HARV,14.1148,12.7853,15.6408,0.0982,0.1413,0.0074,675.52695,4.213050000000067,1,119
2017-08-26,HARV,12.584555,10.3147,14.7748,0.1479,0.1412,0.0091,678.0717,2.544749999999908,1,120
2017-08-27,HARV,13.340765,9.7867,16.0688,0.3264,0.1424,0.0135,681.1061,3.034400000000005,1,121
2017-08-28,HARV,13.57662,9.8956,16.4465,0.3073,0.1421,0.0131,684.32935,3.2232500000000073,1,122
2017-08-29,HARV,10.950645,9.6833,12.6387,0.0583,0.1398,0.0057,685.6487,1.3193499999999858,1,123
2017-08-30,HARV,12.767635,12.1023,14.1022,0.0387,0.1404,0.0046,688.75095,3.1022500000000264,1,124
2017-08-31,HARV,14.24771,12.0601,16.0133,0.3042,0.1433,0.013,692.78765,4.036699999999996,1,125
2017-09-01,HARV,7.95348,6.0716,10.3788,0.1245,0.1393,0.0083,692.97705,0.1893999999999778,1,126
2017-09-02,HARV,8.689075,5.5036,11.7535,0.9358,0.1454,0.0228,693.8538,0.8767500000000155,1,127
2017-09-03,HARV,10.16631,9.4223,11.0076,0.0504,0.139,0.0053,694.3576,0.5038000000000693,1,128
