time,siteID,gcc_90,gcc_sd
2018-05-27,STEI,0.44427,0.0019157016422294967
2018-05-28,STEI,0.44515,9.041516036865651e-4
2018-05-29,STEI,0.4417,0.0013035496749652473
2018-05-30,STEI,0.44293,3.162453736049559e-4
2018-05-31,STEI,0.44261,5.167962532245697e-4
2018-06-01,STEI,0.44007,0.0017859463936009776
2018-06-02,STEI,0.44122,0.0010737062730636945
2018-06-03,STEI,0.43625,3.7402873620913607e-4
2018-06-04,STEI,0.43599,9.462248160183526e-4
2018-06-05,STEI,0.42061,0.0028204625549866284
2018-06-06,STEI,0.43566,7.62098900861212e-4
2018-06-07,STEI,0.42901,8.406374947330248e-4
2018-06-08,STEI,0.43575,7.989112244109442e-4
2018-06-09,STEI,0.43295,0.0012413356317339133
2018-06-10,STEI,0.42705,5.133844483783515e-4
2018-06-11,STEI,0.42935,6.50706202239275e-4
2018-06-12,STEI,0.43502,5.214315678974614e-4
2018-06-13,STEI,0.41868,0.0022589883941485835
2018-06-14,STEI,0.42959,0.002373998826057511
2018-06-15,STEI,0.45192,0.0036355215697450624
2018-06-16,STEI,0.43613,9.154625782875648e-4
2018-06-17,STEI,0.43968,0.0012815566147208269
2018-06-18,STEI,0.4355,3.1139183007383736e-4
2018-06-19,STEI,0.42975,5.353976222188043e-4
2018-06-20,STEI,0.42707,0.0014657065641679153
2018-06-21,STEI,0.42425,0.0013150008793354575
2018-06-22,STEI,0.41812,7.45970080923265e-4
2018-06-23,STEI,0.41568,0.0026298545442821762
2018-06-24,STEI,0.42794,0.002157697024749358
2018-06-25,STEI,0.42185,7.711657128884152e-4
2018-06-26,STEI,0.43098,5.742834399386326e-4
2018-06-27,STEI,0.42618,5.930597588363401e-4
2018-06-28,STEI,0.42252,0.002561561752254326
2018-06-29,STEI,0.41854,0.0011438082870616896
2018-06-30,STEI,0.42966,0.0017364370216636392
2018-07-01,STEI,0.43,7.125432887673163e-4
2018-07-02,STEI,0.40875,0.0017926627969792523
2018-07-03,STEI,0.41897,8.026889312854449e-4
2018-07-04,STEI,0.42878,4.990208064861927e-4
2018-07-05,STEI,0.42369,0.0038215575251940616
2018-07-06,STEI,0.40734,0.0020544145324204685
2018-07-07,STEI,0.40715,0.0014479830392794125
2018-07-08,STEI,0.40793,0.002346046800514449
2018-07-09,STEI,0.42422,4.37499203031345e-4
2018-07-10,STEI,0.42316,0.001528139244109573
2018-07-11,STEI,0.42406,3.976821189783356e-4
2018-07-12,STEI,0.42977,3.5156645146532665e-4
2018-07-13,STEI,0.42819,2.526555289846843e-4
2018-07-14,STEI,0.42425,0.003975063713723757
2018-07-15,STEI,0.42409,5.548565767982972e-4
2018-07-16,STEI,0.41844,0.002551611185994018
2018-07-17,STEI,0.4178,0.002222771243290681
2018-07-18,STEI,0.40865,0.0030361375774802693
2018-07-19,STEI,0.42236,0.0013448539447289659
2018-07-20,STEI,0.4288,4.276143599276392e-4
2018-07-21,STEI,0.42731,5.915828677267133e-4
2018-07-22,STEI,0.42619,0.0013629511198506184
2018-07-23,STEI,0.41368,0.0014224572731289884
2018-07-24,STEI,0.41435,0.001810226493890665
2018-07-25,STEI,0.42543,0.0014396791592687008
2018-07-26,STEI,0.42013,4.777450865839462e-4
2018-07-27,STEI,0.41988,1.5873003779361193e-4
2018-07-28,STEI,0.41948,0.0012959263712078036
2018-07-29,STEI,0.41879,6.254829265683941e-4
2018-07-30,STEI,0.41582,0.0034397266422001036
2018-07-31,STEI,0.41249,0.00392638407157922
2018-08-01,STEI,0.42372,6.61812694384876e-4
2018-08-02,STEI,0.4214,3.269290655135375e-4
2018-08-03,STEI,0.42848,0.0032646215957236706
2018-08-04,STEI,0.42404,7.965672514750097e-4
2018-08-05,STEI,0.42098,5.534286263736252e-4
2018-08-06,STEI,0.42019,5.395702613550661e-4
2018-08-07,STEI,0.41902,6.02245269718208e-4
2018-08-08,STEI,0.41426,0.0014469246893790543
2018-08-09,STEI,0.42123,3.93856213274206e-4
2018-08-10,STEI,0.41797,0.003445388238779249
2018-08-11,STEI,0.40725,0.0013033116181011906
2018-08-12,STEI,0.40525,5.405736937433727e-4
2018-08-13,STEI,0.40685,0.0011939581478324546
2018-08-14,STEI,0.41712,9.714737436976246e-4
2018-08-15,STEI,0.4185,1.754162396782476e-4
2018-08-16,STEI,0.41794,6.87725888678906e-4
2018-08-17,STEI,0.4107,8.950981284707592e-4
2018-08-18,STEI,0.41948,4.6781393301009293e-4
2018-08-19,STEI,0.41246,8.468092720709342e-4
2018-08-20,STEI,0.41904,2.827792822131398e-4
2018-08-21,STEI,0.42022,0.0017679177911674986
2018-08-22,STEI,0.39751,0.0036739709985190564
2018-08-23,STEI,0.40169,0.0028985391721080686
2018-08-24,STEI,0.4221,0.00102538030694838
2018-08-25,STEI,0.41715,9.345184506973914e-4
2018-08-26,STEI,0.42102,0.0016725446085994482
2018-08-27,STEI,0.41812,7.988081897937963e-4
2018-08-28,STEI,0.41946,0.0014243590403821517
2018-08-29,STEI,0.41106,0.001988866938634117
2018-08-30,STEI,0.40859,0.0014384262579610512
2018-08-31,STEI,0.4135,6.118213104480419e-4
2018-09-01,STEI,0.41408,0.0011054448747090035
2018-09-02,STEI,0.4164,7.444809297046435e-4
2018-09-03,STEI,0.41179,4.0734636567993533e-4
2018-09-04,STEI,0.41646,5.385994308749104e-4
2018-09-05,STEI,0.41546,6.413200990049707e-4
2018-09-06,STEI,0.3925,0.0016961669181674677
2018-09-07,STEI,0.39436,0.0037516420568131214
2018-09-08,STEI,0.39792,0.0030913502762728536
2018-09-09,STEI,0.38974,0.0019098059122457938
2018-09-10,STEI,0.39018,0.0016442998366031246
2018-09-11,STEI,0.3906,0.005187434963211677
2018-09-12,STEI,0.39267,0.00219451687733267
2018-09-13,STEI,0.38513,0.0043951360423791636
2018-09-14,STEI,0.39821,6.633829195564039e-4
2018-09-15,STEI,0.40044,0.0015557314835727958
2018-09-16,STEI,0.38707,0.0035913069046331
2018-09-17,STEI,0.39119,0.002105274033837649
2018-09-18,STEI,0.39789,6.852246215955998e-4
2018-09-19,STEI,0.40033,3.230231153667282e-4
2018-09-20,STEI,0.40473,4.160973669413369e-4
2018-09-21,STEI,0.39654,0.0037308389505715796
2018-09-22,STEI,0.37895,0.004909018294809608
2018-09-23,STEI,0.37854,0.0030145126641712657
2018-09-24,STEI,0.38114,7.666905290578009e-4
2018-09-25,STEI,0.38312,4.3033029554669116e-4
2018-09-26,STEI,0.36926,0.0010920280888964246
2018-09-27,STEI,0.37225,4.637219104205487e-4
2018-09-28,STEI,0.36473,0.0012343940263323152
2018-09-29,STEI,0.36319,4.412297402413745e-4
2018-09-30,STEI,0.36348,2.9537540555043683e-4
2018-10-01,STEI,0.3674,0.0011425616053591231
2018-10-02,STEI,0.36081,0.0018636111011492008
2018-10-03,STEI,0.36496,0.0019577164640134552
2018-10-04,STEI,0.34847,0.0010808461114953857
2018-10-05,STEI,0.34696,5.976487604072513e-4
2018-10-06,STEI,0.34481,1.9492537138136325e-4
2018-10-07,STEI,0.34468,2.6679009864440215e-4
2018-10-08,STEI,0.34357,2.560741633645634e-4
2018-10-09,STEI,0.34354,4.178836650923589e-4
2018-10-10,STEI,0.34628,6.533918298121733e-4
2018-10-11,STEI,0.34643,1.6108773626662858e-4
2018-10-12,STEI,0.34562,1.1332597014897232e-4
2018-10-13,STEI,0.34669,2.495015798894777e-4
2018-10-14,STEI,0.34672,1.2301152426516217e-4
2018-10-15,STEI,0.34609,2.4048325835912063e-4
2018-10-16,STEI,0.34515,9.474482162361765e-5
2018-10-17,STEI,0.3459,7.644373384979363e-4
2018-10-18,STEI,0.34553,4.5772973221662515e-4
2018-10-19,STEI,0.34645,6.637419049047087e-4
2018-10-20,STEI,0.34552,2.0802119201304985e-4
2018-10-21,STEI,0.34605,6.081554581063035e-4
2018-10-22,STEI,0.34504,4.799022009212011e-5
2018-10-23,STEI,0.34561,3.048776268389374e-4
2018-10-24,STEI,0.34489,9.293754760645021e-5
2018-10-25,STEI,0.34562,1.014806707240945e-4
2018-10-26,STEI,0.34456,1.2236164031430562e-4
2018-10-27,STEI,0.34535,9.071380427318777e-5
2018-10-28,STEI,0.34481,4.936982987656317e-4
2018-10-29,STEI,0.34461,7.956777370421912e-5
2018-10-30,STEI,0.34591,2.5169995499987706e-4
2018-10-31,STEI,0.34501,9.391132595622968e-5
2018-11-01,STEI,0.3448,1.3623643913042823e-4
2018-11-02,STEI,0.3447,7.154226380401688e-5
2018-11-03,STEI,0.34484,1.5809116976979847e-4
2018-11-04,STEI,0.34925,5.606795075656735e-4
2018-11-05,STEI,0.34432,3.6107048099352253e-4
2018-11-06,STEI,0.33721,1.4947111658737602e-4
2018-11-07,STEI,0.34563,1.5809661861129304e-4
2018-11-08,STEI,0.34513,1.511959183122542e-4
2018-11-09,STEI,0.34594,2.590854724619273e-4
2018-11-10,STEI,0.34625,3.269485037152374e-4
2018-11-11,STEI,0.34613,1.100600745047838e-4
2018-11-12,STEI,0.34461,1.5188180151898278e-4
2018-11-13,STEI,0.34516,1.4050477513855288e-4
2018-11-14,STEI,0.3454,1.434880696171305e-4
2018-11-15,STEI,0.34618,2.1982947379961608e-4
2018-11-16,STEI,0.3438,7.906002885949724e-5
2018-11-17,STEI,0.34462,2.3079089926526347e-4
2018-11-18,STEI,0.34465,2.4163085355094146e-4
2018-11-19,STEI,0.34564,2.998837434604217e-4
2018-11-20,STEI,0.34544,3.745210797587656e-4
2018-11-21,STEI,0.34507,3.0204023518972897e-4
2018-11-22,STEI,0.34364,4.470874452201083e-5
2018-11-23,STEI,0.3452,1.6201158436787198e-4
2018-11-24,STEI,0.34523,9.167788774857799e-4
2018-11-25,STEI,0.3432,8.894840513189978e-5
2018-11-26,STEI,0.34363,9.606502049791282e-5
2018-11-27,STEI,0.34571,1.734183051797797e-4
2018-11-28,STEI,0.34508,2.611199145908191e-4
2018-11-29,STEI,0.34651,3.748131529066653e-4
2018-11-30,STEI,0.34436,9.702346444578254e-5
2018-12-01,STEI,0.34528,1.4899524167174126e-4
2018-12-02,STEI,0.34738,6.072187636583543e-4
2018-12-03,STEI,0.34389,1.2849473903309242e-4
2018-12-04,STEI,0.34415,1.4922031923792956e-4
2018-12-05,STEI,0.34368,1.0772103806042209e-4
2018-12-06,STEI,0.34514,4.902995352697337e-4
2018-12-07,STEI,0.34495,1.721600062590186e-4
2018-12-08,STEI,0.34448,1.009748483534447e-4
2018-12-09,STEI,0.34463,2.798159920157523e-4
2018-12-10,STEI,0.34501,1.7146907735740677e-4
2018-12-11,STEI,0.34381,1.2613776077715914e-4
2018-12-12,STEI,0.34412,8.617601588775217e-5
2018-12-13,STEI,0.34498,3.2098195066555525e-4
2018-12-14,STEI,0.34489,9.726583812061043e-5
2018-12-15,STEI,0.34519,2.269561280988779e-4
2018-12-16,STEI,0.34482,1.835925935547577e-4
2018-12-17,STEI,0.34472,1.4042216378347202e-4
2018-12-18,STEI,0.34542,1.5578837555859507e-4
2018-12-19,STEI,0.34464,1.216102523202202e-4
2018-12-20,STEI,0.34524,1.7806754623008692e-4
2018-12-21,STEI,0.34304,1.230570533019006e-4
2018-12-22,STEI,0.34334,1.0937457824991098e-4
2018-12-23,STEI,0.34423,1.6828532136745934e-4
2018-12-24,STEI,0.34369,1.3457588103037784e-4
2018-12-25,STEI,0.34333,4.858791316904649e-5
2018-12-26,STEI,0.34502,1.8909187487265762e-4
2018-12-27,STEI,0.34277,2.230555929606357e-4
2018-12-28,STEI,0.34388,2.2566706196772512e-4
2018-12-29,STEI,0.3433,2.4292449822266898e-4
2018-12-30,STEI,0.34507,5.201754319458015e-4
2018-12-31,STEI,0.34321,5.030072827809224e-5
2019-01-01,STEI,0.34488,2.769671784872366e-4
2019-01-02,STEI,0.34526,1.503917333811566e-4
2019-01-03,STEI,0.34615,3.2465189143488264e-4
2019-01-04,STEI,0.34556,1.960455757090728e-4
2019-01-05,STEI,0.34539,3.7372233280983405e-4
2019-01-06,STEI,0.34482,2.4381498840602922e-4
2019-01-07,STEI,0.34231,2.0861939174546205e-4
2019-01-08,STEI,0.34513,4.7301585597101366e-4
2019-01-09,STEI,0.34535,3.06366727025909e-4
2019-01-10,STEI,0.34576,3.398483455295673e-4
2019-01-11,STEI,0.34592,3.0256726356231504e-4
2019-01-12,STEI,0.3434,4.16746386931429e-5
2019-01-13,STEI,0.34496,2.687322656702131e-4
2019-01-14,STEI,0.34437,1.394628543917802e-4
2019-01-15,STEI,0.34373,1.3938791122588718e-4
2019-01-16,STEI,0.3458,2.203398117750415e-4
2019-01-17,STEI,0.34381,1.1107200275460233e-4
2019-01-18,STEI,0.34406,1.7917398339750983e-4
2019-01-19,STEI,0.34448,1.1223722144436278e-4
2019-01-20,STEI,0.34423,1.1875033834537754e-4
2019-01-21,STEI,0.34478,2.052654080820713e-4
2019-01-22,STEI,0.34383,3.084159826716989e-4
2019-01-23,STEI,0.34324,8.628523178673254e-5
2019-01-24,STEI,0.34455,1.6550570123972927e-4
2019-01-25,STEI,0.3439,9.070626286232373e-5
2019-01-26,STEI,0.34399,5.103117894473189e-5
2019-01-27,STEI,0.344,7.528228238315905e-5
2019-01-28,STEI,0.34461,1.0179872097348179e-4
2019-01-29,STEI,0.34364,1.2822732365067358e-4
2019-01-30,STEI,0.344,1.1239254096828393e-4
2019-01-31,STEI,0.34402,1.3607155380572207e-4
2019-02-01,STEI,0.34493,1.7160135221387914e-4
2019-02-02,STEI,0.34523,1.2613031162335653e-4
2019-02-03,STEI,0.34607,2.763419391748846e-4
2019-02-04,STEI,0.34374,1.8782957538085945e-4
2019-02-05,STEI,0.34722,5.466847929631294e-4
2019-02-06,STEI,0.34664,2.027935071214337e-4
2019-02-07,STEI,0.34936,5.307356604040216e-4
2019-02-08,STEI,0.34772,4.4644804803228323e-4
2019-02-09,STEI,0.34634,1.0245324667916057e-4
2019-02-10,STEI,0.34669,2.465445242729584e-4
2019-02-11,STEI,0.34499,3.6990368299587994e-5
2019-02-12,STEI,0.3487,2.2120452167205583e-4
2019-02-13,STEI,0.34693,1.357088660572086e-4
2019-02-14,STEI,0.34595,1.8498547543643946e-4
2019-02-15,STEI,0.34511,3.6027767069298704e-5
2019-02-16,STEI,0.34561,1.0389967688661371e-4
2019-02-17,STEI,0.34454,3.5495903759073983e-4
2019-02-18,STEI,0.34501,7.523676912634431e-5
2019-02-19,STEI,0.34509,5.124411364902086e-5
2019-02-20,STEI,0.34753,2.192139016893757e-4
2019-02-21,STEI,0.34584,3.0063395601661957e-4
2019-02-22,STEI,0.34572,8.199527363183108e-5
2019-02-23,STEI,0.34773,2.768981246389567e-4
2019-02-24,STEI,0.34936,5.725659765922431e-4
2019-02-25,STEI,0.34451,9.791890855734369e-5
2019-02-26,STEI,0.34488,1.5563130685523533e-4
2019-02-27,STEI,0.34652,3.1757258145154264e-4
2019-02-28,STEI,0.34532,3.0078102415181007e-5
2019-03-01,STEI,0.34566,2.9750074326781114e-4
2019-03-02,STEI,0.34699,2.9152218384449893e-4
2019-03-03,STEI,0.34404,3.739357142176032e-5
2019-03-04,STEI,0.3441,5.787214620283683e-5
2019-03-05,STEI,0.34448,1.9073353674908802e-4
2019-03-06,STEI,0.34458,1.0841006053172147e-4
2019-03-07,STEI,0.34445,4.366082632178626e-5
2019-03-08,STEI,0.34507,1.1927465988128119e-4
2019-03-09,STEI,0.34494,1.3061306619639826e-4
2019-03-10,STEI,0.34516,1.7285906020188585e-4
2019-03-11,STEI,0.34447,5.177472789865664e-5
2019-03-12,STEI,0.34476,5.325037127396939e-5
2019-03-13,STEI,0.3458,2.0696102857044606e-4
2019-03-14,STEI,0.34592,1.927107645553575e-4
2019-03-15,STEI,0.34407,1.1284489083585562e-4
2019-03-16,STEI,0.34499,8.2655234287379e-5
2019-03-17,STEI,0.34511,6.826987263942484e-5
2019-03-18,STEI,0.34558,1.7051318100943578e-4
2019-03-19,STEI,0.34553,9.112488851089491e-5
2019-03-20,STEI,0.34536,1.7240103224275198e-4
2019-03-21,STEI,0.34554,1.1119734433768955e-4
2019-03-22,STEI,0.34514,5.881482528639453e-5
2019-03-23,STEI,0.34544,5.180855259943135e-5
2019-03-24,STEI,0.34566,2.3037311705410583e-4
2019-03-25,STEI,0.34526,7.264637300102785e-5
2019-03-26,STEI,0.3458,6.206275954587093e-5
2019-03-27,STEI,0.34662,1.7554347098107633e-4
2019-03-28,STEI,0.3459,9.506881717997169e-5
2019-03-29,STEI,0.34542,1.0184681574576114e-4
2019-03-30,STEI,0.3446,4.881326350365823e-5
2019-03-31,STEI,0.34513,2.0934519486304743e-4
2019-04-01,STEI,0.3449,6.403086309407793e-5
2019-04-02,STEI,0.34572,6.847664878315898e-5
