time,siteID,gcc_90,gcc_sd
2017-02-02,BART,NA,NA
2017-02-03,BART,NA,NA
2017-02-04,BART,NA,NA
2017-02-05,BART,NA,NA
2017-02-06,BART,0.34296,4.095766435464489e-4
2017-02-07,BART,NA,NA
2017-02-08,BART,0.34434,1.8389503328069436e-4
2017-02-09,BART,0.34869,1.5418407233974124e-4
2017-02-10,BART,0.34359,3.858492229578017e-4
2017-02-11,BART,0.34585,1.7232980838248984e-4
2017-02-12,BART,0.34865,2.3014802335250302e-4
2017-02-13,BART,0.34531,2.7283771434197165e-4
2017-02-14,BART,0.34377,2.76823607728669e-4
2017-02-15,BART,0.34938,4.472003157970493e-4
2017-02-16,BART,0.34393,2.3840067542022322e-4
2017-02-17,BART,0.34265,2.690797135513894e-4
2017-02-18,BART,0.34438,8.680668978734781e-4
2017-02-19,BART,0.34465,4.2926729221228876e-4
2017-02-20,BART,0.34316,0.0011343058832319868
2017-02-21,BART,NA,0.002287653350809368
2017-02-22,BART,0.34545,0.001197837878028922
2017-02-23,BART,0.34517,9.803472937314284e-4
2017-02-24,BART,0.34591,1.298201015848876e-4
2017-02-25,BART,0.34937,4.128695005565184e-4
2017-02-26,BART,0.34397,2.5348085223342006e-4
2017-02-27,BART,0.34569,6.148801110951705e-4
2017-02-28,BART,0.34573,1.027640928316446e-4
2017-03-01,BART,0.34895,5.64486670907871e-4
2017-03-02,BART,0.3454,3.3262444349170376e-4
2017-03-03,BART,0.34263,2.3342332220010898e-4
2017-03-04,BART,0.34309,2.71638280642116e-4
2017-03-05,BART,0.34208,5.297214423927077e-4
2017-03-06,BART,0.3434,3.6550538899960907e-4
2017-03-07,BART,0.34767,3.5702262890610143e-4
2017-03-08,BART,0.34434,3.314483368490537e-4
2017-03-09,BART,0.34427,9.577964506179114e-5
2017-03-10,BART,0.34346,2.4946286460378927e-4
2017-03-11,BART,0.34296,4.066358728164935e-4
2017-03-12,BART,0.34293,2.4835425652621477e-4
2017-03-13,BART,0.34357,1.6152765606381302e-4
2017-03-14,BART,0.35167,2.517446065733596e-4
2017-03-15,BART,0.34324,2.4107116402101916e-4
2017-03-16,BART,0.34343,2.989472003070584e-4
2017-03-17,BART,0.34248,6.6933331100767e-4
2017-03-18,BART,0.34261,9.610961267729544e-4
2017-03-19,BART,0.34335,6.739400142869872e-4
2017-03-20,BART,0.34413,3.9208132434223364e-4
2017-03-21,BART,NA,0.01587640930463068
2017-03-22,BART,NA,NA
2017-03-23,BART,NA,NA
2017-03-24,BART,NA,NA
2017-03-25,BART,NA,NA
2017-03-26,BART,NA,NA
2017-03-27,BART,0.34497,3.549682940713402e-4
2017-03-28,BART,0.34493,2.597399798699831e-4
2017-03-29,BART,0.34467,2.0893424803033754e-4
2017-03-30,BART,0.34296,5.493338544760083e-4
2017-03-31,BART,0.3459,4.285751185555379e-4
2017-04-01,BART,0.34889,3.009770355332237e-4
2017-04-02,BART,0.34281,0.0011354079387369714
2017-04-03,BART,0.3434,1.668506554511832e-4
2017-04-04,BART,0.34975,2.9332203449172214e-4
2017-04-05,BART,0.34521,5.666673429367734e-4
2017-04-06,BART,0.34546,3.677080141545367e-4
2017-04-07,BART,0.34739,0.0013104949213085537
2017-04-08,BART,0.34442,9.342376571300703e-5
2017-04-09,BART,0.34422,6.350113931164828e-4
2017-04-10,BART,0.34583,2.8780389014687976e-4
2017-04-11,BART,0.34682,1.6780644948809377e-4
2017-04-12,BART,0.35028,8.193095951183955e-4
2017-04-13,BART,0.34439,1.810786772288246e-4
2017-04-14,BART,0.34322,9.080657173017781e-4
2017-04-15,BART,0.34556,2.611117236833605e-4
2017-04-16,BART,0.34634,3.4539975302214006e-4
2017-04-17,BART,0.34339,6.055899656786072e-4
2017-04-18,BART,0.34301,3.191312800048779e-4
2017-04-19,BART,0.34436,1.8872835029237308e-4
2017-04-20,BART,0.34316,1.104055603450402e-4
2017-04-21,BART,0.33819,5.589555745188657e-4
2017-04-22,BART,0.34187,1.7322941730666425e-4
2017-04-23,BART,0.34106,5.449416879495497e-4
2017-04-24,BART,0.34177,8.78219612718413e-4
2017-04-25,BART,0.34165,2.989517168032266e-4
2017-04-26,BART,0.34146,7.679773423528519e-4
2017-04-27,BART,0.34338,1.1697479233072166e-4
2017-04-28,BART,0.34471,9.528677823351182e-4
2017-04-29,BART,0.34623,4.0703287988333155e-4
2017-04-30,BART,0.34765,1.7777826707699273e-4
2017-05-01,BART,0.34853,1.901136974528293e-4
2017-05-02,BART,0.34793,6.647532597336648e-4
2017-05-03,BART,0.34847,4.5108884142388276e-4
2017-05-04,BART,0.35104,6.695230638754918e-4
2017-05-05,BART,0.3571,6.217971320852084e-4
2017-05-06,BART,0.35867,5.103329509411678e-4
2017-05-07,BART,0.36406,9.034778734175531e-4
2017-05-08,BART,0.36191,0.0011906768707807456
2017-05-09,BART,0.36052,2.7502306025762837e-4
2017-05-10,BART,0.36191,3.780342085805734e-4
2017-05-11,BART,0.36649,8.668803801386806e-4
2017-05-12,BART,0.37334,0.002561333493574417
2017-05-13,BART,0.3811,5.199207553432925e-4
2017-05-14,BART,0.38851,0.0016093626194292933
2017-05-15,BART,0.39281,0.0010434606637217754
2017-05-16,BART,0.39816,0.002289807039014068
2017-05-17,BART,0.40713,0.0037378779871658093
2017-05-18,BART,0.42914,0.0033331352098195494
2017-05-19,BART,0.44404,0.0010340352190741388
2017-05-20,BART,0.41617,0.009450345722733304
2017-05-21,BART,0.44072,7.787477126772238e-4
2017-05-22,BART,0.45595,0.0013252428886349698
2017-05-23,BART,0.42852,0.002252534297367379
2017-05-24,BART,0.4487,0.0014548471377728038
2017-05-25,BART,0.46644,0.0025999432172763423
2017-05-26,BART,0.45762,0.003100211934822582
2017-05-27,BART,0.44521,0.0017513397922034241
2017-05-28,BART,0.44634,0.003262028972956583
2017-05-29,BART,0.46076,4.778005834561303e-4
2017-05-30,BART,0.45908,0.002621443129581995
2017-05-31,BART,0.45045,5.91724874017148e-4
2017-06-01,BART,0.45089,0.0024720222986247416
2017-06-02,BART,0.44786,0.0014816356653705245
2017-06-03,BART,0.44918,0.002907249293664063
2017-06-04,BART,0.45019,0.0011468581600109374
2017-06-05,BART,0.46124,7.822212224277246e-4
2017-06-06,BART,0.45834,7.905357780180046e-4
2017-06-07,BART,0.44856,0.0019585555890783896
2017-06-08,BART,0.44439,0.002140249165353405
2017-06-09,BART,0.45373,7.859183111728189e-4
2017-06-10,BART,0.4515,0.0012532592487150475
2017-06-11,BART,0.44344,0.002689371967958478
2017-06-12,BART,0.45729,0.0015923203728508627
2017-06-13,BART,0.45579,0.0013740389604730847
2017-06-14,BART,0.42305,0.0044839293110996705
2017-06-15,BART,0.4463,0.004724095500296139
2017-06-16,BART,0.46481,0.0015361829631676423
2017-06-17,BART,0.45699,0.0031642641612294044
2017-06-18,BART,0.45562,0.0011367702368678438
2017-06-19,BART,0.46376,0.0016677414276163264
2017-06-20,BART,0.44539,0.002623062309124777
2017-06-21,BART,0.44863,4.857873894566481e-4
2017-06-22,BART,0.44497,0.0012392055361465817
2017-06-23,BART,0.45626,0.0011715665598170857
2017-06-24,BART,0.4583,0.0016690511052201854
2017-06-25,BART,0.44629,0.001554031616440917
2017-06-26,BART,0.4447,0.0016234451776693806
2017-06-27,BART,0.44309,0.0011372424945580214
2017-06-28,BART,0.44059,0.0012873546361370964
2017-06-29,BART,0.45086,0.0012311995148253305
2017-06-30,BART,0.44689,0.0010413628480143216
2017-07-01,BART,0.4569,0.0025556347108908603
2017-07-02,BART,0.43915,0.002434099897669917
2017-07-03,BART,0.44266,6.096109163948442e-4
2017-07-04,BART,0.44075,5.86736322240857e-4
2017-07-05,BART,0.43269,0.004528772631852963
2017-07-06,BART,0.44171,8.781186233845088e-4
2017-07-07,BART,0.44109,0.0013566630423993557
2017-07-08,BART,0.43959,0.0015421609419967821
2017-07-09,BART,0.43801,0.0021985533953590704
2017-07-10,BART,0.43869,4.2017694231971176e-4
2017-07-11,BART,0.43806,0.0013175231840116392
2017-07-12,BART,0.44225,4.0959057905301754e-4
2017-07-13,BART,0.44951,7.066460026500061e-4
2017-07-14,BART,0.44834,8.100035132198943e-4
2017-07-15,BART,0.44166,0.001418169746035868
2017-07-16,BART,0.44304,7.537451796982556e-4
2017-07-17,BART,0.44121,0.0016234343666613436
2017-07-18,BART,0.44179,8.587626827628882e-4
2017-07-19,BART,0.43943,0.0017901266822119924
2017-07-20,BART,0.4379,0.0016419826462579451
2017-07-21,BART,0.42539,0.0045407053306278
2017-07-22,BART,0.43863,6.323954859202009e-4
2017-07-23,BART,0.43665,0.001131879258001437
2017-07-24,BART,0.44731,7.95817097487268e-4
2017-07-25,BART,0.44343,0.0012370095269624698
2017-07-26,BART,0.42296,0.003599735263735327
2017-07-27,BART,0.44272,6.678986712833222e-4
2017-07-28,BART,0.43227,0.0020222635590963316
2017-07-29,BART,0.42971,0.00105535775847214
2017-07-30,BART,0.41274,0.0068636391965493145
2017-07-31,BART,0.43601,8.061366674023681e-4
2017-08-01,BART,0.41419,0.005895438670043545
2017-08-02,BART,0.43397,0.0012887682366333818
2017-08-03,BART,0.44023,0.0028081196581865773
2017-08-04,BART,0.43552,0.0018449839315709772
2017-08-05,BART,0.44845,0.0012919471027586693
2017-08-06,BART,0.43386,9.107488813597232e-4
2017-08-07,BART,0.43587,0.0010828287536798888
2017-08-08,BART,0.43458,9.704880110500321e-4
2017-08-09,BART,0.43196,0.0020898202965414867
2017-08-10,BART,0.43431,3.676067575049106e-4
2017-08-11,BART,0.43383,0.0017770639559884958
2017-08-12,BART,0.43549,7.863797555888588e-4
2017-08-13,BART,0.43086,6.03821630643225e-4
2017-08-14,BART,0.41742,0.004645224490961509
2017-08-15,BART,0.43504,0.0017685547236690913
2017-08-16,BART,0.43349,0.0028203925909963228
2017-08-17,BART,0.42851,0.0011600108542771633
2017-08-18,BART,0.44072,0.001409859451672179
2017-08-19,BART,0.42927,8.499039859337734e-4
2017-08-20,BART,0.42749,0.001105331333647458
2017-08-21,BART,0.42012,0.003363291639608621
2017-08-22,BART,0.42916,6.887982139871153e-4
2017-08-23,BART,0.42579,0.002543001424558413
2017-08-24,BART,0.42445,0.0019614686364652204
2017-08-25,BART,0.42251,0.0011459269278979566
2017-08-26,BART,0.42227,0.0016594596612593368
2017-08-27,BART,0.41943,0.002290572658101206
2017-08-28,BART,0.40448,0.0057514548328120845
2017-08-29,BART,0.41646,2.5786795861764094e-4
2017-08-30,BART,0.41815,0.0011730324170407945
2017-08-31,BART,0.41792,0.0012970138570216221
2017-09-01,BART,0.41381,0.001425328353290527
2017-09-02,BART,0.39353,0.005648793805724535
2017-09-03,BART,0.42157,7.727851659116195e-4
2017-09-04,BART,0.41678,0.0010274563201401398
2017-09-05,BART,0.41497,5.406135686534728e-4
2017-09-06,BART,0.42281,0.00142518133310989
2017-09-07,BART,0.41763,0.0010391772954739553
2017-09-08,BART,0.4112,0.001458119439692154
2017-09-09,BART,0.40634,0.0030090472324885427
2017-09-10,BART,0.40486,0.0032769575859946834
2017-09-11,BART,0.38728,0.005059222447154888
2017-09-12,BART,0.38312,0.009363310957679652
2017-09-13,BART,0.38073,0.009179600215829068
2017-09-14,BART,0.40128,8.203360187590713e-4
2017-09-15,BART,0.40598,0.00114358972395466
2017-09-16,BART,0.39778,0.002999741250133931
2017-09-17,BART,0.4047,7.038986487805566e-4
2017-09-18,BART,0.39954,0.004276419869231653
2017-09-19,BART,0.40276,0.0010593680179951774
2017-09-20,BART,0.39969,1.4619321294164693e-4
2017-09-21,BART,0.39086,0.0031456368873312166
2017-09-22,BART,0.39564,0.0038065841153110953
2017-09-23,BART,0.37595,0.011501366639008503
2017-09-24,BART,0.37538,0.013087054869400302
2017-09-25,BART,0.39287,0.001795093428754949
2017-09-26,BART,0.38322,0.0028775700207796565
2017-09-27,BART,0.37541,0.006739277448825274
2017-09-28,BART,0.39402,0.004540721371261238
2017-09-29,BART,0.37347,0.008923371274813293
2017-09-30,BART,0.3877,8.471698287684179e-4
2017-10-01,BART,0.36523,0.012692877888060878
2017-10-02,BART,0.35959,0.011640990446956075
2017-10-03,BART,0.35802,0.008977224749126336
2017-10-04,BART,0.35582,0.009557108484328534
2017-10-05,BART,0.35419,0.008640073020501153
2017-10-06,BART,0.3554,5.490909801570195e-4
2017-10-07,BART,0.35283,0.0010456163607545272
2017-10-08,BART,0.35221,0.0014589793558568063
2017-10-09,BART,0.35077,7.753271235881313e-4
2017-10-10,BART,0.33841,0.008310745481039125
2017-10-11,BART,0.3402,3.0312367045784357e-4
2017-10-12,BART,0.33303,0.009748968843431804
2017-10-13,BART,0.33345,0.009964861300323946
2017-10-14,BART,0.33869,0.001525378253524851
2017-10-15,BART,0.34478,0.002562496431057756
2017-10-16,BART,0.34166,0.0021208346547180543
2017-10-17,BART,0.3339,0.011237737509237823
2017-10-18,BART,0.33212,0.008406902226826996
2017-10-19,BART,0.33613,0.003888490688780756
2017-10-20,BART,0.32998,0.008804010498468457
2017-10-21,BART,0.32567,0.002674633190490508
2017-10-22,BART,0.32068,0.002460030329993882
2017-10-23,BART,0.33421,0.001839536554323918
2017-10-24,BART,0.32767,3.736204010511697e-4
2017-10-25,BART,0.3295,5.65683404640544e-4
2017-10-26,BART,0.33667,0.0030838482516465683
2017-10-27,BART,0.33786,0.003354162764174007
2017-10-28,BART,0.33757,0.002579126938895953
2017-10-29,BART,0.3375,0.0018897523972354507
2017-10-30,BART,0.34502,0.0025217864639568337
2017-10-31,BART,0.34455,0.0010368583476354101
2017-11-01,BART,0.34501,8.831720418526739e-4
2017-11-02,BART,0.34907,4.433123927334072e-4
2017-11-03,BART,0.34737,3.7708067885711946e-4
2017-11-04,BART,0.34478,1.305033520564053e-4
2017-11-05,BART,0.34669,2.086123991071062e-4
2017-11-06,BART,0.34771,2.3198903563113142e-4
2017-11-07,BART,0.34568,0.0029997514795021864
2017-11-08,BART,0.34359,0.004132163904181475
2017-11-09,BART,0.34483,0.0012645530952127902
2017-11-10,BART,0.34477,4.3725119292495324e-4
2017-11-11,BART,0.34332,0.002327244437316455
2017-11-12,BART,0.34616,2.065534827217668e-4
2017-11-13,BART,0.34847,4.5870555047962944e-4
2017-11-14,BART,0.3461,3.6880669401602066e-4
2017-11-15,BART,0.34369,0.0010891768665054508
2017-11-16,BART,0.34923,3.0976334877595984e-4
2017-11-17,BART,0.34621,3.672052287209346e-4
2017-11-18,BART,0.34664,4.477146047952279e-4
2017-11-19,BART,0.34761,7.77623909937272e-4
2017-11-20,BART,0.34547,2.2258052888051986e-4
2017-11-21,BART,0.3448,0.002625178431253462
2017-11-22,BART,0.34621,5.26111544392301e-4
2017-11-23,BART,0.34618,0.0013243994317024812
2017-11-24,BART,0.34489,6.855926034892651e-4
2017-11-25,BART,0.3473,0.0014701306843201366
2017-11-26,BART,0.34612,5.56038420343379e-4
2017-11-27,BART,0.34715,5.500836407644964e-4
2017-11-28,BART,0.34573,0.0014827718114726724
2017-11-29,BART,0.34549,0.0012895431668554778
2017-11-30,BART,NA,NA
2017-12-01,BART,NA,NA
2017-12-02,BART,NA,NA
2017-12-03,BART,NA,NA
2017-12-04,BART,NA,NA
2017-12-05,BART,0.34726,3.284840256420988e-4
2017-12-06,BART,0.3434,0.0024656298942684444
2017-12-07,BART,0.34536,1.7938589574388635e-4
2017-12-08,BART,0.34434,4.545554567545136e-4
2017-12-09,BART,0.34401,8.607216952853146e-5
2017-12-10,BART,0.34502,4.844924232258527e-4
2017-12-11,BART,0.3459,1.7325991328353586e-4
2017-12-12,BART,0.35064,3.278414773724e-4
2017-12-13,BART,0.34468,3.7257134312005297e-4
2017-12-14,BART,0.3441,6.824384849305366e-4
2017-12-15,BART,0.34374,7.720100718386986e-4
2017-12-16,BART,0.34509,3.1553035624846856e-4
2017-12-17,BART,0.34311,0.0011705357078130038
2017-12-18,BART,0.34687,1.7324351623759378e-4
2017-12-19,BART,0.34595,2.7377009645738245e-4
2017-12-20,BART,0.34618,5.276472615801778e-4
2017-12-21,BART,0.34325,0.0011114963739876796
2017-12-22,BART,0.34815,5.270907833358069e-4
2017-12-23,BART,0.34754,4.0121857038837196e-4
2017-12-24,BART,0.34456,2.3543747902704334e-4
2017-12-25,BART,0.3502,0.0012489640605276818
2017-12-26,BART,0.34573,3.4869796532301344e-4
2017-12-27,BART,0.34265,1.2613759898440913e-4
2017-12-28,BART,0.34277,1.5923884768561918e-4
2017-12-29,BART,0.345,4.400829161206157e-4
2017-12-30,BART,0.344,2.685213479143015e-4
2017-12-31,BART,0.34242,2.3313839281439614e-4
2018-01-01,BART,0.34268,2.9672146218709497e-4
2018-01-02,BART,0.34329,1.7540541959840271e-4
2018-01-03,BART,0.34551,4.250938220570004e-4
2018-01-04,BART,0.35132,2.0000703661091123e-4
2018-01-05,BART,0.34472,6.117756024516195e-5
2018-01-06,BART,0.3439,2.483044543314009e-4
2018-01-07,BART,0.34419,6.785361193820932e-4
2018-01-08,BART,0.34613,4.023816976606258e-4
2018-01-09,BART,0.34606,1.7249783672113205e-4
2018-01-10,BART,0.34449,0.0021932640385637914
2018-01-11,BART,0.34732,2.3641956478312917e-4
2018-01-12,BART,0.34971,4.481342387258147e-4
2018-01-13,BART,0.34635,5.66610770552526e-4
2018-01-14,BART,0.34417,0.001649242067726618
2018-01-15,BART,0.34564,0.0011938172526199493
2018-01-16,BART,0.34703,3.028571428571489e-4
2018-01-17,BART,0.3467,1.9370912340360518e-4
2018-01-18,BART,0.34422,0.001048042697369829
2018-01-19,BART,0.34548,2.4250165915695577e-4
2018-01-20,BART,0.34593,0.0019335557639346469
2018-01-21,BART,0.34767,3.951257077158658e-4
2018-01-22,BART,0.34841,1.316189242643028e-4
2018-01-23,BART,0.35029,4.272593725461907e-4
2018-01-24,BART,0.34452,1.2146365207546352e-4
2018-01-25,BART,0.34348,2.3038485990505196e-4
2018-01-26,BART,0.34413,0.0017136421463404322
2018-01-27,BART,0.34671,1.71915859818527e-4
2018-01-28,BART,0.34645,7.872727660495276e-4
2018-01-29,BART,0.34601,3.629577723231767e-4
2018-01-30,BART,0.34402,1.371791618613389e-4
2018-01-31,BART,0.34504,2.5906894204959544e-4
2018-02-01,BART,0.34772,6.444483937794374e-4
2018-02-02,BART,0.34439,1.0600038505897905e-4
2018-02-03,BART,0.34437,2.6587307390664976e-4
2018-02-04,BART,0.34733,4.3931662887735496e-4
2018-02-05,BART,0.34518,3.70702642261412e-4
2018-02-06,BART,0.3463,2.557370588422919e-4
2018-02-07,BART,0.34961,8.756982986188655e-5
2018-02-08,BART,0.34443,4.5160484307159353e-4
2018-02-09,BART,0.34518,3.989280150910618e-4
2018-02-10,BART,0.34789,3.420073969840996e-4
2018-02-11,BART,0.34877,3.495511384151773e-4
2018-02-12,BART,0.34437,0.0011301110301240999
2018-02-13,BART,0.34416,0.0010100822556927183
2018-02-14,BART,0.34557,0.0010700657999985488
2018-02-15,BART,0.3465,4.1925828579061046e-4
2018-02-16,BART,0.34622000000000003,1.2313407326975534e-4
2018-02-17,BART,0.34549,2.004086641167551e-4
2018-02-18,BART,0.34519,1.8039431752667692e-4
2018-02-19,BART,0.34612,4.673812847195859e-4
2018-02-20,BART,0.35027,4.833275071663813e-4
2018-02-21,BART,0.3484,3.292152698122511e-4
2018-02-22,BART,0.34551,4.6681290225758684e-5
2018-02-23,BART,0.34634,1.3113988325293545e-4
2018-02-24,BART,0.34611,1.4873315373651187e-4
2018-02-25,BART,0.35188,1.2776795931910894e-4
2018-02-26,BART,0.34911,6.105812553524345e-4
2018-02-27,BART,0.34472,6.329779310722239e-4
2018-02-28,BART,0.34749,4.3633128960195926e-4
2018-03-01,BART,0.34559,2.0425632555836902e-4
2018-03-02,BART,0.3448,1.452440592062033e-4
2018-03-03,BART,0.34552,2.1559211677685814e-4
2018-03-04,BART,0.3459,1.9931221022018722e-4
2018-03-05,BART,0.34494,1.3492644103286708e-4
2018-03-06,BART,0.34436,7.863709920532784e-4
2018-03-07,BART,0.34746,8.299955534673157e-4
2018-03-08,BART,0.34841,4.092135757917197e-4
2018-03-09,BART,0.34242,5.1364785840988695e-5
2018-03-10,BART,0.34587,4.4409735281299986e-4
2018-03-11,BART,0.34424,1.1873224894179418e-4
2018-03-12,BART,0.34485,1.3068962452767553e-4
2018-03-13,BART,0.35123,4.116279774708418e-4
2018-03-14,BART,0.34529,1.2166850245563258e-4
2018-03-15,BART,0.34475,1.7622156739833964e-4
2018-03-16,BART,0.34514,1.399863331521659e-4
2018-03-17,BART,0.34402,2.312796919713549e-4
2018-03-18,BART,0.34289,1.0511262181729422e-4
2018-03-19,BART,0.34297,2.9694900544830014e-4
2018-03-20,BART,0.34344,6.174507499156727e-4
2018-03-21,BART,0.34477,6.856415437607455e-5
2018-03-22,BART,0.34566,1.3957881834508892e-4
2018-03-23,BART,0.34492,1.5117388420393617e-4
2018-03-24,BART,0.34518,1.29582483384131e-4
2018-03-25,BART,0.34471,2.117492780027627e-4
2018-03-26,BART,0.34381,0.001154972519330293
2018-03-27,BART,0.34536,2.1647170338717265e-4
2018-03-28,BART,0.34494,1.562319782260003e-4
2018-03-29,BART,0.34614,1.4381827535653996e-4
2018-03-30,BART,0.34546,1.7430021485345163e-4
2018-03-31,BART,0.3441,7.078762719052307e-5
2018-04-01,BART,0.34559,2.1604643208422553e-4
2018-04-02,BART,0.3439,3.6561246127113947e-4
2018-04-03,BART,0.34552,9.524962692091397e-5
2018-04-04,BART,0.34566,7.742004067397036e-4
2018-04-05,BART,0.34275,3.4901897498268534e-4
2018-04-06,BART,0.34966,9.632308727847688e-4
2018-04-07,BART,0.34364,1.9914060256973266e-4
2018-04-08,BART,0.34414,2.418028375451771e-4
2018-04-09,BART,0.34299,7.046232167272934e-5
2018-04-10,BART,0.34452,4.213874071905347e-5
2018-04-11,BART,0.34455,1.0018905394608383e-4
2018-04-12,BART,0.34499,6.215525327922208e-5
2018-04-13,BART,0.34578,1.3919655168142625e-4
2018-04-14,BART,0.34708,3.2082572037968646e-4
2018-04-15,BART,0.34618,2.1098805073041543e-4
2018-04-16,BART,0.34981,2.5477064515491303e-4
2018-04-17,BART,0.34499,4.666076077303629e-4
2018-04-18,BART,0.34533,7.008902793402624e-5
2018-04-19,BART,0.34507,7.600903276074408e-5
2018-04-20,BART,0.34569,2.616675441728872e-4
2018-04-21,BART,0.34343,9.155425354868708e-4
2018-04-22,BART,0.34315,3.026351639333734e-4
2018-04-23,BART,0.34366,0.0011433871092646811
2018-04-24,BART,0.34449,1.649703745822166e-4
2018-04-25,BART,0.34535,2.0059879341203683e-4
2018-04-26,BART,0.34427,2.3704722684541376e-4
2018-04-27,BART,0.34467,1.335766629990456e-4
2018-04-28,BART,0.34408,9.077973602885911e-4
2018-04-29,BART,0.34178,7.708059656844199e-4
2018-04-30,BART,0.34237,2.0613350538138632e-4
2018-05-01,BART,0.34255,5.211578146349648e-4
2018-05-02,BART,0.34491,4.5067755974437804e-4
2018-05-03,BART,0.34748,5.376827211017835e-4
2018-05-04,BART,0.34783,9.573535802152931e-5
2018-05-05,BART,0.34523,0.001486970140100675
2018-05-06,BART,0.34886,2.2362391533600756e-4
2018-05-07,BART,0.34667,8.04992370606511e-4
2018-05-08,BART,0.35133,7.80537256102027e-4
2018-05-09,BART,0.36075,0.0020700110751946665
2018-05-10,BART,0.37738,8.5047570458046e-4
2018-05-11,BART,0.37637,0.0011815809927588458
2018-05-12,BART,0.38332,0.001330683237119569
2018-05-13,BART,0.38128,2.736424749223567e-4
2018-05-14,BART,0.39383,0.004063453166850059
2018-05-15,BART,0.42939,0.0018736290526512377
2018-05-16,BART,0.41544,0.0017620485614934754
2018-05-17,BART,0.42931,0.0015778843722671428
2018-05-18,BART,0.40881,0.005379496043614616
2018-05-19,BART,0.44777,0.002204791192852877
2018-05-20,BART,0.4396,0.0012613643447490059
2018-05-21,BART,0.41912,0.008258874865332728
2018-05-22,BART,0.45859,0.0017526889429137756
2018-05-23,BART,0.45189,0.003227479815457211
2018-05-24,BART,0.44324,0.003554774937621629
2018-05-25,BART,0.46139,0.0013233495689471619
2018-05-26,BART,0.46626,0.0015585714025140873
2018-05-27,BART,0.46354,0.0017264610966851684
2018-05-28,BART,0.45949,7.992317995348761e-4
2018-05-29,BART,0.43206,0.006084964270885994
2018-05-30,BART,0.44236,0.0030833180907878436
2018-05-31,BART,0.44284,0.004483970428819814
2018-06-01,BART,0.46096,6.126936928225175e-4
2018-06-02,BART,0.45931,0.0010761752419697025
2018-06-03,BART,0.42733,0.004729155720870794
2018-06-04,BART,0.46228,0.0017374459322082255
2018-06-05,BART,0.45579,8.682831326055601e-4
2018-06-06,BART,0.45072,7.511106725702896e-4
2018-06-07,BART,0.45145,0.001102423666847043
2018-06-08,BART,0.45032,0.004687272981865959
2018-06-09,BART,0.44859,0.0013234000144957373
2018-06-10,BART,0.43116,0.003053932652585948
2018-06-11,BART,0.43481,0.004249991468130686
2018-06-12,BART,0.42432,0.001963178051953884
2018-06-13,BART,0.44735,0.0010790447808982212
2018-06-14,BART,0.44814,3.7640468886015956e-4
2018-06-15,BART,0.44724,9.796090882154425e-4
2018-06-16,BART,0.43739,0.0016306149164392798
2018-06-17,BART,0.44222,0.0017166167908215912
2018-06-18,BART,0.45433,0.002867713189769071
2018-06-19,BART,0.44847,0.0012405565676546282
2018-06-20,BART,0.44108,0.001747793279701987
2018-06-21,BART,0.45069,0.0032720186557025164
2018-06-22,BART,0.42509,0.002361058400162864
2018-06-23,BART,0.45415,0.0020938065388284638
