time,siteID,gcc_90,gcc_sd
2017-02-10,HARV,0.32826,1.6961364139400387e-4
2017-02-11,HARV,0.32894,6.53802847397781e-5
2017-02-12,HARV,0.33093,2.670976501092477e-4
2017-02-13,HARV,0.32898,4.436698607141555e-4
2017-02-14,HARV,0.32874,1.284354836849505e-4
2017-02-15,HARV,0.32988,2.287000530951309e-4
2017-02-16,HARV,0.32967,2.4343930224504092e-4
2017-02-17,HARV,0.32883,1.7112544628823903e-4
2017-02-18,HARV,0.33036,2.2958534049767477e-4
2017-02-19,HARV,0.33015,1.1909522857522998e-4
2017-02-20,HARV,0.32906,1.2716837625119837e-4
2017-02-21,HARV,0.32983,9.888377015465665e-5
2017-02-22,HARV,0.33018,2.2286285798531468e-4
2017-02-23,HARV,0.33006,2.0787842208210767e-4
2017-02-24,HARV,0.33048,2.3554790664858278e-4
2017-02-25,HARV,0.33012,2.0000973037554218e-4
2017-02-26,HARV,0.32807,3.7549935405798633e-4
2017-02-27,HARV,0.32762,2.0228711056822845e-4
2017-02-28,HARV,0.32804,1.915957692004379e-4
2017-03-01,HARV,0.33012,4.009588589002831e-4
2017-03-02,HARV,0.32729,2.0363123532503668e-4
2017-03-03,HARV,0.32674,3.656057182601039e-4
2017-03-04,HARV,0.32654,2.633439591415076e-4
2017-03-05,HARV,0.3271,2.8607716669829496e-4
2017-03-06,HARV,0.32736,2.9018593617028006e-4
2017-03-07,HARV,0.32838,1.8973804068144064e-4
2017-03-08,HARV,0.32791,1.6572096538262384e-4
2017-03-09,HARV,0.32758,3.390227877477366e-4
2017-03-10,HARV,0.32775,1.145897099771701e-4
2017-03-11,HARV,0.32824,1.7328330465878408e-4
2017-03-12,HARV,0.32677,5.1365691718439106e-5
2017-03-13,HARV,0.32685,2.1433942184092357e-4
2017-03-14,HARV,0.33503,0.001006047545433847
2017-03-15,HARV,0.32957,1.8128299671496786e-4
2017-03-16,HARV,0.32941,1.8891840372316026e-4
2017-03-17,HARV,0.32965,2.2734456452796445e-4
2017-03-18,HARV,0.32989,1.5547163269043546e-4
2017-03-19,HARV,0.32958,3.447188147236613e-4
2017-03-20,HARV,0.33001,2.072236847230628e-4
2017-03-21,HARV,NA,0.013733580802796436
2017-03-22,HARV,NA,NA
2017-03-23,HARV,NA,NA
2017-03-24,HARV,NA,NA
2017-03-25,HARV,NA,NA
2017-03-26,HARV,NA,NA
2017-03-27,HARV,0.33019,7.164302481108508e-4
2017-03-28,HARV,0.33111,2.78210406354761e-4
2017-03-29,HARV,0.32971,1.81672416560074e-4
2017-03-30,HARV,0.32914,1.9612404342192596e-4
2017-03-31,HARV,0.33041,1.096778752827139e-4
2017-04-01,HARV,0.3312,1.2887362739030228e-4
2017-04-02,HARV,0.33022,1.5404940765871092e-4
2017-04-03,HARV,0.33073,1.6758649426855792e-4
2017-04-04,HARV,0.32785,2.778710793420118e-4
2017-04-05,HARV,0.32974,1.378730501555031e-4
2017-04-06,HARV,0.32919,4.192016070424123e-4
2017-04-07,HARV,0.32811,2.3060330900150794e-4
2017-04-08,HARV,0.32665,1.1784351609534562e-4
2017-04-09,HARV,0.32791,2.8477674750296153e-4
2017-04-10,HARV,0.32837,1.6173157403803117e-4
2017-04-11,HARV,0.32869,1.0159422287928957e-4
2017-04-12,HARV,0.33074,4.627821173762831e-4
2017-04-13,HARV,0.32742,1.462149996492959e-4
2017-04-14,HARV,0.328,2.0900095205329632e-4
2017-04-15,HARV,0.32806,8.97612911435558e-5
2017-04-16,HARV,0.32952,2.1860459972381142e-4
2017-04-17,HARV,0.32853,1.3828560212511315e-4
2017-04-18,HARV,0.32826,2.248209301027089e-4
2017-04-19,HARV,0.32849,1.5831512877801746e-4
2017-04-20,HARV,0.32897,1.614457942772003e-4
2017-04-21,HARV,0.32434,3.109863203238607e-4
2017-04-22,HARV,0.32998,1.5043019806473162e-4
2017-04-23,HARV,0.32887,1.547204510049774e-4
2017-04-24,HARV,0.3293,1.4652676707478508e-4
2017-04-25,HARV,0.33032,1.2592611374313888e-4
2017-04-26,HARV,0.33239,3.7230292691268715e-4
2017-04-27,HARV,0.33182,1.21139191319199e-4
2017-04-28,HARV,0.33216,2.674631387915811e-4
2017-04-29,HARV,0.33397,2.592611448414294e-4
2017-04-30,HARV,0.33392,2.6471078094973666e-4
2017-05-01,HARV,0.33509,3.2520235458645955e-4
2017-05-02,HARV,0.33334,3.349940139580912e-4
2017-05-03,HARV,0.33259,2.801519995594138e-4
2017-05-04,HARV,0.33339,3.871350531633041e-4
2017-05-05,HARV,0.33966,5.658308523484704e-4
2017-05-06,HARV,0.33969,7.286583488767254e-4
2017-05-07,HARV,0.33792,5.793158258864054e-4
2017-05-08,HARV,0.33599,1.2781647557561388e-4
2017-05-09,HARV,0.33639,1.2150216929279696e-4
2017-05-10,HARV,0.33718,2.0976691048564622e-4
2017-05-11,HARV,0.33945,1.716985683322509e-4
2017-05-12,HARV,0.34002,1.526954070918217e-4
2017-05-13,HARV,0.34461,8.233964750362019e-4
2017-05-14,HARV,0.34965,4.2909236387367366e-4
2017-05-15,HARV,0.35202,6.269392002549547e-4
2017-05-16,HARV,0.34827,4.4597062958111946e-4
2017-05-17,HARV,0.36057,0.0013144621676579723
2017-05-18,HARV,0.38374,0.002706915354179709
2017-05-19,HARV,0.40377,0.004020475912330869
2017-05-20,HARV,0.40754,0.0012961655575786082
2017-05-21,HARV,0.41523,7.791819268322698e-4
2017-05-22,HARV,0.44194,0.001281962200722646
2017-05-23,HARV,0.42215,7.377797514385099e-4
2017-05-24,HARV,0.4276,5.367113768505543e-4
2017-05-25,HARV,0.43784,0.0011639588666552136
2017-05-26,HARV,0.43584,0.0012582035622591503
2017-05-27,HARV,0.43866,0.002434772991220228
2017-05-28,HARV,0.45201,0.00232938566833333
2017-05-29,HARV,0.44909,9.371589937635048e-4
2017-05-30,HARV,0.45148,0.003682375763730004
2017-05-31,HARV,0.45377,0.0018203184740420506
2017-06-01,HARV,0.43025,0.004855668133265298
2017-06-02,HARV,0.44249,0.0026634556041169673
2017-06-03,HARV,0.43906,0.0027699320333516722
2017-06-04,HARV,0.45667,0.002218997098341724
2017-06-05,HARV,0.45312,8.27165037945874e-4
2017-06-06,HARV,0.45458,0.002040624394239991
2017-06-07,HARV,0.43706,0.0011260790018321684
2017-06-08,HARV,0.44323,2.7976345693591303e-4
2017-06-09,HARV,0.44148,9.556416585686473e-4
2017-06-10,HARV,0.44195,0.0036119882765307905
2017-06-11,HARV,0.4386,0.0013655926574650508
2017-06-12,HARV,0.42355,0.0010055312536370112
2017-06-13,HARV,0.43484,0.004146474590909881
2017-06-14,HARV,0.41789,5.99826104392101e-4
2017-06-15,HARV,0.43321,0.0016334110296666751
2017-06-16,HARV,0.44686,0.0010497472193293977
2017-06-17,HARV,0.44276,9.263996979750084e-4
2017-06-18,HARV,0.43842,0.0014212694568517207
2017-06-19,HARV,0.44568,5.222007198738213e-4
2017-06-20,HARV,0.43528,8.243078048537774e-4
2017-06-21,HARV,0.42503,8.924038257219867e-4
2017-06-22,HARV,0.42257,0.0014041947688905542
2017-06-23,HARV,0.43627,0.0020069462638851276
2017-06-24,HARV,0.43893,8.356326917433272e-4
2017-06-25,HARV,0.4208,0.0015207639594651632
2017-06-26,HARV,0.42242,8.454827339865643e-4
2017-06-27,HARV,0.43173,0.0020530156912628383
2017-06-28,HARV,0.42098,7.287131304776986e-4
2017-06-29,HARV,0.42268,5.614705923932673e-4
2017-06-30,HARV,0.43266,0.0037402600946883947
2017-07-01,HARV,0.4293,0.0015148131869734233
2017-07-02,HARV,0.42355,0.0012844124725304759
2017-07-03,HARV,0.41099,5.242630314283476e-4
2017-07-04,HARV,0.41677,0.0012594634588115805
2017-07-05,HARV,0.41904,0.001973901628547808
2017-07-06,HARV,0.42144,5.724917195729385e-4
2017-07-07,HARV,0.43417,0.0017589978710061318
2017-07-08,HARV,0.42473,0.001544584958452444
2017-07-09,HARV,0.41416,0.0032827905065971087
2017-07-10,HARV,0.41781,8.412993985253965e-4
2017-07-11,HARV,0.43396,0.0019645766941880755
2017-07-12,HARV,0.42706,8.480841171699444e-4
2017-07-13,HARV,0.43216,6.482765862229538e-4
2017-07-14,HARV,0.42762,6.56842322581833e-4
2017-07-15,HARV,0.4279,0.0022956183768747134
2017-07-16,HARV,0.41905,0.0024660834946223864
2017-07-17,HARV,0.41927,6.480645851538482e-4
2017-07-18,HARV,0.42074,0.0011537009126798723
2017-07-19,HARV,0.41912,7.617197245545802e-4
2017-07-20,HARV,0.41755,4.833687484092934e-4
2017-07-21,HARV,0.41059,8.489702083665125e-4
2017-07-22,HARV,0.4177,4.386934516148934e-4
2017-07-23,HARV,0.41707,8.777282820684611e-4
2017-07-24,HARV,0.43157,7.329843231333027e-4
2017-07-25,HARV,0.42184,0.0015218746495620438
2017-07-26,HARV,0.41435,0.0021760499472808993
2017-07-27,HARV,0.4239,6.022732992079056e-4
2017-07-28,HARV,0.41428,6.799137175151695e-4
2017-07-29,HARV,0.41294,5.573660710366659e-4
2017-07-30,HARV,0.40221,3.7957612019251524e-4
2017-07-31,HARV,0.40558,5.511106470629256e-4
2017-08-01,HARV,0.41448,0.0031619449713163376
2017-08-02,HARV,0.42102,0.004079396368912188
2017-08-03,HARV,0.40602,0.003694719528390396
2017-08-04,HARV,0.4207,0.0012716203868148974
2017-08-05,HARV,0.4324,0.001197086173223326
2017-08-06,HARV,0.41013,8.961938850448814e-4
2017-08-07,HARV,0.41494,4.7579927383255787e-4
2017-08-08,HARV,0.42591,0.0013077829658296768
2017-08-09,HARV,0.40447,0.0022359954090712636
2017-08-10,HARV,0.41304,5.418829156614101e-4
2017-08-11,HARV,0.41032,3.572666071317468e-4
2017-08-12,HARV,0.4141,0.0017414446530371944
2017-08-13,HARV,0.40505,0.0018442902162167
2017-08-14,HARV,0.41031,2.782849691981831e-4
2017-08-15,HARV,0.4225,0.001190444314411343
2017-08-16,HARV,0.40841,9.595994753339642e-4
2017-08-17,HARV,0.40373,0.0014469462318825747
2017-08-18,HARV,0.42861,9.897055593891077e-4
2017-08-19,HARV,0.41469,6.753042673265041e-4
2017-08-20,HARV,0.41409,0.0015370403927612224
2017-08-21,HARV,0.41323,0.0012221763866152903
2017-08-22,HARV,0.41321,9.668798747749799e-4
2017-08-23,HARV,0.40758,0.003012216451284283
2017-08-24,HARV,0.40746,0.0019423274996555983
2017-08-25,HARV,0.40912,0.0011779324785749004
2017-08-26,HARV,0.40165,0.001622295539269803
2017-08-27,HARV,0.40516,0.003095890944198032
2017-08-28,HARV,0.40236,0.0011350315664045072
2017-08-29,HARV,0.40906,0.0014666901776254136
2017-08-30,HARV,0.41161,0.0013338111116768482
2017-08-31,HARV,0.40861,9.12393130448601e-4
2017-09-01,HARV,0.39607,7.693258113969856e-4
2017-09-02,HARV,0.40002,6.313154391217385e-4
2017-09-03,HARV,0.41908,6.84500383864177e-4
2017-09-04,HARV,0.40766,0.0029085465126634192
2017-09-05,HARV,0.41061,9.403908716212535e-4
2017-09-06,HARV,0.4265,0.002807969403287004
2017-09-07,HARV,0.41351,0.0019265296722239134
2017-09-08,HARV,0.40571,0.0010800107966202498
2017-09-09,HARV,0.40412,6.351283733327024e-4
2017-09-10,HARV,0.4048,0.0016490589469792326
2017-09-11,HARV,0.39711,7.272392302118872e-4
2017-09-12,HARV,0.39589,0.0018345422588732702
2017-09-13,HARV,0.40251,0.0017957927924650392
2017-09-14,HARV,0.41104,7.726708188392489e-4
2017-09-15,HARV,0.41185,0.0014896905971046644
2017-09-16,HARV,0.41354,0.0010618887725680664
2017-09-17,HARV,0.4106,0.002028199924130973
2017-09-18,HARV,0.41338,0.001239603294014099
2017-09-19,HARV,0.41465,8.545770253434765e-4
2017-09-20,HARV,0.42585,0.001359291606623374
2017-09-21,HARV,0.41228,5.926035257872785e-4
2017-09-22,HARV,0.41367,0.001384690475985774
2017-09-23,HARV,0.3977,0.004735633277695437
2017-09-24,HARV,0.3989,0.002865140914367686
2017-09-25,HARV,0.40118,0.0010409564873573862
2017-09-26,HARV,0.39869,0.002958610518055914
2017-09-27,HARV,0.39746,0.004038924797567807
2017-09-28,HARV,0.39896,0.004043625338424796
2017-09-29,HARV,0.394,0.004226935118972147
2017-09-30,HARV,0.41432,9.692908253365606e-4
2017-10-01,HARV,0.39081,0.0015978712798403866
2017-10-02,HARV,0.38996,0.0013995568232953856
2017-10-03,HARV,0.38922,0.001974434377801624
2017-10-04,HARV,0.3871,0.002729280067740086
2017-10-05,HARV,0.40046,0.0013897806300247006
2017-10-06,HARV,0.40503,8.763498111077445e-4
2017-10-07,HARV,0.40249,0.0012933359474866589
2017-10-08,HARV,0.41693,0.002765431272414659
2017-10-09,HARV,0.41893,6.788629692510887e-4
2017-10-10,HARV,0.40155,0.0027312854670372643
2017-10-11,HARV,0.40279,3.8704424468908124e-4
2017-10-12,HARV,0.38784,0.008893882127964296
2017-10-13,HARV,0.38536,0.004900091628297835
2017-10-14,HARV,0.40441,0.001228707737288845
2017-10-15,HARV,0.40444,0.0017051263523712896
2017-10-16,HARV,0.39619,8.678535905865121e-4
2017-10-17,HARV,0.38114,9.194229725479913e-4
2017-10-18,HARV,0.38095,8.857059144765589e-4
2017-10-19,HARV,0.3802,0.002268990204330317
2017-10-20,HARV,0.37724,2.2793446963761266e-4
2017-10-21,HARV,0.37589,0.001325880900859984
2017-10-22,HARV,0.3773,0.0018039514903654818
2017-10-23,HARV,0.37952,0.001403610388990346
2017-10-24,HARV,0.38336,5.961490020565768e-4
2017-10-25,HARV,0.37812,0.0022352792456698622
2017-10-26,HARV,0.37951,9.874939627818565e-4
2017-10-27,HARV,0.36082,0.0010275058170548883
2017-10-28,HARV,0.36306,5.151247128569124e-4
2017-10-29,HARV,0.36749,5.102022024128666e-4
2017-10-30,HARV,0.35423,0.005138519407020531
2017-10-31,HARV,0.35059,0.0023421052483365715
2017-11-01,HARV,0.3475,9.911442498857666e-4
2017-11-02,HARV,0.34592,0.0015457745544099316
2017-11-03,HARV,0.32848,0.0028940792830063466
2017-11-04,HARV,0.31455,4.3196131535032183e-4
2017-11-05,HARV,0.31231,9.191196044840657e-4
2017-11-06,HARV,0.30335,6.461894901210101e-4
2017-11-07,HARV,0.2981,8.157863866058477e-4
2017-11-08,HARV,0.30065,0.0011910896571747183
2017-11-09,HARV,0.29872,3.753522427299993e-4
2017-11-10,HARV,0.30899,0.001641908214019683
2017-11-11,HARV,0.30978,5.941984005226473e-4
2017-11-12,HARV,0.31414,9.326552667146712e-4
2017-11-13,HARV,0.31432,2.983575618178226e-4
2017-11-14,HARV,0.31658,6.922024963248626e-4
2017-11-15,HARV,0.31201,6.899017466277337e-4
2017-11-16,HARV,0.31165,6.030698730965955e-4
2017-11-17,HARV,0.32145,9.583944431033751e-4
2017-11-18,HARV,0.32099,2.190290857584044e-4
2017-11-19,HARV,0.32697,2.795231624880989e-4
2017-11-20,HARV,0.32638,8.663433914082368e-4
2017-11-21,HARV,0.32939,8.242201568384358e-4
2017-11-22,HARV,0.32766,3.405712182405864e-4
2017-11-23,HARV,0.32899,5.3190009803131e-4
2017-11-24,HARV,0.32932,5.086130737363377e-4
2017-11-25,HARV,0.33016,2.4413182203598534e-4
2017-11-26,HARV,0.32955,3.950355029252904e-4
2017-11-27,HARV,0.32952,3.107259019175094e-4
2017-11-28,HARV,0.3303,0.0010848873926329302
2017-11-29,HARV,0.32985,2.37474519363523e-4
2017-11-30,HARV,0.32873,3.3102384463099205e-4
2017-12-01,HARV,0.32999,1.2487855324764245e-4
2017-12-02,HARV,0.3286,2.0355222967110786e-4
2017-12-03,HARV,0.32823,1.5140956754069066e-4
2017-12-04,HARV,0.32956,6.948180158156786e-4
2017-12-05,HARV,0.33078,3.88893826337293e-4
2017-12-06,HARV,0.33016,5.921049358872452e-4
2017-12-07,HARV,0.32898,3.0628791310511455e-4
2017-12-08,HARV,0.32877,2.211841046803802e-4
2017-12-09,HARV,0.32953,1.505813564089489e-4
2017-12-10,HARV,0.32895,2.42530388586164e-4
2017-12-11,HARV,0.32976,3.1818547793283335e-4
2017-12-12,HARV,0.33174,2.8168919331889855e-4
2017-12-13,HARV,0.33003,6.006816277856233e-4
2017-12-14,HARV,0.32992,1.9650021966026579e-4
2017-12-15,HARV,0.32986,5.806518504478909e-5
2017-12-16,HARV,0.33038,2.9569427399507e-4
2017-12-17,HARV,0.33028,3.520279302462672e-4
2017-12-18,HARV,0.33144,1.4528606686288868e-4
2017-12-19,HARV,0.33216,1.532705278058246e-4
2017-12-20,HARV,0.3307,3.1460265577456576e-4
2017-12-21,HARV,0.33019,1.250153362020744e-4
2017-12-22,HARV,0.33182,2.747687294687642e-4
2017-12-23,HARV,0.3312,2.591452197088674e-4
2017-12-24,HARV,0.33113,4.915125326946554e-4
2017-12-25,HARV,0.33069,4.769915927894756e-4
2017-12-26,HARV,0.33012,6.841894044959269e-4
2017-12-27,HARV,0.32974,2.2830111158516465e-4
2017-12-28,HARV,0.32932,3.361247490720834e-4
2017-12-29,HARV,NA,NA
2017-12-30,HARV,NA,NA
2017-12-31,HARV,0.32907,2.836001964536886e-4
2018-01-01,HARV,0.32904,3.1532783393976643e-4
2018-01-02,HARV,0.32954,1.6155860754992282e-4
2018-01-03,HARV,0.32986,1.5434935856619477e-4
2018-01-04,HARV,0.3321,2.479824919758098e-4
2018-01-05,HARV,0.32925,0.00024319566742247209
2018-01-06,HARV,0.32918,2.9900278136717304e-4
2018-01-07,HARV,0.32964,2.3251069758141064e-4
2018-01-08,HARV,0.33096,8.073015014762383e-5
2018-01-09,HARV,0.3315,4.261622762684215e-4
2018-01-10,HARV,0.33064,2.893899459489351e-4
2018-01-11,HARV,0.33342,2.721012154117793e-4
2018-01-12,HARV,0.33365,5.092180880766983e-4
2018-01-13,HARV,0.33101,7.361035308727112e-4
2018-01-14,HARV,0.32956,2.698901515015904e-4
2018-01-15,HARV,0.32874,1.349907389113723e-4
2018-01-16,HARV,0.33096,0.00028015718984242803
2018-01-17,HARV,0.32894,3.069877907563582e-4
2018-01-18,HARV,0.32766,2.1571833865633846e-4
2018-01-19,HARV,0.33014,3.0411138936721715e-4
2018-01-20,HARV,0.33153,2.3613731390951845e-4
2018-01-21,HARV,0.33076,2.182498100613949e-4
2018-01-22,HARV,0.33022,2.554682647330497e-4
2018-01-23,HARV,0.33173,1.7805859617966288e-4
2018-01-24,HARV,0.33087,2.0067366136926963e-4
2018-01-25,HARV,0.32978,2.0141539977197928e-4
2018-01-26,HARV,0.33008,1.3346306681655707e-4
2018-01-27,HARV,0.33024,2.9711260903734956e-4
2018-01-28,HARV,0.33029,3.015763679638777e-4
2018-01-29,HARV,0.32927,2.513691130994613e-4
2018-01-30,HARV,0.32756,7.138178181798203e-5
2018-01-31,HARV,0.32835,1.4737618670653945e-4
2018-02-01,HARV,0.33039,1.3753363373430653e-4
2018-02-02,HARV,0.33069,4.860110370796732e-4
2018-02-03,HARV,0.32992,1.6008414114112738e-4
2018-02-04,HARV,0.33091,9.891496244713412e-5
2018-02-05,HARV,0.33095,1.8890317139546076e-4
2018-02-06,HARV,0.33073,2.1832578540206745e-4
2018-02-07,HARV,0.3316,1.480196401750617e-4
2018-02-08,HARV,0.32762,4.88905443050995e-4
2018-02-09,HARV,0.32998,6.0793272989832825e-5
2018-02-10,HARV,0.3317,3.4929961935512086e-4
2018-02-11,HARV,0.33064,1.4409704213141054e-4
2018-02-12,HARV,0.33105,1.3506400599082254e-4
2018-02-13,HARV,0.33001,1.274085842749312e-4
2018-02-14,HARV,0.33157,2.103971948288152e-4
2018-02-15,HARV,0.33173,1.427498168267875e-4
2018-02-16,HARV,0.33068,2.634886823267432e-4
2018-02-17,HARV,0.32922,2.7722414124639047e-4
2018-02-18,HARV,0.33031,1.553940350285379e-4
2018-02-19,HARV,0.33153,1.94012412815599e-4
2018-02-20,HARV,0.3312,3.516520195550491e-4
2018-02-21,HARV,0.33147,3.095233992671299e-4
2018-02-22,HARV,0.32988,2.879829218292455e-4
2018-02-23,HARV,0.33043,1.2149799863977387e-4
2018-02-24,HARV,0.32893,1.6595428556672077e-4
2018-02-25,HARV,0.331,4.2201880023892414e-4
2018-02-26,HARV,0.33003,1.5982005186956872e-4
2018-02-27,HARV,0.32909,1.9069734970280332e-4
2018-02-28,HARV,0.32897,3.994353647490921e-4
2018-03-01,HARV,0.329,1.987763587963315e-4
2018-03-02,HARV,0.33195,5.174913884721591e-4
2018-03-03,HARV,0.33061,7.989328596857723e-5
2018-03-04,HARV,0.32933,1.3628077259683234e-4
2018-03-05,HARV,0.33039,1.8168734750911684e-4
2018-03-06,HARV,0.32886,1.709599977080214e-4
2018-03-07,HARV,0.33098,2.083792030047511e-4
2018-03-08,HARV,0.32937,1.6278596940993485e-4
2018-03-09,HARV,0.32955,3.1232591297932215e-4
2018-03-10,HARV,0.33023,2.87805818891411e-4
2018-03-11,HARV,0.33095,2.321782003864596e-4
2018-03-12,HARV,0.33035,1.7980199540333492e-4
2018-03-13,HARV,0.33034,1.1586829962134838e-4
2018-03-14,HARV,0.32892,9.100133212749741e-5
2018-03-15,HARV,0.33021,1.2520762348831684e-4
2018-03-16,HARV,0.33027,1.1857611866799683e-4
2018-03-17,HARV,0.33066,4.861769225292382e-4
2018-03-18,HARV,0.32989,2.0632102982231232e-4
2018-03-19,HARV,0.33003,2.061274778937947e-4
2018-03-20,HARV,0.33042,1.0967246970978389e-4
2018-03-21,HARV,0.32966,8.117754791636572e-5
2018-03-22,HARV,0.33067,6.898607963694102e-5
2018-03-23,HARV,0.33073,1.1407243670723586e-4
2018-03-24,HARV,0.33089,2.9918358025445555e-4
2018-03-25,HARV,0.33056,2.4202501473009146e-4
2018-03-26,HARV,0.32907,1.4095724637677137e-4
2018-03-27,HARV,0.33014,1.3347490783066892e-4
2018-03-28,HARV,0.33124,7.19067451634362e-5
2018-03-29,HARV,0.33182,1.3171283544289228e-4
2018-03-30,HARV,0.33003,3.701765717677311e-4
2018-03-31,HARV,0.3292,2.625086012196246e-4
2018-04-01,HARV,0.32875,1.481949639729344e-4
2018-04-02,HARV,0.32852,2.579929598786349e-4
2018-04-03,HARV,0.32868000000000003,2.2874203989719897e-4
2018-04-04,HARV,0.32876,6.890921433602418e-4
2018-04-05,HARV,0.32801,2.3836760840075433e-4
2018-04-06,HARV,0.33008,1.5923967944643378e-4
2018-04-07,HARV,0.32969,1.6456153368070987e-4
2018-04-08,HARV,0.32874,2.17115039571568e-4
2018-04-09,HARV,0.32816,1.519114941036908e-4
2018-04-10,HARV,0.32756,1.2134686326596712e-4
2018-04-11,HARV,0.3279,1.8387318167360209e-4
2018-04-12,HARV,0.32823,8.587698843611017e-5
2018-04-13,HARV,0.32983,2.2341843236036734e-4
2018-04-14,HARV,0.32949,2.12096724180659e-4
2018-04-15,HARV,0.3294,1.751371474249902e-4
2018-04-16,HARV,0.33293,4.586645139168012e-4
2018-04-17,HARV,0.33076,3.297133349825403e-4
2018-04-18,HARV,0.32849,1.5367541197242404e-4
2018-04-19,HARV,0.32849,2.5539237838818885e-4
2018-04-20,HARV,0.32844,1.159670678094713e-4
2018-04-21,HARV,0.32846,1.9357121138627867e-4
2018-04-22,HARV,0.32862,1.427592864844489e-4
2018-04-23,HARV,0.32928,1.0636810362785724e-4
2018-04-24,HARV,0.32892,1.1364687341380618e-4
2018-04-25,HARV,0.32627,1.2770853294809617e-4
2018-04-26,HARV,0.32972,2.1176560395968613e-4
2018-04-27,HARV,0.33017,1.3603759384365414e-4
2018-04-28,HARV,0.33027,2.4990035891881535e-4
2018-04-29,HARV,0.32938,3.3531523030346785e-4
2018-04-30,HARV,0.3299,2.7521042042445037e-4
2018-05-01,HARV,0.33063,1.1414808856239165e-4
2018-05-02,HARV,0.33102,1.1401825847339231e-4
2018-05-03,HARV,0.33388,2.3693191995566442e-4
2018-05-04,HARV,0.33432,1.787161984595574e-4
2018-05-05,HARV,0.33163,9.583179141025322e-5
2018-05-06,HARV,0.33585,3.212706812210638e-4
2018-05-07,HARV,0.33389,2.873375892640558e-4
2018-05-08,HARV,0.3353,3.923498251638673e-4
2018-05-09,HARV,0.34102,6.538940324810161e-4
2018-05-10,HARV,0.3466,3.7280773400053153e-4
2018-05-11,HARV,0.34752,8.573665422414707e-4
2018-05-12,HARV,0.36504,6.615112000224074e-4
2018-05-13,HARV,0.35199,4.936426866072349e-4
2018-05-14,HARV,0.35901,0.0010915025219898494
2018-05-15,HARV,0.41241,0.003631524944433241
2018-05-16,HARV,0.38529,0.002357454645699602
2018-05-17,HARV,0.39265,3.665719853018775e-4
2018-05-18,HARV,0.3963,7.90497883924932e-4
2018-05-19,HARV,0.42761,0.001752605116356089
