time,siteID,gcc_90,gcc_sd
2019-04-03,UKFS,0.33509,9.807369990086445e-5
2019-04-04,UKFS,0.33901,2.3434441773263596e-4
2019-04-05,UKFS,0.33716,5.273524925783386e-4
2019-04-06,UKFS,0.33757,4.3116363151691925e-4
2019-04-07,UKFS,0.34287,0.0020363882493377294
2019-04-08,UKFS,0.33841,0.001510520907042422
2019-04-09,UKFS,0.34001,3.5470639540157177e-4
2019-04-10,UKFS,0.34108,1.358348712404112e-4
2019-04-11,UKFS,0.33944,1.6355979372220366e-4
2019-04-12,UKFS,0.3385,1.0602740500570017e-4
2019-04-13,UKFS,0.33927,7.601885104554034e-5
2019-04-14,UKFS,0.33879,2.624251698978598e-4
2019-04-15,UKFS,0.34103,2.563320550555025e-4
2019-04-16,UKFS,0.34344,2.0666305417075905e-4
2019-04-17,UKFS,0.34983,3.209220796774395e-4
2019-04-18,UKFS,0.3481,2.1134608043274925e-4
2019-04-19,UKFS,0.34789,1.4150495628444581e-4
2019-04-20,UKFS,0.35242,4.353404747776101e-4
2019-04-21,UKFS,0.35999,9.354378760772832e-4
2019-04-22,UKFS,0.37134,3.5812385498624084e-4
2019-04-23,UKFS,0.37882,5.089531472763084e-4
2019-04-24,UKFS,0.37774,2.3658981640064343e-4
2019-04-25,UKFS,0.37977,3.1679214842876964e-4
2019-04-26,UKFS,0.38308,6.946711463942168e-4
2019-04-27,UKFS,0.38849,8.156610190263901e-4
2019-04-28,UKFS,NA,0.0026915882170577563
2019-04-29,UKFS,0.39588,9.468348337746138e-4
2019-04-30,UKFS,0.43482,0.0030403628290460545
2019-05-01,UKFS,0.41005,0.002772144443626001
2019-05-02,UKFS,0.4009,0.006573360855167231
2019-05-03,UKFS,0.40832,0.0021602133890248967
2019-05-04,UKFS,0.4027,2.869338087647438e-4
2019-05-05,UKFS,0.40771,5.527063640831013e-4
2019-05-06,UKFS,0.41496,0.0018317781814735287
2019-05-07,UKFS,0.43139,0.0012022825780784799
2019-05-08,UKFS,0.42316,0.0018661985387740632
2019-05-09,UKFS,0.41928,0.0011005392140367675
2019-05-10,UKFS,0.41754,6.282102650728216e-4
2019-05-11,UKFS,0.42525,5.868560648202706e-4
2019-05-12,UKFS,0.42458,0.00104910519695867
2019-05-13,UKFS,0.42064,7.279235564821559e-4
2019-05-14,UKFS,0.42551,3.93908515225735e-4
2019-05-15,UKFS,0.42771,0.0012815915488014057
2019-05-16,UKFS,0.42846,8.773577214731661e-4
2019-05-17,UKFS,0.43071,0.001707506539264975
2019-05-18,UKFS,0.44756,0.005011561354162047
2019-05-19,UKFS,0.4301,0.0015092711710475097
2019-05-20,UKFS,0.44864,0.0053700570013316485
2019-05-21,UKFS,0.40956,0.002014468417347316
2019-05-22,UKFS,0.42693,8.646871379467928e-4
2019-05-23,UKFS,0.4283,9.242412583700511e-4
2019-05-24,UKFS,0.43399,0.003489185519602548
2019-05-25,UKFS,0.42892,0.001286487961665486
2019-05-26,UKFS,0.43382,0.001616853233151053
2019-05-27,UKFS,0.42625999999999997,5.184676720286075e-4
2019-05-28,UKFS,0.4286,0.0021253590813059805
2019-05-29,UKFS,0.41845,0.0011242059345446147
2019-05-30,UKFS,0.42758,0.0013055278499284424
2019-05-31,UKFS,0.42623,0.0010085797095977275
2019-06-01,UKFS,0.42949,9.695189383589817e-4
2019-06-02,UKFS,0.42934,9.348025866023091e-4
2019-06-03,UKFS,0.42671,0.0017978525857255375
2019-06-04,UKFS,0.42587,0.0017583903009890196
2019-06-05,UKFS,0.42791,4.200363074685866e-4
2019-06-06,UKFS,0.42315,8.575935005845774e-4
2019-06-07,UKFS,0.4284,7.446662314933627e-4
2019-06-08,UKFS,0.42429,3.1345068550714465e-4
2019-06-09,UKFS,0.42169,0.0010209921353312025
2019-06-10,UKFS,0.42048,2.959883505705334e-4
2019-06-11,UKFS,0.4181,0.0012572532522957221
2019-06-12,UKFS,0.42267,0.0017747368191207485
2019-06-13,UKFS,0.41957,6.86427772855189e-4
2019-06-14,UKFS,0.42068,0.0013389362210656762
2019-06-15,UKFS,0.42048,9.981404187338503e-4
2019-06-16,UKFS,0.42218,3.4541275161694313e-4
2019-06-17,UKFS,0.42058,0.0010812805326112535
2019-06-18,UKFS,0.42131,0.001357994932664659
2019-06-19,UKFS,0.42033,0.001195351271913541
2019-06-20,UKFS,0.41978,6.069469764690333e-4
2019-06-21,UKFS,0.38092,0.034492579231049175
2019-06-22,UKFS,NA,NA
2019-06-23,UKFS,NA,NA
2019-06-24,UKFS,NA,NA
2019-06-25,UKFS,NA,NA
2019-06-26,UKFS,NA,NA
2019-06-27,UKFS,NA,NA
2019-06-28,UKFS,NA,NA
2019-06-29,UKFS,NA,NA
2019-06-30,UKFS,NA,NA
2019-07-01,UKFS,0.4183,8.200975902604696e-4
2019-07-02,UKFS,0.41668,6.010539532303761e-4
2019-07-03,UKFS,0.41737,0.001019663429064428
2019-07-04,UKFS,0.41878,7.2809752206188e-4
2019-07-05,UKFS,0.41659,0.0037123235584265875
2019-07-06,UKFS,0.41915,0.0010259245976191316
2019-07-07,UKFS,0.41677,9.171571908092204e-4
2019-07-08,UKFS,0.41647,7.277869446030839e-4
2019-07-09,UKFS,0.41802,7.160405874370087e-4
2019-07-10,UKFS,0.42115,0.0035567059231937795
2019-07-11,UKFS,0.41618,5.717724711592116e-4
2019-07-12,UKFS,0.41483,8.243822674325e-4
2019-07-13,UKFS,0.41351,3.8600510940892715e-4
2019-07-14,UKFS,0.41354,8.61079897214979e-4
2019-07-15,UKFS,0.41301,8.751253727090606e-4
2019-07-16,UKFS,0.41352,1.8982350986629235e-4
2019-07-17,UKFS,0.41443,6.342093612345601e-4
2019-07-18,UKFS,0.41451,8.793491099346433e-4
2019-07-19,UKFS,0.41238,6.691237047399444e-4
2019-07-20,UKFS,0.41103,4.8501960574721085e-4
2019-07-21,UKFS,0.41323,0.0013699530520780516
2019-07-22,UKFS,0.41408,6.17572609958888e-4
2019-07-23,UKFS,0.41097,4.1970331406451523e-4
2019-07-24,UKFS,0.40124,0.001125777352113021
2019-07-25,UKFS,0.40952,8.570814263700794e-4
2019-07-26,UKFS,0.41151,7.875473308743644e-4
2019-07-27,UKFS,0.41212,5.533889007833522e-4
2019-07-28,UKFS,0.40997,6.857174404689396e-4
2019-07-29,UKFS,0.41105,2.747818429672698e-4
2019-07-30,UKFS,0.41023,6.279056620290751e-4
2019-07-31,UKFS,0.41108,0.0010244460571848663
2019-08-01,UKFS,0.41375,0.0014119420662220218
2019-08-02,UKFS,0.41006,8.897142159831182e-4
2019-08-03,UKFS,0.4132,5.37155446660976e-4
2019-08-04,UKFS,0.40403,0.001207358253141353
2019-08-05,UKFS,0.40969,6.927269049906749e-4
2019-08-06,UKFS,0.41236,5.998806425499357e-4
2019-08-07,UKFS,0.41373,0.001512388154609819
2019-08-08,UKFS,0.41112,6.662540451307212e-4
2019-08-09,UKFS,0.41062,4.613297218312461e-4
2019-08-10,UKFS,0.41196,0.0010748682508729583
2019-08-11,UKFS,0.41697,0.0017993683286200285
2019-08-12,UKFS,0.41104,3.964975028873695e-4
2019-08-13,UKFS,0.40998,3.28536090646283e-4
2019-08-14,UKFS,0.40869,6.372860005763533e-4
2019-08-15,UKFS,0.40738,8.336359857483939e-4
2019-08-16,UKFS,0.4062,0.0016130556066683178
2019-08-17,UKFS,0.39493,0.009245516282622896
2019-08-18,UKFS,0.40716,5.179619893862697e-4
2019-08-19,UKFS,0.4082,7.103465656039369e-4
2019-08-20,UKFS,0.40712,3.0125649523017085e-4
2019-08-21,UKFS,0.40892,0.0010407504178451773
2019-08-22,UKFS,0.40634,9.952946525055388e-4
2019-08-23,UKFS,0.40516,4.583295062796379e-4
2019-08-24,UKFS,0.40943,0.0029476647139242717
2019-08-25,UKFS,0.4139,6.942739105404502e-4
2019-08-26,UKFS,0.43093,0.006379850233799716
2019-08-27,UKFS,0.40377,5.155970978845288e-4
2019-08-28,UKFS,0.4021,3.7458325359999647e-4
2019-08-29,UKFS,0.40417,6.945399299433464e-4
2019-08-30,UKFS,0.40245,6.161622914360738e-4
2019-08-31,UKFS,0.40275,3.7750643135486876e-4
2019-09-01,UKFS,0.39987,5.098352050678034e-4
2019-09-02,UKFS,0.40122,0.0010889489064305731
2019-09-03,UKFS,0.40046,3.576483856458762e-4
2019-09-04,UKFS,0.39965,2.337600278324941e-4
2019-09-05,UKFS,0.39726,9.211842830103623e-4
2019-09-06,UKFS,0.39879,3.51854698674885e-4
2019-09-07,UKFS,0.39569,5.674735991341742e-4
2019-09-08,UKFS,0.39649,5.970198437887549e-4
2019-09-09,UKFS,0.39612000000000003,6.230737094011711e-4
2019-09-10,UKFS,0.39622,6.627754678745505e-4
2019-09-11,UKFS,0.39304,2.514133923989546e-4
2019-09-12,UKFS,0.40362,0.001619756588037158
2019-09-13,UKFS,0.39336,7.342672674169841e-4
2019-09-14,UKFS,0.3933,4.675315988447891e-4
2019-09-15,UKFS,0.39298,3.504313004377991e-4
2019-09-16,UKFS,0.3918,3.521433497533496e-4
2019-09-17,UKFS,0.39131,2.8554218816925943e-4
2019-09-18,UKFS,0.3887,3.709580844356483e-4
2019-09-19,UKFS,0.38933,3.2639659111865116e-4
2019-09-20,UKFS,0.38887,0.0013383164940952267
2019-09-21,UKFS,0.39499,0.0010354612892970183
2019-09-22,UKFS,0.39118000000000003,8.90923850705042e-4
2019-09-23,UKFS,0.38296,0.001042577356597484
2019-09-24,UKFS,0.38589,4.649162751046105e-4
2019-09-25,UKFS,0.38349,4.921351233064323e-4
2019-09-26,UKFS,0.38116,5.917168379609732e-4
2019-09-27,UKFS,0.38127,3.3323374403452426e-4
2019-09-28,UKFS,0.39306,0.005108578393092088
2019-09-29,UKFS,0.38431,2.375628501157065e-4
2019-09-30,UKFS,0.3829,3.9487651182595337e-4
2019-10-01,UKFS,0.38079,3.3698153283137866e-4
2019-10-02,UKFS,0.38186,5.332549644802745e-4
2019-10-03,UKFS,0.37611,4.973935738898701e-4
2019-10-04,UKFS,0.37877,0.0025351143032637056
2019-10-05,UKFS,0.38719,0.0017064567271491676
2019-10-06,UKFS,0.37466,3.496142766664186e-4
2019-10-07,UKFS,0.37365,3.4291577831942275e-4
2019-10-08,UKFS,0.37123,4.888794438430004e-4
2019-10-09,UKFS,0.37715,6.288810370614702e-4
2019-10-10,UKFS,0.38014,0.001437619511411775
2019-10-11,UKFS,0.36786,3.205140138296942e-4
2019-10-12,UKFS,0.36644,2.556421254929066e-4
2019-10-13,UKFS,0.36464,2.068298956009228e-4
2019-10-14,UKFS,0.36327,2.1007946115695353e-4
2019-10-15,UKFS,0.36374,5.622360608883731e-4
2019-10-16,UKFS,0.36129,4.0470799954776956e-4
2019-10-17,UKFS,0.35731,3.9823566195027225e-4
2019-10-18,UKFS,0.35511,3.1288099126325667e-4
2019-10-19,UKFS,0.35761,5.460013889494195e-4
2019-10-20,UKFS,0.35245,3.569151988689685e-4
2019-10-21,UKFS,0.35095,3.4022071107575955e-4
2019-10-22,UKFS,0.34711,1.5643268096363265e-4
2019-10-23,UKFS,0.34744,3.654262816861177e-4
2019-10-24,UKFS,0.34597,1.479795904294688e-4
2019-10-25,UKFS,0.34304,8.91666085574231e-4
2019-10-26,UKFS,0.3413,2.674539823092181e-4
2019-10-27,UKFS,0.34105,4.475160013100878e-4
2019-10-28,UKFS,0.34401,8.714851503880848e-4
2019-10-29,UKFS,0.34053,1.1704059124935476e-4
2019-10-30,UKFS,0.33965,1.2565774052999385e-4
2019-10-31,UKFS,0.33587,1.0698297594878545e-4
2019-11-01,UKFS,0.33603,1.5338562314557688e-4
2019-11-02,UKFS,0.33533,1.1074091845568362e-4
2019-11-03,UKFS,0.3366,1.9282174172441865e-4
2019-11-04,UKFS,0.33726,9.759600192546764e-5
2019-11-05,UKFS,0.33595,2.1686130619003144e-4
2019-11-06,UKFS,0.33583,1.215545833553557e-4
2019-11-07,UKFS,0.33495,8.977378372830745e-5
2019-11-08,UKFS,0.33512,4.1454276951250976e-4
2019-11-09,UKFS,0.33684,1.6420842902625086e-4
2019-11-10,UKFS,0.33572,1.7678408368655837e-4
2019-11-11,UKFS,0.33306,3.6205109347399645e-4
2019-11-12,UKFS,0.3328,7.307819686569518e-5
2019-11-13,UKFS,0.33376,1.5635525222378014e-4
2019-11-14,UKFS,0.33453,2.1601594895766994e-4
2019-11-15,UKFS,0.33536,1.3747354328030357e-4
2019-11-16,UKFS,0.33554,1.0477049748310547e-4
2019-11-17,UKFS,0.33518,3.4875227685600006e-4
2019-11-18,UKFS,0.33604,2.754779475599435e-4
2019-11-19,UKFS,0.33597,6.787498712744071e-5
2019-11-20,UKFS,0.33512,1.2405008205214015e-4
2019-11-21,UKFS,0.33468,2.647956632297954e-4
2019-11-22,UKFS,0.33339,2.6761563131186554e-4
2019-11-23,UKFS,0.33405,8.57960300684687e-5
2019-11-24,UKFS,0.33476,4.826537610557379e-5
2019-11-25,UKFS,0.33427,8.192308239178779e-5
2019-11-26,UKFS,0.33292,1.5786958709838262e-4
2019-11-27,UKFS,0.3335,5.5711223359062686e-5
2019-11-28,UKFS,0.33431,1.8235798388257262e-4
2019-11-29,UKFS,0.33848,5.708140138147814e-4
2019-11-30,UKFS,0.33605,5.399755474433295e-4
2019-12-01,UKFS,0.33181,1.695525732687082e-4
2019-12-02,UKFS,0.33377,1.1087248789230153e-4
2019-12-03,UKFS,0.33421,7.114468156007999e-5
2019-12-04,UKFS,0.33464,3.3138281703880344e-4
2019-12-05,UKFS,0.3356,2.553322797086726e-4
2019-12-06,UKFS,0.33245,9.930534235582651e-5
2019-12-07,UKFS,0.33295,1.0805308597054358e-4
2019-12-08,UKFS,0.33409,5.793361662017897e-4
2019-12-09,UKFS,0.33199,1.7489627946708938e-4
2019-12-10,UKFS,0.33156,9.364631681524266e-5
2019-12-11,UKFS,0.33294,1.8180587202299388e-4
2019-12-12,UKFS,0.33271,3.178735186792867e-4
2019-12-13,UKFS,0.33368,3.5346347904756435e-4
2019-12-14,UKFS,0.33202,2.1443373554264354e-4
2019-12-15,UKFS,0.32884,1.516090568615439e-4
2019-12-16,UKFS,0.3276,1.9924084902039056e-4
2019-12-17,UKFS,0.33023,1.9497987860602695e-4
2019-12-18,UKFS,0.33172,1.1530014071534743e-4
2019-12-19,UKFS,0.33233,1.3866304040915454e-4
2019-12-20,UKFS,0.33221,2.1862044268362486e-4
2019-12-21,UKFS,0.3318,3.23034085520651e-4
2019-12-22,UKFS,0.33233,1.578299588746304e-4
2019-12-23,UKFS,0.3329,1.2562960784524092e-4
2019-12-24,UKFS,0.33291,1.1002782579411538e-4
2019-12-25,UKFS,0.33396,2.10419988186893e-4
2019-12-26,UKFS,0.33095,2.7706046271527374e-4
2019-12-27,UKFS,0.33206,2.976031633856541e-4
2019-12-28,UKFS,0.33708,5.494326944351715e-4
2019-12-29,UKFS,0.33084,3.4830932768891007e-4
2019-12-30,UKFS,0.32956,1.053693213300262e-4
2019-12-31,UKFS,0.33135,2.3549169143452774e-4
2020-01-01,UKFS,0.33256,2.4285766806665454e-4
2020-01-02,UKFS,0.33275,2.386963744669689e-4
2020-01-03,UKFS,0.33127,3.569826497813236e-4
2020-01-04,UKFS,0.3323,1.86837291431305e-4
2020-01-05,UKFS,0.33203,2.8367824256739135e-4
2020-01-06,UKFS,0.33194,2.646155470774555e-4
2020-01-07,UKFS,0.33156,2.521702890783912e-4
2020-01-08,UKFS,0.33122,3.172581926701406e-4
2020-01-09,UKFS,0.33278,1.7014559911428194e-4
2020-01-10,UKFS,0.33705,0.0011498184594952
2020-01-11,UKFS,0.32829,2.05069151104438e-4
2020-01-12,UKFS,0.32879,2.497317058323964e-4
2020-01-13,UKFS,0.33423,5.846272927503217e-4
2020-01-14,UKFS,NA,0
2020-01-15,UKFS,0.33293,6.578212014379104e-4
2020-01-16,UKFS,0.33044,2.0540930169903938e-4
2020-01-17,UKFS,0.33102,1.7110552896038302e-4
2020-01-18,UKFS,0.3307,2.1596106980997337e-4
2020-01-19,UKFS,0.33056,1.9269879636999796e-4
2020-01-20,UKFS,0.33027,6.146178504085203e-5
2020-01-21,UKFS,0.33046,1.0849291145846649e-4
2020-01-22,UKFS,0.33145,1.8286272312913686e-4
2020-01-23,UKFS,0.33164,2.906284141339995e-4
2020-01-24,UKFS,0.32753,2.293384843591682e-4
2020-01-25,UKFS,0.32785,1.226952355078499e-4
2020-01-26,UKFS,0.33226,1.8113713938700487e-4
2020-01-27,UKFS,0.33104,5.850158469857784e-4
2020-01-28,UKFS,0.33059,2.1503542755100516e-4
2020-01-29,UKFS,0.33019,9.707870991297358e-5
2020-01-30,UKFS,0.33038,3.548207112653621e-4
2020-01-31,UKFS,0.33035,2.737460643645932e-4
2020-02-01,UKFS,0.33237,2.0598765962641274e-4
2020-02-02,UKFS,0.33262,2.744410274558571e-4
2020-02-03,UKFS,0.33269,2.1657297021689584e-4
2020-02-04,UKFS,0.32974,2.499455908139669e-4
2020-02-05,UKFS,0.32917,9.365078205541762e-5
2020-02-06,UKFS,0.33053,2.590821128995404e-4
2020-02-07,UKFS,0.33044,1.4861592740198233e-4
2020-02-08,UKFS,0.33097,2.1398761741783976e-4
2020-02-09,UKFS,0.33209,1.6107381499658147e-4
2020-02-10,UKFS,0.33139,2.505431031391922e-4
2020-02-11,UKFS,0.3314,1.8007037286481292e-4
2020-02-12,UKFS,0.32897,2.0695410119154036e-4
2020-02-13,UKFS,0.32835,3.3509517380918296e-4
2020-02-14,UKFS,NA,0.023451328930622347
2020-02-15,UKFS,0.33158,3.0493224406315552e-5
2020-02-16,UKFS,0.33111,2.8827311313250095e-4
2020-02-17,UKFS,0.33261,1.0731909315263045e-4
2020-02-18,UKFS,0.33045,9.359265626171104e-5
2020-02-19,UKFS,0.33131,1.6495614878023855e-4
2020-02-20,UKFS,0.33022,2.0736148560975373e-4
2020-02-21,UKFS,0.33065,2.003261381663766e-4
2020-02-22,UKFS,0.33138,1.0374892967238031e-4
2020-02-23,UKFS,0.33237,3.106463308283942e-4
2020-02-24,UKFS,0.33347,1.700380461627883e-4
2020-02-25,UKFS,0.33025,8.475766415288514e-5
2020-02-26,UKFS,0.33036,1.751290194953061e-4
2020-02-27,UKFS,0.33079,1.9843023140311074e-4
2020-02-28,UKFS,0.33184,3.3414982341726265e-4
2020-02-29,UKFS,0.33232,2.398019046408642e-4
2020-03-01,UKFS,0.33304,1.820020587459327e-4
2020-03-02,UKFS,0.33163,1.0060201645239012e-4
2020-03-03,UKFS,0.33217,2.8249970200454024e-4
2020-03-04,UKFS,0.33232,2.0667853773235755e-4
2020-03-05,UKFS,0.33131,6.399597104665348e-4
2020-03-06,UKFS,0.33179,1.3806993347797414e-4
2020-03-07,UKFS,0.33245,9.082417416219497e-5
2020-03-08,UKFS,0.33329,1.1196719636225872e-4
2020-03-09,UKFS,0.34135,9.383994023694381e-4
2020-03-10,UKFS,0.33365,3.19423348411166e-4
2020-03-11,UKFS,0.33383,4.425747025609754e-4
2020-03-12,UKFS,0.33404,2.172366864946692e-4
2020-03-13,UKFS,0.33209,6.358924308980884e-5
2020-03-14,UKFS,0.33567,3.36439520598299e-4
2020-03-15,UKFS,0.33259,1.3702182754763039e-4
2020-03-16,UKFS,0.33599,7.780088662209762e-5
2020-03-17,UKFS,0.33342,1.969667163429914e-4
2020-03-18,UKFS,0.33759,4.277497361012478e-4
2020-03-19,UKFS,0.33958,5.903625465140248e-4
2020-03-20,UKFS,0.33288,4.31607531473323e-5
2020-03-21,UKFS,0.33469,2.3044349433567457e-4
2020-03-22,UKFS,0.33926,1.0374056337709062e-4
2020-03-23,UKFS,0.33776,3.6689777478592485e-4
2020-03-24,UKFS,0.33711,7.158735280503616e-4
2020-03-25,UKFS,0.33804,5.63797161383122e-4
2020-03-26,UKFS,0.3375,1.7921304617233286e-4
