time,siteID,gcc_90,gcc_sd
2017-03-19,GRSM,0.34477,1.498264301906438e-4
2017-03-20,GRSM,0.34726,0.0015656242935555816
2017-03-21,GRSM,NA,0.0023794433634781067
2017-03-22,GRSM,NA,NA
2017-03-23,GRSM,NA,NA
2017-03-24,GRSM,NA,NA
2017-03-25,GRSM,NA,NA
2017-03-26,GRSM,NA,NA
2017-03-27,GRSM,0.34619,3.761827546525235e-4
2017-03-28,GRSM,0.34705,0.001225358579088973
2017-03-29,GRSM,0.34503,0.0032821702544480647
2017-03-30,GRSM,0.34771,0.0014725863718128645
2017-03-31,GRSM,0.34725,1.630283761452867e-4
2017-04-01,GRSM,0.34657,2.1296084626244016e-4
2017-04-02,GRSM,0.34749,0.00222892359854781
2017-04-03,GRSM,0.35681,0.0024210813391152804
2017-04-04,GRSM,0.3504,0.002002606109803026
2017-04-05,GRSM,0.35598,0.0010605450150651737
2017-04-06,GRSM,0.35417,1.2056178702141989e-4
2017-04-07,GRSM,0.35214,5.230267254263449e-4
2017-04-08,GRSM,0.35078,1.1971937254790765e-4
2017-04-09,GRSM,0.35419,0.0013587792840844802
2017-04-10,GRSM,0.35747,0.0010910004547409334
2017-04-11,GRSM,0.36816,0.002616864935726867
2017-04-12,GRSM,0.3671,6.860265422960701e-4
2017-04-13,GRSM,0.37697,0.0011845327159272674
2017-04-14,GRSM,NA,0.026007914122859622
2017-04-15,GRSM,NA,NA
2017-04-16,GRSM,NA,NA
2017-04-17,GRSM,0.40058,5.581363142693093e-4
2017-04-18,GRSM,0.40901,0.0010331490202091808
2017-04-19,GRSM,0.40891,0.0014905907471570526
2017-04-20,GRSM,0.4127,0.0013267484267015755
2017-04-21,GRSM,0.4172,0.0021939412303999765
2017-04-22,GRSM,0.42133,9.066434190947182e-4
2017-04-23,GRSM,0.41752,0.0055199351371521856
2017-04-24,GRSM,0.42427,9.316940728083085e-4
2017-04-25,GRSM,0.42429,6.721373462655572e-4
2017-04-26,GRSM,0.42583,0.0016901903562641094
2017-04-27,GRSM,0.43347,0.002396258533971794
2017-04-28,GRSM,0.432,9.755602053618841e-4
2017-04-29,GRSM,0.4321,0.0013020094516726464
2017-04-30,GRSM,0.43522,7.909807748121527e-4
2017-05-01,GRSM,0.43725,0.002107228872239551
2017-05-02,GRSM,0.43536,0.0013602968615080205
2017-05-03,GRSM,0.43876,8.578533017637344e-4
2017-05-04,GRSM,0.43046,0.0058081911512087555
2017-05-05,GRSM,NA,NA
2017-05-06,GRSM,0.40041,0.008555981556806223
2017-05-07,GRSM,0.4041,9.735968314472222e-4
2017-05-08,GRSM,0.40407,0.0017588030758421615
2017-05-09,GRSM,0.4045,0.0013014292275362925
2017-05-10,GRSM,0.40573,0.0013827251093992848
2017-05-11,GRSM,0.40459,4.8488255510473335e-4
2017-05-12,GRSM,0.40566,7.949022899779915e-4
2017-05-13,GRSM,0.39861,0.0015043178241044492
2017-05-14,GRSM,0.40341,0.0012194430505232307
2017-05-15,GRSM,0.40365,0.0016115369993916283
2017-05-16,GRSM,0.40403,5.988861170744281e-4
2017-05-17,GRSM,0.40498,0.0011760038289539212
2017-05-18,GRSM,0.41012,0.0024536036158420943
2017-05-19,GRSM,0.40838,7.213276297132604e-4
2017-05-20,GRSM,0.41047,0.001830581452847767
2017-05-21,GRSM,0.41091,0.001208652049995849
2017-05-22,GRSM,0.40623,8.107580287758524e-4
2017-05-23,GRSM,0.41159,0.00163461849808625
2017-05-24,GRSM,0.41137,0.002017975425104717
2017-05-25,GRSM,0.41014,6.129076116415599e-4
2017-05-26,GRSM,0.40981,8.948188962817316e-4
2017-05-27,GRSM,0.41129,8.016845529564368e-4
2017-05-28,GRSM,0.4155,6.692677997297549e-4
2017-05-29,GRSM,0.41497,0.0019375104480560937
2017-05-30,GRSM,0.41534,8.589875160053545e-4
2017-05-31,GRSM,0.41837,9.556309389238937e-4
2017-06-01,GRSM,0.41676,6.70892289174254e-4
2017-06-02,GRSM,0.41789,3.662989990904896e-4
2017-06-03,GRSM,0.42033,4.6295996036153946e-4
2017-06-04,GRSM,0.42136,3.5692530288105885e-4
2017-06-05,GRSM,0.42654,9.869425027191135e-4
2017-06-06,GRSM,0.42258,5.143181275499835e-4
2017-06-07,GRSM,0.42357,0.0013593352066659707
2017-06-08,GRSM,0.42567,6.828587973679985e-4
2017-06-09,GRSM,0.42539,7.066480854956667e-4
2017-06-10,GRSM,0.42633,8.008099665020274e-4
2017-06-11,GRSM,0.42705,0.0013979666802837781
2017-06-12,GRSM,0.42756,0.00106157365591785
2017-06-13,GRSM,0.42828,0.002105109775217032
2017-06-14,GRSM,0.42795,5.843775813213669e-4
2017-06-15,GRSM,0.4289,8.183923723386122e-4
2017-06-16,GRSM,0.43068,0.0013613392139765143
2017-06-17,GRSM,0.42778,8.642495066795921e-4
2017-06-18,GRSM,0.42873,0.0016485700143593744
2017-06-19,GRSM,0.4305,6.621228272513615e-4
2017-06-20,GRSM,0.42639,5.841658626640529e-4
2017-06-21,GRSM,0.42471,6.889897140904621e-4
2017-06-22,GRSM,0.42981,8.480070227375738e-4
2017-06-23,GRSM,0.42274,0.0014431854907863827
2017-06-24,GRSM,0.42455,0.0010757263471150857
2017-06-25,GRSM,0.42407,4.691186704222888e-4
2017-06-26,GRSM,0.42287,8.598976495811e-4
2017-06-27,GRSM,0.42062,0.0020597912932714224
2017-06-28,GRSM,0.4202,0.002220851853571102
2017-06-29,GRSM,0.42021,8.52747177404553e-4
2017-06-30,GRSM,0.42238,5.418776411323797e-4
2017-07-01,GRSM,0.42138,0.0015237817360710412
2017-07-02,GRSM,0.42131,8.777846012105974e-4
2017-07-03,GRSM,0.41914,0.001288057316508961
2017-07-04,GRSM,0.42111,0.001055639703532164
2017-07-05,GRSM,0.42151,6.770659437934403e-4
2017-07-06,GRSM,0.41878,6.640043118251871e-4
2017-07-07,GRSM,0.41854,7.030327565161519e-4
2017-07-08,GRSM,0.41314,0.0017320590596519596
2017-07-09,GRSM,0.41714,0.0017546718123283343
2017-07-10,GRSM,0.41252,5.003176541978512e-4
2017-07-11,GRSM,0.41628,0.0015579429923289693
2017-07-12,GRSM,0.41797,0.0017554628118172922
2017-07-13,GRSM,0.41772,0.001370520547612688
2017-07-14,GRSM,0.41605,9.645092744023654e-4
2017-07-15,GRSM,0.41641,2.6213230807890683e-4
2017-07-16,GRSM,0.41547,0.0012370097427560815
2017-07-17,GRSM,0.41373,0.0010737979753364813
2017-07-18,GRSM,0.42045,0.0039455208341942875
2017-07-19,GRSM,0.4121,0.001020324561407911
2017-07-20,GRSM,0.41163,3.98945305442604e-4
2017-07-21,GRSM,0.41171,0.0010375746318866516
2017-07-22,GRSM,0.41168,9.104530282967398e-4
2017-07-23,GRSM,0.41077,3.7840079388966276e-4
2017-07-24,GRSM,0.41366000000000003,9.387949383792722e-4
2017-07-25,GRSM,0.41006,4.7859791014151964e-4
2017-07-26,GRSM,0.41188,0.0037137028529487916
2017-07-27,GRSM,0.41336,7.40507851106945e-4
2017-07-28,GRSM,0.41862,0.001237966445755436
2017-07-29,GRSM,0.40968,0.0012267114506946313
2017-07-30,GRSM,0.40962,0.0010007980833681995
2017-07-31,GRSM,0.40866,3.8309441954394765e-4
2017-08-01,GRSM,0.4121,4.2478268153329005e-4
2017-08-02,GRSM,0.41094,3.90421151986366e-4
2017-08-03,GRSM,0.40977,5.164478395931276e-4
2017-08-04,GRSM,0.41139,8.285295398278475e-4
2017-08-05,GRSM,0.41053,0.0023598579441853583
2017-08-06,GRSM,0.41357,0.0014921027485548404
2017-08-07,GRSM,0.41455,8.54699241528505e-4
2017-08-08,GRSM,0.41525,0.0015018652788843475
2017-08-09,GRSM,0.41281,0.0013585544081854079
2017-08-10,GRSM,0.4148,6.456435893662951e-4
2017-08-11,GRSM,0.41626,9.920691425870868e-4
2017-08-12,GRSM,0.4148,0.0015729554498926316
2017-08-13,GRSM,0.41373,7.336056884474446e-4
2017-08-14,GRSM,0.41246,7.602452976856026e-4
2017-08-15,GRSM,0.41445,7.645635009198283e-4
2017-08-16,GRSM,0.41189,8.252417256260679e-4
2017-08-17,GRSM,0.4107,0.0015369888058758714
2017-08-18,GRSM,0.41218,0.0011679064045530046
2017-08-19,GRSM,0.40953,0.0012892319023198122
2017-08-20,GRSM,0.40518,7.036623984698919e-4
2017-08-21,GRSM,0.4094,0.0012593879668396082
2017-08-22,GRSM,0.4091,9.711700588801744e-4
2017-08-23,GRSM,0.41139,0.0013087495083132616
2017-08-24,GRSM,0.40988,8.612064390215933e-4
2017-08-25,GRSM,0.40827,6.09741159201575e-4
2017-08-26,GRSM,0.40854,0.002602817842027278
2017-08-27,GRSM,0.40874,9.999193061320038e-4
2017-08-28,GRSM,0.40779,2.8652800197949364e-4
2017-08-29,GRSM,0.40813,0.0010996133724994442
2017-08-30,GRSM,0.41051,0.0013201631661677819
2017-08-31,GRSM,0.41366000000000003,0.001063648572468496
2017-09-01,GRSM,0.40708,5.677278868167265e-4
2017-09-02,GRSM,0.40965,6.983389110552891e-4
2017-09-03,GRSM,0.40075,0.0018063164497769102
2017-09-04,GRSM,0.40974,0.00204177365912632
2017-09-05,GRSM,0.40722,9.266256924333225e-4
2017-09-06,GRSM,0.40415,3.915764246306592e-4
2017-09-07,GRSM,0.40235,0.0015606063714244539
2017-09-08,GRSM,0.40588,9.0870444129687e-4
2017-09-09,GRSM,0.40982,0.0033944227728461176
2017-09-10,GRSM,0.40365,5.956844103505609e-4
2017-09-11,GRSM,0.40918,0.0019103847352653065
2017-09-12,GRSM,0.41093,0.0010437683103612092
2017-09-13,GRSM,0.4081,9.555169140633921e-4
2017-09-14,GRSM,0.40818,0.0010347244026250502
2017-09-15,GRSM,0.4071,6.223267728813355e-4
2017-09-16,GRSM,0.40478,0.0013720167339968444
2017-09-17,GRSM,0.40502,0.0013987924243899213
2017-09-18,GRSM,0.40475,0.001787602951395181
2017-09-19,GRSM,0.40781,9.334881313806633e-4
2017-09-20,GRSM,0.40428,0.002129140949696259
2017-09-21,GRSM,0.40493,0.002063080656668171
2017-09-22,GRSM,0.40513,0.0016795709030485637
2017-09-23,GRSM,0.40787,0.0016928437294224435
2017-09-24,GRSM,0.40332,8.681082881760775e-4
2017-09-25,GRSM,0.40423,7.408229635110621e-4
2017-09-26,GRSM,0.40476,0.0024244199488049263
2017-09-27,GRSM,0.40734,0.0014030404774006038
2017-09-28,GRSM,0.40581,0.0018420476720547917
2017-09-29,GRSM,0.40728,0.0010321067022832301
2017-09-30,GRSM,0.40371,0.0019551757893721228
2017-10-01,GRSM,0.39933,0.002696545161150177
2017-10-02,GRSM,0.40355,0.0019845453250926124
2017-10-03,GRSM,0.39344,0.004915883184045731
2017-10-04,GRSM,0.39225,0.005375376878101921
2017-10-05,GRSM,0.3939,0.004149358589036157
2017-10-06,GRSM,0.3918,0.005768461953252575
2017-10-07,GRSM,0.40726,0.0023879780469370057
2017-10-08,GRSM,0.40412,0.00217570665039463
2017-10-09,GRSM,0.40582,0.0011548004679667995
2017-10-10,GRSM,0.40625,0.001080613506773086
2017-10-11,GRSM,0.40148,0.00212836617696891
2017-10-12,GRSM,0.38994,0.003023589440059746
2017-10-13,GRSM,0.39724,0.003799842687398989
2017-10-14,GRSM,0.39671,4.765683127681688e-4
2017-10-15,GRSM,0.39785,0.003352533174682526
2017-10-16,GRSM,0.39682,0.0013228910831807627
2017-10-17,GRSM,0.38781,0.006216654658484496
2017-10-18,GRSM,0.38857,0.004965019678527291
2017-10-19,GRSM,0.38639,0.005452006333564235
2017-10-20,GRSM,0.38613,0.005390867280798491
2017-10-21,GRSM,0.39384,9.664126014940625e-4
2017-10-22,GRSM,0.3902,0.003648344251177794
2017-10-23,GRSM,0.39623,8.748650974724653e-4
2017-10-24,GRSM,0.39309,0.002078410195022996
2017-10-25,GRSM,0.38696,0.0018423004253223336
2017-10-26,GRSM,0.37789,0.009027475577708442
2017-10-27,GRSM,0.37624,0.010139670199704498
2017-10-28,GRSM,0.39237,0.003021773870778956
2017-10-29,GRSM,0.37861,0.00030934814678347403
2017-10-30,GRSM,0.37268,0.007948954301654777
2017-10-31,GRSM,0.37142,0.008125404695729784
2017-11-01,GRSM,0.37695,0.0012587020130082399
2017-11-02,GRSM,0.37372,0.00542962821127312
2017-11-03,GRSM,0.36361,0.0026635983046569534
2017-11-04,GRSM,0.35859,0.005684729862230084
2017-11-05,GRSM,0.3495,0.005297826807016521
2017-11-06,GRSM,0.34194,0.0027566256166197257
2017-11-07,GRSM,0.35183,0.00306145020031024
2017-11-08,GRSM,0.34629,4.987879288426977e-4
2017-11-09,GRSM,0.34637,6.294015570365279e-4
2017-11-10,GRSM,0.33599,0.0048937362088319275
2017-11-11,GRSM,0.33422,0.0046949679803302705
2017-11-12,GRSM,0.33692,1.581995639716284e-4
2017-11-13,GRSM,0.33822,3.436338820575894e-4
2017-11-14,GRSM,0.33771,0.001885095264631128
2017-11-15,GRSM,0.33915,8.464208284154615e-4
2017-11-16,GRSM,0.34171,0.0024081371667489205
2017-11-17,GRSM,0.34111,0.0045989118544388224
2017-11-18,GRSM,0.34877,0.0012124520770668283
2017-11-19,GRSM,0.3451,5.793435514547849e-4
2017-11-20,GRSM,0.34297,0.003519399002728761
2017-11-21,GRSM,0.34435,7.026996618000285e-4
2017-11-22,GRSM,0.34232,0.003597331256611753
2017-11-23,GRSM,0.34256,0.004335775998619413
2017-11-24,GRSM,0.34309,0.0034699431039268776
2017-11-25,GRSM,0.34389,0.0027802139811936187
2017-11-26,GRSM,0.34309,0.003801476112925439
2017-11-27,GRSM,0.34304,0.003576520753983329
2017-11-28,GRSM,0.3438,0.005232779434702446
2017-11-29,GRSM,0.34355,0.005887814062198335
2017-11-30,GRSM,NA,NA
2017-12-01,GRSM,NA,NA
2017-12-02,GRSM,NA,NA
2017-12-03,GRSM,NA,NA
2017-12-04,GRSM,NA,NA
2017-12-05,GRSM,0.35257,4.1883104771567455e-4
2017-12-06,GRSM,0.34778,2.2740620493033907e-4
2017-12-07,GRSM,0.34799,2.1306786214150852e-4
2017-12-08,GRSM,0.35434,2.5509556112586577e-4
2017-12-09,GRSM,0.35153,8.054541667245126e-4
2017-12-10,GRSM,0.34717,0.002107336857316382
2017-12-11,GRSM,0.34762,0.002080281562183159
2017-12-12,GRSM,0.34675,2.3109211521444924e-4
2017-12-13,GRSM,0.34679,0.0022025693360255513
2017-12-14,GRSM,0.34685,0.0022504529735416453
2017-12-15,GRSM,0.34726,1.30838857112919e-4
2017-12-16,GRSM,0.34618,0.001964870344167198
2017-12-17,GRSM,0.34856,1.2328236049072324e-4
2017-12-18,GRSM,0.34918,0.0015479245544025853
2017-12-19,GRSM,0.34874,3.633419146462029e-4
2017-12-20,GRSM,0.35267,6.677209193386508e-4
2017-12-21,GRSM,0.35101,3.6263593707345614e-4
2017-12-22,GRSM,0.35117,8.990190354616867e-4
2017-12-23,GRSM,0.35297,4.2759653117089885e-4
2017-12-24,GRSM,0.35144,4.334260080911129e-4
2017-12-25,GRSM,0.34764,1.0883868609937195e-4
2017-12-26,GRSM,0.34784,3.192525351888185e-4
2017-12-27,GRSM,0.34834,5.893893069118593e-4
2017-12-28,GRSM,0.34628,0.0027636853348751785
2017-12-29,GRSM,0.34715,9.632643532726231e-4
2017-12-30,GRSM,0.34682,8.990171731124413e-5
2017-12-31,GRSM,0.34802,5.085617109826033e-4
2018-01-01,GRSM,0.3475,2.8386609087916023e-4
2018-01-02,GRSM,0.34595,0.0028530355970368083
2018-01-03,GRSM,0.34663,1.8104272130845775e-4
2018-01-04,GRSM,0.34673,4.3716785362707167e-4
2018-01-05,GRSM,0.34719,2.8042848337092124e-4
2018-01-06,GRSM,0.34573,0.0021477553184092255
2018-01-07,GRSM,0.3469,7.536563120777858e-4
2018-01-08,GRSM,0.34703,1.1719422044675473e-4
2018-01-09,GRSM,0.34887,1.296453309484635e-4
2018-01-10,GRSM,0.34804,0.0027147698437417836
2018-01-11,GRSM,0.35015,2.020680830910248e-4
2018-01-12,GRSM,0.35015,0.00016037252551100054
2018-01-13,GRSM,0.34773,1.0828907646494728e-4
2018-01-14,GRSM,0.34709,0.0016556723603714412
2018-01-15,GRSM,0.34702,0.0010360553164650678
2018-01-16,GRSM,0.34997,9.524142772502999e-4
2018-01-17,GRSM,0.34839,3.194647027865944e-4
2018-01-18,GRSM,0.3473,0.002144486696205893
2018-01-19,GRSM,0.34668,0.0024408779701791975
2018-01-20,GRSM,0.34828,2.6847086339079526e-4
2018-01-21,GRSM,0.34869,0.00223742756115781
2018-01-22,GRSM,0.34884,2.1784697868560866e-4
2018-01-23,GRSM,0.34699,0.0026615861224741307
2018-01-24,GRSM,0.34657,1.4341154708298425e-4
2018-01-25,GRSM,0.34657,0.0033494058092596152
2018-01-26,GRSM,0.34678,1.2585163925051796e-4
2018-01-27,GRSM,0.34873,1.304027920071759e-4
2018-01-28,GRSM,0.35084,3.831344944224153e-4
2018-01-29,GRSM,0.34753,7.142528232427233e-4
2018-01-30,GRSM,0.34738,4.111325130238515e-4
2018-01-31,GRSM,0.34714,0.001856146766826376
2018-02-01,GRSM,0.34889,3.1540151022634857e-4
2018-02-02,GRSM,0.34756,8.741779541433234e-4
2018-02-03,GRSM,0.34693,0.002087236802813807
2018-02-04,GRSM,0.35079,0.0010127122050237578
2018-02-05,GRSM,0.34728,1.8855952776299548e-4
2018-02-06,GRSM,0.35012,2.229895769505156e-4
2018-02-07,GRSM,0.35247,0.0010282843704591679
2018-02-08,GRSM,0.3489,7.964257911546629e-4
2018-02-09,GRSM,0.34705,0.0015280318039483111
2018-02-10,GRSM,0.35206,8.11695127244119e-4
2018-02-11,GRSM,0.35203,5.448725370512329e-4
2018-02-12,GRSM,0.3533,3.353219592071608e-4
2018-02-13,GRSM,0.34881,0.0014984157756559693
2018-02-14,GRSM,0.35203,5.483562077812631e-4
2018-02-15,GRSM,0.35048,2.8400517385340865e-4
2018-02-16,GRSM,0.35324,0.001107010288099976
2018-02-17,GRSM,0.35374,9.11605200081884e-4
2018-02-18,GRSM,0.34961,3.157731683939508e-4
2018-02-19,GRSM,0.35012,3.6827628326614357e-4
2018-02-20,GRSM,0.34891,0.0017813955318278832
2018-02-21,GRSM,0.3503,0.0030762661319680877
2018-02-22,GRSM,0.35077,0.0015515456073982201
2018-02-23,GRSM,0.35011,0.003309299140054787
2018-02-24,GRSM,0.34994,3.689649615575268e-4
2018-02-25,GRSM,0.3508,1.9686767129216838e-4
2018-02-26,GRSM,0.35,0.001030037482179102
2018-02-27,GRSM,0.34708,0.0016606364853051223
2018-02-28,GRSM,0.35272,4.633193459445984e-4
2018-03-01,GRSM,0.35253,3.870405326029163e-4
2018-03-02,GRSM,0.34696,0.0037771525915154436
2018-03-03,GRSM,0.34688,0.002592600304083649
2018-03-04,GRSM,0.34697,0.003081928397372429
2018-03-05,GRSM,0.34829,6.741633060804592e-5
2018-03-06,GRSM,0.35127,2.822422204781006e-4
2018-03-07,GRSM,0.34705,1.6769790136566312e-4
2018-03-08,GRSM,0.34692,1.3757527661136855e-4
2018-03-09,GRSM,0.34756,9.630701892322106e-4
2018-03-10,GRSM,0.34994,1.0390153109201145e-4
2018-03-11,GRSM,0.35031,2.0125709418348871e-4
2018-03-12,GRSM,0.35208,2.519844504434863e-4
2018-03-13,GRSM,0.34814,0.0012281071740774137
2018-03-14,GRSM,0.34651,7.333441166801465e-4
2018-03-15,GRSM,0.34732,5.585119018336206e-4
2018-03-16,GRSM,0.3495,0.001615988464295051
2018-03-17,GRSM,0.3485,5.697559807066718e-4
2018-03-18,GRSM,0.34798,2.6062969586627385e-4
2018-03-19,GRSM,0.34855,1.1861445002655479e-4
2018-03-20,GRSM,0.35038,0.0016125910067658355
2018-03-21,GRSM,0.35181,2.2349060611222399e-4
2018-03-22,GRSM,0.34769,5.84936670215906e-4
2018-03-23,GRSM,0.34782,0.001341358666214439
2018-03-24,GRSM,0.35027,3.811136875751699e-4
2018-03-25,GRSM,0.35195,4.602086483324748e-4
2018-03-26,GRSM,0.34937,2.969859475820693e-4
2018-03-27,GRSM,0.34843,2.0508087006181603e-4
2018-03-28,GRSM,0.34936,2.5689419405423516e-4
2018-03-29,GRSM,0.34941,1.513758681870662e-4
2018-03-30,GRSM,0.34927,2.5212365042185595e-4
2018-03-31,GRSM,0.34793,0.0016367951144021134
2018-04-01,GRSM,0.35001,3.575256285947088e-4
2018-04-02,GRSM,0.35016,7.856662063212033e-5
2018-04-03,GRSM,0.3513,2.2532996213717502e-4
2018-04-04,GRSM,0.35219,5.316769680617512e-4
2018-04-05,GRSM,0.35013,0.0012653865689897252
2018-04-06,GRSM,0.35282,4.379225707350383e-4
2018-04-07,GRSM,0.35289,4.547321368965796e-4
2018-04-08,GRSM,0.3515,2.7142438793768077e-4
2018-04-09,GRSM,0.35253,1.4958273391576412e-4
2018-04-10,GRSM,0.35254,0.0011751597053427348
2018-04-11,GRSM,0.35274,0.0013694111089465242
2018-04-12,GRSM,0.35448,0.0012408436111561172
2018-04-13,GRSM,0.3566,7.547225577546322e-4
2018-04-14,GRSM,0.3626,3.648248313245905e-4
2018-04-15,GRSM,0.37796,9.703825302951626e-4
2018-04-16,GRSM,0.37003,7.471791020981817e-4
2018-04-17,GRSM,0.37204,0.0013172539407759576
2018-04-18,GRSM,0.38094,0.001959150430202656
2018-04-19,GRSM,0.38293,0.0017932791649002428
2018-04-20,GRSM,0.38359,0.0012681421570992098
2018-04-21,GRSM,0.38523,0.0029285149820344144
2018-04-22,GRSM,0.39243,0.0012525494165167052
2018-04-23,GRSM,0.39794,0.0024553201295911577
2018-04-24,GRSM,0.40675,4.1753528507865e-4
2018-04-25,GRSM,0.40722,9.568555005744542e-4
2018-04-26,GRSM,0.4093,2.4391730699780794e-4
2018-04-27,GRSM,0.40539,9.32240314336101e-4
2018-04-28,GRSM,0.41193,0.0025067069837635555
2018-04-29,GRSM,0.41102,0.002315655088694321
2018-04-30,GRSM,0.41108,0.001769323248462823
2018-05-01,GRSM,0.41838,0.0027180853405232384
2018-05-02,GRSM,0.42286,0.0020613678474374814
2018-05-03,GRSM,0.42825,9.084333129523737e-4
2018-05-04,GRSM,0.44017,0.0033433388409962713
2018-05-05,GRSM,0.43895,9.159802163445937e-4
2018-05-06,GRSM,0.45087,0.0011452126789378472
2018-05-07,GRSM,0.44394,0.0019481369389909987
2018-05-08,GRSM,0.44991,6.604283100027351e-4
2018-05-09,GRSM,0.45452,0.0015527710582000358
2018-05-10,GRSM,0.45551,0.0013339713695180602
2018-05-11,GRSM,0.44971,0.0019954658464854335
2018-05-12,GRSM,0.44814,0.001269426911673778
2018-05-13,GRSM,0.44686,0.002024594243651934
2018-05-14,GRSM,0.45073,0.002646239622018929
2018-05-15,GRSM,0.45198,0.0013518924604012654
2018-05-16,GRSM,0.45425,0.0011210904487532244
2018-05-17,GRSM,0.45202,3.590489228219369e-4
2018-05-18,GRSM,0.45567,0.001288985125228848
2018-05-19,GRSM,0.45121,0.0010860825691165446
2018-05-20,GRSM,0.45065,0.0013025690433343914
2018-05-21,GRSM,0.45036,0.001790042743076503
2018-05-22,GRSM,0.44995,6.474123576333149e-4
2018-05-23,GRSM,0.44204,0.0015745498062128352
2018-05-24,GRSM,0.44425,0.0023599583752814865
2018-05-25,GRSM,0.44891,0.002402578242349719
2018-05-26,GRSM,0.44454,0.001175897295251417
2018-05-27,GRSM,0.44502,0.0014154957161535218
2018-05-28,GRSM,0.43663,0.002779440886735526
2018-05-29,GRSM,0.44915,9.674552354776233e-4
2018-05-30,GRSM,0.44609,8.725822021975031e-4
2018-05-31,GRSM,0.44266,0.0010855050926285123
2018-06-01,GRSM,0.44669,0.0016297695848161535
2018-06-02,GRSM,0.44057,0.002026712719893866
2018-06-03,GRSM,0.44204,0.003917142773783469
2018-06-04,GRSM,0.42567,3.724824082957376e-4
2018-06-05,GRSM,0.43149,0.0010073537165286436
2018-06-06,GRSM,0.43043,0.0024543268993717244
2018-06-07,GRSM,0.42698,0.0013776846883115858
2018-06-08,GRSM,0.4311,9.90483060873604e-4
2018-06-09,GRSM,0.43153,0.00191166594725061
2018-06-10,GRSM,0.43274,0.003036113869500184
2018-06-11,GRSM,0.43047,0.003619824873653198
2018-06-12,GRSM,0.42917,0.0015366663626838716
2018-06-13,GRSM,0.43207,0.001208587766860185
2018-06-14,GRSM,0.43069,0.001915445747024936
2018-06-15,GRSM,0.42716,0.0010795499901461087
2018-06-16,GRSM,0.42928,8.374723205904178e-4
2018-06-17,GRSM,0.43314,0.0017646479147006013
2018-06-18,GRSM,0.42669,4.803040210669274e-4
2018-06-19,GRSM,0.42869,0.0015935327592157805
2018-06-20,GRSM,0.42987,0.0014996103031202689
2018-06-21,GRSM,0.43452,6.131669749616929e-4
2018-06-22,GRSM,0.42924,8.371719068582363e-4
2018-06-23,GRSM,0.42946,7.574049368517116e-4
2018-06-24,GRSM,0.42783,0.001947301441608304
2018-06-25,GRSM,0.42894,0.0021896302641947487
2018-06-26,GRSM,0.42782,0.0021074661140907678
2018-06-27,GRSM,0.431,0.001776138898778789
2018-06-28,GRSM,0.43511,9.157303765022719e-4
