time,siteID,gcc_90,gcc_sd
2017-05-31,BART,0.45045,5.044399197655348e-4
2017-06-01,BART,0.45089,0.002194296177430405
2017-06-02,BART,0.44786,0.0021656707590801305
2017-06-03,BART,0.44918,0.0023078870428270455
2017-06-04,BART,0.45019,0.0012685713185328197
2017-06-05,BART,0.46124,0.0011099549540409307
2017-06-06,BART,0.45834,8.812254695384509e-4
2017-06-07,BART,0.44856,0.003753805027990033
2017-06-08,BART,0.44439,0.0021155212976513207
2017-06-09,BART,0.45373,7.10681793945012e-4
2017-06-10,BART,0.4515,0.0013667766913734078
2017-06-11,BART,0.44344,0.0022871885178809685
2017-06-12,BART,0.45729,0.0015107560594021798
2017-06-13,BART,0.45579,0.0011781087093389977
2017-06-14,BART,0.42305,0.004454577228617136
2017-06-15,BART,0.4463,0.005097667786070688
2017-06-16,BART,0.46481,9.539586342805207e-4
2017-06-17,BART,0.45699,0.0031715049154260218
2017-06-18,BART,0.45562,0.0012398963090286487
2017-06-19,BART,0.46376,0.0021441270964460764
2017-06-20,BART,0.44539,0.0024773078422566136
2017-06-21,BART,0.44863,4.15299687218865e-4
2017-06-22,BART,0.44497,9.752460286135694e-4
2017-06-23,BART,0.45626,0.0011347107695850323
2017-06-24,BART,0.4583,0.0018083144592889416
2017-06-25,BART,0.44629,0.0015813835906624105
2017-06-26,BART,0.4447,0.0018427895447181316
2017-06-27,BART,0.44309,0.0017389155283376665
2017-06-28,BART,0.44059,0.0013471271274646049
2017-06-29,BART,0.45086,0.0011231594649351749
2017-06-30,BART,0.44689,0.001047863754969889
2017-07-01,BART,0.4569,0.0018673989003587914
2017-07-02,BART,0.43915,0.0026661505887013615
2017-07-03,BART,0.44266,4.8184886274704064e-4
2017-07-04,BART,0.44075,6.670587967843076e-4
2017-07-05,BART,0.43269,0.003265975785618272
2017-07-06,BART,0.44171,0.0011574738919786663
2017-07-07,BART,0.44109,0.001460535396520679
2017-07-08,BART,0.43959,0.001491852227868404
2017-07-09,BART,0.43801,0.002645297657800976
2017-07-10,BART,0.43869,3.97523199168992e-4
2017-07-11,BART,0.43806,0.0014296123620458389
2017-07-12,BART,0.44225,4.531452098659976e-4
2017-07-13,BART,0.44951,5.454655768334218e-4
2017-07-14,BART,0.44834,6.315402409335219e-4
2017-07-15,BART,0.44166,0.0014410552233466703
2017-07-16,BART,0.44304,7.256373232531148e-4
2017-07-17,BART,0.44121,0.001628695596770234
2017-07-18,BART,0.44179,7.345258917929889e-4
2017-07-19,BART,0.43943,0.0013054086613245681
2017-07-20,BART,0.4379,0.0017302040931871673
2017-07-21,BART,0.42539,0.004746551459830194
2017-07-22,BART,0.43863,6.099691862408166e-4
2017-07-23,BART,0.43665,9.887776209408607e-4
2017-07-24,BART,0.44731,8.107532743299528e-4
2017-07-25,BART,0.44343,0.00127777996508933
2017-07-26,BART,0.42296,0.002877810254839127
2017-07-27,BART,0.44272,0.0010594283834180719
2017-07-28,BART,0.43227,0.0021233887417454775
2017-07-29,BART,0.42971,0.0010128751568013175
2017-07-30,BART,0.41274,0.004685057906988631
2017-07-31,BART,0.43601,8.184036477266158e-4
2017-08-01,BART,0.41419,0.0058553397797503175
2017-08-02,BART,0.43397,0.001351084510869037
2017-08-03,BART,0.44023,0.003022753090296653
2017-08-04,BART,0.43552,0.002184348443834373
2017-08-05,BART,0.44845,0.0010347261422172299
2017-08-06,BART,0.43386,8.842703077356437e-4
2017-08-07,BART,0.43587,0.001093590962035125
2017-08-08,BART,0.43458,0.0010203718009847713
2017-08-09,BART,0.43196,0.0020788740088061607
2017-08-10,BART,0.43431,4.193966920543517e-4
2017-08-11,BART,0.43383,0.0012471604587204982
2017-08-12,BART,0.43549,9.010113684756885e-4
2017-08-13,BART,0.43086,4.779460630486151e-4
2017-08-14,BART,0.41742,0.0044550943600259124
2017-08-15,BART,0.43504,0.0017821299620489704
2017-08-16,BART,0.43349,0.0018303936884435294
2017-08-17,BART,0.42851,0.0012088681711014
2017-08-18,BART,0.44072,0.0012561861840426334
2017-08-19,BART,0.42927,0.0010126874296662633
2017-08-20,BART,0.42749,0.0010707529519369322
2017-08-21,BART,0.42012,0.0025516647227139502
2017-08-22,BART,0.42916,6.956023964000929e-4
2017-08-23,BART,0.42579,0.0016854376751261613
2017-08-24,BART,0.42445,0.0021891621970283413
2017-08-25,BART,0.42251,7.80403460541083e-4
2017-08-26,BART,0.42227,0.0014996455227411466
2017-08-27,BART,0.41943,0.002365661395198964
2017-08-28,BART,0.40448,0.006902334310852774
2017-08-29,BART,0.41646,2.5209586773805944e-4
2017-08-30,BART,0.41815,8.551640386856962e-4
2017-08-31,BART,0.41792,8.606709684416899e-4
2017-09-01,BART,0.41381,0.0013041630086232455
2017-09-02,BART,0.39353,0.005821355281011044
2017-09-03,BART,0.42157,7.779546453387017e-4
2017-09-04,BART,0.41678,0.0010979395173111616
2017-09-05,BART,0.41497,5.755397239787619e-4
2017-09-06,BART,0.42281,0.0013650443282029957
2017-09-07,BART,0.41763,0.0012218097624058352
2017-09-08,BART,0.4112,0.001728057680443215
2017-09-09,BART,0.40634,0.0031528090614496725
2017-09-10,BART,0.40486,0.003282878554946947
2017-09-11,BART,0.38728,0.005841163986461493
2017-09-12,BART,0.38312,0.008635525911900326
2017-09-13,BART,0.38073,0.007073378100559126
2017-09-14,BART,0.40128,9.961203304084765e-4
2017-09-15,BART,0.40598,8.646757995730785e-4
2017-09-16,BART,0.39778,0.003355489152333611
2017-09-17,BART,0.4047,8.289087549794782e-4
2017-09-18,BART,0.39954,0.0035468374220377443
2017-09-19,BART,0.40276,6.423972199218126e-4
2017-09-20,BART,0.39969,1.480092881806865e-4
2017-09-21,BART,0.39086,0.0029514754978982862
2017-09-22,BART,0.39564,0.004346250364042409
2017-09-23,BART,0.37595,0.013453653297653734
2017-09-24,BART,0.37538,0.013900549472387275
2017-09-25,BART,0.39287,6.445771643615152e-4
2017-09-26,BART,0.38322,0.003137726552516543
2017-09-27,BART,0.37541,0.00815404449097602
2017-09-28,BART,0.39402,0.0047054610045463244
2017-09-29,BART,0.37347,0.009254406390625866
2017-09-30,BART,0.3877,8.755297172079784e-4
2017-10-01,BART,0.36523,0.011000883636122618
2017-10-02,BART,0.35959,0.011873715406626148
2017-10-03,BART,0.35802,0.008314280184976064
2017-10-04,BART,0.35582,0.010116481599320375
2017-10-05,BART,0.35419,0.009302806150022581
2017-10-06,BART,0.3554,6.553533398099075e-4
2017-10-07,BART,0.35283,9.965663951789572e-4
2017-10-08,BART,0.35221,0.0013604190380848396
2017-10-09,BART,0.35077,9.11844355676787e-4
2017-10-10,BART,0.33841,0.00919533097352417
2017-10-11,BART,0.3402,5.088785092169491e-4
2017-10-12,BART,0.33303,0.00878188596136202
2017-10-13,BART,0.33345,0.009580951850885151
2017-10-14,BART,0.33869,0.0012750322124782329
2017-10-15,BART,0.34478,0.003069291381623158
2017-10-16,BART,0.34166,0.0017765012162755723
2017-10-17,BART,0.3339,0.010259138574172865
2017-10-18,BART,0.33212,0.00848699239975325
2017-10-19,BART,0.33613,0.0033878256466714526
2017-10-20,BART,0.32998,0.007753750123623516
2017-10-21,BART,0.32567,0.0028945357034895047
2017-10-22,BART,0.32068,0.0019863485215287865
2017-10-23,BART,0.33421,0.0025692167392147506
2017-10-24,BART,0.32767,4.1931552583237733e-4
2017-10-25,BART,0.3295,6.933903986196833e-4
2017-10-26,BART,0.33667,0.003446049714543009
2017-10-27,BART,0.33786,0.004077369819941704
2017-10-28,BART,0.33757,0.0022400594667762387
2017-10-29,BART,0.3375,0.0018235299121232263
2017-10-30,BART,0.34502,0.0022869658716209926
2017-10-31,BART,0.34455,9.721336518930218e-4
2017-11-01,BART,0.34501,9.76724539531212e-4
2017-11-02,BART,0.34907,4.789439471272183e-4
2017-11-03,BART,0.34737,3.8020133012467064e-4
2017-11-04,BART,0.34478,1.2943140961882782e-4
2017-11-05,BART,0.34669,2.1103360792411064e-4
2017-11-06,BART,0.34771,2.76407932784359e-4
2017-11-07,BART,0.34568,0.0011509104853576282
2017-11-08,BART,0.34359,0.004232818881510682
2017-11-09,BART,0.34483,0.001980343373647879
2017-11-10,BART,0.34477,3.593285058300348e-4
2017-11-11,BART,0.34332,0.002334539491450693
2017-11-12,BART,0.34616,2.25035235336288e-4
2017-11-13,BART,0.34847,5.307630625537494e-4
2017-11-14,BART,0.3461,3.489778660895432e-4
2017-11-15,BART,0.34369,0.0010777737152224966
2017-11-16,BART,0.34923,3.949251977738749e-4
2017-11-17,BART,0.34621,2.458098452055897e-4
2017-11-18,BART,0.34664,4.063242678111294e-4
2017-11-19,BART,0.34761,8.206878558469769e-4
2017-11-20,BART,0.34547,1.777649215872942e-4
2017-11-21,BART,0.3448,0.0025308507261312748
2017-11-22,BART,0.34621,5.980657598134339e-4
2017-11-23,BART,0.34618,0.0015094556396804978
2017-11-24,BART,0.34489,9.420586306984747e-4
2017-11-25,BART,0.3473,0.0011652507000116101
2017-11-26,BART,0.34612,3.7780733887276505e-4
2017-11-27,BART,0.34715,6.103645110313372e-4
2017-11-28,BART,0.34573,0.0020902641176733273
2017-11-29,BART,0.34549,0.0012561402943873942
2017-11-30,BART,NA,NA
2017-12-01,BART,NA,NA
2017-12-02,BART,NA,NA
2017-12-03,BART,NA,NA
2017-12-04,BART,NA,NA
2017-12-05,BART,0.34726,3.682700922099483e-4
2017-12-06,BART,0.3434,0.002693511873797056
2017-12-07,BART,0.34536,2.3543628628136228e-4
2017-12-08,BART,0.34434,5.579665065655585e-4
2017-12-09,BART,0.34401,7.543722894039307e-5
2017-12-10,BART,0.34502,5.143201278168539e-4
2017-12-11,BART,0.3459,1.7571047150331882e-4
2017-12-12,BART,0.35064,2.968935107655529e-4
2017-12-13,BART,0.34468,4.986138893093913e-4
2017-12-14,BART,0.3441,8.344796848874129e-4
2017-12-15,BART,0.34374,7.640770812702354e-4
2017-12-16,BART,0.34509,3.2432098234901855e-4
2017-12-17,BART,0.34311,0.0011864362008871293
2017-12-18,BART,0.34687,1.8981561837633386e-4
2017-12-19,BART,0.34595,1.6181708115987762e-4
2017-12-20,BART,0.34618,4.757073856213404e-4
2017-12-21,BART,0.34325,0.0011350826304543592
2017-12-22,BART,0.34815,3.932757748731036e-4
2017-12-23,BART,0.34754,4.1576618429112113e-4
2017-12-24,BART,0.34456,3.2703790206602297e-4
2017-12-25,BART,0.3502,0.0011656047233176519
2017-12-26,BART,0.34573,3.507092382528865e-4
2017-12-27,BART,0.34265,8.37512741298171e-5
2017-12-28,BART,0.34277,1.684999315690555e-4
2017-12-29,BART,0.345,3.4609770709604504e-4
2017-12-30,BART,0.344,4.506698941236078e-4
2017-12-31,BART,0.34242,1.4895568441106007e-4
2018-01-01,BART,0.34268,3.147980240064554e-4
2018-01-02,BART,0.34329,2.2637560984941447e-4
2018-01-03,BART,0.34551,4.637044959797559e-4
2018-01-04,BART,0.35132,2.063028920430077e-4
2018-01-05,BART,0.34472,1.1404998009286745e-4
2018-01-06,BART,0.3439,2.30222275026473e-4
2018-01-07,BART,0.34419,6.522913224838592e-4
2018-01-08,BART,0.34613,4.1793462041183433e-4
2018-01-09,BART,0.34606,1.6192013148337225e-4
2018-01-10,BART,0.34449,0.0020836772072664357
2018-01-11,BART,0.34732,2.394253528593713e-4
2018-01-12,BART,0.34971,3.28387899053695e-4
2018-01-13,BART,0.34635,6.919262966530449e-4
2018-01-14,BART,0.34417,0.0013832507556698586
2018-01-15,BART,0.34564,0.0011939072580465918
2018-01-16,BART,0.34703,2.908159527387547e-4
2018-01-17,BART,0.3467,1.903386884648763e-4
2018-01-18,BART,0.34422,0.0011746219581166648
2018-01-19,BART,0.34548,2.5391351251308664e-4
2018-01-20,BART,0.34593,0.0021393141376599752
2018-01-21,BART,0.34767,3.460042609151351e-4
2018-01-22,BART,0.34841,1.0615891053376768e-4
2018-01-23,BART,0.35029,3.3096011474348375e-4
2018-01-24,BART,0.34452,8.743955113127828e-5
2018-01-25,BART,0.34348,3.594293805350889e-4
2018-01-26,BART,0.34413,0.0015065730210497854
2018-01-27,BART,0.34671,1.457900363326537e-4
2018-01-28,BART,0.34645,4.5513626755161956e-4
2018-01-29,BART,0.34601,3.641424009412734e-4
2018-01-30,BART,0.34402,1.348877401729998e-4
2018-01-31,BART,0.34504,2.989618971012327e-4
2018-02-01,BART,0.34772,5.869802472079015e-4
2018-02-02,BART,0.34439,8.956435150897629e-5
2018-02-03,BART,0.34437,3.0829603848726416e-4
2018-02-04,BART,0.34733,4.00014334437037e-4
2018-02-05,BART,0.34518,4.4817051419734916e-4
2018-02-06,BART,0.3463,2.715764289011192e-4
2018-02-07,BART,0.34961,1.2531977709288384e-4
2018-02-08,BART,0.34443,5.26316087614309e-4
2018-02-09,BART,0.34518,2.2824333595565852e-4
2018-02-10,BART,0.34789,3.5213453829640977e-4
2018-02-11,BART,0.34877,4.5087955946444933e-4
2018-02-12,BART,0.34437,0.0010384898572800185
2018-02-13,BART,0.34416,9.686013691116069e-4
2018-02-14,BART,0.34557,0.001629517269197308
2018-02-15,BART,0.3465,2.568332262820528e-4
2018-02-16,BART,0.34622000000000003,1.3721263106015698e-4
2018-02-17,BART,0.34549,1.9286465593831446e-4
2018-02-18,BART,0.34519,1.8469786027951453e-4
2018-02-19,BART,0.34612,7.776387336032123e-4
2018-02-20,BART,0.35027,4.92154049634291e-4
2018-02-21,BART,0.3484,3.004312546582214e-4
2018-02-22,BART,0.34551,4.6742455464556025e-5
2018-02-23,BART,0.34634,1.0816890797757866e-4
2018-02-24,BART,0.34611,1.110694230411508e-4
2018-02-25,BART,0.35188,1.429626410454591e-4
2018-02-26,BART,0.34911,9.082954801074803e-4
2018-02-27,BART,0.34472,7.45474636916435e-4
2018-02-28,BART,0.34749,3.326292635033343e-4
2018-03-01,BART,0.34559,0.00014822683113857572
2018-03-02,BART,0.3448,1.363859110564422e-4
2018-03-03,BART,0.34552,2.1736748156248013e-4
2018-03-04,BART,0.3459,1.9500622700680022e-4
2018-03-05,BART,0.34494,1.4459235449909946e-4
2018-03-06,BART,0.34436,6.833718036624147e-4
2018-03-07,BART,0.34746,7.564750434935546e-4
2018-03-08,BART,0.34841,2.745885092056017e-4
2018-03-09,BART,0.34242,8.939345727782806e-5
2018-03-10,BART,0.34587,3.779068970753831e-4
2018-03-11,BART,0.34424,8.711428102891251e-5
2018-03-12,BART,0.34485,1.568421486458159e-4
2018-03-13,BART,0.35123,3.519148203988095e-4
2018-03-14,BART,0.34529,1.014046249398142e-4
2018-03-15,BART,0.34475,1.867707314395087e-4
2018-03-16,BART,0.34514,0.00013940196613845588
2018-03-17,BART,0.34402,2.2995804852545036e-4
2018-03-18,BART,0.34289,1.0879324146175378e-4
2018-03-19,BART,0.34297,4.3291250753896434e-4
2018-03-20,BART,0.34344,5.459030713096484e-4
2018-03-21,BART,0.34477,6.185076179558328e-5
2018-03-22,BART,0.34566,1.4377519300091398e-4
2018-03-23,BART,0.34492,1.1914068000751577e-4
2018-03-24,BART,0.34518,1.5107482265690368e-4
2018-03-25,BART,0.34471,2.106165720169231e-4
2018-03-26,BART,0.34381,0.0010272354555916053
2018-03-27,BART,0.34536,1.895231007404733e-4
2018-03-28,BART,0.34494,1.838403078095546e-4
2018-03-29,BART,0.34614,9.578448598338562e-5
2018-03-30,BART,0.34546,2.0861017643989942e-4
2018-03-31,BART,0.3441,6.891567162785267e-5
2018-04-01,BART,0.34559,2.258612541416753e-4
2018-04-02,BART,0.3439,0.0012472933085489709
2018-04-03,BART,0.34552,9.397654939789725e-5
2018-04-04,BART,0.34566,6.441730243545792e-4
2018-04-05,BART,0.34275,4.876084494756042e-4
2018-04-06,BART,0.34966,9.685612304562124e-4
2018-04-07,BART,0.34364,9.344735503621358e-5
2018-04-08,BART,0.34414,2.2269921143890808e-4
2018-04-09,BART,0.34299,7.683244425239629e-5
2018-04-10,BART,0.34452,5.682913883219123e-5
2018-04-11,BART,0.34455,1.1341447195563924e-4
2018-04-12,BART,0.34499,4.9985830645359905e-5
2018-04-13,BART,0.34578,1.5428690475731348e-4
2018-04-14,BART,0.34708,3.4304376825527246e-4
2018-04-15,BART,0.34618,1.8091743070996441e-4
2018-04-16,BART,0.34981,2.3873655534321325e-4
2018-04-17,BART,0.34499,3.8772470772391603e-4
2018-04-18,BART,0.34533,7.54199562179727e-5
2018-04-19,BART,0.34507,7.797269014317189e-5
2018-04-20,BART,0.34569,2.6794120585665963e-4
2018-04-21,BART,0.34343,0.00078812773646128975
2018-04-22,BART,0.34315,4.2826026037006944e-4
2018-04-23,BART,0.34366,6.625045811162356e-4
2018-04-24,BART,0.34449,1.8527030886502692e-4
2018-04-25,BART,0.34535,2.785372902158975e-4
2018-04-26,BART,0.34427,1.9736893455285677e-4
2018-04-27,BART,0.34467,1.1916833574779808e-4
2018-04-28,BART,0.34408,9.042418278675824e-4
2018-04-29,BART,0.34178,8.950448911327677e-4
2018-04-30,BART,0.34237,2.77706590869304e-4
2018-05-01,BART,0.34255,5.888285499400307e-4
2018-05-02,BART,0.34491,4.628128726624252e-4
2018-05-03,BART,0.34748,6.089988103604109e-4
2018-05-04,BART,0.34783,1.5180583194411703e-4
2018-05-05,BART,0.34523,9.506712249559242e-4
2018-05-06,BART,0.34886,2.601342855730703e-4
2018-05-07,BART,0.34667,6.99493798312431e-4
2018-05-08,BART,0.35133,6.887023218802727e-4
2018-05-09,BART,0.36075,0.0012901858154418541
2018-05-10,BART,0.37738,0.0010728138861357548
2018-05-11,BART,0.37637,0.001165034322696645
2018-05-12,BART,0.38332,9.065240409027725e-4
2018-05-13,BART,0.38128,8.735600246890284e-4
2018-05-14,BART,0.39383,0.004589631709736685
2018-05-15,BART,0.42939,0.0018161503381086703
2018-05-16,BART,0.41544,0.0018443935637382771
2018-05-17,BART,0.42931,0.0014292007236813922
2018-05-18,BART,0.40881,0.004521750159676076
2018-05-19,BART,0.44777,0.002187594777981753
2018-05-20,BART,0.4396,0.001120840565770865
2018-05-21,BART,0.41912,0.00881694878105546
2018-05-22,BART,0.45859,0.0016550766059093857
2018-05-23,BART,0.45189,0.002885327413953973
2018-05-24,BART,0.44324,0.0024064763299335816
2018-05-25,BART,0.46139,9.523829619026392e-4
2018-05-26,BART,0.46626,0.0021288704292393716
2018-05-27,BART,0.46354,0.0015697271828478457
2018-05-28,BART,0.45949,8.397547990032487e-4
2018-05-29,BART,0.43206,0.007024664099631595
2018-05-30,BART,0.44236,0.0027522000476056974
2018-05-31,BART,0.44284,0.004734353693795925
2018-06-01,BART,0.46096,6.504010304482627e-4
2018-06-02,BART,0.45931,0.0012664557616934476
2018-06-03,BART,0.42733,0.004658274418884394
2018-06-04,BART,0.46228,0.0016652041482983983
2018-06-05,BART,0.45579,7.371822370433433e-4
2018-06-06,BART,0.45072,7.523133302944947e-4
2018-06-07,BART,0.45145,0.001228409001887544
2018-06-08,BART,0.45032,0.005197739073473993
2018-06-09,BART,0.44859,0.0012095816892038075
2018-06-10,BART,0.43116,0.0029141554435870073
2018-06-11,BART,0.43481,0.004148679514530579
2018-06-12,BART,0.42432,0.0019381766836753709
2018-06-13,BART,0.44735,0.0010050942284996359
2018-06-14,BART,0.44814,4.6239195141642593e-4
2018-06-15,BART,0.44724,0.0011975713007617427
2018-06-16,BART,0.43739,0.0015984939243307832
2018-06-17,BART,0.44222,0.0017507807238078485
2018-06-18,BART,0.45433,0.0023978821757917154
2018-06-19,BART,0.44847,0.0019241594609128514
2018-06-20,BART,0.44108,0.0016250837547018666
2018-06-21,BART,0.45069,0.0034875014671345047
2018-06-22,BART,0.42509,0.0024215346542291465
