time,siteID,gcc_90,gcc_sd
2017-01-25,SCBI,0.3277,0.002904994683264657
2017-01-26,SCBI,0.3268,8.020414046007179e-4
2017-01-27,SCBI,0.32538,1.1648666561158261e-4
2017-01-28,SCBI,0.32619,1.605095203483206e-4
2017-01-29,SCBI,0.32564,1.2741335591415077e-4
2017-01-30,SCBI,0.32812,2.60382136758372e-4
2017-01-31,SCBI,0.32744,1.715894483221757e-4
2017-02-01,SCBI,0.3274,3.0425071294333387e-4
2017-02-02,SCBI,0.32587,4.468127288852375e-4
2017-02-03,SCBI,0.3264,1.5199581626894597e-4
2017-02-04,SCBI,0.32585,0.0022923983986120676
2017-02-05,SCBI,0.32707,2.820291749273621e-4
2017-02-06,SCBI,0.32682,0.002214003183910842
2017-02-07,SCBI,NA,NA
2017-02-08,SCBI,0.32772,1.303067417241856e-4
2017-02-09,SCBI,0.32557,8.710923063157219e-4
2017-02-10,SCBI,0.3262,1.270834933644615e-4
2017-02-11,SCBI,0.32776,2.395367842741746e-4
2017-02-12,SCBI,0.32855,5.287815798452754e-4
2017-02-13,SCBI,0.32585,2.983235471355024e-4
2017-02-14,SCBI,0.32629,1.0488574930925341e-4
2017-02-15,SCBI,0.3261,2.4304774033435025e-4
2017-02-16,SCBI,0.32558,7.839246111191652e-5
2017-02-17,SCBI,0.32608,7.956125608224881e-5
2017-02-18,SCBI,0.32743,0.001220764715166651
2017-02-19,SCBI,0.32725,2.0744155803502349e-4
2017-02-20,SCBI,0.32725,0.002549801424921276
2017-02-21,SCBI,0.32641,1.3999626962959844e-4
2017-02-22,SCBI,0.32778,7.742833157579936e-5
2017-02-23,SCBI,0.32923,0.0017835358494076993
2017-02-24,SCBI,0.3279,0.0015491382331174162
2017-02-25,SCBI,0.32866,7.592708113038213e-4
2017-02-26,SCBI,0.32533,4.8617359963247595e-4
2017-02-27,SCBI,0.32685,8.62845884505578e-5
2017-02-28,SCBI,0.3286,0.00182349891848454
2017-03-01,SCBI,0.32745,2.7871495496734235e-4
2017-03-02,SCBI,0.32601,1.9956844869439196e-4
2017-03-03,SCBI,0.32721,7.751782280908849e-4
2017-03-04,SCBI,0.32586,0.0023634625847234786
2017-03-05,SCBI,0.32648,0.0013593890922328526
2017-03-06,SCBI,0.32738,1.3317783262256053e-4
2017-03-07,SCBI,0.32744,7.929403045188917e-5
2017-03-08,SCBI,0.32689,4.0491551197347533e-4
2017-03-09,SCBI,0.32686,0.0015415782595133095
2017-03-10,SCBI,0.32603,0.001809788547914713
2017-03-11,SCBI,0.32527,2.6178336268677224e-4
2017-03-12,SCBI,0.32645,2.2805745874624885e-4
2017-03-13,SCBI,0.32584,0.0012208817029725184
2017-03-14,SCBI,0.32922,3.150514859122429e-4
2017-03-15,SCBI,0.32704,3.514681162419967e-4
2017-03-16,SCBI,0.32704,1.757315903209639e-4
2017-03-17,SCBI,0.32889,4.2766915736730765e-4
2017-03-18,SCBI,0.32792,1.1389594248385605e-4
2017-03-19,SCBI,0.32658,2.528523809075364e-4
2017-03-20,SCBI,0.32723,8.858367196484625e-4
2017-03-21,SCBI,NA,NA
2017-03-22,SCBI,NA,NA
2017-03-23,SCBI,NA,NA
2017-03-24,SCBI,NA,NA
2017-03-25,SCBI,NA,NA
2017-03-26,SCBI,NA,NA
2017-03-27,SCBI,0.3301,2.2576122115985358e-4
2017-03-28,SCBI,0.33029,1.9489976073533487e-4
2017-03-29,SCBI,0.32977,1.3800229072338376e-4
2017-03-30,SCBI,0.33001,5.522763283511857e-5
2017-03-31,SCBI,0.33559,2.780230499914144e-4
2017-04-01,SCBI,0.33032,7.284357296597201e-4
2017-04-02,SCBI,0.33036,0.0013580961560138525
2017-04-03,SCBI,0.3327,2.5912121818617113e-4
2017-04-04,SCBI,0.33497,2.4970888846733645e-4
2017-04-05,SCBI,0.33793,0.001572434256891175
2017-04-06,SCBI,0.34427,8.341171023352522e-4
2017-04-07,SCBI,0.33954,3.2960613477547293e-4
2017-04-08,SCBI,0.33988,7.895667228270976e-4
2017-04-09,SCBI,0.34362,7.131370295091593e-4
2017-04-10,SCBI,0.35392,0.001196563787838889
2017-04-11,SCBI,0.36446,0.0029342810961154437
2017-04-12,SCBI,0.38175,0.0010128868623485857
2017-04-13,SCBI,0.38068,0.0029161697341491153
2017-04-14,SCBI,0.38668,0.0021224720762087093
2017-04-15,SCBI,0.39229,0.0016720055292360472
2017-04-16,SCBI,0.40572,0.0028788194079645644
2017-04-17,SCBI,0.42672,0.0017988814665264212
2017-04-18,SCBI,0.40827,0.003314623295615471
2017-04-19,SCBI,0.4218,0.0020635630024057735
2017-04-20,SCBI,0.42886,0.001404089829238648
2017-04-21,SCBI,0.43414,0.0013714599831224008
2017-04-22,SCBI,0.44781,0.001137357653080334
2017-04-23,SCBI,0.43286,0.0015341146673743327
2017-04-24,SCBI,0.44065,0.0011730685769052273
2017-04-25,SCBI,0.40557,0.005203294132272235
2017-04-26,SCBI,0.43718,0.0014744161979908974
2017-04-27,SCBI,0.4304,0.0017102794257915011
2017-04-28,SCBI,0.43726,0.002909690456641282
2017-04-29,SCBI,0.45359,0.0013129611561470578
2017-04-30,SCBI,0.4374,0.0015958692233260115
2017-05-01,SCBI,0.43248,9.157535852944288e-4
2017-05-02,SCBI,0.44102,0.003283251086707701
2017-05-03,SCBI,0.44038,0.001258775362268054
2017-05-04,SCBI,0.44159,4.6090883998411666e-4
2017-05-05,SCBI,0.43945,0.0017095242904363252
2017-05-06,SCBI,0.44226,0.001094666046549989
2017-05-07,SCBI,0.4351,0.0013115261843535248
2017-05-08,SCBI,0.42972,0.0010943849831885355
2017-05-09,SCBI,0.41508,0.003382061442676764
2017-05-10,SCBI,0.43233,8.387008235530523e-4
2017-05-11,SCBI,0.43875,0.0017306932815186764
2017-05-12,SCBI,0.43505,5.131047551873969e-4
2017-05-13,SCBI,0.43011,6.573709309182446e-4
2017-05-14,SCBI,0.42155,0.0038849966345689668
2017-05-15,SCBI,0.41675,0.0020235527683068752
2017-05-16,SCBI,0.41537,4.518792957850393e-4
2017-05-17,SCBI,0.41789,0.003342785776100218
2017-05-18,SCBI,0.42507,0.0015901739379895544
2017-05-19,SCBI,0.42453,0.002987135444139203
2017-05-20,SCBI,0.43227,4.916472536695579e-4
2017-05-21,SCBI,0.427,6.42533283502228e-4
2017-05-22,SCBI,0.42263,0.0011976222626862002
2017-05-23,SCBI,0.43118,5.82848348673155e-4
2017-05-24,SCBI,0.42787,0.0011204289195096118
2017-05-25,SCBI,0.42791,0.002514412520260123
2017-05-26,SCBI,0.43069,7.499858774180611e-4
2017-05-27,SCBI,0.43143,8.381967768577278e-4
2017-05-28,SCBI,0.42959,9.426208145378559e-4
2017-05-29,SCBI,0.42936,0.0011983341445693746
2017-05-30,SCBI,0.41938,9.608470559344711e-4
2017-05-31,SCBI,0.42208,0.001096547904162189
2017-06-01,SCBI,0.41719,0.002442323828584873
2017-06-02,SCBI,0.41691,0.0032586202745133507
2017-06-03,SCBI,0.42837,0.001122916465172324
2017-06-04,SCBI,0.41464,7.99081453282193e-4
2017-06-05,SCBI,0.43039,6.04728995130058e-4
2017-06-06,SCBI,0.42882,4.121233340263344e-4
2017-06-07,SCBI,0.42863,0.0010116096690171493
2017-06-08,SCBI,0.42404,7.848019180737511e-4
2017-06-09,SCBI,0.42322,0.0019001486193217143
2017-06-10,SCBI,0.41642,0.0017780746220653
2017-06-11,SCBI,0.4155,0.0011369642530234063
2017-06-12,SCBI,0.41744,0.0032076708521789356
2017-06-13,SCBI,0.42138,0.0024495354291733523
2017-06-14,SCBI,0.42892,6.045503385465452e-4
2017-06-15,SCBI,0.4192,0.0012251934797643809
2017-06-16,SCBI,0.41793,4.8242293917775204e-4
2017-06-17,SCBI,0.41721,0.001171640753605899
2017-06-18,SCBI,0.40588,0.002962607814278578
2017-06-19,SCBI,0.42099,0.00109125224379692
2017-06-20,SCBI,0.41385,0.0013473464660553472
2017-06-21,SCBI,0.42029,5.892075563753411e-4
2017-06-22,SCBI,0.42279,8.587992224552886e-4
2017-06-23,SCBI,0.41971,0.0010065951248173766
2017-06-24,SCBI,0.41963,0.0013284945329513408
2017-06-25,SCBI,0.41957,0.0016944125748699886
2017-06-26,SCBI,0.41813,0.0031146299154480766
2017-06-27,SCBI,0.42006,0.001684759730220133
2017-06-28,SCBI,0.41067,0.0031287193757582187
2017-06-29,SCBI,0.41179,0.00093497252955390285
2017-06-30,SCBI,0.4089,0.0028127230089182147
2017-07-01,SCBI,0.41122,0.0013621659487143044
2017-07-02,SCBI,0.42222,0.001495397609265145
2017-07-03,SCBI,0.41799,8.904857422457015e-4
2017-07-04,SCBI,0.42123,1.7474800982779826e-4
2017-07-05,SCBI,0.41987,4.970252471721409e-4
2017-07-06,SCBI,0.41965,9.578280779653422e-4
2017-07-07,SCBI,0.42436,7.079059374850182e-4
2017-07-08,SCBI,0.41698,0.001604847471167988
2017-07-09,SCBI,0.4187,0.0018240773708080038
2017-07-10,SCBI,0.4107,0.0021521329808696665
2017-07-11,SCBI,0.41967,8.264552286106914e-4
2017-07-12,SCBI,0.41763,9.741336714208723e-4
2017-07-13,SCBI,0.41637,0.0011091126072271505
2017-07-14,SCBI,0.41615,5.817915679789782e-4
2017-07-15,SCBI,0.4207,5.006727804277231e-4
2017-07-16,SCBI,0.41654,0.0015955250330284508
2017-07-17,SCBI,0.41352,0.001614080796601952
2017-07-18,SCBI,0.41337,0.002228669256460873
2017-07-19,SCBI,0.41323,0.002357059222412374
2017-07-20,SCBI,0.41106,0.0014312947505168681
2017-07-21,SCBI,0.42058,6.90756373366858e-4
2017-07-22,SCBI,0.42204,9.051377380807789e-4
2017-07-23,SCBI,0.42093,0.001205904743928213
2017-07-24,SCBI,0.41866,0.001408566516363508
2017-07-25,SCBI,0.4201,5.294257127360921e-4
2017-07-26,SCBI,0.41727,0.001174032141547988
2017-07-27,SCBI,0.41775,9.215354090885957e-4
2017-07-28,SCBI,0.42242,5.94168953158918e-4
2017-07-29,SCBI,0.42351,9.159598289025955e-4
2017-07-30,SCBI,0.40557,9.754998718605753e-4
2017-07-31,SCBI,0.40697,8.504796305854864e-4
2017-08-01,SCBI,0.41466,8.081540982576318e-4
2017-08-02,SCBI,0.41566,8.087923615376389e-4
2017-08-03,SCBI,0.41545,5.769611722514029e-4
2017-08-04,SCBI,0.40359,0.0030142167504636245
2017-08-05,SCBI,0.41472,0.0011889782964325931
2017-08-06,SCBI,0.41974,6.199618210759753e-4
2017-08-07,SCBI,0.41745,7.152625332201958e-4
2017-08-08,SCBI,0.4178,3.7927242699351113e-4
2017-08-09,SCBI,0.40429,0.002320430700784428
2017-08-10,SCBI,0.41346,5.499377834939927e-4
2017-08-11,SCBI,0.41606,9.839581459905834e-4
2017-08-12,SCBI,0.41446,0.0010074595643883401
2017-08-13,SCBI,0.41127,0.0021260227502766533
2017-08-14,SCBI,0.42032,9.028068060108847e-4
2017-08-15,SCBI,0.4178,5.316528697162737e-4
2017-08-16,SCBI,0.41825,7.848004878402483e-4
2017-08-17,SCBI,0.40882,0.0029324192656214423
2017-08-18,SCBI,0.4156,0.001446868093504038
2017-08-19,SCBI,0.40631,0.0035887280732417644
2017-08-20,SCBI,0.4049,0.002420628868871955
2017-08-21,SCBI,0.40405,0.003488048373155016
2017-08-22,SCBI,0.40492,0.003286194381074259
2017-08-23,SCBI,0.41901,7.338468950033941e-4
2017-08-24,SCBI,0.4147,6.953271436774891e-4
2017-08-25,SCBI,0.41607,4.898616631045836e-4
2017-08-26,SCBI,0.41427,0.001090650601564897
2017-08-27,SCBI,0.41023,0.001045138873693885
2017-08-28,SCBI,0.41033,1.63185758682345e-4
2017-08-29,SCBI,0.39182,0.008931260998336575
2017-08-30,SCBI,0.41325,6.221865328281063e-4
2017-08-31,SCBI,0.41379,3.754945848681578e-4
2017-09-01,SCBI,0.41945,3.522025860675264e-4
2017-09-02,SCBI,0.40993,0.0014142994839156505
2017-09-03,SCBI,0.41443,3.6726510693982025e-4
2017-09-04,SCBI,0.40427,0.003122025326480185
2017-09-05,SCBI,0.41055,0.0018953660256057203
2017-09-06,SCBI,0.41537,5.112085416551888e-4
2017-09-07,SCBI,0.41106,0.0014421928677382542
2017-09-08,SCBI,0.4103,0.002800963504487225
2017-09-09,SCBI,0.40971,0.002650520452627348
2017-09-10,SCBI,0.41077,0.0012806220307781267
2017-09-11,SCBI,0.41127,4.076432293672774e-4
2017-09-12,SCBI,0.41447,5.958611932595168e-4
2017-09-13,SCBI,0.41263,6.944678952630052e-4
2017-09-14,SCBI,0.41629,6.141532362130884e-4
2017-09-15,SCBI,0.41186,9.858645508654153e-4
2017-09-16,SCBI,0.41341,0.002093630846356706
2017-09-17,SCBI,0.41579,6.110205594590315e-4
2017-09-18,SCBI,0.41249,4.3106198995466685e-4
2017-09-19,SCBI,0.41347,4.502930093680258e-4
2017-09-20,SCBI,0.40022,0.00544176290181701
2017-09-21,SCBI,0.40446,0.003127948150569807
2017-09-22,SCBI,0.40425,0.003165682505320106
2017-09-23,SCBI,0.38238,4.8811219018181216e-4
2017-09-24,SCBI,0.38314,3.9901005051021845e-4
2017-09-25,SCBI,0.38431,7.051980543920796e-4
2017-09-26,SCBI,0.38516,4.270192009256593e-4
2017-09-27,SCBI,0.38246,0.0021021082614501928
2017-09-28,SCBI,0.39634,0.0012221065981095408
2017-09-29,SCBI,0.39671,0.005908548224463976
2017-09-30,SCBI,0.40848,0.001399035656793494
2017-10-01,SCBI,0.39047,0.007954920007140235
2017-10-02,SCBI,0.38884,0.005589636804089574
2017-10-03,SCBI,0.38754,0.005086988993541088
2017-10-04,SCBI,0.38637,0.0063783231007172045
2017-10-05,SCBI,0.40442,0.0010006282508137213
2017-10-06,SCBI,0.39851,0.0032751505666588393
2017-10-07,SCBI,0.38548,0.005934468254981901
2017-10-08,SCBI,0.4065,3.6604270967486614e-4
2017-10-09,SCBI,0.40346,0.001300141724770721
2017-10-10,SCBI,0.40456,0.0030060782845862913
2017-10-11,SCBI,0.41115,8.852835164453135e-4
2017-10-12,SCBI,0.40434,0.0015118556372071836
2017-10-13,SCBI,0.40445,0.0014792595080799452
2017-10-14,SCBI,0.40611,4.2640605157093345e-4
2017-10-15,SCBI,0.38499,0.004853267527792636
2017-10-16,SCBI,0.40896,0.0020820200614611126
2017-10-17,SCBI,0.38523,0.0070841200568595554
2017-10-18,SCBI,0.38288,0.006209617000283023
2017-10-19,SCBI,0.38231,0.00926107891929377
2017-10-20,SCBI,0.38441,0.008772923065446593
2017-10-21,SCBI,0.38762,0.0036535160643759415
2017-10-22,SCBI,0.37658,0.007257457881239074
2017-10-23,SCBI,0.3966,0.00159179164875973
2017-10-24,SCBI,0.38187,0.008062447800179066
2017-10-25,SCBI,0.3872,0.002307034177006824
2017-10-26,SCBI,0.38004,0.00320047231208273
2017-10-27,SCBI,0.36933,0.007956217515341615
2017-10-28,SCBI,0.37386,0.005623964989585348
2017-10-29,SCBI,0.38935,0.0022973796310099873
2017-10-30,SCBI,0.38134,0.0014936026334104455
2017-10-31,SCBI,0.36529,0.008669671041496045
2017-11-01,SCBI,0.37864,0.0014903475863580525
2017-11-02,SCBI,0.3722,0.0035422581353637982
2017-11-03,SCBI,0.35912,0.0024681851021281435
2017-11-04,SCBI,0.35065,0.0010201305488684706
2017-11-05,SCBI,0.34644,0.0016414382115842716
2017-11-06,SCBI,0.34394,0.0022384442644162454
2017-11-07,SCBI,0.33776,6.58381750187232e-4
2017-11-08,SCBI,0.33067,0.005036473038845784
2017-11-09,SCBI,0.33388,0.0013101426649220153
2017-11-10,SCBI,0.32721,7.535206347133168e-4
2017-11-11,SCBI,0.32126,0.0050710738787836255
2017-11-12,SCBI,0.31582,0.0010516187716165617
2017-11-13,SCBI,0.31754,0.0029285326238544154
2017-11-14,SCBI,0.31777,2.3924253341729305e-4
2017-11-15,SCBI,0.31816,0.005618481087828422
2017-11-16,SCBI,0.32041,0.0037876326473707234
2017-11-17,SCBI,0.32064,0.004854205468940707
2017-11-18,SCBI,0.32095,6.371646697099515e-5
2017-11-19,SCBI,0.32165,7.813918779580213e-4
2017-11-20,SCBI,0.32198,0.004453012133010054
2017-11-21,SCBI,0.3215,0.003536194772546863
2017-11-22,SCBI,0.32192,0.0018273200423414755
2017-11-23,SCBI,0.32089,0.002697777626575075
2017-11-24,SCBI,0.32234,0.00534393442573264
2017-11-25,SCBI,0.3228,2.1815584768131112e-4
2017-11-26,SCBI,0.32162,0.0019073997610808936
2017-11-27,SCBI,0.32285,0.002277370960165264
2017-11-28,SCBI,0.32372,0.0045685704367014034
2017-11-29,SCBI,0.32368,0.006929125954716549
2017-11-30,SCBI,NA,NA
2017-12-01,SCBI,NA,NA
2017-12-02,SCBI,NA,NA
2017-12-03,SCBI,NA,NA
2017-12-04,SCBI,NA,NA
2017-12-05,SCBI,0.32506,1.02435843535444e-4
2017-12-06,SCBI,0.32234,8.106254576886877e-5
2017-12-07,SCBI,0.32329,8.250255159937848e-4
2017-12-08,SCBI,0.32266,7.844307698280912e-5
2017-12-09,SCBI,0.33218,2.1432287772975937e-4
2017-12-10,SCBI,0.3261,2.1876741913152091e-4
2017-12-11,SCBI,0.323,4.1112394476506224e-4
2017-12-12,SCBI,0.32345,1.4357324092672483e-4
2017-12-13,SCBI,0.32323,0.0013658522195736608
2017-12-14,SCBI,0.32529,7.955312946806855e-4
2017-12-15,SCBI,0.32453,1.676227542880212e-4
2017-12-16,SCBI,0.32334,0.0018967699289226662
2017-12-17,SCBI,0.32422,7.490057627635245e-5
2017-12-18,SCBI,0.32484,3.5631738890019225e-4
2017-12-19,SCBI,0.32437,0.0012624477722072418
2017-12-20,SCBI,0.32475,5.672982514713434e-4
2017-12-21,SCBI,0.32404,0.0036038796122500887
2017-12-22,SCBI,0.32441,1.1762622399544894e-4
2017-12-23,SCBI,0.32439,2.565358709054697e-4
2017-12-24,SCBI,0.32296,8.139723707891942e-5
2017-12-25,SCBI,0.32265,0.0011865657055002792
2017-12-26,SCBI,0.32435,2.0533789375623093e-4
2017-12-27,SCBI,0.32594,4.867353117182646e-4
2017-12-28,SCBI,0.32353,0.0010670570238955918
2017-12-29,SCBI,0.32396,0.0019393066819176927
2017-12-30,SCBI,0.32577,2.1956537402192597e-4
2017-12-31,SCBI,0.32549,0.0013727727870620006
2018-01-01,SCBI,0.32452,0.0023403262849440555
2018-01-02,SCBI,0.32332,0.0021205106801168855
2018-01-03,SCBI,0.32325,2.1616329806090962e-4
2018-01-04,SCBI,0.32306,1.0949338625072532e-4
2018-01-05,SCBI,0.32411,0.001551136867604155
2018-01-06,SCBI,0.32359,0.0015691010945436095
2018-01-07,SCBI,0.32429,0.002626728434958659
2018-01-08,SCBI,0.32437,2.2307842859882476e-4
2018-01-09,SCBI,0.3239,0.003951959126658016
2018-01-10,SCBI,0.3241,0.001543718322619711
2018-01-11,SCBI,0.32516,9.251939454701969e-5
2018-01-12,SCBI,0.32652,2.7385305459352415e-4
2018-01-13,SCBI,0.3251,2.886066626297569e-4
2018-01-14,SCBI,0.32523,0.002844813949657042
2018-01-15,SCBI,0.32501,0.0021200727597256255
2018-01-16,SCBI,0.32488,7.602282417746304e-5
2018-01-17,SCBI,0.32549,7.242889264510752e-5
2018-01-18,SCBI,0.325,0.0020744561363481946
2018-01-19,SCBI,0.32575,0.0011456147666076047
2018-01-20,SCBI,0.32617,0.0013333254312861036
2018-01-21,SCBI,0.32673,0.001196018868187804
2018-01-22,SCBI,0.32564,1.0683732627557431e-4
2018-01-23,SCBI,NA,NA
2018-01-24,SCBI,0.32413,1.544173301049353e-4
2018-01-25,SCBI,0.32555,5.375889090206721e-4
2018-01-26,SCBI,0.32429,0.0034533972638016385
2018-01-27,SCBI,0.32568,0.0019786628530708526
2018-01-28,SCBI,0.32336,0.0013497220915765547
2018-01-29,SCBI,0.3249,5.0248833878232914e-5
2018-01-30,SCBI,0.32674,1.8427853363639656e-4
2018-01-31,SCBI,NA,NA
2018-02-01,SCBI,NA,NA
2018-02-02,SCBI,NA,NA
2018-02-03,SCBI,NA,NA
2018-02-04,SCBI,NA,NA
2018-02-05,SCBI,0.32466,9.613524486951946e-5
2018-02-06,SCBI,0.32489,9.156982169306044e-5
2018-02-07,SCBI,0.32299,4.124897134153474e-4
2018-02-08,SCBI,0.32593,8.329631123468957e-4
2018-02-09,SCBI,0.32439,6.133424319053595e-5
2018-02-10,SCBI,0.32511,2.447257824002874e-4
2018-02-11,SCBI,0.32718,1.299695160491155e-4
2018-02-12,SCBI,0.32538,2.3778132639816794e-4
2018-02-13,SCBI,0.32555,0.0018956591121263794
2018-02-14,SCBI,0.32625,9.156212566964087e-5
2018-02-15,SCBI,0.32753,4.186240337494391e-4
2018-02-16,SCBI,0.32656,1.2823702544069627e-4
2018-02-17,SCBI,0.33518,7.217268407458997e-4
2018-02-18,SCBI,0.32854,8.598395911150908e-4
2018-02-19,SCBI,0.3263,2.842368227879179e-4
2018-02-20,SCBI,0.32628,5.666983144423835e-4
2018-02-21,SCBI,0.32898,0.00224724196139651
2018-02-22,SCBI,0.33304,0.00229949294996502
2018-02-23,SCBI,0.32829,0.0010461757625382258
2018-02-24,SCBI,0.3362,0.0010269060525755584
2018-02-25,SCBI,0.32763,3.46786662643985e-4
2018-02-26,SCBI,0.32684,1.524309478995366e-4
2018-02-27,SCBI,0.32675,0.0034537457443967884
2018-02-28,SCBI,0.32787,1.1917391852725937e-4
2018-03-01,SCBI,0.32787,6.918328216132258e-5
2018-03-02,SCBI,0.32631,9.231446699367389e-5
2018-03-03,SCBI,NA,NA
2018-03-04,SCBI,0.3265,0.002687488883621994
2018-03-05,SCBI,0.32696,0.0021578540312078547
2018-03-06,SCBI,0.32777,7.722693830522278e-5
2018-03-07,SCBI,0.33312,3.811828336285096e-4
2018-03-08,SCBI,0.3267,0.002387232382351365
2018-03-09,SCBI,0.32668,0.0011531803646738837
2018-03-10,SCBI,0.32738,4.251027746082026e-4
2018-03-11,SCBI,0.32645,0.0014012993313059076
2018-03-12,SCBI,0.32703,9.471530057633494e-5
2018-03-13,SCBI,0.32691,1.6413536598596046e-4
2018-03-14,SCBI,0.32606,6.851076483268309e-4
2018-03-15,SCBI,0.32724,0.00122635766065073
2018-03-16,SCBI,0.32623,2.663699100491451e-4
2018-03-17,SCBI,0.32835,1.9038202732015466e-4
2018-03-18,SCBI,0.32749,0.0010275478091067095
2018-03-19,SCBI,0.32811,4.897013250493625e-4
2018-03-20,SCBI,0.33253,4.660260131129714e-4
2018-03-21,SCBI,0.33418,2.3710251378004647e-4
2018-03-22,SCBI,0.32828,1.7864855477291153e-4
2018-03-23,SCBI,0.32898,5.885756948527866e-4
2018-03-24,SCBI,0.32875,1.191225128228246e-4
2018-03-25,SCBI,0.32776,0.0012626959748482437
2018-03-26,SCBI,0.32632,0.0015623556620353318
2018-03-27,SCBI,0.32624,3.577675200005464e-4
2018-03-28,SCBI,0.32968,8.399363739265668e-4
2018-03-29,SCBI,NA,1.5623059879550164e-4
2018-03-30,SCBI,0.32925,8.925121381441774e-4
2018-03-31,SCBI,0.32716,0.001157738896932036
2018-04-01,SCBI,0.32889,6.784043704133735e-5
2018-04-02,SCBI,0.3331,0.001184607265669747
2018-04-03,SCBI,0.32927,2.8307956622887384e-4
2018-04-04,SCBI,0.32938,3.7834304485721344e-4
2018-04-05,SCBI,0.32777,1.5104261325998253e-4
2018-04-06,SCBI,0.32947,1.4516074692897784e-4
2018-04-07,SCBI,0.32908,1.1088424558235243e-4
2018-04-08,SCBI,0.32822,5.052746256709797e-4
2018-04-09,SCBI,0.32995,8.357647359620013e-5
2018-04-10,SCBI,0.32826,4.116146607928194e-4
2018-04-11,SCBI,0.33001,3.0427733053508524e-4
2018-04-12,SCBI,0.33088,3.2875175176067596e-4
2018-04-13,SCBI,0.33411,2.766419626705264e-4
2018-04-14,SCBI,0.33895,9.594145536285585e-4
2018-04-15,SCBI,0.34622000000000003,0.001013090261305006
2018-04-16,SCBI,0.3465,2.593826265168431e-4
2018-04-17,SCBI,0.34289,1.2705149205206076e-4
2018-04-18,SCBI,0.34442,0.0013497936350208692
2018-04-19,SCBI,0.34679,3.844839191456916e-4
2018-04-20,SCBI,0.34486,7.262873002118282e-4
2018-04-21,SCBI,0.3479,4.8280007312783357e-4
2018-04-22,SCBI,0.3511,5.784448288298588e-4
2018-04-23,SCBI,0.35691,3.0517797350104134e-4
2018-04-24,SCBI,0.36711,4.4192301296464915e-4
2018-04-25,SCBI,0.3653,0.0010962487793026014
2018-04-26,SCBI,0.36747,8.820776262753232e-4
2018-04-27,SCBI,0.37859,5.598406026791589e-4
2018-04-28,SCBI,0.38251,0.0010015530707203678
2018-04-29,SCBI,0.37451,0.003154936291345526
2018-04-30,SCBI,0.37808,0.003466844825380182
2018-05-01,SCBI,0.38842,0.0018868260233654195
2018-05-02,SCBI,0.4011,0.0027399974628321334
2018-05-03,SCBI,0.41492,0.0028282392841786617
2018-05-04,SCBI,0.43571,0.0014521502896303355
2018-05-05,SCBI,0.44014,0.0014872233902992037
2018-05-06,SCBI,0.44319,0.001071342968008868
2018-05-07,SCBI,0.438,0.0016726368677715418
2018-05-08,SCBI,0.43527,0.001914135392392123
2018-05-09,SCBI,0.42531,0.004827934014394443
2018-05-10,SCBI,0.44838,0.001235052213223307
