time,siteID,gcc_90,gcc_sd
2018-01-19,CLBJ,0.32468,1.8137233774188915e-4
2018-01-20,CLBJ,0.32556,2.442293201405674e-4
2018-01-21,CLBJ,0.32373,5.800976990198871e-4
2018-01-22,CLBJ,0.32402,6.093557936586113e-4
2018-01-23,CLBJ,0.32487,1.4960368870275427e-4
2018-01-24,CLBJ,0.32482,2.3431297750780132e-4
2018-01-25,CLBJ,0.32503,7.669504531265401e-4
2018-01-26,CLBJ,0.32163,1.13577872234098e-4
2018-01-27,CLBJ,0.32466,1.9934262986534565e-4
2018-01-28,CLBJ,0.32485,5.818807914944516e-4
2018-01-29,CLBJ,0.32443,4.474638573934945e-4
2018-01-30,CLBJ,0.3236,6.292269633674199e-4
2018-01-31,CLBJ,0.32501,4.4669914817424165e-4
2018-02-01,CLBJ,0.32411,2.969112421487047e-4
2018-02-02,CLBJ,0.32439,2.1090407917401965e-4
2018-02-03,CLBJ,0.32396,6.496574909213468e-4
2018-02-04,CLBJ,0.32337,1.2092230597219393e-4
2018-02-05,CLBJ,0.31986,2.0860078071351058e-4
2018-02-06,CLBJ,0.32143,3.521299041373128e-4
2018-02-07,CLBJ,0.32342,3.78319646730171e-4
2018-02-08,CLBJ,0.32396,4.289514505614508e-4
2018-02-09,CLBJ,0.32599,7.649720283001318e-4
2018-02-10,CLBJ,0.32011,8.767030074461852e-5
2018-02-11,CLBJ,0.32246,7.26977219416824e-4
2018-02-12,CLBJ,0.3223,5.884901469533923e-4
2018-02-13,CLBJ,0.32273,1.4438872701772254e-4
2018-02-14,CLBJ,0.32505,3.936796584399408e-4
2018-02-15,CLBJ,0.32307,1.8721920907027108e-4
2018-02-16,CLBJ,0.3214,8.771963687725675e-5
2018-02-17,CLBJ,0.32435,2.7738310647027874e-4
2018-02-18,CLBJ,0.324,1.713304481082676e-4
2018-02-19,CLBJ,0.32361,1.5168119090205832e-4
2018-02-20,CLBJ,0.33504,0.0020482419105373345
2018-02-21,CLBJ,0.32719,6.323738354447467e-4
2018-02-22,CLBJ,NA,NA
2018-02-23,CLBJ,NA,NA
2018-02-24,CLBJ,NA,NA
2018-02-25,CLBJ,NA,NA
2018-02-26,CLBJ,NA,NA
2018-02-27,CLBJ,NA,NA
2018-02-28,CLBJ,NA,NA
2018-03-01,CLBJ,0.32462,9.634480806364013e-5
2018-03-02,CLBJ,0.32498,4.957969646983394e-4
2018-03-03,CLBJ,0.32513,2.8982151861631293e-4
2018-03-04,CLBJ,0.3259,1.5188245186219975e-4
2018-03-05,CLBJ,0.32421,8.967783538413301e-4
2018-03-06,CLBJ,0.32438,2.8981039825854267e-4
2018-03-07,CLBJ,0.32444,5.696392714620692e-4
2018-03-08,CLBJ,0.32226,2.0562842354944992e-4
2018-03-09,CLBJ,0.32355,1.7019187371185578e-4
2018-03-10,CLBJ,0.32499,3.299492360460036e-4
2018-03-11,CLBJ,0.32346,4.0591544761470476e-4
2018-03-12,CLBJ,0.32392,3.313412600510887e-4
2018-03-13,CLBJ,0.32331,2.2612412701063846e-4
2018-03-14,CLBJ,0.3235,2.1319685260149531e-4
2018-03-15,CLBJ,0.32351,1.1152026264133704e-4
2018-03-16,CLBJ,0.32424,5.412884417229528e-4
2018-03-17,CLBJ,0.3236,2.2681242812292834e-4
2018-03-18,CLBJ,0.32413,3.272358570243425e-4
2018-03-19,CLBJ,0.32475,5.808192665607446e-4
2018-03-20,CLBJ,0.32415,5.298892452625285e-4
2018-03-21,CLBJ,0.32455,4.707532934195001e-4
2018-03-22,CLBJ,0.32564,3.432616661216043e-4
2018-03-23,CLBJ,0.32445,2.0993218049686083e-4
2018-03-24,CLBJ,0.32606,2.99212299212448e-4
2018-03-25,CLBJ,0.32662,2.225200976935561e-4
2018-03-26,CLBJ,0.32826,2.2866292811445985e-4
2018-03-27,CLBJ,0.33526,3.724412705380537e-4
2018-03-28,CLBJ,0.33399,1.8315388868045515e-4
2018-03-29,CLBJ,0.33165,8.005219073089983e-4
2018-03-30,CLBJ,0.33114,2.0311841926545053e-4
2018-03-31,CLBJ,0.33285,2.3034696455918627e-4
2018-04-01,CLBJ,0.33511,1.4781549585997405e-4
2018-04-02,CLBJ,0.33531,3.024094237814633e-4
2018-04-03,CLBJ,0.33523,9.086090962542206e-4
2018-04-04,CLBJ,0.33401,2.834746513520788e-4
2018-04-05,CLBJ,0.33561,1.8145773106502505e-4
2018-04-06,CLBJ,0.3406,2.4347214901695928e-4
2018-04-07,CLBJ,0.33916,3.021455987717586e-4
2018-04-08,CLBJ,0.33734,3.9469769160092925e-4
2018-04-09,CLBJ,0.33812,2.6142705385976214e-4
2018-04-10,CLBJ,0.33835,8.702263369671345e-5
2018-04-11,CLBJ,0.34127999999999997,2.3488946597174657e-4
2018-04-12,CLBJ,0.34711,0.0013388790443913368
2018-04-13,CLBJ,0.35499000000000003,5.900616363515559e-4
2018-04-14,CLBJ,0.35339,3.476927191339667e-4
2018-04-15,CLBJ,0.3539,1.666991668992327e-4
2018-04-16,CLBJ,0.35629,5.074696958882389e-4
2018-04-17,CLBJ,0.36524,3.8194880734015806e-4
2018-04-18,CLBJ,0.37102,2.482980565730693e-4
2018-04-19,CLBJ,0.37283,2.5968591704250433e-4
2018-04-20,CLBJ,0.37398,2.789291476123526e-4
2018-04-21,CLBJ,0.3871,0.0012379727503512546
2018-04-22,CLBJ,0.38029,4.85661719844644e-4
2018-04-23,CLBJ,0.38322,7.076856214276917e-4
2018-04-24,CLBJ,0.38617,5.007269817016912e-4
2018-04-25,CLBJ,0.39761,0.0011850600776986391
2018-04-26,CLBJ,0.3899,2.8227392977136367e-4
2018-04-27,CLBJ,0.39286,4.7346986629110235e-4
2018-04-28,CLBJ,0.39196,3.442825133224071e-4
2018-04-29,CLBJ,0.38833,2.732298128174249e-4
2018-04-30,CLBJ,0.39109,8.4619835591368e-4
2018-05-01,CLBJ,0.39473,9.108776489894586e-4
2018-05-02,CLBJ,0.39283,8.036258688860471e-4
2018-05-03,CLBJ,0.40116,0.0020331139021667324
2018-05-04,CLBJ,0.39491,8.087019329311284e-4
2018-05-05,CLBJ,0.39416,4.0817016059481936e-4
2018-05-06,CLBJ,0.39196,4.427954261143164e-4
2018-05-07,CLBJ,0.39073,7.955191409849807e-4
2018-05-08,CLBJ,0.38802,7.115987461415274e-4
2018-05-09,CLBJ,0.38743,8.651169546981017e-4
2018-05-10,CLBJ,0.38647,4.0538916752036746e-4
2018-05-11,CLBJ,0.38362,5.149609234233759e-4
2018-05-12,CLBJ,0.38442,4.879039651239533e-4
2018-05-13,CLBJ,0.38374,2.9804033694950493e-4
2018-05-14,CLBJ,0.3852,8.449202024874487e-4
2018-05-15,CLBJ,0.38502,6.992272063660285e-4
2018-05-16,CLBJ,0.38504,4.3878886234074077e-4
2018-05-17,CLBJ,0.38551,3.590826748075495e-4
2018-05-18,CLBJ,0.38536,3.1030249954598713e-4
2018-05-19,CLBJ,0.38295,6.295078288080416e-4
2018-05-20,CLBJ,0.38559,8.49898712092406e-4
2018-05-21,CLBJ,0.38487,7.820142044223901e-4
2018-05-22,CLBJ,0.38451,6.001163206973662e-4
2018-05-23,CLBJ,0.38466,4.656971092362654e-4
2018-05-24,CLBJ,0.38439,4.888779339320881e-4
2018-05-25,CLBJ,0.38596,3.094086552092079e-4
2018-05-26,CLBJ,0.38514,5.493338466743525e-4
2018-05-27,CLBJ,0.3838,3.0906844892748933e-4
2018-05-28,CLBJ,0.38307,4.468093215186045e-4
2018-05-29,CLBJ,0.3828,2.790891774677001e-4
2018-05-30,CLBJ,0.3816,2.4879948815487016e-4
2018-05-31,CLBJ,0.3812,2.651956505322635e-4
2018-06-01,CLBJ,0.38142,2.433120747400046e-4
2018-06-02,CLBJ,0.38165,3.3525768341040096e-4
2018-06-03,CLBJ,0.38161,4.472704354738628e-4
2018-06-04,CLBJ,0.37939,7.601252625020869e-4
2018-06-05,CLBJ,0.38252,2.5922395958801126e-4
2018-06-06,CLBJ,0.38179,5.469435981816027e-4
2018-06-07,CLBJ,0.38259,0.0019364271337930033
2018-06-08,CLBJ,0.38164,6.178610384683165e-4
2018-06-09,CLBJ,0.38078,2.837914842461136e-4
2018-06-10,CLBJ,0.3798,5.508309655902278e-4
2018-06-11,CLBJ,0.3797,3.5843446445078944e-4
2018-06-12,CLBJ,0.37571,3.785488942080313e-4
2018-06-13,CLBJ,0.37925,4.419486187699374e-4
2018-06-14,CLBJ,0.37728,3.318562665261151e-4
2018-06-15,CLBJ,0.37731,4.337986107560446e-4
2018-06-16,CLBJ,0.37554,4.643325690643231e-4
2018-06-17,CLBJ,0.37686,8.432632435717691e-4
2018-06-18,CLBJ,0.37721,2.6899859646094645e-4
2018-06-19,CLBJ,0.3763,4.396614653135202e-4
2018-06-20,CLBJ,0.37879,4.0184869931712163e-4
2018-06-21,CLBJ,0.38015,6.426269429109761e-4
2018-06-22,CLBJ,0.37959,4.6562471750436526e-4
2018-06-23,CLBJ,0.37749,6.971861008250774e-4
2018-06-24,CLBJ,0.3764,1.9663726576037234e-4
2018-06-25,CLBJ,0.37746,5.98879940950997e-4
2018-06-26,CLBJ,0.37666,9.019751625613406e-4
2018-06-27,CLBJ,0.37698,2.7191251969585186e-4
2018-06-28,CLBJ,0.37639,2.318289305958665e-4
2018-06-29,CLBJ,0.37546,2.1650517267704584e-4
2018-06-30,CLBJ,0.37457,4.0365661553517655e-4
2018-07-01,CLBJ,0.38296,0.001933206348456968
2018-07-02,CLBJ,0.37781,3.545155360574794e-4
2018-07-03,CLBJ,0.37701,3.328368822773142e-4
2018-07-04,CLBJ,0.37727,4.046270139377256e-4
2018-07-05,CLBJ,0.3771,6.231420465705135e-4
2018-07-06,CLBJ,0.37815,0.0010679484480793553
2018-07-07,CLBJ,0.37879,7.599504884516913e-4
2018-07-08,CLBJ,0.37706,5.412625923501105e-4
2018-07-09,CLBJ,0.37812,4.933082821365249e-4
2018-07-10,CLBJ,0.38038,8.855935632013506e-4
2018-07-11,CLBJ,0.37854,5.113404153870132e-4
2018-07-12,CLBJ,0.37782,5.450239298247685e-4
2018-07-13,CLBJ,0.37813,7.103779965336697e-4
2018-07-14,CLBJ,0.37594,0.0010114153542316463
2018-07-15,CLBJ,0.37817,3.3037638152475115e-4
2018-07-16,CLBJ,0.37647,4.489690248849322e-4
2018-07-17,CLBJ,0.3761,2.871272206119149e-4
2018-07-18,CLBJ,0.3757,3.221103600967047e-4
2018-07-19,CLBJ,0.3745,2.2737440937980658e-4
2018-07-20,CLBJ,0.37238,2.0205996685163154e-4
2018-07-21,CLBJ,0.37255,5.418299533685321e-4
2018-07-22,CLBJ,0.36987,2.049068319893598e-4
2018-07-23,CLBJ,0.36647,4.035325589372589e-4
2018-07-24,CLBJ,0.36298,1.868061136088156e-4
2018-07-25,CLBJ,0.35797,4.493064496691662e-5
2018-07-26,CLBJ,0.35478,1.077844049906303e-4
2018-07-27,CLBJ,0.35437,7.253005088673693e-4
2018-07-28,CLBJ,0.35483,5.305539654022841e-4
2018-07-29,CLBJ,0.35704,3.0617450339734235e-4
2018-07-30,CLBJ,0.3639,2.0637350328262584e-4
2018-07-31,CLBJ,0.36159,1.1683443719334826e-4
2018-08-01,CLBJ,0.36204,1.7438259134232518e-4
2018-08-02,CLBJ,0.36319,2.5393634426519444e-4
2018-08-03,CLBJ,0.36284,1.860463668342957e-4
2018-08-04,CLBJ,0.36222,1.310431553780176e-4
2018-08-05,CLBJ,0.36213,7.291685228353878e-5
2018-08-06,CLBJ,0.36224,1.6029692346851407e-4
2018-08-07,CLBJ,0.36288,3.3957565596263e-4
2018-08-08,CLBJ,0.37294,0.0013449401244543726
2018-08-09,CLBJ,0.3658,6.131268367631464e-4
2018-08-10,CLBJ,0.3649,1.6645002804666716e-4
2018-08-11,CLBJ,0.36599,5.916850292829412e-4
2018-08-12,CLBJ,0.36713,7.082050031810142e-4
2018-08-13,CLBJ,0.37706,0.0018028579045730813
2018-08-14,CLBJ,0.36982,7.690227299525458e-4
2018-08-15,CLBJ,0.36835,2.0572380930335396e-4
2018-08-16,CLBJ,0.36806,1.8425941783590518e-4
2018-08-17,CLBJ,0.36958,4.3114957866577077e-4
2018-08-18,CLBJ,0.36889,3.7108825068428376e-4
2018-08-19,CLBJ,0.37016,3.6711784239407597e-4
2018-08-20,CLBJ,0.36764,3.1932486177392827e-4
2018-08-21,CLBJ,0.36794,2.7866511245214e-4
2018-08-22,CLBJ,0.36882,5.158134059870034e-4
2018-08-23,CLBJ,0.36721,3.027092630878456e-4
2018-08-24,CLBJ,0.36577,2.8114285714285383e-4
2018-08-25,CLBJ,0.36536,2.930956352943097e-4
2018-08-26,CLBJ,0.36546,3.377968862001708e-4
2018-08-27,CLBJ,0.36429,2.5591428730919905e-4
2018-08-28,CLBJ,0.36365,2.378746025337971e-4
2018-08-29,CLBJ,0.36474,3.672350078905988e-4
2018-08-30,CLBJ,0.36398,1.899843215872861e-4
2018-08-31,CLBJ,0.36323,2.141067481230748e-4
2018-09-01,CLBJ,0.36318,2.150663457196942e-4
2018-09-02,CLBJ,0.36352,4.511837021227824e-4
2018-09-03,CLBJ,0.36714,6.777282689475279e-4
2018-09-04,CLBJ,0.36674,4.229997848216747e-4
2018-09-05,CLBJ,0.37534,0.003945822117901712
2018-09-06,CLBJ,0.37227,0.0016656583641678896
2018-09-07,CLBJ,0.37043,0.001017989359833722
2018-09-08,CLBJ,0.37161,8.581370722057637e-4
2018-09-09,CLBJ,0.36546,4.258458550284346e-4
2018-09-10,CLBJ,0.36429,3.183868940231636e-4
2018-09-11,CLBJ,0.3662,5.312483012217609e-4
2018-09-12,CLBJ,0.36645,0.0010378944179718563
2018-09-13,CLBJ,0.3662,7.18646075077637e-4
2018-09-14,CLBJ,0.36642,6.706541199242939e-4
2018-09-15,CLBJ,0.3663,3.877272342295033e-4
2018-09-16,CLBJ,0.36453,2.426818905480976e-4
2018-09-17,CLBJ,0.36395,3.199863517497674e-4
2018-09-18,CLBJ,0.36329,2.2059448898699167e-4
2018-09-19,CLBJ,0.36245,2.9513919234344416e-4
2018-09-20,CLBJ,0.36375999999999997,4.2461189962850307e-4
2018-09-21,CLBJ,0.37298,0.0023040997710824167
2018-09-22,CLBJ,0.36295,7.087170429295245e-4
2018-09-23,CLBJ,0.36849,9.551516013872656e-4
2018-09-24,CLBJ,0.36533,5.87290779072572e-4
2018-09-25,CLBJ,0.36244,1.5519362494796813e-4
2018-09-26,CLBJ,0.36561,0.0013062980808063577
2018-09-27,CLBJ,0.36152,4.095986691823098e-4
2018-09-28,CLBJ,0.36243,4.1982463977625114e-4
2018-09-29,CLBJ,0.36147,7.643138846610823e-4
2018-09-30,CLBJ,0.36229,4.232164019235815e-4
2018-10-01,CLBJ,0.36206,3.5592556892172445e-4
2018-10-02,CLBJ,0.36259,5.119710375258654e-4
2018-10-03,CLBJ,0.36069,3.1683891484345273e-4
2018-10-04,CLBJ,0.36124,3.901706293405468e-4
2018-10-05,CLBJ,0.36112,5.082237579681452e-4
2018-10-06,CLBJ,0.36066,4.510743189591855e-4
2018-10-07,CLBJ,0.36373,0.0010124825067775857
2018-10-08,CLBJ,0.36194,4.578540913649151e-4
2018-10-09,CLBJ,0.36894,0.0012696655519771915
2018-10-10,CLBJ,0.35924,2.8951620165442593e-4
2018-10-11,CLBJ,0.35923,5.214553276892559e-4
2018-10-12,CLBJ,0.36566,0.0010534749914217427
2018-10-13,CLBJ,0.36304,8.051563255489193e-4
2018-10-14,CLBJ,0.36186,2.9881732594633296e-4
2018-10-15,CLBJ,0.35911,4.1115810355926447e-4
2018-10-16,CLBJ,0.3606,6.111429827021863e-4
2018-10-17,CLBJ,0.36208,9.200581561033087e-4
2018-10-18,CLBJ,0.36137,5.97556303896566e-4
2018-10-19,CLBJ,0.36314,4.0308792781603494e-4
2018-10-20,CLBJ,0.35737,2.08246977585434e-4
2018-10-21,CLBJ,0.35771,8.154244919309381e-4
2018-10-22,CLBJ,0.35673,4.212451901257531e-4
2018-10-23,CLBJ,0.35491,2.87560109066834e-4
2018-10-24,CLBJ,0.35748,8.033832541578276e-4
2018-10-25,CLBJ,0.35715,7.795980387615179e-4
2018-10-26,CLBJ,0.35331,2.7067006498989225e-4
2018-10-27,CLBJ,0.35239,2.307216717084008e-4
2018-10-28,CLBJ,0.35094,1.5407392871671032e-4
2018-10-29,CLBJ,0.34835,5.024943496484029e-4
2018-10-30,CLBJ,0.34811,3.2412702221599744e-4
2018-10-31,CLBJ,0.35294,8.052956359154583e-4
2018-11-01,CLBJ,0.34606,3.360575752420244e-4
2018-11-02,CLBJ,0.34541,3.799248045901345e-5
2018-11-03,CLBJ,0.34661,5.217077139313862e-4
2018-11-04,CLBJ,0.34562,2.704907859911717e-4
2018-11-05,CLBJ,0.34567,1.576129332722859e-4
2018-11-06,CLBJ,0.34507,7.277098628504437e-4
2018-11-07,CLBJ,0.34472,2.2903566783988018e-4
2018-11-08,CLBJ,0.34391,1.5460147054240797e-4
2018-11-09,CLBJ,0.3403,7.78909860913803e-5
2018-11-10,CLBJ,0.33991,5.658623485893045e-4
2018-11-11,CLBJ,0.33968,2.5318867369967206e-4
2018-11-12,CLBJ,0.34099,3.9253789833932127e-4
2018-11-13,CLBJ,0.33801,9.3988805238734e-5
2018-11-14,CLBJ,0.338,7.13461924959676e-5
2018-11-15,CLBJ,0.33775,5.115240389746923e-4
2018-11-16,CLBJ,0.33633,0.0017509700872746477
2018-11-17,CLBJ,0.3348,6.927502421213534e-4
2018-11-18,CLBJ,0.33048,1.4686103385617573e-4
2018-11-19,CLBJ,0.3316,3.1435849806570634e-4
2018-11-20,CLBJ,0.33037,0.0019419874372741566
2018-11-21,CLBJ,0.32827,0.0018399578060823098
2018-11-22,CLBJ,0.32572,0.0014733518659221707
2018-11-23,CLBJ,0.32414,0.001284650066860897
2018-11-24,CLBJ,0.32036,1.4192147296937337e-4
2018-11-25,CLBJ,NA,NA
2018-11-26,CLBJ,NA,NA
2018-11-27,CLBJ,NA,NA
2018-11-28,CLBJ,0.32427,2.1208543138103908e-4
2018-11-29,CLBJ,0.32472,0.0011095714517464028
2018-11-30,CLBJ,0.32431,2.1474864281721548e-4
2018-12-01,CLBJ,0.3258,0.0011750488441432767
2018-12-02,CLBJ,0.32567,6.346488178834137e-4
2018-12-03,CLBJ,0.32449,1.488071701147151e-4
2018-12-04,CLBJ,0.32344,8.232205747513048e-4
2018-12-05,CLBJ,0.3244,8.879509834329739e-4
2018-12-06,CLBJ,0.3233,1.3126380355013085e-4
2018-12-07,CLBJ,0.32486,2.591752137619894e-4
2018-12-08,CLBJ,0.32351,1.4784078722512297e-4
2018-12-09,CLBJ,0.32449,7.570680286472877e-5
2018-12-10,CLBJ,0.32479,6.105325544145875e-4
2018-12-11,CLBJ,0.32412,7.147648975540972e-4
2018-12-12,CLBJ,0.3225,1.7027725769989488e-4
2018-12-13,CLBJ,0.32697,3.9571366890101e-4
2018-12-14,CLBJ,0.32304,9.661057744092645e-5
2018-12-15,CLBJ,0.32566,3.0869738236265687e-4
2018-12-16,CLBJ,0.32319,2.1500046606499597e-4
2018-12-17,CLBJ,0.32216,2.482226255536203e-4
2018-12-18,CLBJ,0.32486,2.3041124193095045e-4
2018-12-19,CLBJ,0.32517,2.345431199204888e-4
2018-12-20,CLBJ,0.32542,8.362968919161208e-4
2018-12-21,CLBJ,0.32579,7.680527458502788e-4
2018-12-22,CLBJ,0.32548,4.4146136540229494e-4
2018-12-23,CLBJ,0.32531,0.0010039102984564638
2018-12-24,CLBJ,0.32521,8.189628842104369e-4
2018-12-25,CLBJ,0.32386,1.6134058790683378e-4
2018-12-26,CLBJ,0.33109,8.469585721020511e-4
2018-12-27,CLBJ,0.32603,8.862124506883825e-4
2018-12-28,CLBJ,0.32513,0.0012828771420649167
2018-12-29,CLBJ,0.32284,3.4795894667536065e-4
2018-12-30,CLBJ,0.32307,1.2341699681178998e-4
2018-12-31,CLBJ,0.32583,1.8263205342648888e-4
2019-01-01,CLBJ,0.32085,2.8003797118634858e-5
2019-01-02,CLBJ,0.32507,2.0014588149034506e-4
2019-01-03,CLBJ,0.32293,1.4006474450431602e-4
2019-01-04,CLBJ,0.32691,0.0017025067411536065
2019-01-05,CLBJ,0.32649,0.0016651756767037309
2019-01-06,CLBJ,0.32588,3.0844495026979694e-4
2019-01-07,CLBJ,0.32599,1.7511670860500818e-4
2019-01-08,CLBJ,0.32507,3.5633951993763413e-4
2019-01-09,CLBJ,0.32578,2.2306318314206877e-4
2019-01-10,CLBJ,0.32353,9.851945006351052e-5
2019-01-11,CLBJ,0.32911,4.3095517262973777e-4
2019-01-12,CLBJ,0.32263,7.549848288785295e-4
2019-01-13,CLBJ,0.32148,9.335208752298195e-5
2019-01-14,CLBJ,0.32321,3.8231736149168356e-4
2019-01-15,CLBJ,0.32317,9.934664112108344e-5
2019-01-16,CLBJ,0.32651,4.844998216128136e-4
2019-01-17,CLBJ,0.32455,4.2939317837228317e-4
2019-01-18,CLBJ,0.32435,2.356823952453136e-4
2019-01-19,CLBJ,0.32172,3.468599646860974e-4
2019-01-20,CLBJ,0.32489,6.057275268094522e-4
2019-01-21,CLBJ,0.3243,2.3373646070141735e-4
2019-01-22,CLBJ,0.32435,1.0779443020710723e-4
2019-01-23,CLBJ,0.32431,2.8016228824577217e-4
2019-01-24,CLBJ,0.32431,3.004949631144277e-4
2019-01-25,CLBJ,0.3238,5.358908569963098e-4
2019-01-26,CLBJ,0.32377,4.721319099660219e-4
2019-01-27,CLBJ,0.32568,4.351097914460765e-4
2019-01-28,CLBJ,0.32318,1.5422167983332357e-4
2019-01-29,CLBJ,0.32365,0.0010540538413231814
2019-01-30,CLBJ,0.32432,2.8197589707385824e-4
2019-01-31,CLBJ,0.32194,1.3884421456571524e-4
2019-02-01,CLBJ,0.32381,8.588455469228664e-5
2019-02-02,CLBJ,0.32545,1.181902651469672e-4
2019-02-03,CLBJ,0.32557,5.648842034127941e-4
2019-02-04,CLBJ,0.32639,0.0014326948781501149
2019-02-05,CLBJ,0.32541,5.995103103741329e-4
2019-02-06,CLBJ,0.3279,2.4340853371588168e-4
2019-02-07,CLBJ,0.32428,2.6817607679146475e-4
2019-02-08,CLBJ,0.3228,3.5252419225132716e-4
2019-02-09,CLBJ,0.32416,2.0145633040742118e-4
2019-02-10,CLBJ,0.32734,1.9811726068061418e-4
2019-02-11,CLBJ,0.32782,2.612372445865663e-4
2019-02-12,CLBJ,0.32566,3.7084288988680235e-4
2019-02-13,CLBJ,0.32484,0.0011242726265348305
2019-02-14,CLBJ,0.32569,2.0594273029962514e-4
2019-02-15,CLBJ,0.32503,1.0596976850372416e-4
2019-02-16,CLBJ,0.3236,2.2316498884210876e-4
2019-02-17,CLBJ,0.32343,1.52339041855562e-4
2019-02-18,CLBJ,0.32188,8.181562397568403e-5
2019-02-19,CLBJ,0.32652,4.763809143009384e-4
2019-02-20,CLBJ,0.32508,5.662965344216355e-4
2019-02-21,CLBJ,0.32351,6.466845112903525e-5
2019-02-22,CLBJ,0.32778,2.182828758229846e-4
2019-02-23,CLBJ,0.32539,0.0014859317143098582
2019-02-24,CLBJ,0.32578,3.257968216229096e-4
2019-02-25,CLBJ,0.326,4.235961573123533e-4
2019-02-26,CLBJ,0.32474,1.1571916039115197e-4
2019-02-27,CLBJ,0.32696,1.3385672510987922e-4
2019-02-28,CLBJ,0.3236,1.7886168866884606e-4
2019-03-01,CLBJ,0.32356,1.3709977894860216e-4
2019-03-02,CLBJ,0.32641,1.6379619491731397e-4
2019-03-03,CLBJ,0.32356,5.625477394707688e-4
2019-03-04,CLBJ,0.32425,3.950636735039627e-4
2019-03-05,CLBJ,0.32511,2.3784951167509917e-4
2019-03-06,CLBJ,0.32541,2.3607614561961407e-4
2019-03-07,CLBJ,0.32472,3.345359527367212e-4
2019-03-08,CLBJ,0.3247,9.122342162548176e-5
2019-03-09,CLBJ,0.32654,1.662595413864758e-4
2019-03-10,CLBJ,0.3246,9.309486055215558e-5
2019-03-11,CLBJ,0.32635,1.4256368287003497e-4
2019-03-12,CLBJ,0.32983,2.2676216435656642e-4
2019-03-13,CLBJ,0.32708,5.656987140714135e-4
2019-03-14,CLBJ,0.32655,5.238914438106038e-4
2019-03-15,CLBJ,0.32575,0.0011987166089495252
2019-03-16,CLBJ,0.3252,3.53210767857685e-4
2019-03-17,CLBJ,0.32565,2.6585871650720123e-4
2019-03-18,CLBJ,0.32498,7.638697132204544e-4
2019-03-19,CLBJ,0.32516,7.208648787875488e-4
2019-03-20,CLBJ,0.32508,1.6418332212896465e-4
2019-03-21,CLBJ,0.32538,0.0010765830299647797
2019-03-22,CLBJ,0.3257,2.582010765244228e-4
2019-03-23,CLBJ,0.32737,1.5958735052935385e-4
2019-03-24,CLBJ,0.32892,6.961773466288537e-4
2019-03-25,CLBJ,0.32922,5.647962970335966e-4
2019-03-26,CLBJ,0.32982,4.220740335485185e-4
2019-03-27,CLBJ,0.33072,1.71295109953193e-4
2019-03-28,CLBJ,0.33319,1.8585513779527103e-4
2019-03-29,CLBJ,0.33545,7.92621483639295e-5
2019-03-30,CLBJ,0.33433,1.870907931939918e-4
2019-03-31,CLBJ,0.33373,9.020431230925136e-5
