time,siteID,gcc_90,gcc_sd
2017-05-17,GRSM,0.40498,8.35309165787715e-4
2017-05-18,GRSM,0.41012,0.0022961155929801308
2017-05-19,GRSM,0.40838,8.882534672270119e-4
2017-05-20,GRSM,0.41047,0.0017629141921771542
2017-05-21,GRSM,0.41091,0.0014811144750367011
2017-05-22,GRSM,0.40623,7.44559172139022e-4
2017-05-23,GRSM,0.41159,0.001959338132729362
2017-05-24,GRSM,0.41137,0.0016471800223783926
2017-05-25,GRSM,0.41014,6.093638047427842e-4
2017-05-26,GRSM,0.40981,8.176148050199169e-4
2017-05-27,GRSM,0.41129,6.304373603349691e-4
2017-05-28,GRSM,0.4155,7.484705493640438e-4
2017-05-29,GRSM,0.41497,0.0020096882747412904
2017-05-30,GRSM,0.41534,6.420045762440955e-4
2017-05-31,GRSM,0.41837,0.0012776730922314297
2017-06-01,GRSM,0.41676,5.058094648124732e-4
2017-06-02,GRSM,0.41789,3.734975256044642e-4
2017-06-03,GRSM,0.42033,5.826420065143779e-4
2017-06-04,GRSM,0.42136,2.815984374956715e-4
2017-06-05,GRSM,0.42654,0.0012705004021395432
2017-06-06,GRSM,0.42258,4.458128535699251e-4
2017-06-07,GRSM,0.42357,0.0010999000889691177
2017-06-08,GRSM,0.42567,5.234310183972779e-4
2017-06-09,GRSM,0.42539,8.236419481640804e-4
2017-06-10,GRSM,0.42633,7.067520143557544e-4
2017-06-11,GRSM,0.42705,0.0014690737862298635
2017-06-12,GRSM,0.42756,9.497282653260327e-4
2017-06-13,GRSM,0.42828,0.0019322686089524135
2017-06-14,GRSM,0.42795,4.406521864098165e-4
2017-06-15,GRSM,0.4289,8.035390535700396e-4
2017-06-16,GRSM,0.43068,0.0012841396351055295
2017-06-17,GRSM,0.42778,9.033971486357807e-4
2017-06-18,GRSM,0.42873,0.0017471748390951957
2017-06-19,GRSM,0.4305,7.299107253210964e-4
2017-06-20,GRSM,0.42639,5.39890102573794e-4
2017-06-21,GRSM,0.42471,6.383366151849026e-4
2017-06-22,GRSM,0.42981,8.19019913041914e-4
2017-06-23,GRSM,0.42274,0.0015725453091684734
2017-06-24,GRSM,0.42455,0.0012656512006207154
2017-06-25,GRSM,0.42407,6.595958564739133e-4
2017-06-26,GRSM,0.42287,5.884044131967333e-4
2017-06-27,GRSM,0.42062,0.0019426436483539163
2017-06-28,GRSM,0.4202,0.0016841984666606407
2017-06-29,GRSM,0.42021,7.718161100645084e-4
2017-06-30,GRSM,0.42238,6.098257308779442e-4
2017-07-01,GRSM,0.42138,0.0013779362043524746
2017-07-02,GRSM,0.42131,9.441708434561266e-4
2017-07-03,GRSM,0.41914,9.366490894324965e-4
2017-07-04,GRSM,0.42111,0.0011098575926299572
2017-07-05,GRSM,0.42151,5.206500944168989e-4
2017-07-06,GRSM,0.41878,6.293689839507327e-4
2017-07-07,GRSM,0.41854,7.084015720951923e-4
2017-07-08,GRSM,0.41314,0.0011189393002084575
2017-07-09,GRSM,0.41714,0.0013530475569722533
2017-07-10,GRSM,0.41252,5.811519398082228e-4
2017-07-11,GRSM,0.41628,0.00162284742514696
2017-07-12,GRSM,0.41797,0.0012153495340007877
2017-07-13,GRSM,0.41772,0.0014008987488358343
2017-07-14,GRSM,0.41605,9.816575736155317e-4
2017-07-15,GRSM,0.41641,3.50958338128674e-4
2017-07-16,GRSM,0.41547,9.642363678379018e-4
2017-07-17,GRSM,0.41373,9.708349026293093e-4
2017-07-18,GRSM,0.42045,0.004460657936279105
2017-07-19,GRSM,0.4121,0.0011177107305304292
2017-07-20,GRSM,0.41163,5.339995276310633e-4
2017-07-21,GRSM,0.41171,0.001022171650587768
2017-07-22,GRSM,0.41168,9.87443994588552e-4
2017-07-23,GRSM,0.41077,3.230334006866523e-4
2017-07-24,GRSM,0.41366000000000003,6.881802611501849e-4
2017-07-25,GRSM,0.41006,4.849519378668478e-4
2017-07-26,GRSM,0.41188,0.004381272618212889
2017-07-27,GRSM,0.41336,6.097515104448699e-4
2017-07-28,GRSM,0.41862,0.0013253831021055645
2017-07-29,GRSM,0.40968,0.0011223232492995794
2017-07-30,GRSM,0.40962,7.426194125100263e-4
2017-07-31,GRSM,0.40866,3.7122220860727874e-4
2017-08-01,GRSM,0.4121,4.598110454861013e-4
2017-08-02,GRSM,0.41094,4.5635557386309493e-4
2017-08-03,GRSM,0.40977,5.655427478023486e-4
2017-08-04,GRSM,0.41139,0.0010540861036355367
2017-08-05,GRSM,0.41053,0.002559692565723555
2017-08-06,GRSM,0.41357,0.0015217285720320725
2017-08-07,GRSM,0.41455,7.280230148862656e-4
2017-08-08,GRSM,0.41525,0.001156021402951357
2017-08-09,GRSM,0.41281,0.0010930628818478251
2017-08-10,GRSM,0.4148,5.794942724796654e-4
2017-08-11,GRSM,0.41626,8.241592128729005e-4
2017-08-12,GRSM,0.4148,0.001476737012498036
2017-08-13,GRSM,0.41373,0.0012355750706056065
2017-08-14,GRSM,0.41246,6.225433551003391e-4
2017-08-15,GRSM,0.41445,9.485649485579023e-4
2017-08-16,GRSM,0.41189,7.436066243900281e-4
2017-08-17,GRSM,0.4107,0.0011917327513382573
2017-08-18,GRSM,0.41218,7.68002084393429e-4
2017-08-19,GRSM,0.40953,0.001414141987069123
2017-08-20,GRSM,0.40518,8.025137557470602e-4
2017-08-21,GRSM,0.4094,0.0012966488400047687
2017-08-22,GRSM,0.4091,0.001183687548575664
2017-08-23,GRSM,0.41139,0.0010978879332051918
2017-08-24,GRSM,0.40988,8.758870081354193e-4
2017-08-25,GRSM,0.40827,5.969688044356986e-4
2017-08-26,GRSM,0.40854,0.003086993410542811
2017-08-27,GRSM,0.40874,8.81763845704635e-4
2017-08-28,GRSM,0.40779,2.703443186239287e-4
2017-08-29,GRSM,0.40813,8.200020380761184e-4
2017-08-30,GRSM,0.41051,9.304232444847674e-4
2017-08-31,GRSM,0.41366000000000003,8.820029978198864e-4
2017-09-01,GRSM,0.40708,6.374531275285419e-4
2017-09-02,GRSM,0.40965,5.379676797818037e-4
2017-09-03,GRSM,0.40075,0.001511237038903916
2017-09-04,GRSM,0.40974,0.0021559478453424424
2017-09-05,GRSM,0.40722,8.937703270700992e-4
2017-09-06,GRSM,0.40415,3.8354522602707694e-4
2017-09-07,GRSM,0.40235,0.001296915479756738
2017-09-08,GRSM,0.40588,8.900279968079886e-4
2017-09-09,GRSM,0.40982,0.003166312554608183
2017-09-10,GRSM,0.40365,5.121667792779194e-4
2017-09-11,GRSM,0.40918,0.0017279056233675736
2017-09-12,GRSM,0.41093,8.641209524182226e-4
2017-09-13,GRSM,0.4081,0.0010325274091336487
2017-09-14,GRSM,0.40818,8.85773149196078e-4
2017-09-15,GRSM,0.4071,5.204391379657517e-4
2017-09-16,GRSM,0.40478,0.0014684184072584817
2017-09-17,GRSM,0.40502,0.001314683656525288
2017-09-18,GRSM,0.40475,0.0016988865039988398
2017-09-19,GRSM,0.40781,0.0011772317643262886
2017-09-20,GRSM,0.40428,0.0017430006410480393
2017-09-21,GRSM,0.40493,0.001784458212524153
2017-09-22,GRSM,0.40513,0.0012361544385384724
2017-09-23,GRSM,0.40787,0.0025662164021081797
2017-09-24,GRSM,0.40332,7.673843793786065e-4
2017-09-25,GRSM,0.40423,8.22731072931703e-4
2017-09-26,GRSM,0.40476,0.002036031170925334
2017-09-27,GRSM,0.40734,0.0013915483057899715
2017-09-28,GRSM,0.40581,0.002224138945887206
2017-09-29,GRSM,0.40728,0.0011208191610767287
2017-09-30,GRSM,0.40371,0.0016341231343957323
2017-10-01,GRSM,0.39933,0.0023222905234940414
2017-10-02,GRSM,0.40355,0.001762178989264165
2017-10-03,GRSM,0.39344,0.004060551610461862
2017-10-04,GRSM,0.39225,0.005172219455111781
2017-10-05,GRSM,0.3939,0.004337851684784022
2017-10-06,GRSM,0.3918,0.005907071873817773
2017-10-07,GRSM,0.40726,0.002731034073125314
2017-10-08,GRSM,0.40412,0.0015410659046416464
2017-10-09,GRSM,0.40582,7.830000172022854e-4
2017-10-10,GRSM,0.40625,8.610057953300026e-4
2017-10-11,GRSM,0.40148,0.0020249822912805854
2017-10-12,GRSM,0.38994,0.0033934086709624623
2017-10-13,GRSM,0.39724,0.0035693736945616302
2017-10-14,GRSM,0.39671,6.094214104461756e-4
2017-10-15,GRSM,0.39785,0.0038041045077277036
2017-10-16,GRSM,0.39682,0.0014261741279609885
2017-10-17,GRSM,0.38781,0.006420770484123832
2017-10-18,GRSM,0.38857,0.004948533140729474
2017-10-19,GRSM,0.38639,0.005237014949883779
2017-10-20,GRSM,0.38613,0.005891611565538216
2017-10-21,GRSM,0.39384,7.35771488760917e-4
2017-10-22,GRSM,0.3902,0.003504420077792138
2017-10-23,GRSM,0.39623,0.00108984807029536
2017-10-24,GRSM,0.39309,0.003129136126466726
2017-10-25,GRSM,0.38696,0.0018939041740299724
2017-10-26,GRSM,0.37789,0.009319628154533606
2017-10-27,GRSM,0.37624,0.009943171110088052
2017-10-28,GRSM,0.39237,0.0029464104559789386
2017-10-29,GRSM,0.37861,3.0553586515818815e-4
2017-10-30,GRSM,0.37268,0.008185850113557705
2017-10-31,GRSM,0.37142,0.006997725464282613
2017-11-01,GRSM,0.37695,0.0012180241986805564
2017-11-02,GRSM,0.37372,0.0064925708572434095
2017-11-03,GRSM,0.36361,0.0028342006773677477
2017-11-04,GRSM,0.35859,0.0053596775993505
2017-11-05,GRSM,0.3495,0.005751993407400213
2017-11-06,GRSM,0.34194,0.002986489033111951
2017-11-07,GRSM,0.35183,0.003549727442023274
2017-11-08,GRSM,0.34629,5.495984155429755e-4
2017-11-09,GRSM,0.34637,6.453267054250109e-4
2017-11-10,GRSM,0.33599,0.0050248453210024364
2017-11-11,GRSM,0.33422,0.004449391740130647
2017-11-12,GRSM,0.33692,2.0462085994963096e-4
2017-11-13,GRSM,0.33822,3.342079909644491e-4
2017-11-14,GRSM,0.33771,0.0015539903521881592
2017-11-15,GRSM,0.33915,5.59403034584236e-4
2017-11-16,GRSM,0.34171,0.003180599957843912
2017-11-17,GRSM,0.34111,0.004817672145129755
2017-11-18,GRSM,0.34877,0.0011478806231041405
2017-11-19,GRSM,0.3451,4.576594063765072e-4
2017-11-20,GRSM,0.34297,0.004051222646590157
2017-11-21,GRSM,0.34435,5.716213446265402e-4
2017-11-22,GRSM,0.34232,0.0033696758155705104
2017-11-23,GRSM,0.34256,0.004150640503363711
2017-11-24,GRSM,0.34309,0.00305583113007086
2017-11-25,GRSM,0.34389,0.0024747582937016048
2017-11-26,GRSM,0.34309,0.0032656847823314093
2017-11-27,GRSM,0.34304,0.0034035642791710244
2017-11-28,GRSM,0.3438,0.004116781802350379
2017-11-29,GRSM,0.34355,0.006073385709564552
2017-11-30,GRSM,NA,NA
2017-12-01,GRSM,NA,NA
2017-12-02,GRSM,NA,NA
2017-12-03,GRSM,NA,NA
2017-12-04,GRSM,NA,NA
2017-12-05,GRSM,0.35257,3.963726493375289e-4
2017-12-06,GRSM,0.34778,2.3818427439995215e-4
2017-12-07,GRSM,0.34799,2.0804257413583417e-4
2017-12-08,GRSM,0.35434,2.5263987760267996e-4
2017-12-09,GRSM,0.35153,7.065268474180211e-4
2017-12-10,GRSM,0.34717,0.0022276528234984974
2017-12-11,GRSM,0.34762,0.0033582637518424305
2017-12-12,GRSM,0.34675,2.1729839917890647e-4
2017-12-13,GRSM,0.34679,0.0025731511690484784
2017-12-14,GRSM,0.34685,0.002099084093365576
2017-12-15,GRSM,0.34726,1.252925979539221e-4
2017-12-16,GRSM,0.34618,0.0016981695096996237
2017-12-17,GRSM,0.34856,1.2130683141084496e-4
2017-12-18,GRSM,0.34918,0.0015309837115064131
2017-12-19,GRSM,0.34874,4.463481225799055e-4
2017-12-20,GRSM,0.35267,8.079465530918852e-4
2017-12-21,GRSM,0.35101,4.3794775757770803e-4
2017-12-22,GRSM,0.35117,0.001273822994143291
2017-12-23,GRSM,0.35297,6.897484380229516e-4
2017-12-24,GRSM,0.35144,3.700034726808942e-4
2017-12-25,GRSM,0.34764,1.0790766271896384e-4
2017-12-26,GRSM,0.34784,2.8082309341633476e-4
2017-12-27,GRSM,0.34834,4.343233066436531e-4
2017-12-28,GRSM,0.34628,0.0030105024100333146
2017-12-29,GRSM,0.34715,0.001059502675016613
2017-12-30,GRSM,0.34682,1.0643192899785584e-4
2017-12-31,GRSM,0.34802,6.546644680401415e-4
2018-01-01,GRSM,0.3475,1.3181407592606663e-4
2018-01-02,GRSM,0.34595,0.0024983221822099818
2018-01-03,GRSM,0.34663,1.841088730693213e-4
2018-01-04,GRSM,0.34673,3.728207015580045e-4
2018-01-05,GRSM,0.34719,1.9701434838454348e-4
2018-01-06,GRSM,0.34573,0.002324698734047415
2018-01-07,GRSM,0.3469,0.0010697056936468119
2018-01-08,GRSM,0.34703,1.1938362790703146e-4
2018-01-09,GRSM,0.34887,1.343154982167999e-4
2018-01-10,GRSM,0.34804,0.002838299990185265
2018-01-11,GRSM,0.35015,1.6181249415698346e-4
2018-01-12,GRSM,0.35015,1.9665397457027233e-4
2018-01-13,GRSM,0.34773,8.65643938678807e-5
2018-01-14,GRSM,0.34709,0.002063832749512221
2018-01-15,GRSM,0.34702,0.0010469051028081486
2018-01-16,GRSM,0.34997,9.877048133766226e-4
2018-01-17,GRSM,0.34839,2.6872705901135946e-4
2018-01-18,GRSM,0.3473,0.002005205602975434
2018-01-19,GRSM,0.34668,0.002169219619295092
2018-01-20,GRSM,0.34828,2.237864333580178e-4
2018-01-21,GRSM,0.34869,0.0022380924808088403
2018-01-22,GRSM,0.34884,1.8193638269168783e-4
2018-01-23,GRSM,0.34699,0.002358696397139211
2018-01-24,GRSM,0.34657,0.001053592692085669
2018-01-25,GRSM,0.34657,0.0036506647063743597
2018-01-26,GRSM,0.34678,1.5992957633832394e-4
2018-01-27,GRSM,0.34873,1.4884605936253835e-4
2018-01-28,GRSM,0.35084,3.2899500647534414e-4
2018-01-29,GRSM,0.34753,7.084213262672134e-4
2018-01-30,GRSM,0.34738,4.2228720471417045e-4
2018-01-31,GRSM,0.34714,0.0017683445205234547
2018-02-01,GRSM,0.34889,2.3786960585109345e-4
2018-02-02,GRSM,0.34756,7.526157585381875e-4
2018-02-03,GRSM,0.34693,0.0020344501038113342
2018-02-04,GRSM,0.35079,9.23707849608616e-4
2018-02-05,GRSM,0.34728,7.919008647499674e-5
2018-02-06,GRSM,0.35012,2.102318341299281e-4
2018-02-07,GRSM,0.35247,9.674271065721752e-4
2018-02-08,GRSM,0.3489,0.0013396616082017884
2018-02-09,GRSM,0.34705,0.0017852288721960732
2018-02-10,GRSM,0.35206,7.341343924122144e-4
2018-02-11,GRSM,0.35203,6.26852877964392e-4
2018-02-12,GRSM,0.3533,2.671027471798429e-4
2018-02-13,GRSM,0.34881,0.001306468506770701
2018-02-14,GRSM,0.35203,6.121698110418625e-4
2018-02-15,GRSM,0.35048,2.3309637141608248e-4
2018-02-16,GRSM,0.35324,9.54439841274585e-4
2018-02-17,GRSM,0.35374,5.382214095651436e-4
2018-02-18,GRSM,0.34961,3.4430817946859877e-4
2018-02-19,GRSM,0.35012,3.2280361439950646e-4
2018-02-20,GRSM,0.34891,0.0018176858902214685
2018-02-21,GRSM,0.3503,0.0029149386781802122
2018-02-22,GRSM,0.35077,0.0011015938006509647
2018-02-23,GRSM,0.35011,0.0031975914073832843
2018-02-24,GRSM,0.34994,2.970958238875646e-4
2018-02-25,GRSM,0.3508,1.6558925825361373e-4
2018-02-26,GRSM,0.35,8.635510634488642e-4
2018-02-27,GRSM,0.34708,0.001788901658697262
2018-02-28,GRSM,0.35272,3.8948945336904166e-4
2018-03-01,GRSM,0.35253,3.404128322001442e-4
2018-03-02,GRSM,0.34696,0.003297980942260012
2018-03-03,GRSM,0.34688,0.002738900906106198
2018-03-04,GRSM,0.34697,0.0025540011461810106
2018-03-05,GRSM,0.34829,6.10352056319214e-5
2018-03-06,GRSM,0.35127,2.9923116720784773e-4
2018-03-07,GRSM,0.34705,1.4345659942424375e-4
2018-03-08,GRSM,0.34692,1.138120254756026e-4
2018-03-09,GRSM,0.34756,4.905496142915993e-4
2018-03-10,GRSM,0.34994,1.8132421745794105e-4
2018-03-11,GRSM,0.35031,1.7199643565362182e-4
2018-03-12,GRSM,0.35208,2.4289199413798167e-4
2018-03-13,GRSM,0.34814,0.0011713557754384684
2018-03-14,GRSM,0.34651,7.176886938112451e-4
2018-03-15,GRSM,0.34732,6.05687471104587e-4
2018-03-16,GRSM,0.3495,0.0015852560578592946
2018-03-17,GRSM,0.3485,7.337901607407982e-4
2018-03-18,GRSM,0.34798,2.6652367050372205e-4
2018-03-19,GRSM,0.34855,1.2060751829544675e-4
2018-03-20,GRSM,0.35038,0.001791723514681109
2018-03-21,GRSM,0.35181,2.443780944790781e-4
2018-03-22,GRSM,0.34769,7.157888184744621e-4
2018-03-23,GRSM,0.34782,0.0012949562911227445
2018-03-24,GRSM,0.35027,4.1321564711468457e-4
2018-03-25,GRSM,0.35195,4.8315730315481826e-4
2018-03-26,GRSM,0.34937,1.7876572287065532e-4
2018-03-27,GRSM,0.34843,1.8754493339149684e-4
2018-03-28,GRSM,0.34936,3.412148978731896e-4
2018-03-29,GRSM,0.34941,2.0329349046466149e-4
2018-03-30,GRSM,0.34927,2.650670026962338e-4
2018-03-31,GRSM,0.34793,0.001882448590402982
2018-04-01,GRSM,0.35001,3.043969240103096e-4
2018-04-02,GRSM,0.35016,8.565360709371513e-5
2018-04-03,GRSM,0.3513,1.371043755535236e-4
2018-04-04,GRSM,0.35219,5.134415548084109e-4
2018-04-05,GRSM,0.35013,0.0012303250940880815
2018-04-06,GRSM,0.35282,4.395661386004168e-4
2018-04-07,GRSM,0.35289,4.164198901324978e-4
2018-04-08,GRSM,0.3515,3.2215844498238776e-4
2018-04-09,GRSM,0.35253,1.8537553280641595e-4
2018-04-10,GRSM,0.35254,0.0015376888945188253
2018-04-11,GRSM,0.35274,0.0013923850212304598
2018-04-12,GRSM,0.35448,0.0013180015677733852
2018-04-13,GRSM,0.3566,0.0012285126537436117
2018-04-14,GRSM,0.3626,3.9599983714694916e-4
2018-04-15,GRSM,0.37796,9.981498059419905e-4
2018-04-16,GRSM,0.37003,8.570867269716755e-4
2018-04-17,GRSM,0.37204,8.018573174518045e-4
2018-04-18,GRSM,0.38094,0.001898133605327471
2018-04-19,GRSM,0.38293,0.00164827003929847
2018-04-20,GRSM,0.38359,0.0015786603077758464
2018-04-21,GRSM,0.38523,0.002312463515431994
2018-04-22,GRSM,0.39243,0.0013581068606328321
2018-04-23,GRSM,0.39794,0.001871600602780031
2018-04-24,GRSM,0.40675,4.2547337382817517e-4
2018-04-25,GRSM,0.40722,0.001134484347487385
2018-04-26,GRSM,0.4093,2.9040361005795495e-4
2018-04-27,GRSM,0.40539,0.0011449103870110168
2018-04-28,GRSM,0.41193,0.002585583319572004
2018-04-29,GRSM,0.41102,0.0024699327017188937
2018-04-30,GRSM,0.41108,0.0015037861056109631
2018-05-01,GRSM,0.41838,0.002548554267719287
2018-05-02,GRSM,0.42286,0.0018871634038029389
2018-05-03,GRSM,0.42825,0.0010123311235329393
2018-05-04,GRSM,0.44017,0.0034777189042737243
2018-05-05,GRSM,0.43895,9.057237529924302e-4
2018-05-06,GRSM,0.45087,0.00108675616475484
2018-05-07,GRSM,0.44394,0.0017741689660232438
2018-05-08,GRSM,0.44991,6.506388697084738e-4
2018-05-09,GRSM,0.45452,0.0014829836670492047
2018-05-10,GRSM,0.45551,0.0014354166196044729
2018-05-11,GRSM,0.44971,0.002115950213140616
2018-05-12,GRSM,0.44814,0.0011724542715072107
2018-05-13,GRSM,0.44686,0.002068725422839382
2018-05-14,GRSM,0.45073,0.002723768470186787
2018-05-15,GRSM,0.45198,0.0010382562115471897
2018-05-16,GRSM,0.45425,8.88838089523477e-4
2018-05-17,GRSM,0.45202,4.5988285997409654e-4
2018-05-18,GRSM,0.45567,0.0015794177532190987
2018-05-19,GRSM,0.45121,0.0012765506559251248
2018-05-20,GRSM,0.45065,0.0014359682612603071
2018-05-21,GRSM,0.45036,0.0017370012277791145
2018-05-22,GRSM,0.44995,6.938366437161309e-4
2018-05-23,GRSM,0.44204,0.0026102750278114953
2018-05-24,GRSM,0.44425,0.0020307091448605887
2018-05-25,GRSM,0.44891,0.002243286283239711
2018-05-26,GRSM,0.44454,0.001286190292836851
2018-05-27,GRSM,0.44502,0.0012033469650800399
2018-05-28,GRSM,0.43663,0.0028992004598030925
2018-05-29,GRSM,0.44915,9.011523235303154e-4
2018-05-30,GRSM,0.44609,8.81225955874036e-4
2018-05-31,GRSM,0.44266,0.0013337805369761232
2018-06-01,GRSM,0.44669,0.0014443780436787289
2018-06-02,GRSM,0.44057,0.002370683163829639
2018-06-03,GRSM,0.44204,0.0036021699630152016
2018-06-04,GRSM,0.42567,3.863832104350825e-4
2018-06-05,GRSM,0.43149,9.279543655211678e-4
2018-06-06,GRSM,0.43043,0.002229037261204205
2018-06-07,GRSM,0.42698,0.0010430499234730605
2018-06-08,GRSM,0.4311,0.0010574957712078297
2018-06-09,GRSM,0.43153,0.001675457062221221
2018-06-10,GRSM,0.43274,0.0021766756289050867
2018-06-11,GRSM,0.43047,0.0014827633931278504
2018-06-12,GRSM,0.42917,0.0012084311171506516
2018-06-13,GRSM,0.43207,9.738316629454457e-4
2018-06-14,GRSM,0.43069,0.00168302023221375
2018-06-15,GRSM,0.42716,0.0010570665609533267
2018-06-16,GRSM,0.42928,6.967931280267519e-4
2018-06-17,GRSM,0.43314,0.0020493664960426375
2018-06-18,GRSM,0.42669,5.8046163331878e-4
2018-06-19,GRSM,0.42869,0.00175181078106428
2018-06-20,GRSM,0.42987,0.001505827155433458
2018-06-21,GRSM,0.43452,5.352759307505031e-4
2018-06-22,GRSM,0.42924,8.995164859920268e-4
2018-06-23,GRSM,0.42946,9.085155454512161e-4
2018-06-24,GRSM,0.42783,0.0015043378018386774
2018-06-25,GRSM,0.42894,0.0016978978239011273
2018-06-26,GRSM,0.42782,0.002691273012186326
2018-06-27,GRSM,0.431,0.0019409221561738502
2018-06-28,GRSM,0.43511,6.638187372456208e-4
