time,siteID,gcc_90,gcc_sd
2017-06-05,HARV,0.45312,6.585278572509333e-4
2017-06-06,HARV,0.45458,0.0017231757582665608
2017-06-07,HARV,0.43706,9.745543199067776e-4
2017-06-08,HARV,0.44323,3.2299169130654235e-4
2017-06-09,HARV,0.44148,9.493475525381658e-4
2017-06-10,HARV,0.44195,0.0035270422760061483
2017-06-11,HARV,0.4386,0.0013646225313474931
2017-06-12,HARV,0.42355,8.49479936941021e-4
2017-06-13,HARV,0.43484,0.0034121009835643623
2017-06-14,HARV,0.41789,3.0418623189333924e-4
2017-06-15,HARV,0.43321,0.0015086317899179497
2017-06-16,HARV,0.44686,9.390439045613888e-4
2017-06-17,HARV,0.44276,9.632315984460435e-4
2017-06-18,HARV,0.43842,0.0017902243627488704
2017-06-19,HARV,0.44568,5.586060435018034e-4
2017-06-20,HARV,0.43528,5.921005571656895e-4
2017-06-21,HARV,0.42503,0.0012423728422593834
2017-06-22,HARV,0.42257,0.0014933727204019841
2017-06-23,HARV,0.43627,0.001664495512956727
2017-06-24,HARV,0.43893,8.784354775185644e-4
2017-06-25,HARV,0.4208,0.0016330296241860974
2017-06-26,HARV,0.42242,0.0013137495334860048
2017-06-27,HARV,0.43173,0.0024690881090402863
2017-06-28,HARV,0.42098,6.508281634712318e-4
2017-06-29,HARV,0.42268,6.027697462039522e-4
2017-06-30,HARV,0.43266,0.003318777665382983
2017-07-01,HARV,0.4293,0.0017792631471872803
2017-07-02,HARV,0.42355,0.0014962314777807737
2017-07-03,HARV,0.41099,6.497316648636732e-4
2017-07-04,HARV,0.41677,0.0015712511101095268
2017-07-05,HARV,0.41904,0.002116291395776286
2017-07-06,HARV,0.42144,8.230965775158807e-4
2017-07-07,HARV,0.43417,0.0016781148315163424
2017-07-08,HARV,0.42473,0.0016586403209513797
2017-07-09,HARV,0.41416,0.0031336613585714874
2017-07-10,HARV,0.41781,9.423493058763926e-4
2017-07-11,HARV,0.43396,0.0015134059710009144
2017-07-12,HARV,0.42706,8.224499002172468e-4
2017-07-13,HARV,0.43216,6.588471675616921e-4
2017-07-14,HARV,0.42762,5.492052369059354e-4
2017-07-15,HARV,0.4279,0.0022323195572574854
2017-07-16,HARV,0.41905,0.0025159461569950092
2017-07-17,HARV,0.41927,7.679339958882116e-4
2017-07-18,HARV,0.42074,0.0010892842630435223
2017-07-19,HARV,0.41912,8.854811665566529e-4
2017-07-20,HARV,0.41755,7.153355031317916e-4
2017-07-21,HARV,0.41059,0.0012664766488336128
2017-07-22,HARV,0.4177,4.2078071073970466e-4
2017-07-23,HARV,0.41707,6.406745437586893e-4
2017-07-24,HARV,0.43157,8.452875612621343e-4
2017-07-25,HARV,0.42184,0.0013103767834840019
2017-07-26,HARV,0.41435,0.0021270838506638854
2017-07-27,HARV,0.4239,8.976783272329041e-4
2017-07-28,HARV,0.41428,6.004186189311433e-4
2017-07-29,HARV,0.41294,4.92751990439031e-4
2017-07-30,HARV,0.40221,4.6577583467078196e-4
2017-07-31,HARV,0.40558,5.794272668342539e-4
2017-08-01,HARV,0.41448,0.003379568437368466
2017-08-02,HARV,0.42102,0.004194350178367981
2017-08-03,HARV,0.40602,0.004222694866590113
2017-08-04,HARV,0.4207,0.0012212752660683088
2017-08-05,HARV,0.4324,0.0015568669513101128
2017-08-06,HARV,0.41013,0.001219893772558302
2017-08-07,HARV,0.41494,5.102802751269885e-4
2017-08-08,HARV,0.42591,9.031055038146928e-4
2017-08-09,HARV,0.40447,0.001703828896386978
2017-08-10,HARV,0.41304,0.001021869165514144
2017-08-11,HARV,0.41032,5.004987308593624e-4
2017-08-12,HARV,0.4141,0.0014445425093172167
2017-08-13,HARV,0.40505,0.002155804792571317
2017-08-14,HARV,0.41031,2.0107303577129228e-4
2017-08-15,HARV,0.4225,0.0011972418786186745
2017-08-16,HARV,0.40841,0.001143281764153044
2017-08-17,HARV,0.40373,0.0014821255064044689
2017-08-18,HARV,0.42861,9.048951906836844e-4
2017-08-19,HARV,0.41469,6.923745300023067e-4
2017-08-20,HARV,0.41409,0.0017874130138389487
2017-08-21,HARV,0.41323,0.0011907175180348663
2017-08-22,HARV,0.41321,9.244495849433975e-4
2017-08-23,HARV,0.40758,0.0032622937990040637
2017-08-24,HARV,0.40746,0.0020343244487684713
2017-08-25,HARV,0.40912,7.949628706513829e-4
2017-08-26,HARV,0.40165,0.0014626570344438848
2017-08-27,HARV,0.40516,0.0029890595747198755
2017-08-28,HARV,0.40236,8.961349390463383e-4
2017-08-29,HARV,0.40906,0.001300594915837376
2017-08-30,HARV,0.41161,0.001025025654233453
2017-08-31,HARV,0.40861,0.0010034387609310167
2017-09-01,HARV,0.39607,5.319325183532457e-4
2017-09-02,HARV,0.40002,7.113295685559862e-4
2017-09-03,HARV,0.41908,6.650612677008892e-4
2017-09-04,HARV,0.40766,0.0028135923728956048
2017-09-05,HARV,0.41061,9.007509030735213e-4
2017-09-06,HARV,0.4265,0.002423424885047895
2017-09-07,HARV,0.41351,0.0019539862448077613
2017-09-08,HARV,0.40571,9.912118132747786e-4
2017-09-09,HARV,0.40412,4.07884539485159e-4
2017-09-10,HARV,0.4048,0.00155425933223408
2017-09-11,HARV,0.39711,8.102350417361209e-4
2017-09-12,HARV,0.39589,0.0018884768076577625
2017-09-13,HARV,0.40251,0.0017231437150908614
2017-09-14,HARV,0.41104,6.395369613227649e-4
2017-09-15,HARV,0.41185,0.0011297558334725712
2017-09-16,HARV,0.41354,9.258639872341603e-4
2017-09-17,HARV,0.4106,0.0016613490834688695
2017-09-18,HARV,0.41338,0.0011830515368214125
2017-09-19,HARV,0.41465,0.0011812382738431125
2017-09-20,HARV,0.42585,0.0016978857075546573
2017-09-21,HARV,0.41228,5.697668696179964e-4
2017-09-22,HARV,0.41367,0.0013560345483528558
2017-09-23,HARV,0.3977,0.0060069521534193634
2017-09-24,HARV,0.3989,0.002286174507239345
2017-09-25,HARV,0.40118,2.6199970711933017e-4
2017-09-26,HARV,0.39869,0.003288555680985021
2017-09-27,HARV,0.39746,0.006285507301786891
2017-09-28,HARV,0.39896,0.00319640686185764
2017-09-29,HARV,0.394,0.0038643922932226253
2017-09-30,HARV,0.41432,7.910740889990713e-4
2017-10-01,HARV,0.39081,0.0011514154901773731
2017-10-02,HARV,0.38996,3.876546559050903e-4
2017-10-03,HARV,0.38922,0.0017497218223221102
2017-10-04,HARV,0.3871,0.003448427060831881
2017-10-05,HARV,0.40046,0.001516441103373293
2017-10-06,HARV,0.40503,0.0011615574416291602
2017-10-07,HARV,0.40249,0.0013137080732158986
2017-10-08,HARV,0.41693,0.002758857178660199
2017-10-09,HARV,0.41893,8.793253731337046e-4
2017-10-10,HARV,0.40155,0.0036388847249156555
2017-10-11,HARV,0.40279,4.094577798374174e-4
2017-10-12,HARV,0.38784,0.007556658081021652
2017-10-13,HARV,0.38536,0.006378970675203189
2017-10-14,HARV,0.40441,0.0012899676920491538
2017-10-15,HARV,0.40444,0.0017257068235411027
2017-10-16,HARV,0.39619,7.442421596798467e-4
2017-10-17,HARV,0.38114,9.565976752244923e-4
2017-10-18,HARV,0.38095,0.001162484983620362
2017-10-19,HARV,0.3802,0.002928925547649423
2017-10-20,HARV,0.37724,0.004636293069745635
2017-10-21,HARV,0.37589,0.001317097241230552
2017-10-22,HARV,0.3773,0.0015078746902951476
2017-10-23,HARV,0.37952,0.0015271892260767437
2017-10-24,HARV,0.38336,5.593089394922205e-4
2017-10-25,HARV,0.37812,0.0019142590616481414
2017-10-26,HARV,0.37951,7.584838798012566e-4
2017-10-27,HARV,0.36082,0.0014277458328656803
2017-10-28,HARV,0.36306,7.361817865562464e-4
2017-10-29,HARV,0.36749,3.752224162182323e-4
2017-10-30,HARV,0.35423,0.004202548874972275
2017-10-31,HARV,0.35059,0.002276813320841031
2017-11-01,HARV,0.3475,8.917562584528329e-4
2017-11-02,HARV,0.34592,0.0015001979782274016
2017-11-03,HARV,0.32848,0.0032190527091816553
2017-11-04,HARV,0.31455,4.800818994755771e-4
2017-11-05,HARV,0.31231,0.001392891692465277
2017-11-06,HARV,0.30335,7.076187478048392e-4
2017-11-07,HARV,0.2981,7.340706310897961e-4
2017-11-08,HARV,0.30065,0.0012934671369175656
2017-11-09,HARV,0.29872,4.147021040482334e-4
2017-11-10,HARV,0.30899,0.0015127325890990913
2017-11-11,HARV,0.30978,0.0017301308056010723
2017-11-12,HARV,0.31414,7.945936196623822e-4
2017-11-13,HARV,0.31432,2.3697377793454322e-4
2017-11-14,HARV,0.31658,9.000942220520196e-4
2017-11-15,HARV,0.31201,6.436471983302346e-4
2017-11-16,HARV,0.31165,7.773178174902184e-4
2017-11-17,HARV,0.32145,9.055714209091058e-4
2017-11-18,HARV,0.32099,1.7307542769980257e-4
2017-11-19,HARV,0.32697,2.4739868179742675e-4
2017-11-20,HARV,0.32638,6.427457376484881e-4
2017-11-21,HARV,0.32939,2.0140876903674274e-4
2017-11-22,HARV,0.32766,4.714974516779283e-4
2017-11-23,HARV,0.32899,5.103532590075209e-4
2017-11-24,HARV,0.32932,8.882010806072252e-4
2017-11-25,HARV,0.33016,1.9410456365745403e-4
2017-11-26,HARV,0.32955,5.630917600214882e-4
2017-11-27,HARV,0.32952,2.604429225730014e-4
2017-11-28,HARV,0.3303,6.300582920877844e-4
2017-11-29,HARV,0.32985,2.0224921482655387e-4
2017-11-30,HARV,0.32873,2.7988199043780246e-4
2017-12-01,HARV,0.32999,1.3683108162241493e-4
2017-12-02,HARV,0.3286,2.4048556323082052e-4
2017-12-03,HARV,0.32823,1.8092238159848117e-4
2017-12-04,HARV,0.32956,7.760158887496093e-4
2017-12-05,HARV,0.33078,3.647897913000429e-4
2017-12-06,HARV,0.33016,6.898454426129628e-4
2017-12-07,HARV,0.32898,2.8573035669087317e-4
2017-12-08,HARV,0.32877,2.2191421398221243e-4
2017-12-09,HARV,0.32953,1.5512943904088733e-4
2017-12-10,HARV,0.32895,2.1182542292161032e-4
2017-12-11,HARV,0.32976,3.220345754031727e-4
2017-12-12,HARV,0.33174,3.037953124008608e-4
2017-12-13,HARV,0.33003,6.760299824289283e-4
2017-12-14,HARV,0.32992,2.3362921609303359e-4
2017-12-15,HARV,0.32986,8.680953582530031e-5
2017-12-16,HARV,0.33038,3.3384630705564876e-4
2017-12-17,HARV,0.33028,2.9601521196433297e-4
2017-12-18,HARV,0.33144,1.6164388295867392e-4
2017-12-19,HARV,0.33216,1.7393965174444077e-4
2017-12-20,HARV,0.3307,3.895741704550169e-4
2017-12-21,HARV,0.33019,2.674152163942589e-4
2017-12-22,HARV,0.33182,2.378889777065926e-4
2017-12-23,HARV,0.3312,2.217223857136015e-4
2017-12-24,HARV,0.33113,4.699816826652037e-4
2017-12-25,HARV,0.33069,5.33566948154842e-4
2017-12-26,HARV,0.33012,5.675159708262398e-4
2017-12-27,HARV,0.32974,2.7265805451861445e-4
2017-12-28,HARV,0.32932,3.5482528037307585e-4
2017-12-29,HARV,NA,NA
2017-12-30,HARV,NA,NA
2017-12-31,HARV,0.32907,2.873492683839917e-4
2018-01-01,HARV,0.32904,2.751712083004923e-4
2018-01-02,HARV,0.32954,1.8566933521940338e-4
2018-01-03,HARV,0.32986,1.6910557021444333e-4
2018-01-04,HARV,0.3321,2.4152629045218308e-4
2018-01-05,HARV,0.32925,1.9949684156878432e-4
2018-01-06,HARV,0.32918,3.350307479035578e-4
2018-01-07,HARV,0.32964,2.1912758374787673e-4
2018-01-08,HARV,0.33096,1.1115974899179609e-4
2018-01-09,HARV,0.3315,3.8728911312203753e-4
2018-01-10,HARV,0.33064,5.982221619950501e-4
2018-01-11,HARV,0.33342,3.098292650305652e-4
2018-01-12,HARV,0.33365,3.5398635105705813e-4
2018-01-13,HARV,0.33101,6.404733581102187e-4
2018-01-14,HARV,0.32956,4.1478157713993504e-4
2018-01-15,HARV,0.32874,1.0248664223564387e-4
2018-01-16,HARV,0.33096,2.944524666258352e-4
2018-01-17,HARV,0.32894,2.167508340967411e-4
2018-01-18,HARV,0.32766,2.46903186843484e-4
2018-01-19,HARV,0.33014,2.390588212135234e-4
2018-01-20,HARV,0.33153,2.672914911187579e-4
2018-01-21,HARV,0.33076,2.1921076988289513e-4
2018-01-22,HARV,0.33022,2.7394510100994227e-4
2018-01-23,HARV,0.33173,1.3959811705648666e-4
2018-01-24,HARV,0.33087,1.7526430652834048e-4
2018-01-25,HARV,0.32978,2.0121260560178718e-4
2018-01-26,HARV,0.33008,2.6208435781679696e-4
2018-01-27,HARV,0.33024,2.486970331260742e-4
2018-01-28,HARV,0.33029,3.07281603877662e-4
2018-01-29,HARV,0.32927,2.2364791571593802e-4
2018-01-30,HARV,0.32756,6.971716621683494e-5
2018-01-31,HARV,0.32835,1.5245101722539955e-4
2018-02-01,HARV,0.33039,1.3650066307680414e-4
2018-02-02,HARV,0.33069,4.802087709251664e-4
2018-02-03,HARV,0.32992,1.6772874603029097e-4
2018-02-04,HARV,0.33091,9.879146455734948e-5
2018-02-05,HARV,0.33095,2.3287598521487245e-4
2018-02-06,HARV,0.33073,1.1458044852275384e-4
2018-02-07,HARV,0.3316,1.623269565301194e-4
2018-02-08,HARV,0.32762,5.303145004502019e-4
2018-02-09,HARV,0.32998,1.3623557178801783e-4
2018-02-10,HARV,0.3317,1.3337472146749364e-4
2018-02-11,HARV,0.33064,1.2115565970086429e-4
2018-02-12,HARV,0.33105,1.0189166716045137e-4
2018-02-13,HARV,0.33001,1.7975939134162857e-4
2018-02-14,HARV,0.33157,2.0800323780839522e-4
2018-02-15,HARV,0.33173,1.3738386561242127e-4
2018-02-16,HARV,0.33068,2.6032758013623894e-4
2018-02-17,HARV,0.32922,3.0025159518005636e-4
2018-02-18,HARV,0.33031,1.504481740042949e-4
2018-02-19,HARV,0.33153,1.0385409702745177e-4
2018-02-20,HARV,0.3312,3.165502829451514e-4
2018-02-21,HARV,0.33147,1.9671018773613375e-4
2018-02-22,HARV,0.32988,2.4777219622971173e-4
2018-02-23,HARV,0.33043,9.193913026274376e-5
2018-02-24,HARV,0.32893,1.4864042903213907e-4
2018-02-25,HARV,0.331,5.636811966249802e-4
2018-02-26,HARV,0.33003,1.4456722890568785e-4
2018-02-27,HARV,0.32909,2.0939914039937873e-4
2018-02-28,HARV,0.32897,3.726632248876658e-4
2018-03-01,HARV,0.329,1.4264290221045525e-4
2018-03-02,HARV,0.33195,4.6883674718412835e-4
2018-03-03,HARV,0.33061,8.183703068804898e-5
2018-03-04,HARV,0.32933,1.0098133996143353e-4
2018-03-05,HARV,0.33039,1.5353255321904662e-4
2018-03-06,HARV,0.32886,1.6847680637320302e-4
2018-03-07,HARV,0.33098,1.4126671835320648e-4
2018-03-08,HARV,0.32937,1.794317060690662e-4
2018-03-09,HARV,0.32955,2.686480620151344e-4
2018-03-10,HARV,0.33023,3.2332566762776423e-4
2018-03-11,HARV,0.33095,3.07547072222537e-4
2018-03-12,HARV,0.33035,1.958471749052502e-4
2018-03-13,HARV,0.33034,1.336894054996798e-4
2018-03-14,HARV,0.32892,1.0931496527307331e-4
2018-03-15,HARV,0.33021,1.4586214487015552e-4
2018-03-16,HARV,0.33027,1.0895159007372604e-4
2018-03-17,HARV,0.33066,4.931735630235149e-4
2018-03-18,HARV,0.32989,1.7342295236836945e-4
2018-03-19,HARV,0.33003,1.824441765335812e-4
2018-03-20,HARV,0.33042,9.807452393408711e-5
2018-03-21,HARV,0.32966,6.801355207093481e-5
2018-03-22,HARV,0.33067,1.0053977586314895e-4
2018-03-23,HARV,0.33073,1.1900025038560584e-4
2018-03-24,HARV,0.33089,3.029882357788889e-4
2018-03-25,HARV,0.33056,2.882887929893682e-4
2018-03-26,HARV,0.32907,1.74131323888559e-4
2018-03-27,HARV,0.33014,9.055390772396077e-5
2018-03-28,HARV,0.33124,7.591032572067947e-5
2018-03-29,HARV,0.33182,1.3500126076508448e-4
2018-03-30,HARV,0.33003,2.76192054593184e-4
2018-03-31,HARV,0.3292,2.279865696008546e-4
2018-04-01,HARV,0.32875,1.4004784167985322e-4
2018-04-02,HARV,0.32852,2.5578488171564673e-4
2018-04-03,HARV,0.32868000000000003,2.5629326394358785e-4
2018-04-04,HARV,0.32876,7.127224393199655e-4
2018-04-05,HARV,0.32801,2.4148453197601468e-4
2018-04-06,HARV,0.33008,2.305658133499225e-4
2018-04-07,HARV,0.32969,1.84362098234173e-4
2018-04-08,HARV,0.32874,1.9439451155433795e-4
2018-04-09,HARV,0.32816,1.4773058766082313e-4
2018-04-10,HARV,0.32756,9.762150984118908e-5
2018-04-11,HARV,0.3279,1.9883784799659376e-4
2018-04-12,HARV,0.32823,8.894598223135658e-5
2018-04-13,HARV,0.32983,2.1911906091699225e-4
2018-04-14,HARV,0.32949,1.9087778010752496e-4
2018-04-15,HARV,0.3294,2.0834840228495968e-4
2018-04-16,HARV,0.33293,5.147851051553465e-4
2018-04-17,HARV,0.33076,3.2795454139940506e-4
2018-04-18,HARV,0.32849,1.7949607920223967e-4
2018-04-19,HARV,0.32849,2.2962053879550017e-4
2018-04-20,HARV,0.32844,1.3343453642218286e-4
2018-04-21,HARV,0.32846,1.6569260941974877e-4
2018-04-22,HARV,0.32862,1.904442111249913e-4
2018-04-23,HARV,0.32928,1.3696059317055485e-4
2018-04-24,HARV,0.32892,7.797179238777785e-5
2018-04-25,HARV,0.32627,1.2393303656015134e-4
2018-04-26,HARV,0.32972,1.890910632581091e-4
2018-04-27,HARV,0.33017,1.1343109029228196e-4
2018-04-28,HARV,0.33027,2.0764437416517944e-4
2018-04-29,HARV,0.32938,3.1967593029217213e-4
2018-04-30,HARV,0.3299,2.890856069804669e-4
2018-05-01,HARV,0.33063,1.3310621813470024e-4
2018-05-02,HARV,0.33102,1.0793978669155867e-4
2018-05-03,HARV,0.33388,2.7835200149216603e-4
2018-05-04,HARV,0.33432,1.931447854933359e-4
2018-05-05,HARV,0.33163,8.348761120363868e-5
2018-05-06,HARV,0.33585,2.810850579378427e-4
2018-05-07,HARV,0.33389,2.9689269414509426e-4
2018-05-08,HARV,0.3353,2.4737442165630934e-4
2018-05-09,HARV,0.34102,7.258800755507947e-4
2018-05-10,HARV,0.3466,3.654158514484441e-4
2018-05-11,HARV,0.34752,0.0010024943592899392
2018-05-12,HARV,0.36504,7.085202850206264e-4
2018-05-13,HARV,0.35199,5.574840347306699e-4
2018-05-14,HARV,0.35901,0.0010595241411663402
2018-05-15,HARV,0.41241,0.003562095484173241
2018-05-16,HARV,0.38529,0.002389772542843905
2018-05-17,HARV,0.39265,4.842956577150255e-4
2018-05-18,HARV,0.3963,8.397975548078407e-4
