time,siteID,gcc_90,gcc_sd
2017-07-28,SCBI,0.42242,8.173422646303179e-4
2017-07-29,SCBI,0.42351,0.0011228880402873675
2017-07-30,SCBI,0.40557,0.001836908363728219
2017-07-31,SCBI,0.40697,8.741592170392653e-4
2017-08-01,SCBI,0.41466,7.52701001970469e-4
2017-08-02,SCBI,0.41566,9.319671046134692e-4
2017-08-03,SCBI,0.41545,5.290757377980251e-4
2017-08-04,SCBI,0.40359,0.003049272252354586
2017-08-05,SCBI,0.41472,8.558737509417082e-4
2017-08-06,SCBI,0.41974,6.644860785384531e-4
2017-08-07,SCBI,0.41745,8.276079481967081e-4
2017-08-08,SCBI,0.4178,4.5765959232706296e-4
2017-08-09,SCBI,0.40429,0.0020462155427390717
2017-08-10,SCBI,0.41346,4.85085864480056e-4
2017-08-11,SCBI,0.41606,7.703407674264579e-4
2017-08-12,SCBI,0.41446,0.0015111100047748287
2017-08-13,SCBI,0.41127,0.0016172205614849967
2017-08-14,SCBI,0.42032,0.001031422674300509
2017-08-15,SCBI,0.4178,4.890725917489066e-4
2017-08-16,SCBI,0.41825,8.078890699766635e-4
2017-08-17,SCBI,0.40882,0.002465661683266084
2017-08-18,SCBI,0.4156,0.0011645709666338665
2017-08-19,SCBI,0.40631,0.0037767203310247435
2017-08-20,SCBI,0.4049,0.0020811957646055864
2017-08-21,SCBI,0.40405,0.0038803523728062096
2017-08-22,SCBI,0.40492,0.002367817353684217
2017-08-23,SCBI,0.41901,7.629360312340106e-4
2017-08-24,SCBI,0.4147,7.320463072226874e-4
2017-08-25,SCBI,0.41607,5.293409070895337e-4
2017-08-26,SCBI,0.41427,0.0010082517502274582
2017-08-27,SCBI,0.41023,0.0010059162946471894
2017-08-28,SCBI,0.41033,1.6316812413793064e-4
2017-08-29,SCBI,0.39182,0.008197490828146801
2017-08-30,SCBI,0.41325,8.02533462968166e-4
2017-08-31,SCBI,0.41379,4.5622717443602787e-4
2017-09-01,SCBI,0.41945,3.0249197729284393e-4
2017-09-02,SCBI,0.40993,0.0014732714075852368
2017-09-03,SCBI,0.41443,6.487793637725715e-4
2017-09-04,SCBI,0.40427,0.0035640871230103437
2017-09-05,SCBI,0.41055,0.0022585431049096
2017-09-06,SCBI,0.41537,4.625115041040306e-4
2017-09-07,SCBI,0.41106,0.001144129366169144
2017-09-08,SCBI,0.4103,0.0025773487662435444
2017-09-09,SCBI,0.40971,0.0027765105644844677
2017-09-10,SCBI,0.41077,0.0019338199971105077
2017-09-11,SCBI,0.41127,3.3136905623273774e-4
2017-09-12,SCBI,0.41447,5.852359262620111e-4
2017-09-13,SCBI,0.41263,0.0010530389106519053
2017-09-14,SCBI,0.41629,8.897626548921871e-4
2017-09-15,SCBI,0.41186,0.0019763089884831282
2017-09-16,SCBI,0.41341,0.002480411217141706
2017-09-17,SCBI,0.41579,4.6916277841817694e-4
2017-09-18,SCBI,0.41249,3.4314951581502476e-4
2017-09-19,SCBI,0.41347,4.6046724273573987e-4
2017-09-20,SCBI,0.40022,0.00589559177154718
2017-09-21,SCBI,0.40446,0.0029431341825215084
2017-09-22,SCBI,0.40425,0.003363614364316574
2017-09-23,SCBI,0.38238,4.2146514369155105e-4
2017-09-24,SCBI,0.38314,5.493543613058127e-4
2017-09-25,SCBI,0.38431,7.299288545146454e-4
2017-09-26,SCBI,0.38516,5.09309947329702e-4
2017-09-27,SCBI,0.38246,0.0021321110454674
2017-09-28,SCBI,0.39634,0.0015426475180344932
2017-09-29,SCBI,0.39671,0.006023357569343138
2017-09-30,SCBI,0.40848,9.203182555119609e-4
2017-10-01,SCBI,0.39047,0.008662143704979404
2017-10-02,SCBI,0.38884,0.007578919144197654
2017-10-03,SCBI,0.38754,0.007347743698772917
2017-10-04,SCBI,0.38637,0.008218907802607046
2017-10-05,SCBI,0.40442,0.001109077784946225
2017-10-06,SCBI,0.39851,0.0020715185481936173
2017-10-07,SCBI,0.38548,0.004358238402597719
2017-10-08,SCBI,0.4065,3.780454480830646e-4
2017-10-09,SCBI,0.40346,0.0012476157342740416
2017-10-10,SCBI,0.40456,0.0029296675813380076
2017-10-11,SCBI,0.41115,0.001130986280073407
2017-10-12,SCBI,0.40434,0.0013954267672856076
2017-10-13,SCBI,0.40445,0.002015123930558667
2017-10-14,SCBI,0.40611,3.2985519395574875e-4
2017-10-15,SCBI,0.38499,0.004948185176116876
2017-10-16,SCBI,0.40896,0.002292776829924087
2017-10-17,SCBI,0.38523,0.007687309868921384
2017-10-18,SCBI,0.38288,0.007733543658554946
2017-10-19,SCBI,0.38231,0.007734984619326936
2017-10-20,SCBI,0.38441,0.007915474288366798
2017-10-21,SCBI,0.38762,0.004470787265740815
2017-10-22,SCBI,0.37658,0.0077915629408498305
2017-10-23,SCBI,0.3966,0.0017721499107362336
2017-10-24,SCBI,0.38187,0.007417585417679488
2017-10-25,SCBI,0.3872,0.0024854687891906454
2017-10-26,SCBI,0.38004,0.0034731394020572296
2017-10-27,SCBI,0.36933,0.007724926521967446
2017-10-28,SCBI,0.37386,0.005921847233174908
2017-10-29,SCBI,0.38935,0.0022342021472315098
2017-10-30,SCBI,0.38134,0.0013718319259520256
2017-10-31,SCBI,0.36529,0.00877342653468938
2017-11-01,SCBI,0.37864,0.0015799604391843968
2017-11-02,SCBI,0.3722,0.002638238418230722
2017-11-03,SCBI,0.35912,0.0023247488983561483
2017-11-04,SCBI,0.35065,0.0012304640778741881
2017-11-05,SCBI,0.34644,0.001716704943447513
2017-11-06,SCBI,0.34394,0.002180499624454207
2017-11-07,SCBI,0.33776,5.401826584497135e-4
2017-11-08,SCBI,0.33067,0.004324194257185678
2017-11-09,SCBI,0.33388,0.002513289418191187
2017-11-10,SCBI,0.32721,0.0015542451444285055
2017-11-11,SCBI,0.32126,0.00474102217928684
2017-11-12,SCBI,0.31582,5.468834506285789e-4
2017-11-13,SCBI,0.31754,0.003097531420011616
2017-11-14,SCBI,0.31777,2.621419275966541e-4
2017-11-15,SCBI,0.31816,0.004510203422037993
2017-11-16,SCBI,0.32041,0.004440185389997927
2017-11-17,SCBI,0.32064,0.0038995519522852123
2017-11-18,SCBI,0.32095,7.264243994823534e-5
2017-11-19,SCBI,0.32165,8.942615925546341e-4
2017-11-20,SCBI,0.32198,0.00477673854987664
2017-11-21,SCBI,0.3215,0.0030186080792853117
2017-11-22,SCBI,0.32192,0.0017204690646591063
2017-11-23,SCBI,0.32089,0.004297052283429962
2017-11-24,SCBI,0.32234,0.006200805512551541
2017-11-25,SCBI,0.3228,2.2547503051947144e-4
2017-11-26,SCBI,0.32162,0.002406428244922177
2017-11-27,SCBI,0.32285,0.0015932153708645837
2017-11-28,SCBI,0.32372,0.003952445827585746
2017-11-29,SCBI,0.32368,0.006532700251154079
2017-11-30,SCBI,NA,NA
2017-12-01,SCBI,NA,NA
2017-12-02,SCBI,NA,NA
2017-12-03,SCBI,NA,NA
2017-12-04,SCBI,NA,NA
2017-12-05,SCBI,0.32506,6.673003790786074e-5
2017-12-06,SCBI,0.32234,7.737751611417837e-5
2017-12-07,SCBI,0.32329,8.319059415043239e-4
2017-12-08,SCBI,0.32266,6.121756450629789e-5
2017-12-09,SCBI,0.33218,2.601661360887431e-4
2017-12-10,SCBI,0.3261,2.5087969716375784e-4
2017-12-11,SCBI,0.323,0.001955763330283511
2017-12-12,SCBI,0.32345,1.2918603102597578e-4
2017-12-13,SCBI,0.32323,5.903328359009548e-4
2017-12-14,SCBI,0.32529,6.944062211702969e-4
2017-12-15,SCBI,0.32453,1.3825811412878993e-4
2017-12-16,SCBI,0.32334,9.839531938842956e-4
2017-12-17,SCBI,0.32422,6.744096738356795e-5
2017-12-18,SCBI,0.32484,4.4179499355077547e-4
2017-12-19,SCBI,0.32437,0.002188081586827204
2017-12-20,SCBI,0.32475,8.14556728083016e-4
2017-12-21,SCBI,0.32404,0.0033717853806346076
2017-12-22,SCBI,0.32441,1.0409473707019865e-4
2017-12-23,SCBI,0.32439,2.4934045653545405e-4
2017-12-24,SCBI,0.32296,9.510300538181533e-5
2017-12-25,SCBI,0.32265,8.812196788820492e-4
2017-12-26,SCBI,0.32435,2.1336985231646232e-4
2017-12-27,SCBI,0.32594,5.119282857939416e-4
2017-12-28,SCBI,0.32353,0.0010242836573001938
2017-12-29,SCBI,0.32396,0.001960688219030478
2017-12-30,SCBI,0.32577,1.6310789717988863e-4
2017-12-31,SCBI,0.32549,0.0013778222390602474
2018-01-01,SCBI,0.32452,0.00206761854769576
2018-01-02,SCBI,0.32332,0.0013786694686085783
2018-01-03,SCBI,0.32325,2.870080536450921e-4
2018-01-04,SCBI,0.32306,1.2233871348156495e-4
2018-01-05,SCBI,0.32411,0.0021314687564193513
2018-01-06,SCBI,0.32359,0.0018437070576112979
2018-01-07,SCBI,0.32429,0.00262855670803331
2018-01-08,SCBI,0.32437,1.948767522600518e-4
2018-01-09,SCBI,0.3239,0.004188959658679099
2018-01-10,SCBI,0.3241,0.0017471828118314256
2018-01-11,SCBI,0.32516,8.293765546406879e-5
2018-01-12,SCBI,0.32652,2.4322291782458158e-4
2018-01-13,SCBI,0.3251,3.083279489141888e-4
2018-01-14,SCBI,0.32523,0.0027893140060024904
2018-01-15,SCBI,0.32501,0.002737915500924759
2018-01-16,SCBI,0.32488,6.252464330491777e-5
2018-01-17,SCBI,0.32549,5.661903119867718e-5
2018-01-18,SCBI,0.325,0.002405018746500831
2018-01-19,SCBI,0.32575,0.0013614946062534144
2018-01-20,SCBI,0.32617,8.997329889631552e-4
2018-01-21,SCBI,0.32673,0.001027790875258829
2018-01-22,SCBI,0.32564,9.381315559805098e-5
2018-01-23,SCBI,NA,NA
2018-01-24,SCBI,0.32413,1.654850828717318e-4
2018-01-25,SCBI,0.32555,4.628434495328944e-4
2018-01-26,SCBI,0.32429,0.0037360025510195394
2018-01-27,SCBI,0.32568,0.0025203674289957954
2018-01-28,SCBI,0.32336,0.0013441409548594994
2018-01-29,SCBI,0.3249,4.8493534178724195e-5
2018-01-30,SCBI,0.32674,2.350236497001192e-4
2018-01-31,SCBI,NA,NA
2018-02-01,SCBI,NA,NA
2018-02-02,SCBI,NA,NA
2018-02-03,SCBI,NA,NA
2018-02-04,SCBI,NA,NA
2018-02-05,SCBI,0.32466,1.2110072717556022e-4
2018-02-06,SCBI,0.32489,8.914632777127527e-5
2018-02-07,SCBI,0.32299,4.261282594118638e-4
2018-02-08,SCBI,0.32593,0.001313550026392892
2018-02-09,SCBI,0.32439,7.093397044622741e-5
2018-02-10,SCBI,0.32511,2.1582069277197515e-4
2018-02-11,SCBI,0.32718,1.2824488055183483e-4
2018-02-12,SCBI,0.32538,2.369686106828857e-4
2018-02-13,SCBI,0.32555,0.0019245484389532963
2018-02-14,SCBI,0.32625,6.211048746437435e-5
2018-02-15,SCBI,0.32753,3.8474635164227383e-4
2018-02-16,SCBI,0.32656,1.1587836691275629e-4
2018-02-17,SCBI,0.33518,9.056608591723131e-4
2018-02-18,SCBI,0.32854,5.173481833901944e-4
2018-02-19,SCBI,0.3263,2.9685569915776906e-4
2018-02-20,SCBI,0.32628,5.879215899406744e-4
2018-02-21,SCBI,0.32898,0.0018328502025255554
2018-02-22,SCBI,0.33304,0.0018335603038229008
2018-02-23,SCBI,0.32829,0.0010854842051323597
2018-02-24,SCBI,0.3362,4.8214131216684305e-4
2018-02-25,SCBI,0.32763,1.4382105661734325e-4
2018-02-26,SCBI,0.32684,1.5811941883350414e-4
2018-02-27,SCBI,0.32675,0.002215876431020268
2018-02-28,SCBI,0.32787,1.2446587926833258e-4
2018-03-01,SCBI,0.32787,5.938609745917309e-5
2018-03-02,SCBI,0.32631,7.972902065554906e-5
2018-03-03,SCBI,NA,NA
2018-03-04,SCBI,0.3265,0.0024539246370012284
2018-03-05,SCBI,0.32696,0.0010121281964862229
2018-03-06,SCBI,0.32777,8.93599554199245e-5
2018-03-07,SCBI,0.33312,2.702937177915017e-4
2018-03-08,SCBI,0.3267,0.0016017051118436744
2018-03-09,SCBI,0.32668,0.0019986571671591754
2018-03-10,SCBI,0.32738,4.3151934948457843e-4
2018-03-11,SCBI,0.32645,9.399589170353631e-4
2018-03-12,SCBI,0.32703,7.954249024956247e-5
2018-03-13,SCBI,0.32691,1.9278157249560132e-4
2018-03-14,SCBI,0.32606,0.0011413828928818193
2018-03-15,SCBI,0.32724,0.00051657645541170155
2018-03-16,SCBI,0.32623,2.638856771638819e-4
2018-03-17,SCBI,0.32835,2.0183939867415802e-4
2018-03-18,SCBI,0.32749,9.87850320191287e-4
2018-03-19,SCBI,0.32811,4.524027012315808e-4
2018-03-20,SCBI,0.33253,4.8548071064479214e-4
2018-03-21,SCBI,0.33418,2.402252344473928e-4
2018-03-22,SCBI,0.32828,1.8074065307359342e-4
2018-03-23,SCBI,0.32898,4.7813283270895445e-4
2018-03-24,SCBI,0.32875,1.1979934925379994e-4
2018-03-25,SCBI,0.32776,0.0017402855449492206
2018-03-26,SCBI,0.32632,0.001821541990866468
2018-03-27,SCBI,0.32624,3.5453583106675963e-4
2018-03-28,SCBI,0.32968,0.0010144943648569655
2018-03-29,SCBI,NA,1.5202631351184375e-4
2018-03-30,SCBI,0.32925,6.917265296609144e-4
2018-03-31,SCBI,0.32716,0.0020160116212817034
2018-04-01,SCBI,0.32889,6.007072022684385e-5
2018-04-02,SCBI,0.3331,0.0013209144785306234
2018-04-03,SCBI,0.32927,2.624065361306448e-4
2018-04-04,SCBI,0.32938,3.786748731984065e-4
2018-04-05,SCBI,0.32777,1.4224709171733788e-4
2018-04-06,SCBI,0.32947,1.3336210641921528e-4
2018-04-07,SCBI,0.32908,9.768705552081856e-5
2018-04-08,SCBI,0.32822,4.8696108883649605e-4
2018-04-09,SCBI,0.32995,5.317524358771549e-5
2018-04-10,SCBI,0.32826,3.265787550734223e-4
2018-04-11,SCBI,0.33001,2.543037714295025e-4
2018-04-12,SCBI,0.33088,3.308144556721083e-4
2018-04-13,SCBI,0.33411,2.8193391901982595e-4
2018-04-14,SCBI,0.33895,0.0012211684601901832
2018-04-15,SCBI,0.34622000000000003,9.201482577968378e-4
2018-04-16,SCBI,0.3465,2.191728420536565e-4
2018-04-17,SCBI,0.34289,1.7961057648055147e-4
2018-04-18,SCBI,0.34442,0.0010602391720931654
2018-04-19,SCBI,0.34679,3.778279216354346e-4
2018-04-20,SCBI,0.34486,0.0016189409796253209
2018-04-21,SCBI,0.3479,8.123838544301413e-4
2018-04-22,SCBI,0.3511,3.64307912488935e-4
2018-04-23,SCBI,0.35691,3.224953478544426e-4
2018-04-24,SCBI,0.36711,4.0924049313879375e-4
2018-04-25,SCBI,0.3653,3.0768379209565513e-4
2018-04-26,SCBI,0.36747,8.41002667859586e-4
2018-04-27,SCBI,0.37859,7.922646187495951e-4
2018-04-28,SCBI,0.38251,8.867549425648925e-4
2018-04-29,SCBI,0.37451,0.003346409315145092
2018-04-30,SCBI,0.37808,0.002512656620278346
2018-05-01,SCBI,0.38842,0.001558024796637964
2018-05-02,SCBI,0.4011,0.0029350701608969647
2018-05-03,SCBI,0.41492,0.0030216170413356206
2018-05-04,SCBI,0.43571,0.0013852149057464052
2018-05-05,SCBI,0.44014,0.0012257829319771633
2018-05-06,SCBI,0.44319,0.0014076170884708265
2018-05-07,SCBI,0.438,0.0017639092651013002
2018-05-08,SCBI,0.43527,0.00233367419477247
2018-05-09,SCBI,0.42531,0.004796637829452909
2018-05-10,SCBI,0.44838,9.67604663958536e-4
