time,siteID,gcc_90,gcc_sd
2019-02-02,UKFS,0.33381,1.340152961114338e-4
2019-02-03,UKFS,0.33358,8.57355116575623e-5
2019-02-04,UKFS,0.33024,3.1505793182867546e-4
2019-02-05,UKFS,0.33009,1.9628606882895282e-4
2019-02-06,UKFS,0.32867,8.247331541233261e-4
2019-02-07,UKFS,0.3289,4.677184675613686e-4
2019-02-08,UKFS,0.33054,3.5330542316926644e-4
2019-02-09,UKFS,0.33096,1.9461883206903704e-4
2019-02-10,UKFS,0.3326,1.9245887342283504e-4
2019-02-11,UKFS,0.3338,2.0495329881188776e-4
2019-02-12,UKFS,0.33099,9.903422620076606e-5
2019-02-13,UKFS,0.33195,1.0076529407388866e-4
2019-02-14,UKFS,0.33205,3.063761193869637e-4
2019-02-15,UKFS,0.32937,3.134644210517455e-4
2019-02-16,UKFS,NA,0.011319982028110062
2019-02-17,UKFS,0.32925,1.648159146268568e-4
2019-02-18,UKFS,0.33003,2.5835713298313386e-4
2019-02-19,UKFS,0.33,7.734794167677297e-5
2019-02-20,UKFS,0.33067,2.4715461656581373e-4
2019-02-21,UKFS,0.33163,1.0164127596401619e-4
2019-02-22,UKFS,0.33114,1.7269210657545967e-4
2019-02-23,UKFS,0.33223,5.579220006197171e-4
2019-02-24,UKFS,0.3312,1.9464188046937057e-4
2019-02-25,UKFS,0.33161,1.2567646184240524e-4
2019-02-26,UKFS,0.33111,2.8154878070836477e-4
2019-02-27,UKFS,0.32981,2.5364819280705833e-4
2019-02-28,UKFS,0.33118,1.2235277867290575e-4
2019-03-01,UKFS,0.33129,2.58244589014175e-4
2019-03-02,UKFS,0.33104,9.977627217829583e-5
2019-03-03,UKFS,0.32947,1.72901335555098e-4
2019-03-04,UKFS,0.32971,1.9460446541429827e-4
2019-03-05,UKFS,0.33016,8.792974004097124e-5
2019-03-06,UKFS,0.33107,1.9971963614332457e-4
2019-03-07,UKFS,0.33149,1.1963396555446428e-4
2019-03-08,UKFS,0.33146,8.156774072223759e-5
2019-03-09,UKFS,0.3359,6.015710099398044e-4
2019-03-10,UKFS,0.33197,1.2704144269988068e-4
2019-03-11,UKFS,0.33213,1.5806865467839063e-4
2019-03-12,UKFS,0.33799,2.5792634924074115e-4
2019-03-13,UKFS,0.33828,6.047975879986464e-4
2019-03-14,UKFS,0.3319,3.772402341820405e-4
2019-03-15,UKFS,0.3324,2.451371594409367e-4
2019-03-16,UKFS,0.33285,2.8373193442445834e-4
2019-03-17,UKFS,0.33303,2.0071262429409596e-4
2019-03-18,UKFS,0.33217,1.515831084768661e-4
2019-03-19,UKFS,0.3325,0.00013490444690935561
2019-03-20,UKFS,0.33359,2.2929095321117616e-4
2019-03-21,UKFS,0.33234,3.210699561383691e-4
2019-03-22,UKFS,0.33346,1.2582981704326122e-4
2019-03-23,UKFS,0.33368,2.785701098869857e-4
2019-03-24,UKFS,0.33493,7.866420382400952e-4
2019-03-25,UKFS,0.33356,2.572324447114855e-4
2019-03-26,UKFS,0.33391,1.8735575240482936e-4
2019-03-27,UKFS,0.33461,3.753829087255571e-4
2019-03-28,UKFS,0.34608,0.0012156842641920232
2019-03-29,UKFS,NA,0.0016264770788926863
2019-03-30,UKFS,0.33677,6.034006500574805e-4
2019-03-31,UKFS,0.33333,6.718441267230693e-5
2019-04-01,UKFS,0.33402,8.949897730574318e-5
2019-04-02,UKFS,0.3344,8.521014598973519e-5
2019-04-03,UKFS,0.33509,6.302269108692587e-5
2019-04-04,UKFS,0.33901,2.755917721884225e-4
2019-04-05,UKFS,0.33716,5.198501966324491e-4
2019-04-06,UKFS,0.33757,3.681847362398361e-4
2019-04-07,UKFS,0.34287,0.001838442841546242
2019-04-08,UKFS,0.33841,0.0013089927263170876
2019-04-09,UKFS,0.34001,3.3287051107428985e-4
2019-04-10,UKFS,0.34108,1.8636263639716443e-4
2019-04-11,UKFS,0.33944,1.1787999605271523e-4
2019-04-12,UKFS,0.3385,1.0296660841737664e-4
2019-04-13,UKFS,0.33927,7.496482168187282e-5
2019-04-14,UKFS,0.33879,1.555723717667879e-4
2019-04-15,UKFS,0.34103,2.6356860238515976e-4
2019-04-16,UKFS,0.34344,1.6526698375165591e-4
2019-04-17,UKFS,0.34983,3.626919218897501e-4
2019-04-18,UKFS,0.3481,1.3868792746482913e-4
2019-04-19,UKFS,0.34789,1.463075541732634e-4
2019-04-20,UKFS,0.35242,4.0698439472665104e-4
2019-04-21,UKFS,0.35999,0.0010414654708336536
2019-04-22,UKFS,0.37134,4.205683152058706e-4
2019-04-23,UKFS,0.37882,4.1004832965525593e-4
2019-04-24,UKFS,0.37774,0.0014201546084270987
2019-04-25,UKFS,0.37977,3.7131642482785075e-4
2019-04-26,UKFS,0.38308,6.480525299947997e-4
2019-04-27,UKFS,0.38849,7.123779334033172e-4
2019-04-28,UKFS,NA,0.0022160651214368737
2019-04-29,UKFS,0.39588,9.839486829160643e-4
2019-04-30,UKFS,0.43482,0.002527912672542323
2019-05-01,UKFS,0.41005,0.0027925289119508936
2019-05-02,UKFS,0.4009,0.007941471592950049
2019-05-03,UKFS,0.40832,0.002335544948077378
2019-05-04,UKFS,0.4027,3.209412814245732e-4
2019-05-05,UKFS,0.40771,5.663437825208304e-4
2019-05-06,UKFS,0.41496,0.0031929309153509874
2019-05-07,UKFS,0.43139,0.0011207154595277498
2019-05-08,UKFS,0.42316,0.0017493105179365073
2019-05-09,UKFS,0.41928,0.0010459863783403094
2019-05-10,UKFS,0.41754,6.225230047384372e-4
2019-05-11,UKFS,0.42525,7.998696230496344e-4
2019-05-12,UKFS,0.42458,9.82315029895784e-4
2019-05-13,UKFS,0.42064,6.405399826613093e-4
2019-05-14,UKFS,0.42551,6.79813757508592e-4
2019-05-15,UKFS,0.42771,0.0012469828116911058
2019-05-16,UKFS,0.42846,0.0012925994691918815
2019-05-17,UKFS,0.43071,0.0017936119754192483
2019-05-18,UKFS,0.44756,0.004950339688859938
2019-05-19,UKFS,0.4301,0.00137673703801298
2019-05-20,UKFS,0.44864,0.005802108573930128
2019-05-21,UKFS,0.40956,0.0023189165365906307
2019-05-22,UKFS,0.42693,7.979764458699698e-4
2019-05-23,UKFS,0.4283,8.3200632258194e-4
2019-05-24,UKFS,0.43399,0.001982934021152728
2019-05-25,UKFS,0.42892,0.001184423863215835
2019-05-26,UKFS,0.43382,0.001861944881360479
2019-05-27,UKFS,0.42625999999999997,5.550797346658593e-4
2019-05-28,UKFS,0.4286,0.0024366604383534297
2019-05-29,UKFS,0.41845,8.779431437590267e-4
2019-05-30,UKFS,0.42758,0.001452291430949097
2019-05-31,UKFS,0.42623,0.0011773942040950861
2019-06-01,UKFS,0.42949,0.0010169006182252614
2019-06-02,UKFS,0.42934,5.213262948617496e-4
2019-06-03,UKFS,0.42671,7.085003708610203e-4
2019-06-04,UKFS,0.42587,0.001812951997518443
2019-06-05,UKFS,0.42791,5.131446086511646e-4
2019-06-06,UKFS,0.42315,7.569545900703563e-4
2019-06-07,UKFS,0.4284,4.5851207493058214e-4
2019-06-08,UKFS,0.42429,4.671513323827087e-4
2019-06-09,UKFS,0.42169,9.266389244611577e-4
2019-06-10,UKFS,0.42048,2.912938063753646e-4
2019-06-11,UKFS,0.4181,0.0011615034036690161
2019-06-12,UKFS,0.42267,0.0017441034798920036
2019-06-13,UKFS,0.41957,3.028725629497508e-4
2019-06-14,UKFS,0.42068,0.0014060269681275878
2019-06-15,UKFS,0.42048,0.0013133968617011801
2019-06-16,UKFS,0.42218,4.117120100065974e-4
2019-06-17,UKFS,0.42058,0.0014071488173912898
2019-06-18,UKFS,0.42131,9.395414765312162e-4
2019-06-19,UKFS,0.42033,0.00124787209967322
2019-06-20,UKFS,0.41978,7.736358340158886e-4
2019-06-21,UKFS,0.38092,0.03256303330650903
2019-06-22,UKFS,NA,NA
2019-06-23,UKFS,NA,NA
2019-06-24,UKFS,NA,NA
2019-06-25,UKFS,NA,NA
2019-06-26,UKFS,NA,NA
2019-06-27,UKFS,NA,NA
2019-06-28,UKFS,NA,NA
2019-06-29,UKFS,NA,NA
2019-06-30,UKFS,NA,NA
2019-07-01,UKFS,0.4183,8.129725963702572e-4
2019-07-02,UKFS,0.41668,5.855921600902567e-4
2019-07-03,UKFS,0.41737,6.68691998896174e-4
2019-07-04,UKFS,0.41878,8.298086093571663e-4
2019-07-05,UKFS,0.41659,0.0037801541054862478
2019-07-06,UKFS,0.41915,8.386930444788082e-4
2019-07-07,UKFS,0.41677,8.387301626353289e-4
2019-07-08,UKFS,0.41647,6.088660065051628e-4
2019-07-09,UKFS,0.41802,4.8205956275217116e-4
2019-07-10,UKFS,0.42115,0.0034339430268769473
2019-07-11,UKFS,0.41618,5.784149192193303e-4
2019-07-12,UKFS,0.41483,9.450441380470787e-4
2019-07-13,UKFS,0.41351,3.758392513524185e-4
2019-07-14,UKFS,0.41354,9.193911419176998e-4
2019-07-15,UKFS,0.41301,8.829673680613643e-4
2019-07-16,UKFS,0.41352,1.5037315354186144e-4
2019-07-17,UKFS,0.41443,6.985369787006522e-4
2019-07-18,UKFS,0.41451,9.486375168457857e-4
2019-07-19,UKFS,0.41238,7.980019497700064e-4
2019-07-20,UKFS,0.41103,4.294517511090259e-4
2019-07-21,UKFS,0.41323,8.045503335302899e-4
2019-07-22,UKFS,0.41408,8.370414675315361e-4
2019-07-23,UKFS,0.41097,5.013466355522836e-4
2019-07-24,UKFS,0.40124,0.0010694083284981584
2019-07-25,UKFS,0.40952,8.351423009626197e-4
2019-07-26,UKFS,0.41151,7.971383809398092e-4
2019-07-27,UKFS,0.41212,5.170648027124683e-4
2019-07-28,UKFS,0.40997,6.94732285833619e-4
2019-07-29,UKFS,0.41105,4.0296224566151666e-4
2019-07-30,UKFS,0.41023,5.740496671962859e-4
2019-07-31,UKFS,0.41108,0.0015717666773930811
2019-08-01,UKFS,0.41375,0.0013761000558365852
2019-08-02,UKFS,0.41006,9.415456896583901e-4
2019-08-03,UKFS,0.4132,3.3215929298811115e-4
2019-08-04,UKFS,0.40403,0.001237634988885768
2019-08-05,UKFS,0.40969,9.35951682862456e-4
2019-08-06,UKFS,0.41236,4.3757742918323683e-4
2019-08-07,UKFS,0.41373,0.0013980887834936031
2019-08-08,UKFS,0.41112,5.617319213188514e-4
2019-08-09,UKFS,0.41062,5.520758321913632e-4
2019-08-10,UKFS,0.41196,9.81830917942882e-4
2019-08-11,UKFS,0.41697,0.0017640676214536804
2019-08-12,UKFS,0.41104,3.8349953356543075e-4
2019-08-13,UKFS,0.40998,6.505702365256557e-4
2019-08-14,UKFS,0.40869,5.524977883416826e-4
2019-08-15,UKFS,0.40738,9.015569299601571e-4
2019-08-16,UKFS,0.4062,7.54326756459174e-4
2019-08-17,UKFS,0.39493,0.0028962686266213356
2019-08-18,UKFS,0.40716,5.724386861383114e-4
2019-08-19,UKFS,0.4082,5.993188310277679e-4
2019-08-20,UKFS,0.40712,3.7548581646627843e-4
2019-08-21,UKFS,0.40892,8.372524747832142e-4
2019-08-22,UKFS,0.40634,0.0010069589732841877
2019-08-23,UKFS,0.40516,5.959168415482293e-4
2019-08-24,UKFS,0.40943,0.002978343598069781
2019-08-25,UKFS,0.4139,8.599179600166347e-4
2019-08-26,UKFS,0.43093,0.003618813008911808
2019-08-27,UKFS,0.40377,8.710013238350736e-4
2019-08-28,UKFS,0.4021,4.632392466014073e-4
2019-08-29,UKFS,0.40417,6.170454010352617e-4
2019-08-30,UKFS,0.40245,6.199589930480998e-4
2019-08-31,UKFS,0.40275,3.674928742888234e-4
2019-09-01,UKFS,0.39987,5.64867925325229e-4
2019-09-02,UKFS,0.40122,0.0011742438471855252
2019-09-03,UKFS,0.40046,3.700903524540862e-4
2019-09-04,UKFS,0.39965,5.628239689281232e-4
2019-09-05,UKFS,0.39726,6.21945086164436e-4
2019-09-06,UKFS,0.39879,2.893112976341893e-4
2019-09-07,UKFS,0.39569,5.885925155723288e-4
2019-09-08,UKFS,0.39649,5.677646824995985e-4
2019-09-09,UKFS,0.39612000000000003,5.212008990234509e-4
2019-09-10,UKFS,0.39622,5.126332181263051e-4
2019-09-11,UKFS,0.39304,2.663927314078514e-4
2019-09-12,UKFS,0.40362,0.0017617608131801333
2019-09-13,UKFS,0.39336,8.635871755624394e-4
2019-09-14,UKFS,0.3933,5.322962578512501e-4
2019-09-15,UKFS,0.39298,3.956072696965155e-4
2019-09-16,UKFS,0.3918,4.186197748773548e-4
2019-09-17,UKFS,0.39131,3.0502951613620106e-4
2019-09-18,UKFS,0.3887,3.266234154346646e-4
2019-09-19,UKFS,0.38933,3.7107011494336205e-4
2019-09-20,UKFS,0.38887,0.0010267317389043124
2019-09-21,UKFS,0.39499,0.0012112476980875727
2019-09-22,UKFS,0.39118000000000003,9.318978659987629e-4
2019-09-23,UKFS,0.38296,8.355640118860948e-4
2019-09-24,UKFS,0.38589,4.5061029092300264e-4
2019-09-25,UKFS,0.38349,3.4077786169352096e-4
2019-09-26,UKFS,0.38116,7.071105043104114e-4
2019-09-27,UKFS,0.38127,3.1611187892896465e-4
2019-09-28,UKFS,0.39306,0.0048107453281425
2019-09-29,UKFS,0.38431,2.669660102189862e-4
2019-09-30,UKFS,0.3829,3.4865166289695885e-4
2019-10-01,UKFS,0.38079,7.525231886046721e-4
2019-10-02,UKFS,0.38186,6.405435029595434e-4
2019-10-03,UKFS,0.37611,5.723993981656544e-4
2019-10-04,UKFS,0.37877,0.002340513504532273
2019-10-05,UKFS,0.38719,0.0023523363098617235
2019-10-06,UKFS,0.37466,4.2120754542924777e-4
2019-10-07,UKFS,0.37365,3.697480686707116e-4
2019-10-08,UKFS,0.37123,4.170632746982616e-4
2019-10-09,UKFS,0.37715,6.279815742129922e-4
2019-10-10,UKFS,0.38014,0.001077101180701893
2019-10-11,UKFS,0.36786,2.996179989688926e-4
2019-10-12,UKFS,0.36644,2.672580530849781e-4
2019-10-13,UKFS,0.36464,1.835843397349567e-4
2019-10-14,UKFS,0.36327,2.0634422992777383e-4
2019-10-15,UKFS,0.36374,6.142891524820762e-4
2019-10-16,UKFS,0.36129,4.1676950219418033e-4
2019-10-17,UKFS,0.35731,3.384455076266332e-4
2019-10-18,UKFS,0.35511,2.4303610297019506e-4
2019-10-19,UKFS,0.35761,4.618127498438803e-4
2019-10-20,UKFS,0.35245,3.7220938204407826e-4
2019-10-21,UKFS,0.35095,3.382856515443877e-4
2019-10-22,UKFS,0.34711,1.3699113631389216e-4
2019-10-23,UKFS,0.34744,3.2872971342699786e-4
2019-10-24,UKFS,0.34597,1.2782577428448815e-4
2019-10-25,UKFS,0.34304,7.947144012737182e-4
2019-10-26,UKFS,0.3413,3.4682725218348077e-4
2019-10-27,UKFS,0.34105,3.013531388350092e-4
2019-10-28,UKFS,0.34401,8.094256971357413e-4
2019-10-29,UKFS,0.34053,3.731348615419824e-4
2019-10-30,UKFS,0.33965,6.654745429743918e-5
2019-10-31,UKFS,0.33587,9.369024299602004e-5
2019-11-01,UKFS,0.33603,1.5695916666445616e-4
2019-11-02,UKFS,0.33533,1.3717112208731723e-4
2019-11-03,UKFS,0.3366,2.292877489896489e-4
2019-11-04,UKFS,0.33726,7.431113850643679e-5
2019-11-05,UKFS,0.33595,1.236027623362035e-4
2019-11-06,UKFS,0.33583,1.0392050336872722e-4
2019-11-07,UKFS,0.33495,9.114165695581679e-5
2019-11-08,UKFS,0.33512,2.819850451961645e-4
2019-11-09,UKFS,0.33684,1.9459919667599163e-4
2019-11-10,UKFS,0.33572,1.8858668769430073e-4
2019-11-11,UKFS,0.33306,6.508442291456905e-4
2019-11-12,UKFS,0.3328,8.523413132574942e-5
2019-11-13,UKFS,0.33376,1.4982303029964045e-4
2019-11-14,UKFS,0.33453,1.6367641172478837e-4
2019-11-15,UKFS,0.33536,1.2020096097955575e-4
2019-11-16,UKFS,0.33554,1.0528006575272287e-4
2019-11-17,UKFS,0.33518,2.8101877996652747e-4
2019-11-18,UKFS,0.33604,2.8332378535333183e-4
2019-11-19,UKFS,0.33597,7.370203663454987e-5
2019-11-20,UKFS,0.33512,1.4575280163232833e-4
2019-11-21,UKFS,0.33468,2.2230233228371025e-4
2019-11-22,UKFS,0.33339,3.7938424870211784e-4
2019-11-23,UKFS,0.33405,7.380620238302586e-5
2019-11-24,UKFS,0.33476,5.303545598782307e-5
2019-11-25,UKFS,0.33427,8.851201924608893e-5
2019-11-26,UKFS,0.33292,1.397423284740467e-4
2019-11-27,UKFS,0.3335,5.215062955771107e-5
2019-11-28,UKFS,0.33431,1.5943523283575389e-4
2019-11-29,UKFS,0.33848,6.700713333942323e-4
2019-11-30,UKFS,0.33605,5.235736246299618e-4
2019-12-01,UKFS,0.33181,1.3807436032657437e-4
2019-12-02,UKFS,0.33377,9.736194621836697e-5
2019-12-03,UKFS,0.33421,8.034847572306738e-5
2019-12-04,UKFS,0.33464,2.770442946976035e-4
2019-12-05,UKFS,0.3356,1.9366204099525883e-4
2019-12-06,UKFS,0.33245,7.769958894645945e-5
2019-12-07,UKFS,0.33295,1.260009718135579e-4
2019-12-08,UKFS,0.33409,6.359905017901936e-4
2019-12-09,UKFS,0.33199,1.6324783212612987e-4
2019-12-10,UKFS,0.33156,1.9753924539034243e-4
2019-12-11,UKFS,0.33294,1.8500888119884768e-4
2019-12-12,UKFS,0.33271,3.9936687853834934e-4
2019-12-13,UKFS,0.33368,3.788556108566319e-4
2019-12-14,UKFS,0.33202,3.1250423931818063e-4
2019-12-15,UKFS,0.32884,1.5686198795535674e-4
2019-12-16,UKFS,0.3276,2.45913540472571e-4
2019-12-17,UKFS,0.33023,1.9272548416048756e-4
2019-12-18,UKFS,0.33172,9.643312158576342e-5
2019-12-19,UKFS,0.33233,1.1561300682422488e-4
2019-12-20,UKFS,0.33221,1.5982503188276338e-4
2019-12-21,UKFS,0.3318,1.7006568358929572e-4
2019-12-22,UKFS,0.33233,1.0206165603522469e-4
2019-12-23,UKFS,0.3329,1.5059013166574003e-4
2019-12-24,UKFS,0.33291,1.0153415028191551e-4
2019-12-25,UKFS,0.33396,2.0876351233305203e-4
2019-12-26,UKFS,0.33095,2.6570514577214195e-4
2019-12-27,UKFS,0.33206,3.4466404820122237e-4
2019-12-28,UKFS,0.33708,4.85976231887102e-4
2019-12-29,UKFS,0.33084,2.6953217217381677e-4
2019-12-30,UKFS,0.32956,9.293095967063211e-5
2019-12-31,UKFS,0.33135,2.2011186858930621e-4
2020-01-01,UKFS,0.33256,2.008654743242592e-4
2020-01-02,UKFS,0.33275,2.5466464543130816e-4
2020-01-03,UKFS,0.33127,3.8803059841476347e-4
2020-01-04,UKFS,0.3323,2.0096402866265535e-4
2020-01-05,UKFS,0.33203,3.196044391916677e-4
2020-01-06,UKFS,0.33194,2.514266753175162e-4
2020-01-07,UKFS,0.33156,3.049589975785012e-4
2020-01-08,UKFS,0.33122,2.845579457505907e-4
2020-01-09,UKFS,0.33278,1.442537673260349e-4
2020-01-10,UKFS,0.33705,0.001013398053429096
2020-01-11,UKFS,0.32829,2.085878662798546e-4
2020-01-12,UKFS,0.32879,2.8057055571583967e-4
2020-01-13,UKFS,0.33423,5.783354104140394e-4
2020-01-14,UKFS,NA,0
2020-01-15,UKFS,0.33293,6.741066057519098e-4
2020-01-16,UKFS,0.33044,1.6593404640127002e-4
2020-01-17,UKFS,0.33102,2.3955068485028813e-4
2020-01-18,UKFS,0.3307,2.3040666444443012e-4
2020-01-19,UKFS,0.33056,2.125400284028135e-4
2020-01-20,UKFS,0.33027,8.540085551356224e-5
2020-01-21,UKFS,0.33046,9.912913861448562e-5
2020-01-22,UKFS,0.33145,1.9570190263223559e-4
2020-01-23,UKFS,0.33164,2.9165498487782694e-4
2020-01-24,UKFS,0.32753,2.2137180470503562e-4
2020-01-25,UKFS,0.32785,1.1657843116222078e-4
2020-01-26,UKFS,0.33226,1.6961865511572075e-4
2020-01-27,UKFS,0.33104,6.095770216355868e-4
2020-01-28,UKFS,0.33059,2.8559397752753754e-4
2020-01-29,UKFS,0.33019,9.265424866631228e-5
2020-01-30,UKFS,0.33038,3.3870105053373394e-4
2020-01-31,UKFS,0.33035,2.1993186700078261e-4
2020-02-01,UKFS,0.33237,2.081672639871997e-4
2020-02-02,UKFS,0.33262,2.2394015600019082e-4
2020-02-03,UKFS,0.33269,1.8391563727060024e-4
2020-02-04,UKFS,0.32974,2.6818710800103035e-4
2020-02-05,UKFS,0.32917,9.421254520215199e-5
2020-02-06,UKFS,0.33053,2.1285091074289933e-4
2020-02-07,UKFS,0.33044,1.4941494611467193e-4
2020-02-08,UKFS,0.33097,1.6111203352617566e-4
2020-02-09,UKFS,0.33209,1.4962254004593988e-4
2020-02-10,UKFS,0.33139,2.244101756578255e-4
2020-02-11,UKFS,0.3314,2.0515227196858852e-4
2020-02-12,UKFS,0.32897,1.8867985627316774e-4
2020-02-13,UKFS,0.32835,4.154538212016153e-4
2020-02-14,UKFS,NA,0.02596476245202724
2020-02-15,UKFS,0.33158,2.332030734560868e-5
2020-02-16,UKFS,0.33111,2.450176170259251e-4
2020-02-17,UKFS,0.33261,9.708485663457699e-5
2020-02-18,UKFS,0.33045,8.869535339737812e-5
2020-02-19,UKFS,0.33131,1.5726047676075148e-4
2020-02-20,UKFS,0.33022,1.590034282777559e-4
2020-02-21,UKFS,0.33065,1.547797131146001e-4
2020-02-22,UKFS,0.33138,7.657927465132832e-5
2020-02-23,UKFS,0.33237,3.5621642641656316e-4
2020-02-24,UKFS,0.33347,1.8069642599494772e-4
2020-02-25,UKFS,0.33025,8.013769018231617e-5
2020-02-26,UKFS,0.33036,1.3531403987670498e-4
2020-02-27,UKFS,0.33079,1.540995821684367e-4
2020-02-28,UKFS,0.33184,3.529920251165941e-4
2020-02-29,UKFS,0.33232,2.384604532309249e-4
2020-03-01,UKFS,0.33304,1.8767131058402932e-4
2020-03-02,UKFS,0.33163,9.736163599316553e-5
2020-03-03,UKFS,0.33217,2.2671840305920227e-4
2020-03-04,UKFS,0.33232,2.0457511568904496e-4
2020-03-05,UKFS,0.33131,3.8435573233606697e-4
2020-03-06,UKFS,0.33179,1.8730516407668686e-4
2020-03-07,UKFS,0.33245,5.266566088766812e-5
2020-03-08,UKFS,0.33329,1.40350325534186e-4
2020-03-09,UKFS,0.34135,9.703898783058038e-4
2020-03-10,UKFS,0.33365,3.064462405828233e-4
2020-03-11,UKFS,0.33383,5.282003392344156e-4
2020-03-12,UKFS,0.33404,2.1749191868637206e-4
2020-03-13,UKFS,0.33209,7.258380097008903e-5
2020-03-14,UKFS,0.33567,4.082540225628871e-4
2020-03-15,UKFS,0.33259,1.322243547914009e-4
2020-03-16,UKFS,0.33599,9.490174510771945e-5
2020-03-17,UKFS,0.33342,2.2753011372796613e-4
2020-03-18,UKFS,0.33759,4.269015563048547e-4
2020-03-19,UKFS,0.33958,5.748662311124786e-4
2020-03-20,UKFS,0.33288,3.3975381243078745e-5
2020-03-21,UKFS,0.33469,2.397536695043853e-4
2020-03-22,UKFS,0.33926,1.040088222317817e-4
2020-03-23,UKFS,0.33776,4.0653558922451117e-4
2020-03-24,UKFS,0.33711,6.043552476036958e-4
2020-03-25,UKFS,0.33804,5.892503726198561e-4
2020-03-26,UKFS,0.3375,2.0918666207919332e-4
